Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
734,"3-4","33","2","361","30","","","170",1,"Rapid Jab Finisher",14,07/04/2016 20:49:58
735,"4-7","36","6","70","55","","","90",1,"Dash Attack",14,07/04/2016 20:49:58
736,"8-15","-","4","70","40","","","90",1,"Dash Attack (Late)",14,07/04/2016 20:49:58
737,"6-8","24","8","361","10","","","110",1,"Ftilt (Up)",14,07/04/2016 20:49:58
738,"6-8","-","6","361","10","","","110",1,"Ftilt",14,07/04/2016 20:49:58
739,"6-8","-","7","361","10","","","110",1,"Ftilt (Down)",14,07/04/2016 20:49:58
740,"3-5","28","9/7/6/6","110/84/80/80","22/18/18/18","","","110",1,"Utilt",14,07/04/2016 20:49:58
741,"6-7","-","6/6/5/5","110/84/80/80","22/18/18/18","","","110",1,"Utilt (Late)",14,07/04/2016 20:49:58
742,"7-9","28","8/8/7/6","45/65/80/90","25","","","100",1,"Dtilt",14,07/04/2016 20:49:58
743,"13-15","46","14","361","20","","","98",1,"Fsmash",14,07/04/2016 20:49:58
744,"16-18","-","11","361","20","","","100",1,"Fsmash (Late)",14,07/04/2016 20:49:58
745,"8-9 (Foot Intangibility: 1-9)","56","16/16/14","80","30","","","94",1,"Usmash",14,07/04/2016 20:49:58
746,"10-11","-","11","361","10","","","100",1,"Usmash (Late)",14,07/04/2016 20:49:58
747,"6-7 (Leg Intangibility: 6-7)","53","14/14/12/12","25/25/361/361","30","","","75",1,"Dsmash",14,07/04/2016 20:49:58
748,"Hitbox Active","FAF","Notes","","","","","",1,"Grabs",14,07/04/2016 20:49:58
749,"6-7","29","","","","","","",1,"Standing Grab",14,07/04/2016 20:49:59
750,"10-11","36","","","","","","",1,"Dash Grab",14,07/04/2016 20:49:59
751,"11-12","34","","","","","","",1,"Pivot Grab",14,07/04/2016 20:49:59
752,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",14,07/04/2016 20:49:59
753,"No","4, 3","4, 3","40","130","","","130",3,"Fthrow",14,07/04/2016 20:49:59
754,"No","Throw: 2, Lasers: 2&#37;&#215;3","Throw: 2, Lasers: 2&#37;&#215;3","45","85","","","85",3,"Bthrow",14,07/04/2016 20:49:59
755,"No","Throw: 2, Lasers: 2&#37;&#215;3","Throw: 2, Lasers: 2&#37;&#215;3","90","110","","","110",3,"Uthrow",14,07/04/2016 20:49:59
756,"No","Lasers: 1.5&#37;&#215;4, Throw: 1","Lasers: 1.5&#37;&#215;4, Throw: 1","60","100","","","100",3,"Dthrow",14,07/04/2016 20:49:59
757,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",14,07/04/2016 20:49:59
758,"2-15","25","","","","","","",1,"Spotdodge",14,07/04/2016 20:49:59
759,"4-14","27","","","","","","",1,"Forward Roll",14,07/04/2016 20:49:59
760,"4-14","27","","","","","","",1,"Back Roll",14,07/04/2016 20:49:59
761,"2-25","31","","","","","","",1,"Airdodge",14,07/04/2016 20:49:59
762,"4-6","42","9","361","10","11","1-3, 32&gt;","100",0,"Nair",14,07/04/2016 20:49:59
763,"7-25","-","6","361","0","-","-","100",0,"Nair (Late)",14,07/04/2016 20:49:59
764,"7-8","50","2","366/366/75/75","W: 78/B: 60","27","45&gt;","100/130",0,"Fair (Hit 1)",14,07/04/2016 20:49:59
765,"13-14, 19-20, 26-27","-","1, 0.6, 0.8","366/366/75/75","W: 78/B: 60","-","-","100/150",0,"Fair (Hits 2-4)",14,07/04/2016 20:49:59
766,"32-33","-","3","70","60","-","-","130",0,"Fair (Hit 5)",14,07/04/2016 20:49:59
767,"9-11","49","13","30","20","15","1-8, 15&gt;","88",0,"Bair",14,07/04/2016 20:49:59
768,"9-10","36","5","92","W: 30","22","1-8, 25&gt;","130",0,"Uair (Hit 1)",14,07/04/2016 20:49:59
769,"12-13","-","11","85","30","-","-","100",0,"Uair (Hit 2)",14,07/04/2016 20:49:59
770,"5-6, 8-9, 11-12, 14-15, 17-18, 20-21","50","1.4","250/110","W: 5/B: 38","25","1-4, 29&gt;","100/30",0,"Dair (Hits 1-6)",14,07/04/2016 20:49:59
771,"23","-","3","60","50","-","-","140",0,"Dair (Hits 7)",14,07/04/2016 20:49:59
772,"1-3","-","1","45","20","-","-","150",0,"Dair (Landing)",14,07/04/2016 20:49:59
773,"11-12","40","3","361","0","","","0",2,"Blaster (Early, Ground)",14,07/04/2016 20:49:59
774,"13-19","-","2","361","0","","","0",2,"Blaster (Ground)",14,07/04/2016 20:49:59
775,"20-30","-","1.4","361","0","","","0",2,"Blaster (Late, Ground)",14,07/04/2016 20:49:59
776,"9-","38","3, 2, 1.4","361","0","","","0",2,"Blaster (Aerial)",14,07/04/2016 20:49:59
777,"21-25","70","3","80","10","","","170",2,"Fox Illusion (Grounded)",14,07/04/2016 20:49:59
778,"21-25","70","3","60","10","","","200",2,"Fox Illusion (Aerial)",14,07/04/2016 20:49:59
779,"20, 22, 24, 26, 28, 30, 32","-","2","110","28","","","30",2,"Fire Fox (Hits 1-7)",14,07/04/2016 20:49:59
780,"43-46","-","14","80","60","","","60",2,"Fire Fox (Hit 8)",14,07/04/2016 20:49:59
781,"47-72","-","8","80","60","","","60",2,"Fire Fox (Hit 8, Late)",14,07/04/2016 20:49:59
782,"6-7 (Roll/Jump cancellable on reflection, Reflects: 4- (1.4&#215;, 50% Break Threshold))","41","2","10","?","","","?",2,"Reflector",14,07/04/2016 20:49:59
783,"7-8","29","8/10/6","361","38/30/40","","","90/90/105",1,"Jab 1",15,07/04/2016 20:49:59
784,"10-12","38","14","70","50","","","80",1,"Dash Attack",15,07/04/2016 20:49:59
785,"13-19","-","10","80","45","","","60",1,"Dash Attack (Late)",15,07/04/2016 20:50:00
786,"10-12","40","13/12/12","22","30","","","88",1,"Ftilt",15,07/04/2016 20:50:00
787,"6-70","115","0","180/180/0/0","W: 1","","","100",1,"Utilt (Windboxes)",15,07/04/2016 20:50:00
788,"81-84","-","28/28/20/18","361/361/80/80","60","","","80",1,"Utilt (Hitbox)",15,07/04/2016 20:50:00
789,"10-12","36","13","80/70/60","30","","","100",1,"Dtilt",15,07/04/2016 20:50:00
790,"21-26","60","24","40","35/30","","","83/75",1,"Fsmash (All Angles)",15,07/04/2016 20:50:00
791,"21-23","42","24/24/21","85/78/75","40","","","71/71/75",1,"Usmash",15,07/04/2016 20:50:00
792,"15-18","64","6","160/140/154/50","W: 70/80/108/80","","","100",1,"Dsmash (Hit 1)",15,07/04/2016 20:50:00
793,"35-38","-","15/15/13","130","60","","","94",1,"Dsmash (Hit 2)",15,07/04/2016 20:50:00
794,"Hitbox Active","FAF","","","","","","",1,"Grabs",15,07/04/2016 20:50:00
795,"7-8","36","","","","","","",1,"Standing Grab",15,07/04/2016 20:50:00
796,"11-12","45","","","","","","",1,"Dash Grab",15,07/04/2016 20:50:00
797,"10-11","42","","","","","","",1,"Pivot Grab",15,07/04/2016 20:50:00
798,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",15,07/04/2016 20:50:00
799,"No","5, 8","5, 8","43","65","","","65",3,"Fthrow",15,07/04/2016 20:50:00
800,"No","5, 5","5, 5","43","130","","","130",3,"Bthrow",15,07/04/2016 20:50:00
801,"No","7, 3","7, 3","90","105","","","105",3,"Uthrow",15,07/04/2016 20:50:00
802,"Yes","7","7","65","50","","","50",3,"Dthrow",15,07/04/2016 20:50:00
803,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",15,07/04/2016 20:50:00
804,"4-19","29","","","","","","",1,"Spotdodge",15,07/04/2016 20:50:00
805,"4-19","34","","","","","","",1,"Forward Roll",15,07/04/2016 20:50:00
806,"4-19","34","","","","","","",1,"Back Roll",15,07/04/2016 20:50:00
807,"4-29","35","","","","","","",1,"Airdodge",15,07/04/2016 20:50:00
808,"7-8","42","7","55/70/55/100","20/20/50/20","17","1-3, 38&gt;","30/30/110/30",0,"Nair (Hit 1)",15,07/04/2016 20:50:00
809,"9-13","-","5.25","55/70/55/100","20/20/50/20","-","-","30/30/110/30",0,"Nair (Hit 1, Late)",15,07/04/2016 20:50:00
810,"17-18","-","12","361","25","-","-","106",0,"Nair (Hit 2)",15,07/04/2016 20:50:00
811,"19-29","-","9","361","25","-","-","106",0,"Nair (Hit 2, Late)",15,07/04/2016 20:50:00
812,"14-19","45","17/18","361","20","22","1-6, 55&gt;","93",0,"Fair",15,07/04/2016 20:50:00
813,"10-12","36","16/17/16","361","40","19","1-6, 22&gt;","89",0,"Bair",15,07/04/2016 20:50:00
814,"6-10","34","13/12","361","35","19","25&gt;","100",0,"Uair (Early)",15,07/04/2016 20:50:00
815,"11-13","-","12/10","30","30","-","-","80",0,"Uair",15,07/04/2016 20:50:00
816,"14-16","-","8/6","0","20","-","-","70",0,"Uair (Late)",15,07/04/2016 20:50:00
817,"16-18","47","19/17","270/361","20","26","1-3, 32&gt;","100",0,"Dair",15,07/04/2016 20:50:00
818,"70-71 (Super Armor: 11-66)","118","30","50","120","","","42",2,"Warlock Punch",15,07/04/2016 20:50:00
819,"70-71","-","38","30","30","","","100",2,"Warlock Punch (Aerial)",15,07/04/2016 20:50:00
820,"80-81 (Super Armor: 11-58)","128","37","361","30","","","100",2,"Warlock Punch (B-Reversed)",15,07/04/2016 20:50:00
821,"80-81","-","40","30","40","","","100",2,"Warlock Punch (B-Reversed, Aerial)",15,07/04/2016 20:50:00
822,"16-30","60","-","-","-","","","-",2,"Flame Choke (Ground)",15,07/04/2016 20:50:00
823,"19-31","-","-","-","-","","","-",2,"Flame Choke (Aerial)",15,07/04/2016 20:50:00
824,"32 (Super Armor: 17-40)","62","12","361","60","","","90",2,"Flame Choke (Ground, Attack)",15,07/04/2016 20:50:00
825,"1-2","41","15","361","40","","","82",2,"Flame Choke (Aerial, Attack)",15,07/04/2016 20:50:00
826,"14-28","-","-","-","-","","","-",2,"Dark Dive (Command Grab)",15,07/04/2016 20:50:00
827,"-","-","1.2","361","50","","","100",2,"Dark Dive (Latch)",15,07/04/2016 20:50:00
828,"-","60","9","361","40","","","90",2,"Dark Dive (Attack)",15,07/04/2016 20:50:00
829,"16-35","77","14/14/12","45","60","","","70",2,"Wizard's Foot (Ground)",15,07/04/2016 20:50:00
830,"16-18","58","15","290","50","","","100",2,"Wizard's Foot (Aerial)",15,07/04/2016 20:50:00
831,"19-38","-","14","80","50","","","100",2,"Wizard's Foot (Aerial, Late)",15,07/04/2016 20:50:00
832,"2-3","45","8","80","80","","","35",2,"Wizard's Foot (Landing)",15,07/04/2016 20:50:00
833,"3-6","22","2","70/60/80","30","","","30",1,"Jab 1",16,07/04/2016 20:50:01
834,"3-4","22","1.6","70/60/90","30","","","50",1,"Jab 2",16,07/04/2016 20:50:01
835,"5-9","36","3.5","361","60","","","100",1,"Jab 3",16,07/04/2016 20:50:01
836,"4-5","36","2","45","60","","","120",1,"Rapid Jab Finisher",16,07/04/2016 20:50:01
837,"7-10","31","7","60","100","","","40",1,"Dash Attack",16,07/04/2016 20:50:01
838,"10-12","33","7.3","361","20/30/40","","","110/90/70",1,"Ftilt (All Angles)",16,07/04/2016 20:50:01
839,"9-12","33","4.5","92/90/80","60","","","100",1,"Utilt",16,07/04/2016 20:50:01
840,"5-6","27","7","70","60","","","40",1,"Dtilt",16,07/04/2016 20:50:01
841,"13-15","50","14","361","30","","","101",1,"Fsmash",16,07/04/2016 20:50:01
842,"12-17","52","5","366","30","","","120",1,"Usmash (Hit 1)",16,07/04/2016 20:50:01
843,"18","-","14/11/11/11/11","90/44/44/44/44","30","","","104/100/100/100/100",1,"Usmash (Hit 2, Early)",16,07/04/2016 20:50:01
844,"19-20","-","11","4","30","","","100",1,"Usmash (Hit 2)",16,07/04/2016 20:50:01
845,"21","-","10","40","30","","","98",1,"Usmash (Hit 2, Late)",16,07/04/2016 20:50:01
846,"16-18","55","13/13/11/11","30","32","","","92",1,"Dsmash",16,07/04/2016 20:50:01
847,"30-73 (Rehit rate: 3)","80","0.5","90","70","","","100",1,"Down Taunt",16,07/04/2016 20:50:01
848,"Hitbox Active","FAF","","","","","","",1,"Grabs",16,07/04/2016 20:50:01
849,"11-12","29","","","","","","",1,"Standing Grab",16,07/04/2016 20:50:01
850,"9-10","38","","","","","","",1,"Dash Grab",16,07/04/2016 20:50:01
851,"15-16","37","","","","","","",1,"Pivot Grab",16,07/04/2016 20:50:01
852,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",16,07/04/2016 20:50:01
853,"Yes","5","5","5","45","","","45",3,"Fthrow",16,07/04/2016 20:50:01
854,"Yes","8","8","140","60","","","60",3,"Bthrow",16,07/04/2016 20:50:01
855,"Yes","5","5","93","120","","","120",3,"Uthrow",16,07/04/2016 20:50:01
856,"No","5","5","65","50","","","50",3,"Dthrow",16,07/04/2016 20:50:01
857,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",16,07/04/2016 20:50:01
858,"2-16","26","","","","","","",1,"Spotdodge",16,07/04/2016 20:50:01
859,"4-14","30","","","","","","",1,"Forward Roll",16,07/04/2016 20:50:01
860,"4-14","33","","","","","","",1,"Back Roll",16,07/04/2016 20:50:01
861,"2-26","32","","","","","","",1,"Airdodge",16,07/04/2016 20:50:01
862,"12-13","65","11","60","30","12","1-9, 40&gt;","95",0,"Nair",16,07/04/2016 20:50:01
863,"14-16","-","6","60","30","-","-","95",0,"Nair (Late)",16,07/04/2016 20:50:01
864,"16-17","55","14","45","30","15","1-12, 40&gt;","84",0,"Fair",16,07/04/2016 20:50:01
865,"5","46","3","365/30/30","W: 0/100/130","13","1-3, 35&gt;","100",0,"Bair (Hit 1)",16,07/04/2016 20:50:01
866,"8","-","2.5","365/40/35","W: 0/105/140","-","-","100",0,"Bair (Hit 2)",16,07/04/2016 20:50:01
867,"13-16","-","4","361","60","-","-","120",0,"Bair (Hit 3)",16,07/04/2016 20:50:01
868,"7-8, 9-10, 11-12, 13-14","42","1.3","366","45","16","1-2, 35&gt;","100",0,"Uair (Hits 1-4)",16,07/04/2016 20:50:01
869,"15-16","-","1.3","85","W: 10 B: 45","-","-","100",0,"Uair (Hit 5)",16,07/04/2016 20:50:01
870,"17","-","3","75","40","-","-","168",0,"Uair (Hit 6)",16,07/04/2016 20:50:01
871,"17-19","57 (On Hit: 13)","8","270","60","33","1-2, 53&gt;","100",0,"Dair",16,07/04/2016 20:50:01
872,"20-45","-","8","60","60","-","-","100",0,"Dair (Late)",16,07/04/2016 20:50:01
873,"20-","46","3","361","60","","","100",2,"Water Shuriken (Uncharged)",16,07/04/2016 20:50:01
874,"60-100 (Rehit rate: 6)","86","0.7","21","W: 50","","","100",2,"Water Shuriken (Full Charge)",16,07/04/2016 20:50:01
875,"106","-","9","60","40","","","122",2,"Water Shuriken (Full Charge, Final Hit)",16,07/04/2016 20:50:01
876,"Hold Charge Until:","-","-","-","-","","","-",2,"Shadow Sneak (Charge)",16,07/04/2016 20:50:01
877,"27-28","67","10","48","60","","","104",2,"Shadow Sneak (Front Attack)",16,07/04/2016 20:50:01
878,"27-28","-","12","48","60","","","103",2,"Shadow Sneak (Back Attack)",16,07/04/2016 20:50:01
879,"19-31, 24-36, 30-42, 35-47","-","2","58","65","","","100",2,"Hydro Pump",16,07/04/2016 20:50:01
880,"Counters: 8-29 (Intangible: 8-19)","65","-","-","-","","","-",2,"Substitute",16,07/04/2016 20:50:01
881,"41-65 (Intangible: 1-37)","85","11","361","62","","","100",2,"Substitute (Attack, Neutral/Side)",16,07/04/2016 20:50:01
882,"41-65 (Intangible: 1-37)","-","14","90","50","","","100",2,"Substitute (Attack, Up)",16,07/04/2016 20:50:01
883,"41-65 (Intangible: 1-37)","-","13","60","62","","","100",2,"Substitute (Attack, Up Diagonal)",16,07/04/2016 20:50:01
884,"41-65 (Intangible: 1-37)","-","14","45/270","50","","","100",2,"Substitute (Attack, Down)",16,07/04/2016 20:50:01
885,"41-65 (Intangible: 1-37)","-","13","25","62","","","72",2,"Substitute (Attack, Down Diagonal)",16,07/04/2016 20:50:01
886,"4-5","24","3","65","W: 50","","","100",1,"Jab 1",17,07/04/2016 20:50:02
887,"3-4","28","3","65/80/65","W: 40/25/50","","","80/80/100",1,"Jab 2",17,07/04/2016 20:50:02
888,"5-8","39","5","45","60","","","100",1,"Jab 3",17,07/04/2016 20:50:02
889,"15-16 (Cannot Rebound)","52","14/11","52","70","","","78",1,"Dash Attack",17,07/04/2016 20:50:02
890,"17-19","-","9","45","60","","","100",1,"Dash Attack (Late)",17,07/04/2016 20:50:02
891,"13-14","42","12.5","361","30","","","97",1,"Ftilt (All Angles)",17,07/04/2016 20:50:02
892,"11-13","48","14","95","50","","","90",1,"Utilt",17,07/04/2016 20:50:02
893,"14-21","-","10","85","50","","","90",1,"Utilt (Late)",17,07/04/2016 20:50:02
894,"7-8","29","8","80","70","","","70",1,"Dtilt",17,07/04/2016 20:50:02
895,"31-32","84","19","361","40","","","90",1,"Fsmash",17,07/04/2016 20:50:02
896,"33-35","-","22/22/19","361/361/60","40","","","86",1,"Fsmash (Late)",17,07/04/2016 20:50:02
897,"25-29","71","17","82/75/70/65","50","","","86",1,"Usmash",17,07/04/2016 20:50:02
898,"30-31","-","10","65","50","","","85",1,"Usmash (Late)",17,07/04/2016 20:50:02
899,"13-15","71","14","48","40","","","100",1,"Dsmash (Hit 1)",17,07/04/2016 20:50:02
900,"32-33","-","17","48","40","","","100",1,"Dsmash (Hit 2)",17,07/04/2016 20:50:02
901,"34-36","-","8","61","30","","","100",1,"Dsmash (Hit 2, Late)",17,07/04/2016 20:50:02
902,"Hitbox Active","FAF","","","","","","",1,"Grabs",17,07/04/2016 20:50:02
903,"7-8","33","","","","","","",1,"Standing Grab",17,07/04/2016 20:50:02
904,"10-11","41","","","","","","",1,"Dash Grab",17,07/04/2016 20:50:02
905,"11-12","39","","","","","","",1,"Pivot Grab",17,07/04/2016 20:50:02
906,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",17,07/04/2016 20:50:02
907,"No","3, 4","3, 4","28","75","","","75",3,"Fthrow",17,07/04/2016 20:50:02
908,"No","3, 4","3, 4","28","75","","","75",3,"Bthrow",17,07/04/2016 20:50:02
909,"No","3, 4","3, 4","87","72","","","72",3,"Uthrow",17,07/04/2016 20:50:02
910,"No","3, 4","3, 4","80","120","","","120",3,"Dthrow",17,07/04/2016 20:50:02
911,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",17,07/04/2016 20:50:02
912,"3-18","28","","","","","","",1,"Spotdodge",17,07/04/2016 20:50:02
913,"4-18","33","","","","","","",1,"Forward Roll",17,07/04/2016 20:50:02
914,"4-18","33","","","","","","",1,"Back Roll",17,07/04/2016 20:50:02
915,"3-28","34","","","","","","",1,"Airdodge",17,07/04/2016 20:50:02
916,"12-21","60","10","70","35","14","1-5, 64&gt;","105",0,"Nair",17,07/04/2016 20:50:02
917,"22-27","-","7","70","35","-","-","105",0,"Nair (Late)",17,07/04/2016 20:50:02
918,"12-15","55","13","361","30","18","1-2, 36&gt;","100",0,"Fair",17,07/04/2016 20:50:02
919,"7-9","55","14","361","30","19","1-2, 35&gt;","100",0,"Bair",17,07/04/2016 20:50:02
920,"13-29","57","11","80","55","15","1-5, 51&gt;","94",0,"Uair",17,07/04/2016 20:50:02
921,"16-17","55","15","50/270","30/20","23","1-4, 48&gt;","100/90",0,"Dair",17,07/04/2016 20:50:02
922,"Starts Charging: Frame 20","Max Charge: Frames 180-189","-","-","-","","","-",2,"Eruption (Charging)",17,07/04/2016 20:50:02
923,"30-34","79","9","80/80/270/85","40","","","100",2,"Eruption",17,07/04/2016 20:50:02
924,"35-36","-","9","270/85","40","","","100",2,"Eruption (Late)",17,07/04/2016 20:50:02
925,"239-243 (Super Armor: 234-238)","288","35/28/26","361","20","","","70",2,"Eruption (Fully Charged)",17,07/04/2016 20:50:02
926,"Max Charge: 88~ Frames","-","-","-","-","","","-",2,"Quickdraw (Charge)",17,07/04/2016 20:50:02
927,"Travel Time: 12 Frames","57","-","-","-","","","-",2,"Quickdraw (Travel)",17,07/04/2016 20:50:02
928,"16-18","59","6","60","70","","","88",2,"Quickdraw (Attack)",17,07/04/2016 20:50:02
929,"18-19 (Super Armor: 18-21)","-","6","91/78/90/91","W: 160/160/130/130","","","100",2,"Aether (Hit 1)",17,07/04/2016 20:50:02
930,"20-29","-","4/4/6/6","91/91/90/91","W: 100/100/130/130","","","100",2,"Aether (Hit 1, Late)",17,07/04/2016 20:50:02
931,"24-33","-","2","91","W: 80","","","100",2,"Aether (Projectile, Hit 1)",17,07/04/2016 20:50:02
932,"34","-","1","91","W: 40","","","100",2,"Aether (Projectile, Hit 2)",17,07/04/2016 20:50:02
933,"38-61 (Rehit rate: 7)","-","1","366","W: 50","","","100",2,"Aether",17,07/04/2016 20:50:02
934,"62-","-","3","70/270/60","120","","","30",2,"Aether (Falling)",17,07/04/2016 20:50:02
935,"1","38","6","60","70","","","80",2,"Aether (Landing)",17,07/04/2016 20:50:02
936,"2-5 (Aerial Only)","-","6","60","70","","","80",2,"Aether (Landing, Late)",17,07/04/2016 20:50:02
937,"Counters: 9-35 (Intangible: 9-16)","59","-","-","-","","","-",2,"Counter",17,07/04/2016 20:50:02
938,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",17,07/04/2016 20:50:02
939,"5-6 (Intangible: 1-5)","35","10 (1.2&#215;)","361","48","","","100",2,"Counter (Attack)",17,07/04/2016 20:50:02
940,"5-6","17","3","60/78","12","","","50",1,"Jab 1",18,07/04/2016 20:50:03
941,"5-6","20","3","55/65","22","","","50",1,"Jab 2",18,07/04/2016 20:50:03
942,"5-9 (Cannot Rebound)","40","12","361","16","","","100",1,"Dash Attack",18,07/04/2016 20:50:03
943,"10-20 (Cannot Rebound)","-","8","361","8","","","100",1,"Dash Attack (Late)",18,07/04/2016 20:50:03
944,"7-10","28","10","361","8","","","100",1,"Ftilt (All Angles)",18,07/04/2016 20:50:03
945,"9-10","24","9","96","40","","","120",1,"Utilt",18,07/04/2016 20:50:03
946,"11-13","-","8","88","40","","","120",1,"Utilt (Late)",18,07/04/2016 20:50:03
947,"10-12","31","10","20","50","","","55",1,"Dtilt",18,07/04/2016 20:50:03
948,"16-19","50","15","361","10","","","115",1,"Fsmash",18,07/04/2016 20:50:03
949,"20-24","-","12","361","6","","","85",1,"Fsmash (Late)",18,07/04/2016 20:50:03
950,"16-19","46","14/12","87","20","","","105",1,"Usmash",18,07/04/2016 20:50:03
951,"14-15 (Legs Intangible: 14-15)","49","11","0","34","","","69",1,"Dsmash",18,07/04/2016 20:50:03
952,"Hitbox Active","FAF","","","","","","",1,"Grabs",18,07/04/2016 20:50:03
953,"6-7","27","","","","","","",1,"Standing Grab",18,07/04/2016 20:50:03
954,"8-9","33","","","","","","",1,"Dash Grab",18,07/04/2016 20:50:03
955,"9-10","32","","","","","","",1,"Pivot Grab",18,07/04/2016 20:50:03
956,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",18,07/04/2016 20:50:03
957,"No","5, 5","5, 5","55","30","","","30",3,"Fthrow",18,07/04/2016 20:50:03
958,"Yes","10","10","45","25","","","25",3,"Bthrow",18,07/04/2016 20:50:03
959,"Yes","10","10","90","30","","","30",3,"Uthrow",18,07/04/2016 20:50:03
960,"No","4, 6","4, 6","80","45","","","45",3,"Dthrow",18,07/04/2016 20:50:03
961,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",18,07/04/2016 20:50:03
962,"4-19","29","","","","","","",1,"Spotdodge",18,07/04/2016 20:50:03
963,"4-17","31","","","","","","",1,"Forward Roll",18,07/04/2016 20:50:03
964,"4-17","31","","","","","","",1,"Back Roll",18,07/04/2016 20:50:03
965,"4-29","35","","","","","","",1,"Airdodge",18,07/04/2016 20:50:03
966,"6-7","44","11","361","30","15","1-3, 40&gt;","100",0,"Nair",18,07/04/2016 20:50:03
967,"8-30","-","6","361","50","-","-","70",0,"Nair (Late)",18,07/04/2016 20:50:03
968,"8-9","37","9","361","30","15","1-3, 28&gt;","98",0,"Fair",18,07/04/2016 20:50:03
969,"10-20","-","6","361","30","-","-","70",0,"Fair (Late)",18,07/04/2016 20:50:03
970,"12-13","40","13","42","0/30","18","1-3, 28&gt;","120",0,"Bair",18,07/04/2016 20:50:03
971,"9-21","45","9","88","30","15","1-3, 35&gt;","100",0,"Uair",18,07/04/2016 20:50:03
972,"7-8, 10-11, 13-14, 16-17, 19-20, 22-23, 25-26, 28-29","53","1.5","145/280","B: 10/W: 30","30","45&gt;","100",0,"Dair (Hits 1-8)",18,07/04/2016 20:50:03
973,"31-32","-","2","42","30","-","-","150",0,"Dair (Hit 9)",18,07/04/2016 20:50:03
974,"Full Charge Time: ~50 Frames","-","-","-","-","","","-",2,"Rollout (Charge)",18,07/04/2016 20:50:03
975,"1-","74 (On hit)","7","30","30","","","92",2,"Rollout (Ground, Release)",18,07/04/2016 20:50:03
976,"1-","-","10","90","30","","","102",2,"Rollout (Aerial, Release)",18,07/04/2016 20:50:03
977,"13-28","46","11","75","52","","","75",2,"Pound",18,07/04/2016 20:50:03
978,"29-33, 73-77, 122-134","180","0","-","-","","","-",2,"Sing",18,07/04/2016 20:50:03
979,"2-4 (Intangible 1-27)","230","20","88","100","","","66",2,"Rest",18,07/04/2016 20:50:03
980,"10-11","38","4","70/105/361","50/48/W: 25","","","10/10/100",1,"Jab 1",19,07/04/2016 20:50:04
981,"11-12","28","4","115/105/100","50/50/30","","","10/10/45",1,"Jab 2",19,07/04/2016 20:50:04
982,"-","-","1","20/20/68","W: 60/20/2","","","100",1,"Rapid Jab",19,07/04/2016 20:50:04
983,"6","47","3","70","80","","","150",1,"Rapid Jab Finisher",19,07/04/2016 20:50:04
984,"26-27","67","16 (+3)","361","40","","","100",1,"Dash Attack",19,07/04/2016 20:50:04
985,"28-35","-","13 (+3)","361","35","","","100",1,"Dash Attack (Late)",19,07/04/2016 20:50:04
986,"12-21 (Rehit rate: 4/4/3/3)","49","2","25/25/96/250","90/80/24/24","","","100",1,"Ftilt",19,07/04/2016 20:50:04
987,"23","-","3","50","30","","","190",1,"Ftilt (Final Hit)",19,07/04/2016 20:50:04
988,"9-15 (Head and Left Arm Intangibility: 9-15)","44","12/10","96","50","","","80",1,"Utilt",19,07/04/2016 20:50:04
989,"6-8","38","10","45","60","","","75",1,"Dtilt",19,07/04/2016 20:50:04
990,"9-13","-","6","45","60","","","75",1,"Dtilt (Late)",19,07/04/2016 20:50:04
991,"42-44","82","15","361","30","","","93",1,"Fsmash",19,07/04/2016 20:50:04
992,"45-47","-","24 (+4)","361","30","","","93",1,"Fsmash (Late)",19,07/04/2016 20:50:04
993,"48-49 (Grounded Only)","-","6","60","100","","","30",1,"Fsmash (Shockwave)",19,07/04/2016 20:50:04
994,"17-24","68","14/14/14/9","80","40","","","95/96/96/96",1,"Usmash",19,07/04/2016 20:50:04
995,"14-22","53","13","30/361","60","","","80",1,"Dsmash",19,07/04/2016 20:50:04
996,"Hitbox Active","FAF","","","","","","",1,"Grabs",19,07/04/2016 20:50:04
997,"7-8","36","","","","","","",1,"Standing Grab",19,07/04/2016 20:50:04
998,"9-10","45","","","","","","",1,"Dash Grab",19,07/04/2016 20:50:04
999,"10-11","42","","","","","","",1,"Pivot Grab",19,07/04/2016 20:50:04
1000,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",19,07/04/2016 20:50:04
1001,"No","4, 6","4, 6","45","80","","","80",3,"Fthrow",19,07/04/2016 20:50:04
1002,"No","4, 9","4, 9","60","79","","","79",3,"Bthrow",19,07/04/2016 20:50:04
