Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
822,"31-32",0,0,"2","42","30","-","-","150",0,"Dair (Hit 9)",16,04/08/2016 23:21:34
823,"Full Charge Time: ~50 Frames",0,0,"-","-","-","","","-",2,"Rollout (Charge)",16,04/08/2016 23:21:34
824,"1-",0,0,"7","30","30","","","92",2,"Rollout (Ground, Release)",16,04/08/2016 23:21:34
825,"1-",0,0,"10","90","30","","","102",2,"Rollout (Aerial, Release)",16,04/08/2016 23:21:34
826,"13-28",0,46,"11","75","52","","","75",2,"Pound",16,04/08/2016 23:21:34
827,"29-33, 73-77, 122-134",0,180,"0","-","-","","","-",2,"Sing",16,04/08/2016 23:21:34
828,"2-4 (Intangible 1-27)",0,230,"20","88","100","","","66",2,"Rest",16,04/08/2016 23:21:34
829,"10-11",0,38,"4","70/105/361","50/48/W: 25","","","10/10/100",1,"Jab 1",17,04/08/2016 23:21:35
830,"11-12",0,28,"4","115/105/100","50/50/30","","","10/10/45",1,"Jab 2",17,04/08/2016 23:21:35
831,"-",0,0,"1","20/20/68","W: 60/20/2","","","100",1,"Rapid Jab",17,04/08/2016 23:21:35
832,"6",0,47,"3","70","80","","","150",1,"Rapid Jab Finisher",17,04/08/2016 23:21:35
833,"26-27",0,67,"16 (+3)","361","40","","","100",1,"Dash Attack",17,04/08/2016 23:21:35
834,"28-35",0,0,"13 (+3)","361","35","","","100",1,"Dash Attack (Late)",17,04/08/2016 23:21:35
835,"12-21 (Rehit rate: 4/4/3/3)",0,49,"2","25/25/96/250","90/80/24/24","","","100",1,"Ftilt",17,04/08/2016 23:21:35
836,"23",0,0,"3","50","30","","","190",1,"Ftilt (Final Hit)",17,04/08/2016 23:21:35
837,"9-15 (Head and Left Arm Intangibility: 9-15)",0,44,"12/10","96","50","","","80",1,"Utilt",17,04/08/2016 23:21:35
838,"6-8",0,38,"10","45","60","","","75",1,"Dtilt",17,04/08/2016 23:21:35
839,"9-13",0,0,"6","45","60","","","75",1,"Dtilt (Late)",17,04/08/2016 23:21:35
840,"42-44",0,82,"15","361","30","","","93",1,"Fsmash",17,04/08/2016 23:21:35
841,"45-47",0,0,"24 (+4)","361","30","","","93",1,"Fsmash (Late)",17,04/08/2016 23:21:35
842,"48-49 (Grounded Only)",0,0,"6","60","100","","","30",1,"Fsmash (Shockwave)",17,04/08/2016 23:21:35
843,"17-24",0,68,"14/14/14/9","80","40","","","95/96/96/96",1,"Usmash",17,04/08/2016 23:21:35
844,"14-22",0,53,"13","30/361","60","","","80",1,"Dsmash",17,04/08/2016 23:21:35
846,"7-8",0,36,"","","","","","",1,"Standing Grab",17,04/08/2016 23:21:35
847,"9-10",0,45,"","","","","","",1,"Dash Grab",17,04/08/2016 23:21:35
848,"10-11",0,42,"","","","","","",1,"Pivot Grab",17,04/08/2016 23:21:35
850,"No",0,0,"45","70","80","","","",1,"Fthrow",17,04/08/2016 23:21:35
851,"No",0,0,"60","60","79","","","",1,"Bthrow",17,04/08/2016 23:21:35
852,"No",0,0,"90","70","72","","","",1,"Uthrow",17,04/08/2016 23:21:35
853,"No",0,6,"80","70","82","","","",1,"Dthrow",17,04/08/2016 23:21:35
855,"4-19",0,29,"","","","","","",1,"Spotdodge",17,04/08/2016 23:21:35
856,"4-19",0,34,"","","","","","",1,"Forward Roll",17,04/08/2016 23:21:35
857,"4-19",0,34,"","","","","","",1,"Back Roll",17,04/08/2016 23:21:35
858,"4-29",0,35,"","","","","","",1,"Airdodge",17,04/08/2016 23:21:35
859,"7-8",0,40,"12","60","40","15","1-2, 35&gt;","95",0,"Nair",17,04/08/2016 23:21:35
860,"9-29",0,0,"7","80","40","-","-","95",0,"Nair (Late)",17,04/08/2016 23:21:35
861,"13-15",0,42,"12","361","15","30","1-4, 40&gt;","90",0,"Fair",17,04/08/2016 23:21:35
862,"17-19",0,38,"16","361","30","21","1-4, 33&gt;","88",0,"Bair",17,04/08/2016 23:21:35
863,"10, 12, 14, 16, 18, 20, 22",0,45,"1","366/366/90/90","W: 20/20/40/40","22","1-4, 42&gt;","100",0,"Uair (Hits 1-6)",17,04/08/2016 23:21:35
864,"24-25",0,0,"5","70/80/70/70","50","-","-","150",0,"Uair (Hit 7)",17,04/08/2016 23:21:35
865,"22-23",0,48,"15/15/8","270/361/361","20","30","1-6, 44&gt;","90/100/100",0,"Dair",17,04/08/2016 23:21:35
866,"17-",0,78,"-","-","-","","","-",2,"Inhale",17,04/08/2016 23:21:35
867,"6-",0,30,"10","361","0","","","0",2,"Inhale (Spit)",17,04/08/2016 23:21:35
868,"29",0,64,"10","?","?","","","?",2,"Gordo Throw (Hammer)",17,04/08/2016 23:21:35
869,"29-58 (Gordo Generated: Frame 6)",0,0,"14","60","70","","","66",2,"Gordo Throw (Gordo, Early)",17,04/08/2016 23:21:35
870,"88-116",0,0,"12.5","60","70","","","66",2,"Gordo Throw (Gordo)",17,04/08/2016 23:21:35
871,"117-145",0,0,"11","60","70","","","66",2,"Gordo Throw (Gordo, Late)",17,04/08/2016 23:21:35
872,"146-",0,0,"9.5","60","70","","","66",2,"Gordo Throw (Gordo, Latest)",17,04/08/2016 23:21:35
873,"-",0,0,"10","75","50","","","50",2,"Gordo Throw (Wall)",17,04/08/2016 23:21:35
874,"Super Armor: 26-32, 73-80",0,0,"-","-","-","","","-",2,"Super Dedede Jump (Super Armor)",17,04/08/2016 23:21:35
875,"Feet: 73-, Body: 22-25",0,0,"-","-","-","","","-",2,"Super Dedede Jump (Intangibility)",17,04/08/2016 23:21:35
876,"73-",0,0,"15 (+3)","60/270","60","","","90/80",2,"Super Dedede Jump",17,04/08/2016 23:21:35
877,"3-4",0,61,"11","90/70","80","","","100/80",2,"Super Dedede Jump (Landing)",17,04/08/2016 23:21:35
878,"5-20",0,0,"5","70","8","","","65",2,"Super Dedede Jump (Stars)",17,04/08/2016 23:21:35
879,"27-28",0,77,"11","361","30","","","100",2,"Jet Hammer (Ground, Uncharged)",17,04/08/2016 23:21:35
880,"9-11 (Self Damage on: Frame 167)",0,70,"38/28","361","5","","","66",2,"Jet Hammer (Ground, Fully Charged)",17,04/08/2016 23:21:35
881,"27-28",0,77,"10","361","30","","","100",2,"Jet Hammer (Air, Uncharged)",17,04/08/2016 23:21:35
882,"9-11",0,70,"27/16","361","10","","","70",2,"Jet Hammer (Air, Fully Charged)",17,04/08/2016 23:21:35
883,"7-8",0,28,"2.5","95/80/361/361","35/35/30/30","","","37",1,"Jab 1",18,04/08/2016 23:21:36
884,"6-7",0,21,"2.5","90/78/60/50","38","","","10",1,"Jab 2",18,04/08/2016 23:21:36
885,"6-10",0,37,"5","30","70","","","50",1,"Jab 3",18,04/08/2016 23:21:36
886,"20-23",0,57,"14/13/12","45/50/55","70/85/85","","","85/85/77",1,"Dash Attack",18,04/08/2016 23:21:36
887,"15-19",0,38,"13","361","55","","","82",1,"Ftilt",18,04/08/2016 23:21:36
888,"8-12",0,36,"9","95/85/85/85","30","","","122/130/123/124",1,"Utilt",18,04/08/2016 23:21:36
889,"11-12",0,29,"11","280/80","0/90","","","62/30",1,"Dtilt",18,04/08/2016 23:21:36
890,"15-16",0,52,"7/14/7","75/361/55","47/30/47","","","15/100/15",1,"Fsmash (Hit 1)",18,04/08/2016 23:21:36
891,"12-13",0,68,"13/13/12/12","48","85","","","89",1,"Fsmash (Hit 2)",18,04/08/2016 23:21:36
892,"10-13",0,78,"4","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 1)",18,04/08/2016 23:21:36
893,"14-15",0,0,"4","105/130/135/105","W: 55/38/45/65","","","100",1,"Usmash (Hit 1, Late)",18,04/08/2016 23:21:36
894,"25-28",0,0,"3","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 2)",18,04/08/2016 23:21:36
895,"29-30",0,0,"3","105/130/135/105","W: 55/38/40/65","","","100",1,"Usmash (Hit 2, Late)",18,04/08/2016 23:21:36
896,"41-45",0,0,"11/11/10/9","80/90/90/90","60","","","96",1,"Usmash (Hit 3)",18,04/08/2016 23:21:36
897,"9-10",0,50,"14/16/17/16","78","40","","","88",1,"Dsmash (Hit 1)",18,04/08/2016 23:21:36
898,"21-22",0,0,"12/12/11/10","30","80","","","63",1,"Dsmash (Hit 2)",18,04/08/2016 23:21:36
900,"12-17",0,62,"","","","","","",1,"Standing Grab",18,04/08/2016 23:21:36
901,"14-",0,66,"","","","","","",1,"Dash Grab",18,04/08/2016 23:21:36
902,"15-",0,67,"","","","","","",1,"Pivot Grab",18,04/08/2016 23:21:36
904,"No",0,0,"50","50","120","","","",1,"Fthrow",18,04/08/2016 23:21:36
905,"No",0,0,"130","50","110","","","",1,"Bthrow",18,04/08/2016 23:21:36
906,"No",0,0,"90","24","230","","","",1,"Uthrow",18,04/08/2016 23:21:36
907,"Yes",0,0,"83","60","85","","","",1,"Dthrow",18,04/08/2016 23:21:36
909,"3-18",0,28,"","","","","","",1,"Spotdodge",18,04/08/2016 23:21:36
910,"4-17",0,31,"","","","","","",1,"Forward Roll",18,04/08/2016 23:21:36
911,"4-17",0,31,"","","","","","",1,"Back Roll",18,04/08/2016 23:21:36
912,"3-28",0,34,"","","","","","",1,"Airdodge",18,04/08/2016 23:21:36
913,"7-8",0,39,"11/9/9","361","22","10","1-3, 36&gt;","100",0,"Nair",18,04/08/2016 23:21:36
914,"9-31",0,0,"6","361","15","-","-","100",0,"Nair (Late)",18,04/08/2016 23:21:36
915,"14-15",0,50,"11","45","20","12","51&gt;","130",0,"Fair (Hit 1)",18,04/08/2016 23:21:36
916,"26-27",0,0,"13","45","30","-","-","100",0,"Fair (Hit 2)",18,04/08/2016 23:21:36
917,"6-8",0,31,"3","72/68/68","W: 40","10","29&gt;","100",0,"Bair (Hit 1)",18,04/08/2016 23:21:36
918,"18-22",0,0,"5","361","70","-","-","70",0,"Bair (Hit 2)",18,04/08/2016 23:21:36
919,"11-13",0,60,"15","85","18","23","1-10, 47&gt;","88",0,"Uair",18,04/08/2016 23:21:36
920,"14-40",0,0,"13","85","18","-","-","88",0,"Uair (Late)",18,04/08/2016 23:21:36
921,"14-17",0,80,"15","270/55","30/25","32","1-9, 65&gt;","80/40",0,"Dair (Early)",18,04/08/2016 23:21:36
922,"18-20",0,0,"18","65","30","-","-","80",0,"Dair",18,04/08/2016 23:21:36
923,"21-64",0,0,"15","65","30","-","-","80",0,"Dair (Late)",18,04/08/2016 23:21:36
924,"12-21",0,60,"2.5","35","50","8","-","30",0,"Zair (Hit 1)",18,04/08/2016 23:21:36
925,"22-23",0,0,"4","45","50","-","-","30",0,"Zair (Hit 2)",18,04/08/2016 23:21:36
926,"18-",0,47,"5","361","10","","","66",2,"Hero's Bow (No Charge)",18,04/08/2016 23:21:36
927,"54-",0,83,"5","361","10","","","66",2,"Hero's Bow (Full Charge)",18,04/08/2016 23:21:36
928,"27-35",0,46,"7","70","80","","","40",2,"Gale Boomerang",18,04/08/2016 23:21:36
929,"36-63",0,0,"5","65","60","","","40",2,"Gale Boomerang (Late)",18,04/08/2016 23:21:36
930,"64-",0,0,"0","60","W: 60","","","100",2,"Gale Boomerang (Windboxes)",18,04/08/2016 23:21:36
931,"8-9",0,82,"14/14/11.2","45","60","","","86",2,"Spin Attack (No Charge, Early)",18,04/08/2016 23:21:36
932,"10-14",0,0,"12/12/9.6","43","48","","","86",2,"Spin Attack (No Charge)",18,04/08/2016 23:21:36
933,"15-24",0,0,"9/9/7.2","43","48","","","84",2,"Spin Attack (No Charge, Late)",18,04/08/2016 23:21:37
934,"25-40",0,0,"7/7/5.6","361","20","","","82",2,"Spin Attack (No Charge, Latest)",18,04/08/2016 23:21:37
935,"8",0,0,"4","85/80/366","W: 70/40/85","","","100",2,"Spin Attack (Air, Hit 1)",18,04/08/2016 23:21:37
936,"11",0,0,"2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 2)",18,04/08/2016 23:21:37
937,"16",0,0,"2","366/82/45","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 3)",18,04/08/2016 23:21:37
938,"19",0,0,"2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 4)",18,04/08/2016 23:21:37
939,"22",0,0,"2","366/90/45","W: 50/55/85","","","100",2,"Spin Attack (Air, Hit 5)",18,04/08/2016 23:21:37
940,"26",0,0,"2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 6)",18,04/08/2016 23:21:37
941,"31",0,0,"2","90/90/50","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 7)",18,04/08/2016 23:21:37
942,"38",0,0,"2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 8)",18,04/08/2016 23:21:37
943,"47-48",0,0,"4","361","30","","","200",2,"Spin Attack (Air, Hit 9)",18,04/08/2016 23:21:37
944,"Bomb Generated: Frame 17",0,40,"-","-","-","","","-",2,"Bomb",18,04/08/2016 23:21:37
945,"1",0,22,"2","85","10","","","80",1,"Jab 1",19,04/08/2016 23:21:38
946,"1-2",0,22,"2","80","10","","","80",1,"Jab 2",19,04/08/2016 23:21:38
947,"4",0,32,"7","60","30","","","100",1,"Jab 3",19,04/08/2016 23:21:38
948,"",0,0,"","","","","","",1,"Rapid Jab",19,04/08/2016 23:21:38
949,"5",0,35,"3","75","90","","","123",1,"Rapid Jab Finisher",19,04/08/2016 23:21:38
950,"1-4",0,34,"0","361","W: 20","","","100",1,"Dash Attack (Windbox)",19,04/08/2016 23:21:38
951,"7-9",0,0,"10","50/60/70","80","","","70",1,"Dash Attack",19,04/08/2016 23:21:38
952,"4-5 (Cannot Rebound)",0,38,"4","60/28/28","W: 50/60/80","","","100",1,"Ftilt (Hit 1)",19,04/08/2016 23:21:38
953,"12-13 (Cannot Rebound)",0,0,"8","361","40","","","130",1,"Ftilt (Hit 2)",19,04/08/2016 23:21:38
954,"4-10 (Cannot Rebound)",0,30,"9","88","50","","","80",1,"Utilt",19,04/08/2016 23:21:38
955,"3-4",0,22,"8","80","50","","","50",1,"Dtilt",19,04/08/2016 23:21:38
956,"6-12",0,44,"0","361","24","","","100",1,"Fsmash (Windbox, All Angles)",19,04/08/2016 23:21:38
957,"14-15 (Super Armor: 8-15)",0,0,"20/18","78/85","30","","","81",1,"Fsmash (Angled Up)",19,04/08/2016 23:21:38
958,"14-15 (Super Armor: 8-15)",0,0,"20/18","361","31","","","91",1,"Fsmash",19,04/08/2016 23:21:38
959,"15 (Super Armor: 9-15)",0,0,"24","361","50","","","21",1,"Fsmash (Angled Down)",19,04/08/2016 23:21:38
960,"10 (Super Armor: 8-11)",0,48,"21","86","40","","","76",1,"Usmash",19,04/08/2016 23:21:38
961,"11-14",0,0,"16","85","25","","","96",1,"Usmash (Late)",19,04/08/2016 23:21:38
962,"10-11 (Super Armor: 7-10)",0,43,"13","30","25","","","94",1,"Dsmash (Hit 1)",19,04/08/2016 23:21:38
963,"17-18 (Super Armor: 15-17)",0,0,"13","30","25","","","94",1,"Dsmash (Hit 2)",19,04/08/2016 23:21:38
965,"9-10",0,33,"","","","","","",1,"Standing Grab",19,04/08/2016 23:21:38
966,"10-11",0,41,"","","","","","",1,"Dash Grab",19,04/08/2016 23:21:38
967,"11-12",0,34,"","","","","","",1,"Pivot Grab",19,04/08/2016 23:21:38
969,"Yes",0,0,"45","45","104","","","",1,"Fthrow",19,04/08/2016 23:21:38
970,"Yes",0,0,"45","42","130","","","",1,"Bthrow",19,04/08/2016 23:21:38
971,"Yes",0,0,"85","70","104","","","",1,"Uthrow",19,04/08/2016 23:21:38
972,"Yes",0,0,"85","78","40","","","",1,"Dthrow",19,04/08/2016 23:21:38
974,"2-16",0,25,"","","","","","",1,"Spotdodge",19,04/08/2016 23:21:38
975,"4-12",0,27,"","","","","","",1,"Forward Roll",19,04/08/2016 23:21:38
976,"4-12",0,27,"","","","","","",1,"Back Roll",19,04/08/2016 23:21:38
977,"2-25",0,31,"","","","","","",1,"Airdodge",19,04/08/2016 23:21:38
978,"2",0,16,"2","366/80/80","W: 9/B: 5/5","16","25&gt;","100",0,"Nair",19,04/08/2016 23:21:38
979,"10-12",0,37,"5/4/4","30","25","22","35&gt;","100",0,"Fair",19,04/08/2016 23:21:38
980,"11-12",0,38,"6/4/4","30","25","26","36&gt;","100",0,"Bair",19,04/08/2016 23:21:38
981,"5-8",0,42,"5/4/4","80","25","22","40&gt;","100",0,"Uair",19,04/08/2016 23:21:38
982,"7-10",0,28,"5/4/4","361/270/361","0","30","25&gt;","80",0,"Dair",19,04/08/2016 23:21:38
983,"9-11 (Super Armor: 8-9)",0,97,"35","80","25","","","100",2,"KO Punch",19,04/08/2016 23:21:38
984,"9-12",0,76,"13","80","40","","","80",2,"KO Punch (Aerial)",19,04/08/2016 23:21:38
985,"40-41",0,0,"14","361","50","","","90",2,"Straight Lunge (No Charge)",19,04/08/2016 23:21:38
986,"46-53",0,0,"9","361","50","","","90",2,"Straight Lunge (No Charge, Late)",19,04/08/2016 23:21:38
987,"123-125",0,232,"25","361","55","","","86",2,"Straight Lunge (Full Charge, Early)",19,04/08/2016 23:21:38
988,"126-132",0,0,"25","361","55","","","86",2,"Straight Lunge (Full Charge)",19,04/08/2016 23:21:38
989,"133-157",0,0,"20","361","55","","","86",2,"Straight Lunge (Full Charge, Late)",19,04/08/2016 23:21:38
990,"?",0,0,"10","361","25","","","95",2,"Straight Lunge (No Charge, Aerial)",19,04/08/2016 23:21:38
991,"?",0,0,"7","361","25","","","95",2,"Straight Lunge (No Charge, Late, Aerial)",19,04/08/2016 23:21:38
992,"?",0,0,"15","361","25","","","100",2,"Straight Lunge (Full Charge, Aerial)",19,04/08/2016 23:21:38
993,"7-17",0,0,"0","","","","","",2,"Jolt Haymaker (Windbox)",19,04/08/2016 23:21:38
994,"9-15 (Partial Intangibility: 5-8)",0,0,"14","361","33","","","98",2,"Jolt Haymaker (Earliest)",19,04/08/2016 23:21:38
995,"30-36 (Partial Intangibility: 5-14)",0,0,"14","361","33","","","98",2,"Jolt Haymaker (Latest)",19,04/08/2016 23:21:38
996,"3 (Intangible: 1-3)",0,0,"3","107/95","W: 170/160","","","100",2,"Rising Uppercut (Hit 1)",19,04/08/2016 23:21:38
997,"7-22 (Rehit rate: 4)",0,0,"1","366","40","","","50",2,"Rising Uppercut",19,04/08/2016 23:21:38
998,"27",0,0,"3","80","45","","","190",2,"Rising Uppercut (Final Hit)",19,04/08/2016 23:21:38
999,"Counters: 5-26 (Intangible: 5-6)",0,63,"-","-","-","","","-",2,"Slip Counter",19,04/08/2016 23:21:38
1000,"16-21 (Intangible: 1-18)",0,62,"10 (1.3&#215;)","361","90","","","50",2,"Slip Counter (Attack)",19,04/08/2016 23:21:38
1001,"6",0,34,"2.5","80/55","33","","","10",1,"Jab 1",20,04/08/2016 23:21:39
1002,"7-8",0,0,"2.5","80/55/80","32","","","10",1,"Jab 1 (Late)",20,04/08/2016 23:21:39
1003,"5-6",0,38,"2","72/90/45","38/32/50","","","20",1,"Jab 2",20,04/08/2016 23:21:39
1004,"9-11",0,41,"3","60","50","","","120",1,"Jab 3",20,04/08/2016 23:21:39
1005,"7-9",0,42,"8","50","70","","","75",1,"Dash Attack",20,04/08/2016 23:21:39
1006,"10-15",0,0,"6","60","70","","","75",1,"Dash Attack (Late)",20,04/08/2016 23:21:39
1007,"12-14",0,33,"4","80","W: 20","","","100",1,"Ftilt (Hit 1, All Angles)",20,04/08/2016 23:21:39
1008,"15-16",0,0,"6","361","50","","","95",1,"Ftilt (Hit 2, All Angles)",20,04/08/2016 23:21:39
1009,"6-13",0,33,"5/5/6","96","45/45/50","","","110",1,"Utilt",20,04/08/2016 23:21:39
1010,"9-12",0,25,"5","60","37","","","110",1,"Dtilt",20,04/08/2016 23:21:39
1011,"22-23",0,55,"16","361","40","","","106",1,"Fsmash",20,04/08/2016 23:21:39
1012,"24-25",0,0,"13","361","40","","","106",1,"Fsmash (Late)",20,04/08/2016 23:21:39
1013,"15-17",0,64,"4","100","W: 100","","","103",1,"Usmash (Hit 1)",20,04/08/2016 23:21:39
1014,"19-20",0,0,"14/12","83","32","","","103",1,"Usmash (Hit 2)",20,04/08/2016 23:21:39
1015,"21-23",0,0,"9","83","32","","","103",1,"Usmash (Hit 2, Late)",20,04/08/2016 23:21:39
1016,"19-21",0,55,"14","33","30","","","99",1,"Dsmash",20,04/08/2016 23:21:39
1018,"6-7",0,29,"","","","","","",1,"Standing Grab",20,04/08/2016 23:21:39
1019,"8-9",0,36,"","","","","","",1,"Dash Grab",20,04/08/2016 23:21:39
1020,"9-10",0,34,"","","","","","",1,"Pivot Grab",20,04/08/2016 23:21:39
1022,"Yes",0,8,"361","70","55","","","",1,"Fthrow",20,04/08/2016 23:21:39
1023,"Yes",0,10,"40","50","60","","","",1,"Bthrow",20,04/08/2016 23:21:39
1024,"No",0,0,"88","70","70","","","",1,"Uthrow",20,04/08/2016 23:21:39
1025,"Yes",0,7,"80","100","30","","","",1,"Dthrow",20,04/08/2016 23:21:39
1027,"2-15",0,27,"","","","","","",1,"Spotdodge",20,04/08/2016 23:21:39
1028,"4-14",0,30,"","","","","","",1,"Forward Roll",20,04/08/2016 23:21:39
1029,"4-14",0,30,"","","","","","",1,"Back Roll",20,04/08/2016 23:21:39
1030,"2-25",0,32,"","","","","","",1,"Airdodge",20,04/08/2016 23:21:39
1031,"8-11",0,43,"8","361","20","9","1-7, 39&gt;","100",0,"Nair",20,04/08/2016 23:21:39
1032,"22-29",0,0,"6","361","15","-","-","100",0,"Nair (Hit 2)",20,04/08/2016 23:21:39
1033,"7-8",0,28,"6","64","80","18","-","70",0,"Fair",20,04/08/2016 23:21:39
1034,"16-19",0,49,"15","361","30","15","1-3, 40&gt;","100",0,"Bair",20,04/08/2016 23:21:39
1035,"10-11",0,39,"11","90","30","22","29&gt;","110",0,"Uair",20,04/08/2016 23:21:39
1036,"12-15",0,0,"6","90","30","-","-","110",0,"Uair (Late)",20,04/08/2016 23:21:39
1037,"4-5",0,31,"5","80","20","9","25&gt;","30",0,"Dair (Hit 1)",20,04/08/2016 23:21:39
1038,"11-12",0,0,"6","361","60","-","-","100",0,"Dair (Hit 2)",20,04/08/2016 23:21:39
1039,"14-16, 20-22, 24-26...",0,0,"1","83","10","","","93",2,"Aura Sphere (Charging)",20,04/08/2016 23:21:39
1040,"6-65",0,49,"10","361","14","","","42",2,"Aura Sphere (Release from Charge)",20,04/08/2016 23:21:39
1041,"19-78",0,62,"25","47","35","","","69",2,"Aura Sphere (Full Charge)",20,04/08/2016 23:21:39
1042,"9",0,0,"13","52","66","","","86",2,"Force Palm (Command Grab)",20,04/08/2016 23:21:39
1043,"24-25",0,64,"11/7","43","50","","","48",2,"Force Palm (Projectile)",20,04/08/2016 23:21:39
1044,"46-47",0,0,"6","38","70","","","100",2,"Extremespeed (Hitbox)",20,04/08/2016 23:21:39
1045,"Counters: 5-39 (Intangible: 5-39)",0,80,"-","-","-","","","-",2,"Counter",20,04/08/2016 23:21:39
1046,"28-? (Intangible 1-7)",0,61,"11","70","60","","","108",2,"Counter (Attack)",20,04/08/2016 23:21:39
1047,"2-4",0,20,"2.5","30/66/87","W: 30/18/16","","","100",1,"Jab 1",21,04/08/2016 23:21:40
1048,"3-5",0,20,"2","30/70/88","W: 30/18/16","","","100",1,"Jab 2",21,04/08/2016 23:21:40
1049,"6-8",0,30,"4","48","60","","","80",1,"Jab 3",21,04/08/2016 23:21:40
1050,"15-16",0,39,"9/13","75/46","60","","","76/70",1,"Dash Attack",21,04/08/2016 23:21:40
1051,"7-9",0,26,"7.5/11","361","20/30","","","60/75",1,"Ftilt (All Angles)",21,04/08/2016 23:21:40
1052,"4",0,37,"1.5","120","W: 60","","","100",1,"Utilt (Hit 1)",21,04/08/2016 23:21:40
1053,"7-10",0,0,"8","93","50","","","100",1,"Utilt (Hit 2)",21,04/08/2016 23:21:40
1054,"11-14",0,0,"5","90","50","","","100",1,"Utilt (Hit 2, Late)",21,04/08/2016 23:21:40
1055,"3-4",0,16,"3","76/40/0","18/10/8","","","50/45/40",1,"Dtilt",21,04/08/2016 23:21:40
1056,"14-15 (Reflects on: 10-19, 1.5&#215;, 50% Break Threshold)",0,47,"14/15","361","50","","","88",1,"Fsmash",21,04/08/2016 23:21:40
1057,"28 (Invincible: 1-4, Head Intangible: 15-29)",0,99,"2","110","W: 110","","","90",1,"Usmash (Launcher)",21,04/08/2016 23:21:40
1058,"30-32",0,0,"19","95","48","","","77",1,"Usmash (Hit 2, Earliest)",21,04/08/2016 23:21:40
1059,"33-37",0,0,"18","95","42","","","77",1,"Usmash (Hit 2, Early)",21,04/08/2016 23:21:40
1060,"38-42",0,0,"16","95","37","","","77",1,"Usmash (Hit 2)",21,04/08/2016 23:21:40
1061,"43-47",0,0,"14","95","32","","","77",1,"Usmash (Hit 2, Late)",21,04/08/2016 23:21:40
1062,"48-52 (Aerial Only)",0,0,"12","95","27","","","77",1,"Usmash (Hit 2, Latest)",21,04/08/2016 23:21:40
1063,"20-21 (Cannot hit more than once)",0,60,"17","361","43","","","90",1,"Dsmash (Hit 1)",21,04/08/2016 23:21:40
1064,"29-30 (Cannot hit more than once)",0,0,"14","361","30","","","90",1,"Dsmash (Hit 2)",21,04/08/2016 23:21:40
1065,"39-40 (Cannot hit more than once)",0,0,"11","361","20","","","90",1,"Dsmash (Hit 3)",21,04/08/2016 23:21:40
1067,"12-19",0,46,"","","","","","",1,"Standing Grab",21,04/08/2016 23:21:40
1068,"14-21",0,56,"","","","","","",1,"Dash Grab",21,04/08/2016 23:21:40
1069,"12-19",0,56,"","","","","","",1,"Pivot Grab",21,04/08/2016 23:21:40
1070,"Weight Dependant?",0,0,"Angle","BKB","KBG","","","",1,"Throws",21,04/08/2016 23:21:40
1071,"Yes",0,10,"48","80","65","","","",1,"Fthrow",21,04/08/2016 23:21:40
1072,"Yes",0,10,"41","80","65","","","",1,"Bthrow",21,04/08/2016 23:21:40
1073,"Yes",0,10,"90","78","69","","","",1,"Uthrow",21,04/08/2016 23:21:40
1074,"No",0,0,"80","78","51","","","",1,"Dthrow",21,04/08/2016 23:21:40
1076,"3-18",0,28,"","","","","","",1,"Spotdodge",21,04/08/2016 23:21:40
1077,"4-17",0,31,"","","","","","",1,"Forward Roll",21,04/08/2016 23:21:40
1078,"4-17",0,31,"","","","","","",1,"Back Roll",21,04/08/2016 23:21:40
1079,"3-28",0,34,"","","","","","",1,"Airdodge",21,04/08/2016 23:21:40
1080,"7-23 (Rehit rate: 5)",0,45,"2","367","20","13","37&gt;","70",0,"Nair",21,04/08/2016 23:21:40
1081,"26",0,0,"4","60","40","-","-","140",0,"Nair (Final Hit)",21,04/08/2016 23:21:40
1082,"9-10",0,42,"9/11.5","361/46","10/30","12","38&gt;","100/97",0,"Fair",21,04/08/2016 23:21:40
1083,"11-12",0,0,"6","361","7","-","-","100",0,"Fair (Late)",21,04/08/2016 23:21:40
1084,"15-20",0,40,"9/12/12/7","361/280/361/361","30/30/30/10","15","1-2, 39&gt;","80/90/90/60",0,"Bair",21,04/08/2016 23:21:40
1085,"7-9",0,46,"13","80","10","12","38&gt;","100",0,"Uair",21,04/08/2016 23:21:40
1086,"10-12, 18-19, 26-27",0,57,"3.5","90/270","B: 42/W: 20","24","47&gt;","10/100",0,"Dair (Hits 1-3)",21,04/08/2016 23:21:40
1087,"34-35",0,0,"5","270/361","10","-","-","110/130",0,"Dair (Hit 4)",21,04/08/2016 23:21:40
1088,"9-12",0,60,"4","45","60","8","-","30",0,"Zair",21,04/08/2016 23:21:40
1089,"13-19",0,0,"2.8","45","40","-","-","30",0,"Zair (Late)",21,04/08/2016 23:21:40
