Id,Name,OwnerId,LastModified,Value
460,"Tether",26,04/08/2016 23:20:38,"No"
461,"Fast Fall Speed",26,04/08/2016 23:20:38,"2.88"
462,"Jumpsquat",26,04/08/2016 23:20:38,"4frames"
463,"Air Acceleration",26,04/08/2016 23:20:38,"0.1"
464,"Soft Landing Lag",26,04/08/2016 23:20:38,"2frames"
465,"Gravity",26,04/08/2016 23:20:38,"0.1071"
466,"Hard Landing Lag",26,04/08/2016 23:20:38,"4frames"
467,"SH Air Time",26,04/08/2016 23:20:38,"29frames"
468,"FH Air Time",26,04/08/2016 23:20:38,"51frames"
469,"Weight",27,04/08/2016 23:20:39,"80"
470,"Max Jumps",27,04/08/2016 23:20:39,"6"
471,"Run Speed",27,04/08/2016 23:20:39,"1.9"
472,"Wall Jump",27,04/08/2016 23:20:39,"No"
473,"Walk Speed",27,04/08/2016 23:20:39,"1.18"
474,"Wall Cling",27,04/08/2016 23:20:39,"No"
475,"Air Speed",27,04/08/2016 23:20:39,"0.99"
476,"Crawl",27,04/08/2016 23:20:39,"No"
477,"Fall Speed",27,04/08/2016 23:20:39,"1.66"
478,"Tether",27,04/08/2016 23:20:39,"No"
479,"Fast Fall Speed",27,04/08/2016 23:20:39,"2.656"
480,"Jumpsquat",27,04/08/2016 23:20:39,"4frames"
481,"Air Acceleration",27,04/08/2016 23:20:39,"0.065"
482,"Soft Landing Lag",27,04/08/2016 23:20:39,"2frames"
483,"Gravity",27,04/08/2016 23:20:39,"0.11"
484,"Hard Landing Lag",27,04/08/2016 23:20:39,"4frames"
485,"SH Air Time",27,04/08/2016 23:20:39,"31frames"
486,"FH Air Time",27,04/08/2016 23:20:39,"50frames"
487,"Weight",28,04/08/2016 23:20:40,"74"
488,"Max Jumps",28,04/08/2016 23:20:40,"2"
489,"Run Speed",28,04/08/2016 23:20:40,"2.05"
490,"Wall Jump",28,04/08/2016 23:20:40,"Yes"
491,"Walk Speed",28,04/08/2016 23:20:40,"1.2"
492,"Wall Cling",28,04/08/2016 23:20:40,"No"
493,"Air Speed",28,04/08/2016 23:20:40,"1.25"
494,"Crawl",28,04/08/2016 23:20:40,"No"
495,"Fall Speed",28,04/08/2016 23:20:40,"1.5"
496,"Tether",28,04/08/2016 23:20:40,"No"
497,"Fast Fall Speed",28,04/08/2016 23:20:40,"2.4"
498,"Jumpsquat",28,04/08/2016 23:20:40,"5frames"
499,"Air Acceleration",28,04/08/2016 23:20:40,"0.05"
500,"Soft Landing Lag",28,04/08/2016 23:20:40,"2frames"
501,"Gravity",28,04/08/2016 23:20:40,"0.082"
502,"Hard Landing Lag",28,04/08/2016 23:20:40,"5frames"
503,"SH Air Time",28,04/08/2016 23:20:40,"41frames"
504,"FH Air Time",28,04/08/2016 23:20:40,"57frames"
505,"Weight",29,04/08/2016 23:20:41,"100"
506,"Max Jumps",29,04/08/2016 23:20:41,"2"
507,"Run Speed",29,04/08/2016 23:20:41,"1.5"
508,"Wall Jump",29,04/08/2016 23:20:41,"No"
509,"Walk Speed",29,04/08/2016 23:20:41,"1.188"
510,"Wall Cling",29,04/08/2016 23:20:41,"No"
511,"Air Speed",29,04/08/2016 23:20:41,"0.96"
512,"Crawl",29,04/08/2016 23:20:41,"No"
513,"Fall Speed",29,04/08/2016 23:20:41,"1.6"
514,"Tether",29,04/08/2016 23:20:41,"No"
515,"Fast Fall Speed",29,04/08/2016 23:20:41,"2.56"
516,"Jumpsquat",29,04/08/2016 23:20:41,"7frames"
517,"Air Acceleration",29,04/08/2016 23:20:41,"0.04"
518,"Soft Landing Lag",29,04/08/2016 23:20:41,"2frames"
519,"Gravity",29,04/08/2016 23:20:41,"0.096"
520,"Hard Landing Lag",29,04/08/2016 23:20:41,"5frames"
521,"SH Air Time",29,04/08/2016 23:20:41,"35frames"
522,"FH Air Time",29,04/08/2016 23:20:41,"50frames"
523,"Weight",30,04/08/2016 23:20:42,"75"
524,"Max Jumps",30,04/08/2016 23:20:42,"2"
525,"Run Speed",30,04/08/2016 23:20:42,"1.5264"
526,"Wall Jump",30,04/08/2016 23:20:42,"No"
527,"Walk Speed",30,04/08/2016 23:20:42,"1.1242"
528,"Wall Cling",30,04/08/2016 23:20:42,"No"
529,"Air Speed",30,04/08/2016 23:20:42,"1.12"
530,"Crawl",30,04/08/2016 23:20:42,"No"
531,"Fall Speed",30,04/08/2016 23:20:42,"1.24"
532,"Tether",30,04/08/2016 23:20:42,"No"
533,"Fast Fall Speed",30,04/08/2016 23:20:42,"1.984"
534,"Jumpsquat",30,04/08/2016 23:20:42,"5frames"
535,"Air Acceleration",30,04/08/2016 23:20:42,"0.03"
536,"Soft Landing Lag",30,04/08/2016 23:20:42,"2frames"
537,"Gravity",30,04/08/2016 23:20:42,"0.08"
538,"Hard Landing Lag",30,04/08/2016 23:20:42,"4frames"
539,"SH Air Time",30,04/08/2016 23:20:42,"36frames"
540,"FH Air Time",30,04/08/2016 23:20:42,"56frames"
541,"Weight",31,04/08/2016 23:20:43,"94"
542,"Max Jumps",31,04/08/2016 23:20:43,"2"
543,"Run Speed",31,04/08/2016 23:20:43,"1.46265"
544,"Wall Jump",31,04/08/2016 23:20:43,"No"
545,"Walk Speed",31,04/08/2016 23:20:43,"0.8635"
546,"Wall Cling",31,04/08/2016 23:20:43,"No"
547,"Air Speed",31,04/08/2016 23:20:43,"0.9588"
548,"Crawl",31,04/08/2016 23:20:43,"No"
549,"Fall Speed",31,04/08/2016 23:20:43,"1.31"
550,"Tether",31,04/08/2016 23:20:43,"No"
551,"Fast Fall Speed",31,04/08/2016 23:20:43,"2.096"
552,"Jumpsquat",31,04/08/2016 23:20:43,"5frames"
553,"Air Acceleration",31,04/08/2016 23:20:43,"0.09"
554,"Soft Landing Lag",31,04/08/2016 23:20:43,"2frames"
555,"Gravity",31,04/08/2016 23:20:43,"0.077"
556,"Hard Landing Lag",31,04/08/2016 23:20:43,"4frames"
557,"SH Air Time",31,04/08/2016 23:20:43,"42frames"
558,"FH Air Time",31,04/08/2016 23:20:43,"64frames"
559,"Weight",32,04/08/2016 23:20:44,"79"
560,"Max Jumps",32,04/08/2016 23:20:44,"2"
561,"Run Speed",32,04/08/2016 23:20:44,"1.47"
562,"Wall Jump",32,04/08/2016 23:20:44,"No"
563,"Walk Speed",32,04/08/2016 23:20:44,"0.9"
564,"Wall Cling",32,04/08/2016 23:20:44,"No"
565,"Air Speed",32,04/08/2016 23:20:44,"0.82"
566,"Crawl",32,04/08/2016 23:20:44,"No"
567,"Fall Speed",32,04/08/2016 23:20:44,"1.35"
568,"Tether",32,04/08/2016 23:20:44,"No"
569,"Fast Fall Speed",32,04/08/2016 23:20:44,"2.16"
570,"Jumpsquat",32,04/08/2016 23:20:44,"5frames"
571,"Air Acceleration",32,04/08/2016 23:20:44,"0.07"
572,"Soft Landing Lag",32,04/08/2016 23:20:44,"2frames"
573,"Gravity",32,04/08/2016 23:20:44,"0.068"
574,"Hard Landing Lag",32,04/08/2016 23:20:44,"4frames"
575,"SH Air Time",32,04/08/2016 23:20:44,"43frames"
576,"FH Air Time",32,04/08/2016 23:20:44,"66frames"
577,"Weight",33,04/08/2016 23:20:45,"95"
578,"Max Jumps",33,04/08/2016 23:20:45,"2"
579,"Run Speed",33,04/08/2016 23:20:45,"1.52"
580,"Wall Jump",33,04/08/2016 23:20:45,"Yes"
581,"Walk Speed",33,04/08/2016 23:20:45,"1.045"
582,"Wall Cling",33,04/08/2016 23:20:45,"No"
583,"Air Speed",33,04/08/2016 23:20:45,"1.04"
584,"Crawl",33,04/08/2016 23:20:45,"Yes"
585,"Fall Speed",33,04/08/2016 23:20:45,"1.35"
586,"Tether",33,04/08/2016 23:20:45,"No"
587,"Fast Fall Speed",33,04/08/2016 23:20:45,"2.16"
588,"Jumpsquat",33,04/08/2016 23:20:45,"5frames"
589,"Air Acceleration",33,04/08/2016 23:20:45,"0.07"
590,"Soft Landing Lag",33,04/08/2016 23:20:45,"2frames"
591,"Gravity",33,04/08/2016 23:20:45,"0.072"
592,"Hard Landing Lag",33,04/08/2016 23:20:45,"4frames"
593,"SH Air Time",33,04/08/2016 23:20:45,"42frames"
594,"FH Air Time",33,04/08/2016 23:20:45,"65frames"
595,"Weight",34,04/08/2016 23:20:46,"91"
596,"Max Jumps",34,04/08/2016 23:20:46,"2"
597,"Run Speed",34,04/08/2016 23:20:46,"1.888"
598,"Wall Jump",34,04/08/2016 23:20:46,"No"
599,"Walk Speed",34,04/08/2016 23:20:46,"1.21"
600,"Wall Cling",34,04/08/2016 23:20:46,"No"
601,"Air Speed",34,04/08/2016 23:20:46,"0.91"
602,"Crawl",34,04/08/2016 23:20:46,"No"
603,"Fall Speed",34,04/08/2016 23:20:46,"1.4"
604,"Tether",34,04/08/2016 23:20:46,"No"
605,"Fast Fall Speed",34,04/08/2016 23:20:46,"2.24"
606,"Jumpsquat",34,04/08/2016 23:20:46,"5frames"
607,"Air Acceleration",34,04/08/2016 23:20:46,"0.1"
608,"Soft Landing Lag",34,04/08/2016 23:20:46,"2frames"
609,"Gravity",34,04/08/2016 23:20:46,"0.105"
610,"Hard Landing Lag",34,04/08/2016 23:20:46,"4frames"
611,"SH Air Time",34,04/08/2016 23:20:46,"37frames"
612,"FH Air Time",34,04/08/2016 23:20:46,"58frames"
613,"Weight",35,04/08/2016 23:20:47,"89"
614,"Max Jumps",35,04/08/2016 23:20:47,"2"
615,"Run Speed",35,04/08/2016 23:20:47,"1.4175"
616,"Wall Jump",35,04/08/2016 23:20:47,"No"
617,"Walk Speed",35,04/08/2016 23:20:47,"0.86"
618,"Wall Cling",35,04/08/2016 23:20:47,"No"
619,"Air Speed",35,04/08/2016 23:20:47,"0.95"
620,"Crawl",35,04/08/2016 23:20:47,"No"
621,"Fall Speed",35,04/08/2016 23:20:47,"1.15"
622,"Tether",35,04/08/2016 23:20:47,"No"
623,"Fast Fall Speed",35,04/08/2016 23:20:47,"1.84"
624,"Jumpsquat",35,04/08/2016 23:20:47,"5frames"
625,"Air Acceleration",35,04/08/2016 23:20:47,"0.1"
626,"Soft Landing Lag",35,04/08/2016 23:20:47,"2frames"
627,"Gravity",35,04/08/2016 23:20:47,"0.068"
628,"Hard Landing Lag",35,04/08/2016 23:20:47,"4frames"
629,"SH Air Time",35,04/08/2016 23:20:47,"41frames"
630,"FH Air Time",35,04/08/2016 23:20:47,"64frames"
631,"Weight",36,04/08/2016 23:20:48,"96"
632,"Max Jumps",36,04/08/2016 23:20:48,"4"
633,"Run Speed",36,04/08/2016 23:20:48,"1.66215"
634,"Wall Jump",36,04/08/2016 23:20:48,"No"
635,"Walk Speed",36,04/08/2016 23:20:48,"1.199"
636,"Wall Cling",36,04/08/2016 23:20:48,"No"
637,"Air Speed",36,04/08/2016 23:20:48,"0.89"
638,"Crawl",36,04/08/2016 23:20:48,"No"
639,"Fall Speed",36,04/08/2016 23:20:48,"1.48"
640,"Tether",36,04/08/2016 23:20:48,"No"
641,"Fast Fall Speed",36,04/08/2016 23:20:48,"2.368"
642,"Jumpsquat",36,04/08/2016 23:20:48,"5frames"
643,"Air Acceleration",36,04/08/2016 23:20:48,"0.065"
644,"Soft Landing Lag",36,04/08/2016 23:20:48,"2frames"
645,"Gravity",36,04/08/2016 23:20:48,"0.081"
646,"Hard Landing Lag",36,04/08/2016 23:20:48,"5frames"
647,"SH Air Time",36,04/08/2016 23:20:48,"38frames"
648,"FH Air Time",36,04/08/2016 23:20:48,"57frames"
649,"Weight",37,04/08/2016 23:20:49,"106"
650,"Max Jumps",37,04/08/2016 23:20:49,"2"
651,"Run Speed",37,04/08/2016 23:20:49,"1.568"
652,"Wall Jump",37,04/08/2016 23:20:49,"No"
653,"Walk Speed",37,04/08/2016 23:20:49,"1.122"
654,"Wall Cling",37,04/08/2016 23:20:49,"No"
655,"Air Speed",37,04/08/2016 23:20:49,"1.08"
656,"Crawl",37,04/08/2016 23:20:49,"No"
657,"Fall Speed",37,04/08/2016 23:20:49,"1.6"
658,"Tether",37,04/08/2016 23:20:49,"No"
659,"Fast Fall Speed",37,04/08/2016 23:20:49,"2.56"
660,"Jumpsquat",37,04/08/2016 23:20:49,"5frames"
661,"Air Acceleration",37,04/08/2016 23:20:49,"0.045"
662,"Soft Landing Lag",37,04/08/2016 23:20:49,"2frames"
663,"Gravity",37,04/08/2016 23:20:49,"0.09"
664,"Hard Landing Lag",37,04/08/2016 23:20:49,"4frames"
665,"SH Air Time",37,04/08/2016 23:20:49,"40frames"
666,"FH Air Time",37,04/08/2016 23:20:49,"61frames"
667,"Weight",38,04/08/2016 23:20:49,"95"
668,"Max Jumps",38,04/08/2016 23:20:49,"2"
669,"Run Speed",38,04/08/2016 23:20:49,"1.15"
670,"Wall Jump",38,04/08/2016 23:20:49,"No"
671,"Walk Speed",38,04/08/2016 23:20:49,"0.891"
672,"Wall Cling",38,04/08/2016 23:20:49,"No"
673,"Air Speed",38,04/08/2016 23:20:49,"1"
674,"Crawl",38,04/08/2016 23:20:49,"No"
675,"Fall Speed",38,04/08/2016 23:20:49,"1.5"
676,"Tether",38,04/08/2016 23:20:49,"No"
677,"Fast Fall Speed",38,04/08/2016 23:20:49,"2.4"
678,"Jumpsquat",38,04/08/2016 23:20:49,"7frames"
679,"Air Acceleration",38,04/08/2016 23:20:49,"0.07"
680,"Soft Landing Lag",38,04/08/2016 23:20:49,"2frames"
681,"Gravity",38,04/08/2016 23:20:49,"0.089"
682,"Hard Landing Lag",38,04/08/2016 23:20:49,"4frames"
683,"SH Air Time",38,04/08/2016 23:20:49,"38frames"
684,"FH Air Time",38,04/08/2016 23:20:49,"57frames"
685,"Weight",39,04/08/2016 23:20:50,"77"
686,"Max Jumps",39,04/08/2016 23:20:50,"2"
687,"Run Speed",39,04/08/2016 23:20:50,"1.632"
688,"Wall Jump",39,04/08/2016 23:20:50,"No"
689,"Walk Speed",39,04/08/2016 23:20:50,"1.0835"
690,"Wall Cling",39,04/08/2016 23:20:50,"No"
691,"Air Speed",39,04/08/2016 23:20:50,"1"
692,"Crawl",39,04/08/2016 23:20:50,"Yes"
693,"Fall Speed",39,04/08/2016 23:20:50,"1.2"
694,"Tether",39,04/08/2016 23:20:50,"No"
695,"Fast Fall Speed",39,04/08/2016 23:20:50,"1.92"
696,"Jumpsquat",39,04/08/2016 23:20:50,"5frames"
697,"Air Acceleration",39,04/08/2016 23:20:50,"0.1"
698,"Soft Landing Lag",39,04/08/2016 23:20:50,"2frames"
699,"Gravity",39,04/08/2016 23:20:50,"0.062"
700,"Hard Landing Lag",39,04/08/2016 23:20:50,"4frames"
701,"SH Air Time",39,04/08/2016 23:20:50,"50frames"
702,"FH Air Time",39,04/08/2016 23:20:50,"78frames"
703,"Weight",40,04/08/2016 23:20:51,"95"
704,"Max Jumps",40,04/08/2016 23:20:51,"2"
705,"Run Speed",40,04/08/2016 23:20:51,"1.95"
706,"Wall Jump",40,04/08/2016 23:20:51,"No"
707,"Walk Speed",40,04/08/2016 23:20:51,"1.15"
708,"Wall Cling",40,04/08/2016 23:20:51,"No"
709,"Air Speed",40,04/08/2016 23:20:51,"1.24"
710,"Crawl",40,04/08/2016 23:20:51,"No"
711,"Fall Speed",40,04/08/2016 23:20:51,"1.8"
712,"Tether",40,04/08/2016 23:20:51,"No"
713,"Fast Fall Speed",40,04/08/2016 23:20:51,"2.9"
714,"Jumpsquat",40,04/08/2016 23:20:51,"5frames"
715,"Air Acceleration",40,04/08/2016 23:20:51,"0.03"
716,"Soft Landing Lag",40,04/08/2016 23:20:51,"2frames"
717,"Gravity",40,04/08/2016 23:20:51,"0.114"
718,"Hard Landing Lag",40,04/08/2016 23:20:51,"5frames"
719,"SH Air Time",40,04/08/2016 23:20:51,"30frames"
720,"FH Air Time",40,04/08/2016 23:20:51,"48frames"
721,"Weight",41,04/08/2016 23:20:52,"103"
722,"Max Jumps",41,04/08/2016 23:20:52,"2"
723,"Run Speed",41,04/08/2016 23:20:52,"1.6"
724,"Wall Jump",41,04/08/2016 23:20:52,"No"
725,"Walk Speed",41,04/08/2016 23:20:52,"0.75"
726,"Wall Cling",41,04/08/2016 23:20:52,"No"
727,"Air Speed",41,04/08/2016 23:20:52,"1.12"
728,"Crawl",41,04/08/2016 23:20:52,"No"
729,"Fall Speed",41,04/08/2016 23:20:52,"1.6"
730,"Tether",41,04/08/2016 23:20:52,"No"
731,"Fast Fall Speed",41,04/08/2016 23:20:52,"2.24"
732,"Jumpsquat",41,04/08/2016 23:20:52,"5frames"
733,"Air Acceleration",41,04/08/2016 23:20:52,"0.025"
734,"Soft Landing Lag",41,04/08/2016 23:20:52,"2frames"
735,"Gravity",41,04/08/2016 23:20:52,"0.12"
736,"Hard Landing Lag",41,04/08/2016 23:20:52,"4frames"
737,"SH Air Time",41,04/08/2016 23:20:52,"31frames"
738,"FH Air Time",41,04/08/2016 23:20:52,"43frames"
739,"Weight",42,04/08/2016 23:20:53,"108"
740,"Max Jumps",42,04/08/2016 23:20:53,"2"
741,"Run Speed",42,04/08/2016 23:20:53,"1.504"
742,"Wall Jump",42,04/08/2016 23:20:53,"Yes"
743,"Walk Speed",42,04/08/2016 23:20:53,"1.0615"
744,"Wall Cling",42,04/08/2016 23:20:53,"No"
745,"Air Speed",42,04/08/2016 23:20:53,"1.03"
746,"Crawl",42,04/08/2016 23:20:53,"No"
747,"Fall Speed",42,04/08/2016 23:20:53,"1.3"
748,"Tether",42,04/08/2016 23:20:53,"Yes"
749,"Fast Fall Speed",42,04/08/2016 23:20:53,"2.08"
750,"Jumpsquat",42,04/08/2016 23:20:53,"4frames"
751,"Air Acceleration",42,04/08/2016 23:20:53,"0.05"
752,"Soft Landing Lag",42,04/08/2016 23:20:53,"2frames"
753,"Gravity",42,04/08/2016 23:20:53,"0.77"
754,"Hard Landing Lag",42,04/08/2016 23:20:53,"4frames"
755,"SH Air Time",42,04/08/2016 23:20:53,"?frames"
756,"FH Air Time",42,04/08/2016 23:20:53,"?frames"
757,"Weight",43,04/08/2016 23:20:54,"81"
758,"Max Jumps",43,04/08/2016 23:20:54,"2"
759,"Run Speed",43,04/08/2016 23:20:54,"2.016"
760,"Wall Jump",43,04/08/2016 23:20:54,"Yes"
761,"Walk Speed",43,04/08/2016 23:20:54,"1.4"
762,"Wall Cling",43,04/08/2016 23:20:54,"Yes"
763,"Air Speed",43,04/08/2016 23:20:54,"1.1"
764,"Crawl",43,04/08/2016 23:20:54,"Yes"
765,"Fall Speed",43,04/08/2016 23:20:54,"1.75"
766,"Tether",43,04/08/2016 23:20:54,"No"
767,"Fast Fall Speed",43,04/08/2016 23:20:54,"2.8"
768,"Jumpsquat",43,04/08/2016 23:20:54,"4frames"
769,"Air Acceleration",43,04/08/2016 23:20:54,"0.08"
770,"Soft Landing Lag",43,04/08/2016 23:20:54,"2frames"
771,"Gravity",43,04/08/2016 23:20:54,"0.15"
772,"Hard Landing Lag",43,04/08/2016 23:20:54,"4frames"
773,"SH Air Time",43,04/08/2016 23:20:54,"32frames"
774,"FH Air Time",43,04/08/2016 23:20:54,"50frames"
775,"Weight",44,04/08/2016 23:20:55,"102"
776,"Max Jumps",44,04/08/2016 23:20:55,"2"
777,"Run Speed",44,04/08/2016 23:20:55,"1.52"
778,"Wall Jump",44,04/08/2016 23:20:55,"No"
779,"Walk Speed",44,04/08/2016 23:20:55,"1.1"
780,"Wall Cling",44,04/08/2016 23:20:55,"No"
781,"Air Speed",44,04/08/2016 23:20:55,"1.06"
782,"Crawl",44,04/08/2016 23:20:55,"No"
783,"Fall Speed",44,04/08/2016 23:20:55,"1.5"
784,"Tether",44,04/08/2016 23:20:55,"No"
785,"Fast Fall Speed",44,04/08/2016 23:20:55,"2.4"
786,"Jumpsquat",44,04/08/2016 23:20:55,"5frames"
787,"Air Acceleration",44,04/08/2016 23:20:55,"0.04"
788,"Soft Landing Lag",44,04/08/2016 23:20:55,"2frames"
789,"Gravity",44,04/08/2016 23:20:55,"0.085"
790,"Hard Landing Lag",44,04/08/2016 23:20:55,"4frames"
791,"SH Air Time",44,04/08/2016 23:20:55,"39frames"
792,"FH Air Time",44,04/08/2016 23:20:55,"60frames"
793,"Weight",45,04/08/2016 23:20:56,"94"
794,"Max Jumps",45,04/08/2016 23:20:56,"2"
795,"Run Speed",45,04/08/2016 23:20:56,"3.5"
796,"Wall Jump",45,04/08/2016 23:20:56,"Yes"
797,"Walk Speed",45,04/08/2016 23:20:56,"1.375"
798,"Wall Cling",45,04/08/2016 23:20:56,"No"
799,"Air Speed",45,04/08/2016 23:20:56,"1.15"
800,"Crawl",45,04/08/2016 23:20:56,"No"
801,"Fall Speed",45,04/08/2016 23:20:56,"1.45"
802,"Tether",45,04/08/2016 23:20:56,"No"
803,"Fast Fall Speed",45,04/08/2016 23:20:56,"2.32"
804,"Jumpsquat",45,04/08/2016 23:20:56,"5frames"
805,"Air Acceleration",45,04/08/2016 23:20:56,"0.04"
806,"Soft Landing Lag",45,04/08/2016 23:20:56,"2frames"
807,"Gravity",45,04/08/2016 23:20:56,"0.09"
808,"Hard Landing Lag",45,04/08/2016 23:20:56,"4frames"
809,"SH Air Time",45,04/08/2016 23:20:56,"39frames"
810,"FH Air Time",45,04/08/2016 23:20:56,"60frames"
811,"Weight",46,04/08/2016 23:20:57,"93"
812,"Max Jumps",46,04/08/2016 23:20:57,"2"
813,"Run Speed",46,04/08/2016 23:20:57,"1.7325"
814,"Wall Jump",46,04/08/2016 23:20:57,"Yes"
815,"Walk Speed",46,04/08/2016 23:20:57,"1.2265"
816,"Wall Cling",46,04/08/2016 23:20:57,"No"
817,"Air Speed",46,04/08/2016 23:20:57,"0.94"
818,"Crawl",46,04/08/2016 23:20:57,"No"
819,"Fall Speed",46,04/08/2016 23:20:57,"1.28"
820,"Tether",46,04/08/2016 23:20:57,"Yes"
821,"Fast Fall Speed",46,04/08/2016 23:20:57,"2.048"
822,"Jumpsquat",46,04/08/2016 23:20:57,"5frames"
823,"Air Acceleration",46,04/08/2016 23:20:57,"0.08"
824,"Soft Landing Lag",46,04/08/2016 23:20:57,"2frames"
825,"Gravity",46,04/08/2016 23:20:57,"0.079"
826,"Hard Landing Lag",46,04/08/2016 23:20:57,"4frames"
827,"SH Air Time",46,04/08/2016 23:20:57,"41frames"
828,"FH Air Time",46,04/08/2016 23:20:57,"63frames"
829,"Weight",47,04/08/2016 23:20:57,"97"
830,"Max Jumps",47,04/08/2016 23:20:57,"2"
831,"Run Speed",47,04/08/2016 23:20:58,"1.27"
832,"Wall Jump",47,04/08/2016 23:20:58,"Yes"
833,"Walk Speed",47,04/08/2016 23:20:58,"1.04"
834,"Wall Cling",47,04/08/2016 23:20:58,"No"
835,"Air Speed",47,04/08/2016 23:20:58,"0.94"
836,"Crawl",47,04/08/2016 23:20:58,"No"
837,"Fall Speed",47,04/08/2016 23:20:58,"1.32"
838,"Tether",47,04/08/2016 23:20:58,"No"
839,"Fast Fall Speed",47,04/08/2016 23:20:58,"2.112"
840,"Jumpsquat",47,04/08/2016 23:20:58,"5frames"
841,"Air Acceleration",47,04/08/2016 23:20:58,"0.05"
842,"Soft Landing Lag",47,04/08/2016 23:20:58,"2frames"
843,"Gravity",47,04/08/2016 23:20:58,"0.078"
844,"Hard Landing Lag",47,04/08/2016 23:20:58,"4frames"
845,"SH Air Time",47,04/08/2016 23:20:58,"40frames"
846,"FH Air Time",47,04/08/2016 23:20:58,"61frames"
847,"Weight",48,04/08/2016 23:20:58,"107"
848,"Max Jumps",48,04/08/2016 23:20:58,"2"
849,"Run Speed",48,04/08/2016 23:20:58,"1.5"
850,"Wall Jump",48,04/08/2016 23:20:58,"No"
851,"Walk Speed",48,04/08/2016 23:20:58,"0.847"
852,"Wall Cling",48,04/08/2016 23:20:58,"No"
853,"Air Speed",48,04/08/2016 23:20:58,"1.21"
854,"Crawl",48,04/08/2016 23:20:58,"Yes"
855,"Fall Speed",48,04/08/2016 23:20:58,"1.61"
856,"Tether",48,04/08/2016 23:20:58,"No"
857,"Fast Fall Speed",48,04/08/2016 23:20:58,"2.576"
858,"Jumpsquat",48,04/08/2016 23:20:58,"6frames"
859,"Air Acceleration",48,04/08/2016 23:20:58,"0.08"
860,"Soft Landing Lag",48,04/08/2016 23:20:59,"2frames"
861,"Gravity",48,04/08/2016 23:20:59,"0.092"
862,"Hard Landing Lag",48,04/08/2016 23:20:59,"4frames"
863,"SH Air Time",48,04/08/2016 23:20:59,"35frames"
864,"FH Air Time",48,04/08/2016 23:20:59,"53frames"
865,"Weight",49,04/08/2016 23:20:59,"96"
866,"Max Jumps",49,04/08/2016 23:20:59,"2"
867,"Run Speed",49,04/08/2016 23:20:59,"1.696"
868,"Wall Jump",49,04/08/2016 23:20:59,"Yes"
869,"Walk Speed",49,04/08/2016 23:20:59,"1.166"
870,"Wall Cling",49,04/08/2016 23:20:59,"No"
871,"Air Speed",49,04/08/2016 23:20:59,"0.97"
872,"Crawl",49,04/08/2016 23:20:59,"Yes"
873,"Fall Speed",49,04/08/2016 23:20:59,"1.3"
874,"Tether",49,04/08/2016 23:20:59,"No"
875,"Fast Fall Speed",49,04/08/2016 23:20:59,"2.08"
876,"Jumpsquat",49,04/08/2016 23:20:59,"5frames"
877,"Air Acceleration",49,04/08/2016 23:20:59,"0.08"
878,"Soft Landing Lag",49,04/08/2016 23:20:59,"2frames"
879,"Gravity",49,04/08/2016 23:20:59,"0.09"
880,"Hard Landing Lag",49,04/08/2016 23:20:59,"4frames"
881,"SH Air Time",49,04/08/2016 23:20:59,"39frames"
882,"FH Air Time",49,04/08/2016 23:20:59,"62frames"
883,"Weight",50,04/08/2016 23:21:00,"104"
884,"Max Jumps",50,04/08/2016 23:21:00,"2"
885,"Run Speed",50,04/08/2016 23:21:00,"1.86"
886,"Wall Jump",50,04/08/2016 23:21:00,"No"
887,"Walk Speed",50,04/08/2016 23:21:00,"1.15"
888,"Wall Cling",50,04/08/2016 23:21:00,"No"
889,"Air Speed",50,04/08/2016 23:21:00,"1.28"
890,"Crawl",50,04/08/2016 23:21:00,"Yes"
891,"Fall Speed",50,04/08/2016 23:21:00,"1.29"
892,"Tether",50,04/08/2016 23:21:00,"No"
893,"Fast Fall Speed",50,04/08/2016 23:21:00,"2.064"
894,"Jumpsquat",50,04/08/2016 23:21:00,"6frames"
895,"Air Acceleration",50,04/08/2016 23:21:00,"0.068"
896,"Soft Landing Lag",50,04/08/2016 23:21:00,"2frames"
897,"Gravity",50,04/08/2016 23:21:00,"0.08"
898,"Hard Landing Lag",50,04/08/2016 23:21:00,"4frames"
899,"SH Air Time",50,04/08/2016 23:21:00,"42frames"
900,"FH Air Time",50,04/08/2016 23:21:00,"66frames"
901,"Weight",51,04/08/2016 23:21:01,"85"
902,"Max Jumps",51,04/08/2016 23:21:01,"2"
903,"Run Speed",51,04/08/2016 23:21:01,"1.3"
904,"Wall Jump",51,04/08/2016 23:21:01,"No"
905,"Walk Speed",51,04/08/2016 23:21:01,"0.87"
906,"Wall Cling",51,04/08/2016 23:21:01,"No"
907,"Air Speed",51,04/08/2016 23:21:01,"1.04"
908,"Crawl",51,04/08/2016 23:21:01,"No"
909,"Fall Speed",51,04/08/2016 23:21:01,"1.35"
910,"Tether",51,04/08/2016 23:21:01,"No"
911,"Fast Fall Speed",51,04/08/2016 23:21:01,"2.16"
912,"Jumpsquat",51,04/08/2016 23:21:01,"6frames"
913,"Air Acceleration",51,04/08/2016 23:21:01,"0.055"
914,"Soft Landing Lag",51,04/08/2016 23:21:01,"2frames"
915,"Gravity",51,04/08/2016 23:21:01,"0.071"
916,"Hard Landing Lag",51,04/08/2016 23:21:01,"4frames"
917,"SH Air Time",51,04/08/2016 23:21:01,"41frames"
918,"FH Air Time",51,04/08/2016 23:21:01,"62frames"
919,"Weight",52,04/08/2016 23:21:02,"80"
