Id,OwnerId,Rank,Value,Name,LastModified,SmashAttributeTypeId,CharacterAttributeTypeId
373,53,"47","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
374,36,"48","1.31","MAX FALL SPEED",07/09/2016 21:31:26,9,
375,36,"48","2.096","FAST FALL SPEED",07/09/2016 21:31:26,9,
376,36,"48","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
377,55,"49-50","1.3","MAX FALL SPEED",07/09/2016 21:31:26,9,
378,55,"49-50","2.08","FAST FALL SPEED",07/09/2016 21:31:26,9,
379,55,"49-50","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
380,48,"49-50","1.3","MAX FALL SPEED",07/09/2016 21:31:26,9,
381,48,"49-50","2.08","FAST FALL SPEED",07/09/2016 21:31:26,9,
382,48,"49-50","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
383,56,"51","1.29","MAX FALL SPEED",07/09/2016 21:31:26,9,
384,56,"51","2.064","FAST FALL SPEED",07/09/2016 21:31:26,9,
385,56,"51","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
386,52,"52","1.28","MAX FALL SPEED",07/09/2016 21:31:26,9,
387,52,"52","2.048","FAST FALL SPEED",07/09/2016 21:31:26,9,
388,52,"52","60%","SPEED INCREASE",07/09/2016 21:31:26,9,
389,26,"53","1.25","MAX FALL SPEED",07/09/2016 21:31:26,9,
390,26,"53","2.0","FAST FALL SPEED",07/09/2016 21:31:27,9,
391,26,"53","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
392,35,"54","1.24","MAX FALL SPEED",07/09/2016 21:31:27,9,
393,35,"54","1.984","FAST FALL SPEED",07/09/2016 21:31:27,9,
394,35,"54","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
395,20,"55","1.23","MAX FALL SPEED",07/09/2016 21:31:27,9,
396,20,"55","1.968","FAST FALL SPEED",07/09/2016 21:31:27,9,
397,20,"55","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
398,45,"56","1.2","MAX FALL SPEED",07/09/2016 21:31:27,9,
399,45,"56","1.92","FAST FALL SPEED",07/09/2016 21:31:27,9,
400,45,"56","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
401,40,"57","1.15","MAX FALL SPEED",07/09/2016 21:31:27,9,
402,40,"57","1.84","FAST FALL SPEED",07/09/2016 21:31:27,9,
403,40,"57","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
404,18,"58","0.98","MAX FALL SPEED",07/09/2016 21:31:27,9,
405,18,"58","1.568","FAST FALL SPEED",07/09/2016 21:31:27,9,
406,18,"58","60%","SPEED INCREASE",07/09/2016 21:31:27,9,
407,14,"1","0.19","VALUE",07/09/2016 21:31:27,11,
408,16,"2","0.18","VALUE",07/09/2016 21:31:27,11,
409,49,"3","0.15","VALUE",07/09/2016 21:31:27,11,
410,13,"4","0.13","VALUE",07/09/2016 21:31:27,11,
411,4,"5-8","0.12","VALUE",07/09/2016 21:31:27,11,
412,58,"5-8","0.12","VALUE",07/09/2016 21:31:27,11,
413,1,"5-8","0.12","VALUE",07/09/2016 21:31:27,11,
414,47,"5-8","0.12","VALUE",07/09/2016 21:31:27,11,
415,46,"9","0.114","VALUE",07/09/2016 21:31:27,11,
416,2,"10-12","0.11","VALUE",07/09/2016 21:31:27,11,
417,5,"10-12","0.11","VALUE",07/09/2016 21:31:27,11,
418,30,"10-12","0.11","VALUE",07/09/2016 21:31:27,11,
419,15,"13","0.10784","VALUE",07/09/2016 21:31:27,11,
420,29,"14","0.1071","VALUE",07/09/2016 21:31:27,11,
421,39,"15-16","0.105","VALUE",07/09/2016 21:31:27,11,
422,9,"15-16","0.105","VALUE",07/09/2016 21:31:27,11,
423,32,"17","0.1","VALUE",07/09/2016 21:31:27,11,
424,6,"18","0.098","VALUE",07/09/2016 21:31:27,11,
425,21,"19-20","0.096","VALUE",07/09/2016 21:31:27,11,
426,34,"19-20","0.096","VALUE",07/09/2016 21:31:27,11,
427,41,"21","0.095","VALUE",07/09/2016 21:31:27,11,
428,54,"22-25","0.092","VALUE",07/09/2016 21:31:27,11,
429,3,"22-25","0.092","VALUE",07/09/2016 21:31:27,11,
430,17,"22-25","0.092","VALUE",07/09/2016 21:31:27,11,
431,7,"22-25","0.092","VALUE",07/09/2016 21:31:27,11,
432,43,"26-29","0.09","VALUE",07/09/2016 21:31:27,11,
433,55,"26-29","0.09","VALUE",07/09/2016 21:31:27,11,
434,51,"26-29","0.09","VALUE",07/09/2016 21:31:27,11,
435,24,"26-29","0.09","VALUE",07/09/2016 21:31:27,11,
436,44,"30","0.089","VALUE",07/09/2016 21:31:27,11,
437,19,"31","0.08788","VALUE",07/09/2016 21:31:27,11,
438,27,"32-34","0.08715","VALUE",07/09/2016 21:31:27,11,
439,11,"32-34","0.08715","VALUE",07/09/2016 21:31:27,11,
440,33,"32-34","0.08715","VALUE",07/09/2016 21:31:27,11,
441,10,"35","0.08505","VALUE",07/09/2016 21:31:27,11,
442,50,"36","0.085","VALUE",07/09/2016 21:31:27,11,
443,23,"37","0.084","VALUE",07/09/2016 21:31:27,11,
444,31,"38","0.082","VALUE",07/09/2016 21:31:27,11,
445,8,"39-40","0.081","VALUE",07/09/2016 21:31:27,11,
446,42,"39-40","0.081","VALUE",07/09/2016 21:31:27,11,
447,22,"41-43","0.08","VALUE",07/09/2016 21:31:27,11,
448,35,"41-43","0.08","VALUE",07/09/2016 21:31:27,11,
449,56,"41-43","0.08","VALUE",07/09/2016 21:31:27,11,
450,52,"44","0.079","VALUE",07/09/2016 21:31:27,11,
451,53,"45","0.078","VALUE",07/09/2016 21:31:27,11,
452,36,"46-47","0.077","VALUE",07/09/2016 21:31:27,11,
453,48,"46-47","0.077","VALUE",07/09/2016 21:31:27,11,
454,12,"48","0.076","VALUE",07/09/2016 21:31:27,11,
455,28,"49-51","0.075","VALUE",07/09/2016 21:31:27,11,
456,25,"49-51","0.075","VALUE",07/09/2016 21:31:27,11,
457,26,"49-51","0.075","VALUE",07/09/2016 21:31:27,11,
458,38,"52","0.072","VALUE",07/09/2016 21:31:27,11,
459,57,"53","0.071","VALUE",07/09/2016 21:31:27,11,
460,37,"54-55","0.068","VALUE",07/09/2016 21:31:27,11,
461,40,"54-55","0.068","VALUE",07/09/2016 21:31:27,11,
462,20,"56","0.06405","VALUE",07/09/2016 21:31:27,11,
463,45,"57","0.062","VALUE",07/09/2016 21:31:27,11,
464,18,"58","0.05309","VALUE",07/09/2016 21:31:27,11,
465,49,"1-13","4","VALUE",07/09/2016 21:31:27,13,
466,14,"1-13","4","VALUE",07/09/2016 21:31:27,13,
467,1,"1-13","4","VALUE",07/09/2016 21:31:27,13,
468,6,"1-13","4","VALUE",07/09/2016 21:31:27,13,
469,58,"1-13","4","VALUE",07/09/2016 21:31:27,13,
470,41,"1-13","4","VALUE",07/09/2016 21:31:27,13,
471,29,"1-13","4","VALUE",07/09/2016 21:31:27,13,
472,30,"1-13","4","VALUE",07/09/2016 21:31:27,13,
473,16,"1-13","4","VALUE",07/09/2016 21:31:27,13,
474,12,"1-13","4","VALUE",07/09/2016 21:31:27,13,
475,9,"1-13","4","VALUE",07/09/2016 21:31:27,13,
476,20,"1-13","4","VALUE",07/09/2016 21:31:27,13,
477,48,"1-13","4","VALUE",07/09/2016 21:31:27,13,
478,4,"14-42","5","VALUE",07/09/2016 21:31:27,13,
479,22,"14-42","5","VALUE",07/09/2016 21:31:27,13,
480,26,"14-42","5","VALUE",07/09/2016 21:31:27,13,
481,32,"14-42","5","VALUE",07/09/2016 21:31:27,13,
482,33,"14-42","5","VALUE",07/09/2016 21:31:27,13,
483,8,"14-42","5","VALUE",07/09/2016 21:31:27,13,
484,42,"14-42","5","VALUE",07/09/2016 21:31:27,13,
485,31,"14-42","5","VALUE",07/09/2016 21:31:27,13,
486,27,"14-42","5","VALUE",07/09/2016 21:31:27,13,
487,11,"14-42","5","VALUE",07/09/2016 21:31:27,13,
488,23,"14-42","5","VALUE",07/09/2016 21:31:27,13,
489,37,"14-42","5","VALUE",07/09/2016 21:31:27,13,
490,25,"14-42","5","VALUE",07/09/2016 21:31:27,13,
491,28,"14-42","5","VALUE",07/09/2016 21:31:27,13,
492,35,"14-42","5","VALUE",07/09/2016 21:31:27,13,
493,40,"14-42","5","VALUE",07/09/2016 21:31:27,13,
494,39,"14-42","5","VALUE",07/09/2016 21:31:27,13,
495,38,"14-42","5","VALUE",07/09/2016 21:31:27,13,
496,36,"14-42","5","VALUE",07/09/2016 21:31:27,13,
497,46,"14-42","5","VALUE",07/09/2016 21:31:27,13,
498,47,"14-42","5","VALUE",07/09/2016 21:31:27,13,
499,45,"14-42","5","VALUE",07/09/2016 21:31:27,13,
500,50,"14-42","5","VALUE",07/09/2016 21:31:27,13,
501,52,"14-42","5","VALUE",07/09/2016 21:31:27,13,
502,53,"14-42","5","VALUE",07/09/2016 21:31:27,13,
503,55,"14-42","5","VALUE",07/09/2016 21:31:27,13,
504,24,"14-42","5","VALUE",07/09/2016 21:31:27,13,
505,43,"14-42","5","VALUE",07/09/2016 21:31:27,13,
506,51,"14-42","5","VALUE",07/09/2016 21:31:27,13,
507,54,"43-51","6","VALUE",07/09/2016 21:31:27,13,
508,18,"43-51","6","VALUE",07/09/2016 21:31:27,13,
509,56,"43-51","6","VALUE",07/09/2016 21:31:27,13,
510,57,"43-51","6","VALUE",07/09/2016 21:31:27,13,
511,19,"43-51","6","VALUE",07/09/2016 21:31:27,13,
512,13,"43-51","6","VALUE",07/09/2016 21:31:27,13,
513,7,"43-51","6","VALUE",07/09/2016 21:31:27,13,
514,3,"43-51","6","VALUE",07/09/2016 21:31:27,13,
515,10,"43-51","6","VALUE",07/09/2016 21:31:27,13,
516,44,"52-57","7","VALUE",07/09/2016 21:31:27,13,
517,21,"52-57","7","VALUE",07/09/2016 21:31:27,13,
518,17,"52-57","7","VALUE",07/09/2016 21:31:27,13,
519,15,"52-57","7","VALUE",07/09/2016 21:31:27,13,
520,5,"52-57","7","VALUE",07/09/2016 21:31:27,13,
521,34,"52-57","7","VALUE",07/09/2016 21:31:27,13,
522,2,"58","8","VALUE",07/09/2016 21:31:28,13,
523,49,"1-2","1-33","INTANGIBILITY",07/09/2016 21:31:28,14,
524,49,"1-2","50","FAF",07/09/2016 21:31:28,14,
525,19,"1-2","1-33","INTANGIBILITY",07/09/2016 21:31:28,14,
526,19,"1-2","50","FAF",07/09/2016 21:31:28,14,
527,27,"3-7","1-32","INTANGIBILITY",07/09/2016 21:31:28,14,
528,27,"3-7","50","FAF",07/09/2016 21:31:28,14,
529,26,"3-7","1-32","INTANGIBILITY",07/09/2016 21:31:28,14,
530,26,"3-7","50","FAF",07/09/2016 21:31:28,14,
531,11,"3-7","1-32","INTANGIBILITY",07/09/2016 21:31:28,14,
532,11,"3-7","50","FAF",07/09/2016 21:31:28,14,
533,50,"3-7","1-32","INTANGIBILITY",07/09/2016 21:31:28,14,
534,50,"3-7","50","FAF",07/09/2016 21:31:28,14,
535,30,"3-7","1-32","INTANGIBILITY",07/09/2016 21:31:28,14,
536,30,"3-7","50","FAF",07/09/2016 21:31:28,14,
537,45,"8-12","1-31","INTANGIBILITY",07/09/2016 21:31:28,14,
538,45,"8-12","50","FAF",07/09/2016 21:31:28,14,
539,3,"8-12","1-31","INTANGIBILITY",07/09/2016 21:31:28,14,
540,3,"8-12","50","FAF",07/09/2016 21:31:28,14,
541,13,"8-12","1-31","INTANGIBILITY",07/09/2016 21:31:28,14,
542,13,"8-12","50","FAF",07/09/2016 21:31:28,14,
543,51,"8-12","1-31","INTANGIBILITY",07/09/2016 21:31:28,14,
544,51,"8-12","50","FAF",07/09/2016 21:31:28,14,
545,47,"8-12","1-31","INTANGIBILITY",07/09/2016 21:31:28,14,
546,47,"8-12","50","FAF",07/09/2016 21:31:28,14,
547,29,"13-17","1-30","INTANGIBILITY",07/09/2016 21:31:28,14,
548,29,"13-17","50","FAF",07/09/2016 21:31:28,14,
549,38,"13-17","1-30","INTANGIBILITY",07/09/2016 21:31:28,14,
550,38,"13-17","50","FAF",07/09/2016 21:31:28,14,
551,43,"13-17","1-30","INTANGIBILITY",07/09/2016 21:31:28,14,
552,43,"13-17","50","FAF",07/09/2016 21:31:28,14,
553,12,"13-17","1-30","INTANGIBILITY",07/09/2016 21:31:28,14,
554,12,"13-17","50","FAF",07/09/2016 21:31:28,14,
555,10,"13-17","1-30","INTANGIBILITY",07/09/2016 21:31:28,14,
556,10,"13-17","50","FAF",07/09/2016 21:31:28,14,
557,57,"18-21","1-29","INTANGIBILITY",07/09/2016 21:31:28,14,
558,57,"18-21","50","FAF",07/09/2016 21:31:28,14,
559,34,"18-21","1-29","INTANGIBILITY",07/09/2016 21:31:28,14,
560,34,"18-21","50","FAF",07/09/2016 21:31:28,14,
561,22,"18-21","1-29","INTANGIBILITY",07/09/2016 21:31:28,14,
562,22,"18-21","50","FAF",07/09/2016 21:31:28,14,
563,16,"18-21","1-29","INTANGIBILITY",07/09/2016 21:31:28,14,
564,16,"18-21","50","FAF",07/09/2016 21:31:28,14,
565,37,"22-25","1-28","INTANGIBILITY",07/09/2016 21:31:28,14,
566,37,"22-25","50","FAF",07/09/2016 21:31:28,14,
567,18,"22-25","1-28","INTANGIBILITY",07/09/2016 21:31:28,14,
568,18,"22-25","50","FAF",07/09/2016 21:31:28,14,
569,14,"22-25","1-28","INTANGIBILITY",07/09/2016 21:31:28,14,
570,14,"22-25","50","FAF",07/09/2016 21:31:28,14,
571,40,"22-25","1-28","INTANGIBILITY",07/09/2016 21:31:28,14,
572,40,"22-25","50","FAF",07/09/2016 21:31:28,14,
573,54,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
574,54,"26-36","50","FAF",07/09/2016 21:31:28,14,
575,33,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
576,33,"26-36","50","FAF",07/09/2016 21:31:28,14,
577,32,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
578,32,"26-36","50","FAF",07/09/2016 21:31:28,14,
579,35,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
580,35,"26-36","50","FAF",07/09/2016 21:31:28,14,
581,21,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
582,21,"26-36","50","FAF",07/09/2016 21:31:28,14,
583,28,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
584,28,"26-36","50","FAF",07/09/2016 21:31:28,14,
585,25,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
586,25,"26-36","50","FAF",07/09/2016 21:31:28,14,
587,23,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
588,23,"26-36","50","FAF",07/09/2016 21:31:28,14,
589,53,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
590,53,"26-36","50","FAF",07/09/2016 21:31:28,14,
591,31,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
592,31,"26-36","50","FAF",07/09/2016 21:31:28,14,
593,46,"26-36","1-27","INTANGIBILITY",07/09/2016 21:31:28,14,
594,46,"26-36","50","FAF",07/09/2016 21:31:28,14,
595,6,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
596,6,"37-47","50","FAF",07/09/2016 21:31:28,14,
597,55,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
598,55,"37-47","50","FAF",07/09/2016 21:31:28,14,
599,44,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
600,44,"37-47","50","FAF",07/09/2016 21:31:28,14,
601,17,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
602,17,"37-47","50","FAF",07/09/2016 21:31:28,14,
603,7,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
604,7,"37-47","50","FAF",07/09/2016 21:31:28,14,
605,39,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
606,39,"37-47","50","FAF",07/09/2016 21:31:28,14,
607,42,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
608,42,"37-47","50","FAF",07/09/2016 21:31:28,14,
609,8,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
610,8,"37-47","50","FAF",07/09/2016 21:31:28,14,
611,58,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
612,58,"37-47","50","FAF",07/09/2016 21:31:28,14,
613,9,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
614,9,"37-47","50","FAF",07/09/2016 21:31:28,14,
615,2,"37-47","1-26","INTANGIBILITY",07/09/2016 21:31:28,14,
616,2,"37-47","50","FAF",07/09/2016 21:31:28,14,
617,15,"48-52","1-25","INTANGIBILITY",07/09/2016 21:31:28,14,
618,15,"48-52","50","FAF",07/09/2016 21:31:28,14,
619,4,"48-52","1-25","INTANGIBILITY",07/09/2016 21:31:28,14,
620,4,"48-52","50","FAF",07/09/2016 21:31:28,14,
621,5,"48-52","1-25","INTANGIBILITY",07/09/2016 21:31:28,14,
622,5,"48-52","50","FAF",07/09/2016 21:31:28,14,
623,41,"48-52","1-25","INTANGIBILITY",07/09/2016 21:31:28,14,
624,41,"48-52","50","FAF",07/09/2016 21:31:28,14,
625,52,"48-52","1-25","INTANGIBILITY",07/09/2016 21:31:28,14,
626,52,"48-52","50","FAF",07/09/2016 21:31:28,14,
627,48,"53-54","1-24","INTANGIBILITY",07/09/2016 21:31:28,14,
628,48,"53-54","50","FAF",07/09/2016 21:31:28,14,
629,20,"53-54","1-24","INTANGIBILITY",07/09/2016 21:31:28,14,
630,20,"53-54","50","FAF",07/09/2016 21:31:28,14,
631,36,"55-56","1-23","INTANGIBILITY",07/09/2016 21:31:28,14,
632,36,"55-56","50","FAF",07/09/2016 21:31:28,14,
633,24,"55-56","1-23","INTANGIBILITY",07/09/2016 21:31:28,14,
634,24,"55-56","50","FAF",07/09/2016 21:31:28,14,
635,56,"57-58","1-21","INTANGIBILITY",07/09/2016 21:31:28,14,
636,56,"57-58","50","FAF",07/09/2016 21:31:28,14,
637,1,"57-58","1-21","INTANGIBILITY",07/09/2016 21:31:28,14,
638,1,"57-58","50","FAF",07/09/2016 21:31:28,14,
639,12,"1","4-15","INTANGIBLE",07/09/2016 21:31:28,16,
640,12,"1","27","FAF",07/09/2016 21:31:28,16,
641,14,"2-4","4-14","INTANGIBLE",07/09/2016 21:31:28,16,
642,14,"2-4","27","FAF",07/09/2016 21:31:28,16,
643,52,"2-4","4-14","INTANGIBLE",07/09/2016 21:31:28,16,
644,52,"2-4","27","FAF",07/09/2016 21:31:28,16,
645,41,"2-4","4-14","INTANGIBLE",07/09/2016 21:31:28,16,
646,41,"2-4","27","FAF",07/09/2016 21:31:28,16,
647,22,"5","4-12","INTANGIBLE",07/09/2016 21:31:28,16,
648,22,"5","27","FAF",07/09/2016 21:31:28,16,
649,49,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:28,16,
650,49,"6-13","28","FAF",07/09/2016 21:31:28,16,
651,9,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:28,16,
652,9,"6-13","28","FAF",07/09/2016 21:31:29,16,
653,58,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
654,58,"6-13","28","FAF",07/09/2016 21:31:29,16,
655,8,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
656,8,"6-13","28","FAF",07/09/2016 21:31:29,16,
657,42,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
658,42,"6-13","28","FAF",07/09/2016 21:31:29,16,
659,30,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
660,30,"6-13","28","FAF",07/09/2016 21:31:29,16,
661,51,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
662,51,"6-13","28","FAF",07/09/2016 21:31:29,16,
663,4,"6-13","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
664,4,"6-13","28","FAF",07/09/2016 21:31:29,16,
665,46,"14","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
666,46,"14","30","FAF",07/09/2016 21:31:29,16,
667,27,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
668,27,"15-26","30","FAF",07/09/2016 21:31:29,16,
669,54,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
670,54,"15-26","30","FAF",07/09/2016 21:31:29,16,
671,43,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
672,43,"15-26","30","FAF",07/09/2016 21:31:29,16,
673,37,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
674,37,"15-26","30","FAF",07/09/2016 21:31:29,16,
675,55,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
676,55,"15-26","30","FAF",07/09/2016 21:31:29,16,
677,11,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
678,11,"15-26","30","FAF",07/09/2016 21:31:29,16,
679,38,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
680,38,"15-26","30","FAF",07/09/2016 21:31:29,16,
681,32,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
682,32,"15-26","30","FAF",07/09/2016 21:31:29,16,
683,13,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
684,13,"15-26","30","FAF",07/09/2016 21:31:29,16,
685,35,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
686,35,"15-26","30","FAF",07/09/2016 21:31:29,16,
687,10,"15-26","4-16","INTANGIBLE",07/09/2016 21:31:29,16,
688,10,"15-26","30","FAF",07/09/2016 21:31:29,16,
689,23,"27-28","4-14","INTANGIBLE",07/09/2016 21:31:29,16,
690,23,"27-28","30","FAF",07/09/2016 21:31:29,16,
691,16,"27-28","4-14","INTANGIBLE",07/09/2016 21:31:29,16,
692,16,"27-28","30","FAF",07/09/2016 21:31:29,16,
693,31,"29","4-13","INTANGIBLE",07/09/2016 21:31:29,16,
694,31,"29","30","FAF",07/09/2016 21:31:29,16,
695,47,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
696,47,"30-47","31","FAF",07/09/2016 21:31:29,16,
697,40,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
698,40,"30-47","31","FAF",07/09/2016 21:31:29,16,
699,26,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
700,26,"30-47","31","FAF",07/09/2016 21:31:29,16,
701,45,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
702,45,"30-47","31","FAF",07/09/2016 21:31:29,16,
703,3,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
704,3,"30-47","31","FAF",07/09/2016 21:31:29,16,
705,57,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
706,57,"30-47","31","FAF",07/09/2016 21:31:29,16,
707,21,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
708,21,"30-47","31","FAF",07/09/2016 21:31:29,16,
709,39,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
710,39,"30-47","31","FAF",07/09/2016 21:31:29,16,
711,25,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
712,25,"30-47","31","FAF",07/09/2016 21:31:29,16,
713,28,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
714,28,"30-47","31","FAF",07/09/2016 21:31:29,16,
715,20,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
716,20,"30-47","31","FAF",07/09/2016 21:31:29,16,
717,36,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
718,36,"30-47","31","FAF",07/09/2016 21:31:29,16,
719,24,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
720,24,"30-47","31","FAF",07/09/2016 21:31:29,16,
721,53,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
722,53,"30-47","31","FAF",07/09/2016 21:31:29,16,
723,50,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
724,50,"30-47","31","FAF",07/09/2016 21:31:29,16,
725,29,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
726,29,"30-47","31","FAF",07/09/2016 21:31:29,16,
727,34,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
728,34,"30-47","31","FAF",07/09/2016 21:31:29,16,
729,33,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
730,33,"30-47","31","FAF",07/09/2016 21:31:29,16,
731,18,"30-47","4-17","INTANGIBLE",07/09/2016 21:31:29,16,
732,18,"30-47","31","FAF",07/09/2016 21:31:29,16,
733,7,"48","4-14","INTANGIBLE",07/09/2016 21:31:29,16,
734,7,"48","31","FAF",07/09/2016 21:31:29,16,
735,6,"49","4-15","INTANGIBLE",07/09/2016 21:31:29,16,
736,6,"49","32","FAF",07/09/2016 21:31:29,16,
737,44,"50-52","4-18","INTANGIBLE",07/09/2016 21:31:29,16,
738,44,"50-52","33","FAF",07/09/2016 21:31:29,16,
739,5,"50-52","4-18","INTANGIBLE",07/09/2016 21:31:29,16,
740,5,"50-52","33","FAF",07/09/2016 21:31:29,16,
741,17,"50-52","4-18","INTANGIBLE",07/09/2016 21:31:29,16,
742,17,"50-52","33","FAF",07/09/2016 21:31:29,16,
743,16,"53","4-14","INTANGIBLE",07/09/2016 21:31:29,16,
744,16,"53","33","FAF",07/09/2016 21:31:29,16,
745,19,"54-56","4-19","INTANGIBLE",07/09/2016 21:31:29,16,
746,19,"54-56","34","FAF",07/09/2016 21:31:29,16,
747,15,"54-56","4-19","INTANGIBLE",07/09/2016 21:31:29,16,
748,15,"54-56","34","FAF",07/09/2016 21:31:29,16,
749,2,"54-56","4-19","INTANGIBLE",07/09/2016 21:31:29,16,
750,2,"54-56","34","FAF",07/09/2016 21:31:29,16,
751,56,"57","4-21","INTANGIBLE",07/09/2016 21:31:29,16,
752,56,"57","36","FAF",07/09/2016 21:31:29,16,
753,1,"58","6-19 (Bat Within: 3-5)","INTANGIBLE",07/09/2016 21:31:29,16,
754,1,"58","37","FAF",07/09/2016 21:31:29,16,
755,48,"59","4-23","INTANGIBLE",07/09/2016 21:31:29,16,
756,48,"59","40","FAF",07/09/2016 21:31:29,16,
757,12,"1","2-16","INTANGIBLE",07/09/2016 21:31:29,20,
758,12,"1","25","FAF",07/09/2016 21:31:29,20,
759,49,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
760,49,"2-9","25","FAF",07/09/2016 21:31:29,20,
761,58,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
762,58,"2-9","25","FAF",07/09/2016 21:31:29,20,
763,30,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
764,30,"2-9","25","FAF",07/09/2016 21:31:29,20,
765,22,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
766,22,"2-9","25","FAF",07/09/2016 21:31:29,20,
767,52,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
768,52,"2-9","25","FAF",07/09/2016 21:31:29,20,
769,41,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
770,41,"2-9","25","FAF",07/09/2016 21:31:29,20,
771,14,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
772,14,"2-9","25","FAF",07/09/2016 21:31:29,20,
773,51,"2-9","2-15","INTANGIBLE",07/09/2016 21:31:29,20,
774,51,"2-9","25","FAF",07/09/2016 21:31:29,20,
775,31,"10","2-14","INTANGIBLE",07/09/2016 21:31:29,20,
776,31,"10","25","FAF",07/09/2016 21:31:29,20,
777,13,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:29,20,
778,13,"11-17","26","FAF",07/09/2016 21:31:30,20,
