Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
571,0,13,718,,07/08/2016 21:55:07,"-"
572,15,13,719,,07/08/2016 21:55:07,"15"
573,23,13,720,,07/08/2016 21:55:07,"23"
574,0,13,721,,07/08/2016 21:55:07,"-"
575,0,13,722,,07/08/2016 21:55:07,""
576,0,13,723,,07/08/2016 21:55:07,""
577,0,13,724,,07/08/2016 21:55:07,""
578,0,13,725,,07/08/2016 21:55:07,""
579,0,13,726,,07/08/2016 21:55:07,""
580,0,13,727,,07/08/2016 21:55:07,""
581,0,13,728,,07/08/2016 21:55:07,""
582,0,13,729,,07/08/2016 21:55:07,""
583,0,13,730,,07/08/2016 21:55:07,""
584,0,14,731,,07/08/2016 21:55:07,""
585,0,14,732,,07/08/2016 21:55:07,""
586,0,14,733,,07/08/2016 21:55:07,""
587,0,14,734,,07/08/2016 21:55:07,""
588,0,14,735,,07/08/2016 21:55:07,""
589,0,14,736,,07/08/2016 21:55:07,""
590,0,14,737,,07/08/2016 21:55:08,""
591,0,14,738,,07/08/2016 21:55:08,""
592,0,14,739,,07/08/2016 21:55:08,""
593,0,14,740,,07/08/2016 21:55:08,""
594,0,14,741,,07/08/2016 21:55:08,""
595,0,14,742,,07/08/2016 21:55:08,""
596,0,14,743,,07/08/2016 21:55:08,""
597,0,14,744,,07/08/2016 21:55:08,""
598,0,14,745,,07/08/2016 21:55:08,""
599,0,14,746,,07/08/2016 21:55:08,""
600,0,14,747,,07/08/2016 21:55:08,""
601,0,14,749,,07/08/2016 21:55:08,""
602,0,14,750,,07/08/2016 21:55:08,""
603,0,14,751,,07/08/2016 21:55:08,""
604,11,14,762,,07/08/2016 21:55:08,"11"
605,0,14,763,,07/08/2016 21:55:08,"-"
606,27,14,764,,07/08/2016 21:55:08,"27"
607,0,14,765,,07/08/2016 21:55:08,"-"
608,0,14,766,,07/08/2016 21:55:08,"-"
609,15,14,767,,07/08/2016 21:55:09,"15"
610,22,14,768,,07/08/2016 21:55:09,"22"
611,0,14,769,,07/08/2016 21:55:09,"-"
612,25,14,770,,07/08/2016 21:55:09,"25"
613,0,14,771,,07/08/2016 21:55:09,"-"
614,0,14,772,,07/08/2016 21:55:09,"-"
615,0,14,773,,07/08/2016 21:55:09,""
616,0,14,774,,07/08/2016 21:55:09,""
617,0,14,775,,07/08/2016 21:55:09,""
618,0,14,776,,07/08/2016 21:55:09,""
619,0,14,777,,07/08/2016 21:55:09,""
620,0,14,778,,07/08/2016 21:55:09,""
621,0,14,779,,07/08/2016 21:55:09,""
622,0,14,780,,07/08/2016 21:55:09,""
623,0,14,781,,07/08/2016 21:55:09,""
624,0,14,782,,07/08/2016 21:55:09,""
625,0,15,783,,07/08/2016 21:55:09,""
626,0,15,784,,07/08/2016 21:55:09,""
627,0,15,785,,07/08/2016 21:55:09,""
628,0,15,786,,07/08/2016 21:55:09,""
629,0,15,787,,07/08/2016 21:55:10,""
630,0,15,788,,07/08/2016 21:55:10,""
631,0,15,789,,07/08/2016 21:55:10,""
632,0,15,790,,07/08/2016 21:55:10,""
633,0,15,791,,07/08/2016 21:55:10,""
634,0,15,792,,07/08/2016 21:55:10,""
635,0,15,793,,07/08/2016 21:55:10,""
636,0,15,795,,07/08/2016 21:55:10,""
637,0,15,796,,07/08/2016 21:55:10,""
638,0,15,797,,07/08/2016 21:55:10,""
639,17,15,808,,07/08/2016 21:55:10,"17"
640,0,15,809,,07/08/2016 21:55:10,"-"
641,0,15,810,,07/08/2016 21:55:10,"-"
642,0,15,811,,07/08/2016 21:55:10,"-"
643,22,15,812,,07/08/2016 21:55:10,"22"
644,19,15,813,,07/08/2016 21:55:10,"19"
645,19,15,814,,07/08/2016 21:55:10,"19"
646,0,15,815,,07/08/2016 21:55:10,"-"
647,0,15,816,,07/08/2016 21:55:10,"-"
648,26,15,817,,07/08/2016 21:55:10,"26"
649,0,15,818,,07/08/2016 21:55:11,""
650,0,15,819,,07/08/2016 21:55:11,""
651,0,15,820,,07/08/2016 21:55:11,""
652,0,15,821,,07/08/2016 21:55:11,""
653,0,15,822,,07/08/2016 21:55:11,""
654,0,15,823,,07/08/2016 21:55:11,""
655,0,15,824,,07/08/2016 21:55:11,""
656,0,15,825,,07/08/2016 21:55:11,""
657,0,15,826,,07/08/2016 21:55:11,""
658,0,15,827,,07/08/2016 21:55:11,""
659,0,15,828,,07/08/2016 21:55:11,""
660,0,15,829,,07/08/2016 21:55:11,""
661,0,15,830,,07/08/2016 21:55:11,""
662,0,15,831,,07/08/2016 21:55:11,""
663,0,15,832,,07/08/2016 21:55:11,""
664,0,16,833,,07/08/2016 21:55:11,""
665,0,16,834,,07/08/2016 21:55:11,""
666,0,16,835,,07/08/2016 21:55:11,""
667,0,16,836,,07/08/2016 21:55:11,""
668,0,16,837,,07/08/2016 21:55:12,""
669,0,16,838,,07/08/2016 21:55:12,""
670,0,16,839,,07/08/2016 21:55:12,""
671,0,16,840,,07/08/2016 21:55:12,""
672,0,16,841,,07/08/2016 21:55:12,""
673,0,16,842,,07/08/2016 21:55:12,""
674,0,16,843,,07/08/2016 21:55:12,""
675,0,16,844,,07/08/2016 21:55:12,""
676,0,16,845,,07/08/2016 21:55:12,""
677,0,16,846,,07/08/2016 21:55:12,""
678,0,16,847,,07/08/2016 21:55:12,""
679,0,16,849,,07/08/2016 21:55:12,""
680,0,16,850,,07/08/2016 21:55:12,""
681,0,16,851,,07/08/2016 21:55:12,""
682,12,16,862,,07/08/2016 21:55:12,"12"
683,0,16,863,,07/08/2016 21:55:12,"-"
684,15,16,864,,07/08/2016 21:55:12,"15"
685,13,16,865,,07/08/2016 21:55:12,"13"
686,0,16,866,,07/08/2016 21:55:12,"-"
687,0,16,867,,07/08/2016 21:55:12,"-"
688,16,16,868,,07/08/2016 21:55:13,"16"
689,0,16,869,,07/08/2016 21:55:13,"-"
690,0,16,870,,07/08/2016 21:55:13,"-"
691,33,16,871,,07/08/2016 21:55:13,"33"
692,0,16,872,,07/08/2016 21:55:13,"-"
693,0,16,873,,07/08/2016 21:55:13,""
694,0,16,874,,07/08/2016 21:55:13,""
695,0,16,875,,07/08/2016 21:55:13,""
696,0,16,876,,07/08/2016 21:55:13,""
697,0,16,877,,07/08/2016 21:55:13,""
698,0,16,878,,07/08/2016 21:55:13,""
699,0,16,879,,07/08/2016 21:55:13,""
700,0,16,880,,07/08/2016 21:55:13,""
701,0,16,881,,07/08/2016 21:55:13,""
702,0,16,882,,07/08/2016 21:55:13,""
703,0,16,883,,07/08/2016 21:55:13,""
704,0,16,884,,07/08/2016 21:55:13,""
705,0,16,885,,07/08/2016 21:55:13,""
706,0,17,886,,07/08/2016 21:55:13,""
707,0,17,887,,07/08/2016 21:55:14,""
708,0,17,888,,07/08/2016 21:55:14,""
709,0,17,889,,07/08/2016 21:55:14,""
710,0,17,890,,07/08/2016 21:55:14,""
711,0,17,891,,07/08/2016 21:55:14,""
712,0,17,892,,07/08/2016 21:55:14,""
713,0,17,893,,07/08/2016 21:55:14,""
714,0,17,894,,07/08/2016 21:55:14,""
715,0,17,895,,07/08/2016 21:55:14,""
716,0,17,896,,07/08/2016 21:55:14,""
717,0,17,897,,07/08/2016 21:55:14,""
718,0,17,898,,07/08/2016 21:55:14,""
719,0,17,899,,07/08/2016 21:55:14,""
720,0,17,900,,07/08/2016 21:55:14,""
721,0,17,901,,07/08/2016 21:55:14,""
722,0,17,903,,07/08/2016 21:55:14,""
723,0,17,904,,07/08/2016 21:55:14,""
724,0,17,905,,07/08/2016 21:55:14,""
725,14,17,916,,07/08/2016 21:55:14,"14"
726,0,17,917,,07/08/2016 21:55:14,"-"
727,18,17,918,,07/08/2016 21:55:15,"18"
728,19,17,919,,07/08/2016 21:55:15,"19"
729,15,17,920,,07/08/2016 21:55:15,"15"
730,23,17,921,,07/08/2016 21:55:15,"23"
731,0,17,922,,07/08/2016 21:55:15,""
732,0,17,923,,07/08/2016 21:55:15,""
733,0,17,924,,07/08/2016 21:55:15,""
734,0,17,925,,07/08/2016 21:55:15,""
735,0,17,926,,07/08/2016 21:55:15,""
736,0,17,927,,07/08/2016 21:55:15,""
737,0,17,928,,07/08/2016 21:55:15,""
738,0,17,929,,07/08/2016 21:55:15,""
739,0,17,930,,07/08/2016 21:55:15,""
740,0,17,931,,07/08/2016 21:55:15,""
741,0,17,932,,07/08/2016 21:55:15,""
742,0,17,933,,07/08/2016 21:55:15,""
743,0,17,934,,07/08/2016 21:55:15,""
744,0,17,935,,07/08/2016 21:55:15,""
745,0,17,936,,07/08/2016 21:55:15,""
746,0,17,937,,07/08/2016 21:55:16,""
747,0,17,938,,07/08/2016 21:55:16,""
748,0,17,939,,07/08/2016 21:55:16,""
749,0,18,940,,07/08/2016 21:55:16,""
750,0,18,941,,07/08/2016 21:55:16,""
751,0,18,942,,07/08/2016 21:55:16,""
752,0,18,943,,07/08/2016 21:55:16,""
753,0,18,944,,07/08/2016 21:55:16,""
754,0,18,945,,07/08/2016 21:55:16,""
755,0,18,946,,07/08/2016 21:55:16,""
756,0,18,947,,07/08/2016 21:55:16,""
757,0,18,948,,07/08/2016 21:55:16,""
758,0,18,949,,07/08/2016 21:55:16,""
759,0,18,950,,07/08/2016 21:55:16,""
760,0,18,951,,07/08/2016 21:55:16,""
761,0,18,953,,07/08/2016 21:55:16,""
762,0,18,954,,07/08/2016 21:55:16,""
763,0,18,955,,07/08/2016 21:55:16,""
764,15,18,966,,07/08/2016 21:55:16,"15"
765,0,18,967,,07/08/2016 21:55:17,"-"
766,15,18,968,,07/08/2016 21:55:17,"15"
767,0,18,969,,07/08/2016 21:55:17,"-"
768,18,18,970,,07/08/2016 21:55:17,"18"
769,15,18,971,,07/08/2016 21:55:17,"15"
770,30,18,972,,07/08/2016 21:55:17,"30"
771,0,18,973,,07/08/2016 21:55:17,"-"
772,0,18,974,,07/08/2016 21:55:17,""
773,0,18,975,,07/08/2016 21:55:17,""
774,0,18,976,,07/08/2016 21:55:17,""
775,0,18,977,,07/08/2016 21:55:17,""
776,0,18,978,,07/08/2016 21:55:17,""
777,0,18,979,,07/08/2016 21:55:17,""
778,0,19,980,,07/08/2016 21:55:17,""
779,0,19,981,,07/08/2016 21:55:17,""
780,0,19,982,,07/08/2016 21:55:17,""
781,0,19,983,,07/08/2016 21:55:17,""
782,0,19,984,,07/08/2016 21:55:17,""
783,0,19,985,,07/08/2016 21:55:17,""
784,0,19,986,,07/08/2016 21:55:18,""
785,0,19,987,,07/08/2016 21:55:18,""
786,0,19,988,,07/08/2016 21:55:18,""
787,0,19,989,,07/08/2016 21:55:18,""
788,0,19,990,,07/08/2016 21:55:18,""
789,0,19,991,,07/08/2016 21:55:18,""
790,0,19,992,,07/08/2016 21:55:18,""
791,0,19,993,,07/08/2016 21:55:18,""
792,0,19,994,,07/08/2016 21:55:18,""
793,0,19,995,,07/08/2016 21:55:18,""
794,0,19,997,,07/08/2016 21:55:18,""
795,0,19,998,,07/08/2016 21:55:18,""
796,0,19,999,,07/08/2016 21:55:18,""
797,15,19,1010,,07/08/2016 21:55:18,"15"
798,0,19,1011,,07/08/2016 21:55:18,"-"
799,30,19,1012,,07/08/2016 21:55:18,"30"
800,21,19,1013,,07/08/2016 21:55:18,"21"
801,22,19,1014,,07/08/2016 21:55:18,"22"
802,0,19,1015,,07/08/2016 21:55:18,"-"
803,30,19,1016,,07/08/2016 21:55:19,"30"
804,0,19,1017,,07/08/2016 21:55:19,""
805,0,19,1018,,07/08/2016 21:55:19,""
806,0,19,1019,,07/08/2016 21:55:19,""
807,0,19,1020,,07/08/2016 21:55:19,""
808,0,19,1021,,07/08/2016 21:55:19,""
809,0,19,1022,,07/08/2016 21:55:19,""
810,0,19,1023,,07/08/2016 21:55:19,""
811,0,19,1024,,07/08/2016 21:55:19,""
812,0,19,1025,,07/08/2016 21:55:19,""
813,0,19,1026,,07/08/2016 21:55:19,""
814,0,19,1027,,07/08/2016 21:55:19,""
815,0,19,1028,,07/08/2016 21:55:19,""
816,0,19,1029,,07/08/2016 21:55:19,""
817,0,19,1030,,07/08/2016 21:55:19,""
818,0,19,1031,,07/08/2016 21:55:19,""
819,0,19,1032,,07/08/2016 21:55:19,""
820,0,19,1033,,07/08/2016 21:55:19,""
821,0,20,1034,,07/08/2016 21:55:19,""
822,0,20,1035,,07/08/2016 21:55:19,""
823,0,20,1036,,07/08/2016 21:55:20,""
824,0,20,1037,,07/08/2016 21:55:20,""
825,0,20,1038,,07/08/2016 21:55:20,""
826,0,20,1039,,07/08/2016 21:55:20,""
827,0,20,1040,,07/08/2016 21:55:20,""
828,0,20,1041,,07/08/2016 21:55:20,""
829,0,20,1042,,07/08/2016 21:55:20,""
830,0,20,1043,,07/08/2016 21:55:20,""
831,0,20,1044,,07/08/2016 21:55:20,""
832,0,20,1045,,07/08/2016 21:55:20,""
833,0,20,1046,,07/08/2016 21:55:20,""
834,0,20,1047,,07/08/2016 21:55:20,""
835,0,20,1048,,07/08/2016 21:55:20,""
836,0,20,1049,,07/08/2016 21:55:20,""
837,0,20,1050,,07/08/2016 21:55:20,""
838,0,20,1051,,07/08/2016 21:55:20,""
839,0,20,1052,,07/08/2016 21:55:20,""
840,0,20,1053,,07/08/2016 21:55:20,""
841,0,20,1054,,07/08/2016 21:55:20,""
842,0,20,1056,,07/08/2016 21:55:21,""
843,0,20,1057,,07/08/2016 21:55:21,""
844,0,20,1058,,07/08/2016 21:55:21,""
845,0,20,1059,,07/08/2016 21:55:21,""
846,10,20,1069,,07/08/2016 21:55:21,"10"
847,0,20,1070,,07/08/2016 21:55:21,"-"
848,0,20,1071,,07/08/2016 21:55:21,"-"
849,0,20,1072,,07/08/2016 21:55:21,"-"
850,13,20,1073,,07/08/2016 21:55:21,"13"
851,0,20,1074,,07/08/2016 21:55:21,"-"
852,0,20,1075,,07/08/2016 21:55:21,"-"
853,17,20,1076,,07/08/2016 21:55:21,"17"
854,0,20,1077,,07/08/2016 21:55:21,"-"
855,12,20,1078,,07/08/2016 21:55:21,"12"
856,17,20,1079,,07/08/2016 21:55:21,"17"
857,0,20,1080,,07/08/2016 21:55:21,"-"
858,0,20,1081,,07/08/2016 21:55:21,"-"
859,0,20,1082,,07/08/2016 21:55:21,""
860,0,20,1083,,07/08/2016 21:55:21,""
861,0,20,1084,,07/08/2016 21:55:22,""
862,0,20,1085,,07/08/2016 21:55:22,""
863,0,20,1086,,07/08/2016 21:55:22,""
864,0,20,1087,,07/08/2016 21:55:22,""
865,0,20,1088,,07/08/2016 21:55:22,""
866,0,20,1089,,07/08/2016 21:55:22,""
867,0,20,1090,,07/08/2016 21:55:22,""
868,0,20,1091,,07/08/2016 21:55:22,""
869,0,20,1092,,07/08/2016 21:55:22,""
870,0,20,1093,,07/08/2016 21:55:22,""
871,0,20,1094,,07/08/2016 21:55:22,""
872,0,21,1095,,07/08/2016 21:55:22,""
873,0,21,1096,,07/08/2016 21:55:22,""
874,0,21,1097,,07/08/2016 21:55:22,""
875,0,21,1098,,07/08/2016 21:55:22,""
876,0,21,1099,,07/08/2016 21:55:22,""
877,0,21,1100,,07/08/2016 21:55:22,""
878,0,21,1101,,07/08/2016 21:55:22,""
879,0,21,1102,,07/08/2016 21:55:22,""
880,0,21,1103,,07/08/2016 21:55:23,""
881,0,21,1104,,07/08/2016 21:55:23,""
882,0,21,1105,,07/08/2016 21:55:23,""
883,0,21,1106,,07/08/2016 21:55:23,""
884,0,21,1107,,07/08/2016 21:55:23,""
885,0,21,1108,,07/08/2016 21:55:23,""
886,0,21,1109,,07/08/2016 21:55:23,""
887,0,21,1110,,07/08/2016 21:55:23,""
888,0,21,1112,,07/08/2016 21:55:23,""
889,0,21,1113,,07/08/2016 21:55:23,""
890,0,21,1114,,07/08/2016 21:55:23,""
891,10,21,1125,,07/08/2016 21:55:23,"10"
892,0,21,1126,,07/08/2016 21:55:23,"-"
893,12,21,1127,,07/08/2016 21:55:23,"12"
894,0,21,1128,,07/08/2016 21:55:23,"-"
895,10,21,1129,,07/08/2016 21:55:23,"10"
896,0,21,1130,,07/08/2016 21:55:23,"-"
897,23,21,1131,,07/08/2016 21:55:23,"23"
898,0,21,1132,,07/08/2016 21:55:23,"-"
899,32,21,1133,,07/08/2016 21:55:24,"32"
900,0,21,1134,,07/08/2016 21:55:24,"-"
901,0,21,1135,,07/08/2016 21:55:24,"-"
902,8,21,1136,,07/08/2016 21:55:24,"8"
903,0,21,1137,,07/08/2016 21:55:24,"-"
904,0,21,1138,,07/08/2016 21:55:24,""
905,0,21,1139,,07/08/2016 21:55:24,""
906,0,21,1140,,07/08/2016 21:55:24,""
907,0,21,1141,,07/08/2016 21:55:24,""
908,0,21,1142,,07/08/2016 21:55:24,""
909,0,21,1143,,07/08/2016 21:55:24,""
910,0,21,1144,,07/08/2016 21:55:24,""
911,0,21,1145,,07/08/2016 21:55:24,""
912,0,21,1146,,07/08/2016 21:55:24,""
913,0,21,1147,,07/08/2016 21:55:24,""
914,0,21,1148,,07/08/2016 21:55:24,""
915,0,21,1149,,07/08/2016 21:55:24,""
916,0,21,1150,,07/08/2016 21:55:24,""
917,0,21,1151,,07/08/2016 21:55:24,""
918,0,21,1152,,07/08/2016 21:55:24,""
919,0,21,1153,,07/08/2016 21:55:25,""
920,0,21,1154,,07/08/2016 21:55:25,""
921,0,21,1155,,07/08/2016 21:55:25,""
922,0,21,1156,,07/08/2016 21:55:25,""
923,0,22,1157,,07/08/2016 21:55:25,""
924,0,22,1158,,07/08/2016 21:55:25,""
925,0,22,1159,,07/08/2016 21:55:25,""
926,0,22,1160,,07/08/2016 21:55:25,""
927,0,22,1161,,07/08/2016 21:55:25,""
928,0,22,1162,,07/08/2016 21:55:25,""
929,0,22,1163,,07/08/2016 21:55:25,""
930,0,22,1164,,07/08/2016 21:55:25,""
931,0,22,1165,,07/08/2016 21:55:25,""
932,0,22,1166,,07/08/2016 21:55:25,""
933,0,22,1167,,07/08/2016 21:55:25,""
934,0,22,1168,,07/08/2016 21:55:25,""
935,0,22,1169,,07/08/2016 21:55:25,""
936,0,22,1170,,07/08/2016 21:55:25,""
937,0,22,1171,,07/08/2016 21:55:26,""
938,0,22,1172,,07/08/2016 21:55:26,""
939,0,22,1173,,07/08/2016 21:55:26,""
940,0,22,1174,,07/08/2016 21:55:26,""
941,0,22,1175,,07/08/2016 21:55:26,""
942,0,22,1177,,07/08/2016 21:55:26,""
943,0,22,1178,,07/08/2016 21:55:26,""
944,0,22,1179,,07/08/2016 21:55:26,""
945,16,22,1190,,07/08/2016 21:55:26,"16"
946,22,22,1191,,07/08/2016 21:55:26,"22"
947,26,22,1192,,07/08/2016 21:55:26,"26"
948,22,22,1193,,07/08/2016 21:55:26,"22"
949,30,22,1194,,07/08/2016 21:55:26,"30"
950,0,22,1195,,07/08/2016 21:55:26,""
951,0,22,1196,,07/08/2016 21:55:26,""
952,0,22,1197,,07/08/2016 21:55:26,""
953,0,22,1198,,07/08/2016 21:55:26,""
954,0,22,1199,,07/08/2016 21:55:26,""
955,0,22,1200,,07/08/2016 21:55:26,""
956,0,22,1201,,07/08/2016 21:55:26,""
957,0,22,1202,,07/08/2016 21:55:27,""
958,0,22,1203,,07/08/2016 21:55:27,""
959,0,22,1204,,07/08/2016 21:55:27,""
960,0,22,1205,,07/08/2016 21:55:27,""
961,0,22,1206,,07/08/2016 21:55:27,""
962,0,22,1207,,07/08/2016 21:55:27,""
963,0,22,1208,,07/08/2016 21:55:27,""
964,0,22,1209,,07/08/2016 21:55:27,""
965,0,22,1210,,07/08/2016 21:55:27,""
966,0,22,1211,,07/08/2016 21:55:27,""
967,0,22,1212,,07/08/2016 21:55:27,""
968,0,23,1213,,07/08/2016 21:55:27,""
969,0,23,1214,,07/08/2016 21:55:27,""
970,0,23,1215,,07/08/2016 21:55:27,""
971,0,23,1216,,07/08/2016 21:55:27,""
972,0,23,1217,,07/08/2016 21:55:27,""
973,0,23,1218,,07/08/2016 21:55:27,""
974,0,23,1219,,07/08/2016 21:55:27,""
975,0,23,1220,,07/08/2016 21:55:28,""
976,0,23,1221,,07/08/2016 21:55:28,""
977,0,23,1222,,07/08/2016 21:55:28,""
978,0,23,1223,,07/08/2016 21:55:28,""
979,0,23,1224,,07/08/2016 21:55:28,""
980,0,23,1225,,07/08/2016 21:55:28,""
981,0,23,1226,,07/08/2016 21:55:28,""
982,0,23,1227,,07/08/2016 21:55:28,""
983,0,23,1228,,07/08/2016 21:55:28,""
984,0,23,1230,,07/08/2016 21:55:28,""
985,0,23,1231,,07/08/2016 21:55:28,""
986,0,23,1232,,07/08/2016 21:55:28,""
987,9,23,1243,,07/08/2016 21:55:28,"9"
988,0,23,1244,,07/08/2016 21:55:28,"-"
989,18,23,1245,,07/08/2016 21:55:28,"18"
990,15,23,1246,,07/08/2016 21:55:28,"15"
991,22,23,1247,,07/08/2016 21:55:28,"22"
992,0,23,1248,,07/08/2016 21:55:28,"-"
993,9,23,1249,,07/08/2016 21:55:28,"9"
994,0,23,1250,,07/08/2016 21:55:29,"-"
995,0,23,1251,,07/08/2016 21:55:29,""
996,0,23,1252,,07/08/2016 21:55:29,""
997,0,23,1253,,07/08/2016 21:55:29,""
998,0,23,1254,,07/08/2016 21:55:29,""
999,0,23,1255,,07/08/2016 21:55:29,""
1000,0,23,1256,,07/08/2016 21:55:29,""
1001,0,23,1257,,07/08/2016 21:55:29,""
1002,0,23,1258,,07/08/2016 21:55:29,""
1003,0,24,1259,,07/08/2016 21:55:29,""
1004,0,24,1260,,07/08/2016 21:55:29,""
1005,0,24,1261,,07/08/2016 21:55:29,""
1006,0,24,1262,,07/08/2016 21:55:29,""
1007,0,24,1263,,07/08/2016 21:55:29,""
1008,0,24,1264,,07/08/2016 21:55:29,""
1009,0,24,1265,,07/08/2016 21:55:29,""
1010,0,24,1266,,07/08/2016 21:55:29,""
1011,0,24,1267,,07/08/2016 21:55:29,""
1012,0,24,1268,,07/08/2016 21:55:29,""
1013,0,24,1269,,07/08/2016 21:55:30,""
1014,0,24,1270,,07/08/2016 21:55:30,""
1015,0,24,1271,,07/08/2016 21:55:30,""
1016,0,24,1272,,07/08/2016 21:55:30,""
1017,0,24,1273,,07/08/2016 21:55:30,""
1018,0,24,1274,,07/08/2016 21:55:30,""
1019,0,24,1275,,07/08/2016 21:55:30,""
1020,0,24,1276,,07/08/2016 21:55:30,""
1021,0,24,1277,,07/08/2016 21:55:30,""
1022,0,24,1279,,07/08/2016 21:55:30,""
1023,0,24,1280,,07/08/2016 21:55:30,""
1024,0,24,1281,,07/08/2016 21:55:30,""
1025,0,24,1282,,07/08/2016 21:55:30,""
1026,13,24,1292,,07/08/2016 21:55:30,"13"
1027,0,24,1293,,07/08/2016 21:55:30,"-"
1028,12,24,1294,,07/08/2016 21:55:30,"12"
1029,0,24,1295,,07/08/2016 21:55:30,"-"
1030,15,24,1296,,07/08/2016 21:55:30,"15"
1031,12,24,1297,,07/08/2016 21:55:30,"12"
1032,24,24,1298,,07/08/2016 21:55:31,"24"
1033,0,24,1299,,07/08/2016 21:55:31,"-"
1034,8,24,1300,,07/08/2016 21:55:31,"8"
1035,0,24,1301,,07/08/2016 21:55:31,"-"
1036,0,24,1302,,07/08/2016 21:55:31,""
1037,0,24,1303,,07/08/2016 21:55:31,""
1038,0,24,1304,,07/08/2016 21:55:31,""
1039,0,24,1305,,07/08/2016 21:55:31,""
1040,0,24,1306,,07/08/2016 21:55:31,""
1041,0,24,1307,,07/08/2016 21:55:31,""
1042,0,24,1308,,07/08/2016 21:55:31,""
1043,0,24,1309,,07/08/2016 21:55:31,""
1044,0,24,1310,,07/08/2016 21:55:31,""
1045,0,24,1311,,07/08/2016 21:55:31,""
1046,0,25,1312,,07/08/2016 21:55:31,""
1047,0,25,1313,,07/08/2016 21:55:31,""
1048,0,25,1314,,07/08/2016 21:55:31,""
1049,0,25,1315,,07/08/2016 21:55:31,""
1050,0,25,1316,,07/08/2016 21:55:31,""
1051,0,25,1317,,07/08/2016 21:55:32,""
1052,0,25,1318,,07/08/2016 21:55:32,""
1053,0,25,1319,,07/08/2016 21:55:32,""
1054,0,25,1320,,07/08/2016 21:55:32,""
1055,0,25,1321,,07/08/2016 21:55:32,""
1056,0,25,1322,,07/08/2016 21:55:32,""
1057,0,25,1323,,07/08/2016 21:55:32,""
1058,0,25,1325,,07/08/2016 21:55:32,""
1059,0,25,1326,,07/08/2016 21:55:32,""
1060,0,25,1327,,07/08/2016 21:55:32,""
1061,12,25,1338,,07/08/2016 21:55:32,"12"
1062,0,25,1339,,07/08/2016 21:55:32,"-"
1063,16,25,1340,,07/08/2016 21:55:32,"16"
1064,17,25,1341,,07/08/2016 21:55:32,"17"
1065,14,25,1342,,07/08/2016 21:55:32,"14"
1066,24,25,1343,,07/08/2016 21:55:32,"24"
1067,0,25,1344,,07/08/2016 21:55:32,"-"
1068,0,25,1345,,07/08/2016 21:55:32,""
1069,0,25,1346,,07/08/2016 21:55:32,""
1070,0,25,1347,,07/08/2016 21:55:33,""
1071,0,25,1348,,07/08/2016 21:55:33,""
1072,0,25,1349,,07/08/2016 21:55:33,""
1073,0,25,1350,,07/08/2016 21:55:33,""
1074,0,25,1351,,07/08/2016 21:55:33,""
1075,0,25,1352,,07/08/2016 21:55:33,""
1076,0,25,1353,,07/08/2016 21:55:33,""
1077,0,25,1354,,07/08/2016 21:55:33,""
1078,0,25,1355,,07/08/2016 21:55:33,""
1079,0,25,1356,,07/08/2016 21:55:33,""
1080,0,25,1357,,07/08/2016 21:55:33,""
1081,0,25,1358,,07/08/2016 21:55:33,""
1082,0,25,1359,,07/08/2016 21:55:33,""
1083,0,25,1360,,07/08/2016 21:55:33,""
1084,0,25,1361,,07/08/2016 21:55:33,""
1085,0,25,1362,,07/08/2016 21:55:33,""
1086,0,26,1363,,07/08/2016 21:55:33,""
1087,0,26,1364,,07/08/2016 21:55:33,""
1088,0,26,1365,,07/08/2016 21:55:34,""
1089,0,26,1366,,07/08/2016 21:55:34,""
1090,0,26,1367,,07/08/2016 21:55:34,""
1091,0,26,1368,,07/08/2016 21:55:34,""
1092,0,26,1369,,07/08/2016 21:55:34,""
1093,0,26,1370,,07/08/2016 21:55:34,""
1094,0,26,1371,,07/08/2016 21:55:34,""
1095,0,26,1372,,07/08/2016 21:55:34,""
1096,0,26,1373,,07/08/2016 21:55:34,""
1097,0,26,1374,,07/08/2016 21:55:34,""
1098,0,26,1375,,07/08/2016 21:55:34,""
1099,0,26,1376,,07/08/2016 21:55:34,""
1100,0,26,1377,,07/08/2016 21:55:34,""
1101,0,26,1379,,07/08/2016 21:55:34,""
1102,0,26,1380,,07/08/2016 21:55:34,""
1103,0,26,1381,,07/08/2016 21:55:34,""
1104,14,26,1392,,07/08/2016 21:55:34,"14"
1105,0,26,1393,,07/08/2016 21:55:34,"-"
1106,22,26,1394,,07/08/2016 21:55:34,"22"
1107,16,26,1395,,07/08/2016 21:55:35,"16"
1108,0,26,1396,,07/08/2016 21:55:35,"-"
1109,12,26,1397,,07/08/2016 21:55:35,"12"
1110,0,26,1398,,07/08/2016 21:55:35,"-"
1111,20,26,1399,,07/08/2016 21:55:35,"20"
1112,0,26,1400,,07/08/2016 21:55:35,"-"
1113,0,26,1401,,07/08/2016 21:55:35,""
1114,0,26,1402,,07/08/2016 21:55:35,""
1115,0,26,1403,,07/08/2016 21:55:35,""
1116,0,26,1404,,07/08/2016 21:55:35,""
1117,0,26,1405,,07/08/2016 21:55:35,""
1118,0,26,1406,,07/08/2016 21:55:35,""
1119,0,26,1407,,07/08/2016 21:55:35,""
1120,0,26,1408,,07/08/2016 21:55:35,""
1121,0,26,1409,,07/08/2016 21:55:35,""
1122,0,26,1410,,07/08/2016 21:55:35,""
1123,0,26,1411,,07/08/2016 21:55:35,""
