Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
571,0,13,718,,07/09/2016 14:32:22,"-"
572,15,13,719,,07/09/2016 14:32:22,"15"
573,23,13,720,,07/09/2016 14:32:22,"23"
574,0,13,721,,07/09/2016 14:32:22,"-"
575,0,13,722,,07/09/2016 14:32:23,""
576,0,13,723,,07/09/2016 14:32:23,""
577,0,13,724,,07/09/2016 14:32:23,""
578,0,13,725,,07/09/2016 14:32:23,""
579,0,13,726,,07/09/2016 14:32:23,""
580,0,13,727,,07/09/2016 14:32:23,""
581,0,13,728,,07/09/2016 14:32:23,""
582,0,13,729,,07/09/2016 14:32:23,""
583,0,13,730,,07/09/2016 14:32:23,""
584,0,14,731,,07/09/2016 14:32:23,""
585,0,14,732,,07/09/2016 14:32:23,""
586,0,14,733,,07/09/2016 14:32:23,""
587,0,14,734,,07/09/2016 14:32:23,""
588,0,14,735,,07/09/2016 14:32:23,""
589,0,14,736,,07/09/2016 14:32:23,""
590,0,14,737,,07/09/2016 14:32:23,""
591,0,14,738,,07/09/2016 14:32:23,""
592,0,14,739,,07/09/2016 14:32:23,""
593,0,14,740,,07/09/2016 14:32:23,""
594,0,14,741,,07/09/2016 14:32:23,""
595,0,14,742,,07/09/2016 14:32:23,""
596,0,14,743,,07/09/2016 14:32:24,""
597,0,14,744,,07/09/2016 14:32:24,""
598,0,14,745,,07/09/2016 14:32:24,""
599,0,14,746,,07/09/2016 14:32:24,""
600,0,14,747,,07/09/2016 14:32:24,""
601,0,14,749,,07/09/2016 14:32:24,""
602,0,14,750,,07/09/2016 14:32:24,""
603,0,14,751,,07/09/2016 14:32:24,""
604,11,14,762,,07/09/2016 14:32:24,"11"
605,0,14,763,,07/09/2016 14:32:24,"-"
606,27,14,764,,07/09/2016 14:32:24,"27"
607,0,14,765,,07/09/2016 14:32:24,"-"
608,0,14,766,,07/09/2016 14:32:24,"-"
609,15,14,767,,07/09/2016 14:32:24,"15"
610,22,14,768,,07/09/2016 14:32:24,"22"
611,0,14,769,,07/09/2016 14:32:24,"-"
612,25,14,770,,07/09/2016 14:32:24,"25"
613,0,14,771,,07/09/2016 14:32:24,"-"
614,0,14,772,,07/09/2016 14:32:24,"-"
615,0,14,773,,07/09/2016 14:32:24,""
616,0,14,774,,07/09/2016 14:32:25,""
617,0,14,775,,07/09/2016 14:32:25,""
618,0,14,776,,07/09/2016 14:32:25,""
619,0,14,777,,07/09/2016 14:32:25,""
620,0,14,778,,07/09/2016 14:32:25,""
621,0,14,779,,07/09/2016 14:32:25,""
622,0,14,780,,07/09/2016 14:32:25,""
623,0,14,781,,07/09/2016 14:32:25,""
624,0,14,782,,07/09/2016 14:32:25,""
625,0,15,783,,07/09/2016 14:32:25,""
626,0,15,784,,07/09/2016 14:32:25,""
627,0,15,785,,07/09/2016 14:32:25,""
628,0,15,786,,07/09/2016 14:32:25,""
629,0,15,787,,07/09/2016 14:32:25,""
630,0,15,788,,07/09/2016 14:32:25,""
631,0,15,789,,07/09/2016 14:32:25,""
632,0,15,790,,07/09/2016 14:32:25,""
633,0,15,791,,07/09/2016 14:32:25,""
634,0,15,792,,07/09/2016 14:32:25,""
635,0,15,793,,07/09/2016 14:32:26,""
636,0,15,795,,07/09/2016 14:32:26,""
637,0,15,796,,07/09/2016 14:32:26,""
638,0,15,797,,07/09/2016 14:32:26,""
639,17,15,808,,07/09/2016 14:32:26,"17"
640,0,15,809,,07/09/2016 14:32:26,"-"
641,0,15,810,,07/09/2016 14:32:26,"-"
642,0,15,811,,07/09/2016 14:32:26,"-"
643,22,15,812,,07/09/2016 14:32:26,"22"
644,19,15,813,,07/09/2016 14:32:26,"19"
645,19,15,814,,07/09/2016 14:32:26,"19"
646,0,15,815,,07/09/2016 14:32:26,"-"
647,0,15,816,,07/09/2016 14:32:26,"-"
648,26,15,817,,07/09/2016 14:32:26,"26"
649,0,15,818,,07/09/2016 14:32:26,""
650,0,15,819,,07/09/2016 14:32:26,""
651,0,15,820,,07/09/2016 14:32:26,""
652,0,15,821,,07/09/2016 14:32:26,""
653,0,15,822,,07/09/2016 14:32:26,""
654,0,15,823,,07/09/2016 14:32:26,""
655,0,15,824,,07/09/2016 14:32:27,""
656,0,15,825,,07/09/2016 14:32:27,""
657,0,15,826,,07/09/2016 14:32:27,""
658,0,15,827,,07/09/2016 14:32:27,""
659,0,15,828,,07/09/2016 14:32:27,""
660,0,15,829,,07/09/2016 14:32:27,""
661,0,15,830,,07/09/2016 14:32:27,""
662,0,15,831,,07/09/2016 14:32:27,""
663,0,15,832,,07/09/2016 14:32:27,""
664,0,16,833,,07/09/2016 14:32:27,""
665,0,16,834,,07/09/2016 14:32:27,""
666,0,16,835,,07/09/2016 14:32:27,""
667,0,16,836,,07/09/2016 14:32:27,""
668,0,16,837,,07/09/2016 14:32:27,""
669,0,16,838,,07/09/2016 14:32:27,""
670,0,16,839,,07/09/2016 14:32:27,""
671,0,16,840,,07/09/2016 14:32:27,""
672,0,16,841,,07/09/2016 14:32:27,""
673,0,16,842,,07/09/2016 14:32:27,""
674,0,16,843,,07/09/2016 14:32:27,""
675,0,16,844,,07/09/2016 14:32:28,""
676,0,16,845,,07/09/2016 14:32:28,""
677,0,16,846,,07/09/2016 14:32:28,""
678,0,16,847,,07/09/2016 14:32:28,""
679,0,16,849,,07/09/2016 14:32:28,""
680,0,16,850,,07/09/2016 14:32:28,""
681,0,16,851,,07/09/2016 14:32:28,""
682,12,16,862,,07/09/2016 14:32:28,"12"
683,0,16,863,,07/09/2016 14:32:28,"-"
684,15,16,864,,07/09/2016 14:32:28,"15"
685,13,16,865,,07/09/2016 14:32:28,"13"
686,0,16,866,,07/09/2016 14:32:28,"-"
687,0,16,867,,07/09/2016 14:32:28,"-"
688,16,16,868,,07/09/2016 14:32:28,"16"
689,0,16,869,,07/09/2016 14:32:28,"-"
690,0,16,870,,07/09/2016 14:32:28,"-"
691,33,16,871,,07/09/2016 14:32:28,"33"
692,0,16,872,,07/09/2016 14:32:28,"-"
693,0,16,873,,07/09/2016 14:32:28,""
694,0,16,874,,07/09/2016 14:32:28,""
695,0,16,875,,07/09/2016 14:32:29,""
696,0,16,876,,07/09/2016 14:32:29,""
697,0,16,877,,07/09/2016 14:32:29,""
698,0,16,878,,07/09/2016 14:32:29,""
699,0,16,879,,07/09/2016 14:32:29,""
700,0,16,880,,07/09/2016 14:32:29,""
701,0,16,881,,07/09/2016 14:32:29,""
702,0,16,882,,07/09/2016 14:32:29,""
703,0,16,883,,07/09/2016 14:32:29,""
704,0,16,884,,07/09/2016 14:32:29,""
705,0,16,885,,07/09/2016 14:32:29,""
706,0,17,886,,07/09/2016 14:32:29,""
707,0,17,887,,07/09/2016 14:32:29,""
708,0,17,888,,07/09/2016 14:32:29,""
709,0,17,889,,07/09/2016 14:32:29,""
710,0,17,890,,07/09/2016 14:32:29,""
711,0,17,891,,07/09/2016 14:32:29,""
712,0,17,892,,07/09/2016 14:32:29,""
713,0,17,893,,07/09/2016 14:32:29,""
714,0,17,894,,07/09/2016 14:32:29,""
715,0,17,895,,07/09/2016 14:32:30,""
716,0,17,896,,07/09/2016 14:32:30,""
717,0,17,897,,07/09/2016 14:32:30,""
718,0,17,898,,07/09/2016 14:32:30,""
719,0,17,899,,07/09/2016 14:32:30,""
720,0,17,900,,07/09/2016 14:32:30,""
721,0,17,901,,07/09/2016 14:32:30,""
722,0,17,903,,07/09/2016 14:32:30,""
723,0,17,904,,07/09/2016 14:32:30,""
724,0,17,905,,07/09/2016 14:32:30,""
725,14,17,916,,07/09/2016 14:32:30,"14"
726,0,17,917,,07/09/2016 14:32:30,"-"
727,18,17,918,,07/09/2016 14:32:30,"18"
728,19,17,919,,07/09/2016 14:32:30,"19"
729,15,17,920,,07/09/2016 14:32:30,"15"
730,23,17,921,,07/09/2016 14:32:30,"23"
731,0,17,922,,07/09/2016 14:32:30,""
732,0,17,923,,07/09/2016 14:32:30,""
733,0,17,924,,07/09/2016 14:32:30,""
734,0,17,925,,07/09/2016 14:32:31,""
735,0,17,926,,07/09/2016 14:32:31,""
736,0,17,927,,07/09/2016 14:32:31,""
737,0,17,928,,07/09/2016 14:32:31,""
738,0,17,929,,07/09/2016 14:32:31,""
739,0,17,930,,07/09/2016 14:32:31,""
740,0,17,931,,07/09/2016 14:32:31,""
741,0,17,932,,07/09/2016 14:32:31,""
742,0,17,933,,07/09/2016 14:32:31,""
743,0,17,934,,07/09/2016 14:32:31,""
744,0,17,935,,07/09/2016 14:32:31,""
745,0,17,936,,07/09/2016 14:32:31,""
746,0,17,937,,07/09/2016 14:32:31,""
747,0,17,938,,07/09/2016 14:32:31,""
748,0,17,939,,07/09/2016 14:32:31,""
749,0,18,940,,07/09/2016 14:32:31,""
750,0,18,941,,07/09/2016 14:32:31,""
751,0,18,942,,07/09/2016 14:32:31,""
752,0,18,943,,07/09/2016 14:32:31,""
753,0,18,944,,07/09/2016 14:32:32,""
754,0,18,945,,07/09/2016 14:32:32,""
755,0,18,946,,07/09/2016 14:32:32,""
756,0,18,947,,07/09/2016 14:32:32,""
757,0,18,948,,07/09/2016 14:32:32,""
758,0,18,949,,07/09/2016 14:32:32,""
759,0,18,950,,07/09/2016 14:32:32,""
760,0,18,951,,07/09/2016 14:32:32,""
761,0,18,953,,07/09/2016 14:32:32,""
762,0,18,954,,07/09/2016 14:32:32,""
763,0,18,955,,07/09/2016 14:32:32,""
764,15,18,966,,07/09/2016 14:32:32,"15"
765,0,18,967,,07/09/2016 14:32:32,"-"
766,15,18,968,,07/09/2016 14:32:32,"15"
767,0,18,969,,07/09/2016 14:32:32,"-"
768,18,18,970,,07/09/2016 14:32:32,"18"
769,15,18,971,,07/09/2016 14:32:32,"15"
770,30,18,972,,07/09/2016 14:32:32,"30"
771,0,18,973,,07/09/2016 14:32:32,"-"
772,0,18,974,,07/09/2016 14:32:32,""
773,0,18,975,,07/09/2016 14:32:33,""
774,0,18,976,,07/09/2016 14:32:33,""
775,0,18,977,,07/09/2016 14:32:33,""
776,0,18,978,,07/09/2016 14:32:33,""
777,0,18,979,,07/09/2016 14:32:33,""
778,0,19,980,,07/09/2016 14:32:33,""
779,0,19,981,,07/09/2016 14:32:33,""
780,0,19,982,,07/09/2016 14:32:33,""
781,0,19,983,,07/09/2016 14:32:33,""
782,0,19,984,,07/09/2016 14:32:33,""
783,0,19,985,,07/09/2016 14:32:33,""
784,0,19,986,,07/09/2016 14:32:33,""
785,0,19,987,,07/09/2016 14:32:33,""
786,0,19,988,,07/09/2016 14:32:33,""
787,0,19,989,,07/09/2016 14:32:33,""
788,0,19,990,,07/09/2016 14:32:33,""
789,0,19,991,,07/09/2016 14:32:33,""
790,0,19,992,,07/09/2016 14:32:33,""
791,0,19,993,,07/09/2016 14:32:33,""
792,0,19,994,,07/09/2016 14:32:33,""
793,0,19,995,,07/09/2016 14:32:34,""
794,0,19,997,,07/09/2016 14:32:34,""
795,0,19,998,,07/09/2016 14:32:34,""
796,0,19,999,,07/09/2016 14:32:34,""
797,15,19,1010,,07/09/2016 14:32:34,"15"
798,0,19,1011,,07/09/2016 14:32:34,"-"
799,30,19,1012,,07/09/2016 14:32:34,"30"
800,21,19,1013,,07/09/2016 14:32:34,"21"
801,22,19,1014,,07/09/2016 14:32:34,"22"
802,0,19,1015,,07/09/2016 14:32:34,"-"
803,30,19,1016,,07/09/2016 14:32:34,"30"
804,0,19,1017,,07/09/2016 14:32:34,""
805,0,19,1018,,07/09/2016 14:32:34,""
806,0,19,1019,,07/09/2016 14:32:34,""
807,0,19,1020,,07/09/2016 14:32:34,""
808,0,19,1021,,07/09/2016 14:32:34,""
809,0,19,1022,,07/09/2016 14:32:34,""
810,0,19,1023,,07/09/2016 14:32:34,""
811,0,19,1024,,07/09/2016 14:32:34,""
812,0,19,1025,,07/09/2016 14:32:35,""
813,0,19,1026,,07/09/2016 14:32:35,""
814,0,19,1027,,07/09/2016 14:32:35,""
815,0,19,1028,,07/09/2016 14:32:35,""
816,0,19,1029,,07/09/2016 14:32:35,""
817,0,19,1030,,07/09/2016 14:32:35,""
818,0,19,1031,,07/09/2016 14:32:35,""
819,0,19,1032,,07/09/2016 14:32:35,""
820,0,19,1033,,07/09/2016 14:32:35,""
821,0,20,1034,,07/09/2016 14:32:35,""
822,0,20,1035,,07/09/2016 14:32:35,""
823,0,20,1036,,07/09/2016 14:32:35,""
824,0,20,1037,,07/09/2016 14:32:35,""
825,0,20,1038,,07/09/2016 14:32:35,""
826,0,20,1039,,07/09/2016 14:32:35,""
827,0,20,1040,,07/09/2016 14:32:35,""
828,0,20,1041,,07/09/2016 14:32:35,""
829,0,20,1042,,07/09/2016 14:32:35,""
830,0,20,1043,,07/09/2016 14:32:35,""
831,0,20,1044,,07/09/2016 14:32:36,""
832,0,20,1045,,07/09/2016 14:32:36,""
833,0,20,1046,,07/09/2016 14:32:36,""
834,0,20,1047,,07/09/2016 14:32:36,""
835,0,20,1048,,07/09/2016 14:32:36,""
836,0,20,1049,,07/09/2016 14:32:36,""
837,0,20,1050,,07/09/2016 14:32:36,""
838,0,20,1051,,07/09/2016 14:32:36,""
839,0,20,1052,,07/09/2016 14:32:36,""
840,0,20,1053,,07/09/2016 14:32:36,""
841,0,20,1054,,07/09/2016 14:32:36,""
842,0,20,1056,,07/09/2016 14:32:36,""
843,0,20,1057,,07/09/2016 14:32:36,""
844,0,20,1058,,07/09/2016 14:32:36,""
845,0,20,1059,,07/09/2016 14:32:36,""
846,10,20,1069,,07/09/2016 14:32:36,"10"
847,0,20,1070,,07/09/2016 14:32:36,"-"
848,0,20,1071,,07/09/2016 14:32:36,"-"
849,0,20,1072,,07/09/2016 14:32:36,"-"
850,13,20,1073,,07/09/2016 14:32:36,"13"
851,0,20,1074,,07/09/2016 14:32:37,"-"
852,0,20,1075,,07/09/2016 14:32:37,"-"
853,17,20,1076,,07/09/2016 14:32:37,"17"
854,0,20,1077,,07/09/2016 14:32:37,"-"
855,12,20,1078,,07/09/2016 14:32:37,"12"
856,17,20,1079,,07/09/2016 14:32:37,"17"
857,0,20,1080,,07/09/2016 14:32:37,"-"
858,0,20,1081,,07/09/2016 14:32:37,"-"
859,0,20,1082,,07/09/2016 14:32:37,""
860,0,20,1083,,07/09/2016 14:32:37,""
861,0,20,1084,,07/09/2016 14:32:37,""
862,0,20,1085,,07/09/2016 14:32:37,""
863,0,20,1086,,07/09/2016 14:32:37,""
864,0,20,1087,,07/09/2016 14:32:37,""
865,0,20,1088,,07/09/2016 14:32:37,""
866,0,20,1089,,07/09/2016 14:32:37,""
867,0,20,1090,,07/09/2016 14:32:37,""
868,0,20,1091,,07/09/2016 14:32:37,""
869,0,20,1092,,07/09/2016 14:32:37,""
870,0,20,1093,,07/09/2016 14:32:38,""
871,0,20,1094,,07/09/2016 14:32:38,""
872,0,21,1095,,07/09/2016 14:32:38,""
873,0,21,1096,,07/09/2016 14:32:38,""
874,0,21,1097,,07/09/2016 14:32:38,""
875,0,21,1098,,07/09/2016 14:32:38,""
876,0,21,1099,,07/09/2016 14:32:38,""
877,0,21,1100,,07/09/2016 14:32:38,""
878,0,21,1101,,07/09/2016 14:32:38,""
879,0,21,1102,,07/09/2016 14:32:38,""
880,0,21,1103,,07/09/2016 14:32:38,""
881,0,21,1104,,07/09/2016 14:32:38,""
882,0,21,1105,,07/09/2016 14:32:38,""
883,0,21,1106,,07/09/2016 14:32:38,""
884,0,21,1107,,07/09/2016 14:32:38,""
885,0,21,1108,,07/09/2016 14:32:38,""
886,0,21,1109,,07/09/2016 14:32:38,""
887,0,21,1110,,07/09/2016 14:32:38,""
888,0,21,1112,,07/09/2016 14:32:38,""
889,0,21,1113,,07/09/2016 14:32:38,""
890,0,21,1114,,07/09/2016 14:32:39,""
891,10,21,1125,,07/09/2016 14:32:39,"10"
892,0,21,1126,,07/09/2016 14:32:39,"-"
893,12,21,1127,,07/09/2016 14:32:39,"12"
894,0,21,1128,,07/09/2016 14:32:39,"-"
895,10,21,1129,,07/09/2016 14:32:39,"10"
896,0,21,1130,,07/09/2016 14:32:39,"-"
897,23,21,1131,,07/09/2016 14:32:39,"23"
898,0,21,1132,,07/09/2016 14:32:39,"-"
899,32,21,1133,,07/09/2016 14:32:39,"32"
900,0,21,1134,,07/09/2016 14:32:39,"-"
901,0,21,1135,,07/09/2016 14:32:39,"-"
902,8,21,1136,,07/09/2016 14:32:39,"8"
903,0,21,1137,,07/09/2016 14:32:39,"-"
904,0,21,1138,,07/09/2016 14:32:39,""
905,0,21,1139,,07/09/2016 14:32:39,""
906,0,21,1140,,07/09/2016 14:32:39,""
907,0,21,1141,,07/09/2016 14:32:39,""
908,0,21,1142,,07/09/2016 14:32:39,""
909,0,21,1143,,07/09/2016 14:32:40,""
910,0,21,1144,,07/09/2016 14:32:40,""
911,0,21,1145,,07/09/2016 14:32:40,""
912,0,21,1146,,07/09/2016 14:32:40,""
913,0,21,1147,,07/09/2016 14:32:40,""
914,0,21,1148,,07/09/2016 14:32:40,""
915,0,21,1149,,07/09/2016 14:32:40,""
916,0,21,1150,,07/09/2016 14:32:40,""
917,0,21,1151,,07/09/2016 14:32:40,""
918,0,21,1152,,07/09/2016 14:32:40,""
919,0,21,1153,,07/09/2016 14:32:40,""
920,0,21,1154,,07/09/2016 14:32:40,""
921,0,21,1155,,07/09/2016 14:32:40,""
922,0,21,1156,,07/09/2016 14:32:40,""
923,0,22,1157,,07/09/2016 14:32:40,""
924,0,22,1158,,07/09/2016 14:32:40,""
925,0,22,1159,,07/09/2016 14:32:40,""
926,0,22,1160,,07/09/2016 14:32:40,""
927,0,22,1161,,07/09/2016 14:32:41,""
928,0,22,1162,,07/09/2016 14:32:41,""
929,0,22,1163,,07/09/2016 14:32:41,""
930,0,22,1164,,07/09/2016 14:32:41,""
931,0,22,1165,,07/09/2016 14:32:41,""
932,0,22,1166,,07/09/2016 14:32:41,""
933,0,22,1167,,07/09/2016 14:32:41,""
934,0,22,1168,,07/09/2016 14:32:41,""
935,0,22,1169,,07/09/2016 14:32:41,""
936,0,22,1170,,07/09/2016 14:32:41,""
937,0,22,1171,,07/09/2016 14:32:41,""
938,0,22,1172,,07/09/2016 14:32:41,""
939,0,22,1173,,07/09/2016 14:32:41,""
940,0,22,1174,,07/09/2016 14:32:41,""
941,0,22,1175,,07/09/2016 14:32:41,""
942,0,22,1177,,07/09/2016 14:32:41,""
943,0,22,1178,,07/09/2016 14:32:41,""
944,0,22,1179,,07/09/2016 14:32:41,""
945,16,22,1190,,07/09/2016 14:32:42,"16"
946,22,22,1191,,07/09/2016 14:32:42,"22"
947,26,22,1192,,07/09/2016 14:32:42,"26"
948,22,22,1193,,07/09/2016 14:32:42,"22"
949,30,22,1194,,07/09/2016 14:32:42,"30"
950,0,22,1195,,07/09/2016 14:32:42,""
951,0,22,1196,,07/09/2016 14:32:42,""
952,0,22,1197,,07/09/2016 14:32:42,""
953,0,22,1198,,07/09/2016 14:32:42,""
954,0,22,1199,,07/09/2016 14:32:42,""
955,0,22,1200,,07/09/2016 14:32:42,""
956,0,22,1201,,07/09/2016 14:32:42,""
957,0,22,1202,,07/09/2016 14:32:42,""
958,0,22,1203,,07/09/2016 14:32:42,""
959,0,22,1204,,07/09/2016 14:32:42,""
960,0,22,1205,,07/09/2016 14:32:42,""
961,0,22,1206,,07/09/2016 14:32:42,""
962,0,22,1207,,07/09/2016 14:32:42,""
963,0,22,1208,,07/09/2016 14:32:43,""
964,0,22,1209,,07/09/2016 14:32:43,""
965,0,22,1210,,07/09/2016 14:32:43,""
966,0,22,1211,,07/09/2016 14:32:43,""
967,0,22,1212,,07/09/2016 14:32:43,""
968,0,23,1213,,07/09/2016 14:32:43,""
969,0,23,1214,,07/09/2016 14:32:43,""
970,0,23,1215,,07/09/2016 14:32:43,""
971,0,23,1216,,07/09/2016 14:32:43,""
972,0,23,1217,,07/09/2016 14:32:43,""
973,0,23,1218,,07/09/2016 14:32:43,""
974,0,23,1219,,07/09/2016 14:32:43,""
975,0,23,1220,,07/09/2016 14:32:43,""
976,0,23,1221,,07/09/2016 14:32:43,""
977,0,23,1222,,07/09/2016 14:32:43,""
978,0,23,1223,,07/09/2016 14:32:43,""
979,0,23,1224,,07/09/2016 14:32:43,""
980,0,23,1225,,07/09/2016 14:32:43,""
981,0,23,1226,,07/09/2016 14:32:43,""
982,0,23,1227,,07/09/2016 14:32:44,""
983,0,23,1228,,07/09/2016 14:32:44,""
984,0,23,1230,,07/09/2016 14:32:44,""
985,0,23,1231,,07/09/2016 14:32:44,""
986,0,23,1232,,07/09/2016 14:32:44,""
987,9,23,1243,,07/09/2016 14:32:44,"9"
988,0,23,1244,,07/09/2016 14:32:44,"-"
989,18,23,1245,,07/09/2016 14:32:44,"18"
990,15,23,1246,,07/09/2016 14:32:44,"15"
991,22,23,1247,,07/09/2016 14:32:44,"22"
992,0,23,1248,,07/09/2016 14:32:44,"-"
993,9,23,1249,,07/09/2016 14:32:44,"9"
994,0,23,1250,,07/09/2016 14:32:44,"-"
995,0,23,1251,,07/09/2016 14:32:44,""
996,0,23,1252,,07/09/2016 14:32:44,""
997,0,23,1253,,07/09/2016 14:32:44,""
998,0,23,1254,,07/09/2016 14:32:44,""
999,0,23,1255,,07/09/2016 14:32:44,""
1000,0,23,1256,,07/09/2016 14:32:45,""
1001,0,23,1257,,07/09/2016 14:32:45,""
1002,0,23,1258,,07/09/2016 14:32:45,""
1003,0,24,1259,,07/09/2016 14:32:45,""
1004,0,24,1260,,07/09/2016 14:32:45,""
1005,0,24,1261,,07/09/2016 14:32:45,""
1006,0,24,1262,,07/09/2016 14:32:45,""
1007,0,24,1263,,07/09/2016 14:32:45,""
1008,0,24,1264,,07/09/2016 14:32:45,""
1009,0,24,1265,,07/09/2016 14:32:45,""
1010,0,24,1266,,07/09/2016 14:32:45,""
1011,0,24,1267,,07/09/2016 14:32:45,""
1012,0,24,1268,,07/09/2016 14:32:45,""
1013,0,24,1269,,07/09/2016 14:32:45,""
1014,0,24,1270,,07/09/2016 14:32:45,""
1015,0,24,1271,,07/09/2016 14:32:45,""
1016,0,24,1272,,07/09/2016 14:32:45,""
1017,0,24,1273,,07/09/2016 14:32:45,""
1018,0,24,1274,,07/09/2016 14:32:45,""
1019,0,24,1275,,07/09/2016 14:32:46,""
1020,0,24,1276,,07/09/2016 14:32:46,""
1021,0,24,1277,,07/09/2016 14:32:46,""
1022,0,24,1279,,07/09/2016 14:32:46,""
1023,0,24,1280,,07/09/2016 14:32:46,""
1024,0,24,1281,,07/09/2016 14:32:46,""
1025,0,24,1282,,07/09/2016 14:32:46,""
1026,13,24,1292,,07/09/2016 14:32:46,"13"
1027,0,24,1293,,07/09/2016 14:32:46,"-"
1028,12,24,1294,,07/09/2016 14:32:46,"12"
1029,0,24,1295,,07/09/2016 14:32:46,"-"
1030,15,24,1296,,07/09/2016 14:32:46,"15"
1031,12,24,1297,,07/09/2016 14:32:46,"12"
1032,24,24,1298,,07/09/2016 14:32:46,"24"
1033,0,24,1299,,07/09/2016 14:32:46,"-"
1034,8,24,1300,,07/09/2016 14:32:46,"8"
1035,0,24,1301,,07/09/2016 14:32:46,"-"
1036,0,24,1302,,07/09/2016 14:32:46,""
1037,0,24,1303,,07/09/2016 14:32:47,""
1038,0,24,1304,,07/09/2016 14:32:47,""
1039,0,24,1305,,07/09/2016 14:32:47,""
1040,0,24,1306,,07/09/2016 14:32:47,""
1041,0,24,1307,,07/09/2016 14:32:47,""
1042,0,24,1308,,07/09/2016 14:32:47,""
1043,0,24,1309,,07/09/2016 14:32:47,""
1044,0,24,1310,,07/09/2016 14:32:47,""
1045,0,24,1311,,07/09/2016 14:32:47,""
1046,0,25,1312,,07/09/2016 14:32:47,""
1047,0,25,1313,,07/09/2016 14:32:47,""
1048,0,25,1314,,07/09/2016 14:32:47,""
1049,0,25,1315,,07/09/2016 14:32:47,""
1050,0,25,1316,,07/09/2016 14:32:47,""
1051,0,25,1317,,07/09/2016 14:32:47,""
1052,0,25,1318,,07/09/2016 14:32:47,""
1053,0,25,1319,,07/09/2016 14:32:47,""
1054,0,25,1320,,07/09/2016 14:32:47,""
1055,0,25,1321,,07/09/2016 14:32:48,""
1056,0,25,1322,,07/09/2016 14:32:48,""
1057,0,25,1323,,07/09/2016 14:32:48,""
1058,0,25,1325,,07/09/2016 14:32:48,""
1059,0,25,1326,,07/09/2016 14:32:48,""
1060,0,25,1327,,07/09/2016 14:32:48,""
1061,12,25,1338,,07/09/2016 14:32:48,"12"
1062,0,25,1339,,07/09/2016 14:32:48,"-"
1063,16,25,1340,,07/09/2016 14:32:48,"16"
1064,17,25,1341,,07/09/2016 14:32:48,"17"
1065,14,25,1342,,07/09/2016 14:32:48,"14"
1066,24,25,1343,,07/09/2016 14:32:48,"24"
1067,0,25,1344,,07/09/2016 14:32:48,"-"
1068,0,25,1345,,07/09/2016 14:32:48,""
1069,0,25,1346,,07/09/2016 14:32:48,""
1070,0,25,1347,,07/09/2016 14:32:48,""
1071,0,25,1348,,07/09/2016 14:32:48,""
1072,0,25,1349,,07/09/2016 14:32:48,""
1073,0,25,1350,,07/09/2016 14:32:49,""
1074,0,25,1351,,07/09/2016 14:32:49,""
1075,0,25,1352,,07/09/2016 14:32:49,""
1076,0,25,1353,,07/09/2016 14:32:49,""
1077,0,25,1354,,07/09/2016 14:32:49,""
1078,0,25,1355,,07/09/2016 14:32:49,""
1079,0,25,1356,,07/09/2016 14:32:49,""
1080,0,25,1357,,07/09/2016 14:32:49,""
1081,0,25,1358,,07/09/2016 14:32:49,""
1082,0,25,1359,,07/09/2016 14:32:49,""
1083,0,25,1360,,07/09/2016 14:32:49,""
1084,0,25,1361,,07/09/2016 14:32:49,""
1085,0,25,1362,,07/09/2016 14:32:49,""
1086,0,26,1363,,07/09/2016 14:32:49,""
1087,0,26,1364,,07/09/2016 14:32:49,""
1088,0,26,1365,,07/09/2016 14:32:49,""
1089,0,26,1366,,07/09/2016 14:32:49,""
1090,0,26,1367,,07/09/2016 14:32:49,""
1091,0,26,1368,,07/09/2016 14:32:49,""
1092,0,26,1369,,07/09/2016 14:32:50,""
1093,0,26,1370,,07/09/2016 14:32:50,""
1094,0,26,1371,,07/09/2016 14:32:50,""
1095,0,26,1372,,07/09/2016 14:32:50,""
1096,0,26,1373,,07/09/2016 14:32:50,""
1097,0,26,1374,,07/09/2016 14:32:50,""
1098,0,26,1375,,07/09/2016 14:32:50,""
1099,0,26,1376,,07/09/2016 14:32:50,""
1100,0,26,1377,,07/09/2016 14:32:50,""
1101,0,26,1379,,07/09/2016 14:32:50,""
1102,0,26,1380,,07/09/2016 14:32:50,""
1103,0,26,1381,,07/09/2016 14:32:50,""
1104,14,26,1392,,07/09/2016 14:32:50,"14"
1105,0,26,1393,,07/09/2016 14:32:50,"-"
1106,22,26,1394,,07/09/2016 14:32:50,"22"
1107,16,26,1395,,07/09/2016 14:32:50,"16"
1108,0,26,1396,,07/09/2016 14:32:50,"-"
1109,12,26,1397,,07/09/2016 14:32:50,"12"
1110,0,26,1398,,07/09/2016 14:32:50,"-"
1111,20,26,1399,,07/09/2016 14:32:51,"20"
1112,0,26,1400,,07/09/2016 14:32:51,"-"
1113,0,26,1401,,07/09/2016 14:32:51,""
1114,0,26,1402,,07/09/2016 14:32:51,""
1115,0,26,1403,,07/09/2016 14:32:51,""
1116,0,26,1404,,07/09/2016 14:32:51,""
1117,0,26,1405,,07/09/2016 14:32:51,""
1118,0,26,1406,,07/09/2016 14:32:51,""
1119,0,26,1407,,07/09/2016 14:32:51,""
1120,0,26,1408,,07/09/2016 14:32:51,""
1121,0,26,1409,,07/09/2016 14:32:51,""
1122,0,26,1410,,07/09/2016 14:32:51,""
1123,0,26,1411,,07/09/2016 14:32:51,""
