Id,MoveId,Frames,Notes,LastModified,CharacterId
634,673,0,,04/29/2016 22:58:15,13
635,674,0,,04/29/2016 22:58:15,13
636,675,0,,04/29/2016 22:58:15,13
637,676,0,,04/29/2016 22:58:15,13
638,677,0,,04/29/2016 22:58:15,13
639,678,0,,04/29/2016 22:58:15,13
640,679,0,,04/29/2016 22:58:15,13
641,680,0,,04/29/2016 22:58:15,13
642,681,0,,04/29/2016 22:58:15,13
643,682,0,,04/29/2016 22:58:15,14
644,683,0,,04/29/2016 22:58:15,14
645,684,0,,04/29/2016 22:58:15,14
646,685,0,,04/29/2016 22:58:15,14
647,686,0,,04/29/2016 22:58:15,14
648,687,0,,04/29/2016 22:58:15,14
649,688,0,,04/29/2016 22:58:15,14
650,689,0,,04/29/2016 22:58:15,14
651,690,0,,04/29/2016 22:58:15,14
652,691,0,,04/29/2016 22:58:15,14
653,692,0,,04/29/2016 22:58:15,14
654,693,0,,04/29/2016 22:58:15,14
655,694,0,,04/29/2016 22:58:15,14
656,695,0,,04/29/2016 22:58:15,14
657,696,0,,04/29/2016 22:58:15,14
658,698,0,,04/29/2016 22:58:15,14
659,699,0,,04/29/2016 22:58:15,14
660,700,0,,04/29/2016 22:58:15,14
661,702,0,,04/29/2016 22:58:15,14
662,703,0,,04/29/2016 22:58:15,14
663,704,0,,04/29/2016 22:58:15,14
664,705,0,,04/29/2016 22:58:15,14
665,707,0,,04/29/2016 22:58:15,14
666,708,0,,04/29/2016 22:58:15,14
667,709,0,,04/29/2016 22:58:15,14
668,710,0,,04/29/2016 22:58:15,14
669,711,12,,04/29/2016 22:58:15,14
670,712,0,,04/29/2016 22:58:16,14
671,713,15,,04/29/2016 22:58:16,14
672,714,13,,04/29/2016 22:58:16,14
673,715,0,,04/29/2016 22:58:16,14
674,716,0,,04/29/2016 22:58:16,14
675,717,16,,04/29/2016 22:58:16,14
676,718,0,,04/29/2016 22:58:16,14
677,719,0,,04/29/2016 22:58:16,14
678,720,33,,04/29/2016 22:58:16,14
679,721,0,,04/29/2016 22:58:16,14
680,722,0,,04/29/2016 22:58:16,14
681,723,0,,04/29/2016 22:58:16,14
682,724,0,,04/29/2016 22:58:16,14
683,725,0,,04/29/2016 22:58:16,14
684,726,0,,04/29/2016 22:58:16,14
685,727,0,,04/29/2016 22:58:16,14
686,728,0,,04/29/2016 22:58:16,14
687,729,0,,04/29/2016 22:58:16,14
688,730,0,,04/29/2016 22:58:16,14
689,731,0,,04/29/2016 22:58:16,14
690,732,0,,04/29/2016 22:58:16,14
691,733,0,,04/29/2016 22:58:16,14
692,734,0,,04/29/2016 22:58:16,14
693,735,0,,04/29/2016 22:58:16,15
694,736,0,,04/29/2016 22:58:16,15
695,737,0,,04/29/2016 22:58:16,15
696,738,0,,04/29/2016 22:58:16,15
697,739,0,,04/29/2016 22:58:16,15
698,740,0,,04/29/2016 22:58:16,15
699,741,0,,04/29/2016 22:58:16,15
700,742,0,,04/29/2016 22:58:16,15
701,743,0,,04/29/2016 22:58:16,15
702,744,0,,04/29/2016 22:58:16,15
703,745,0,,04/29/2016 22:58:16,15
704,746,0,,04/29/2016 22:58:16,15
705,747,0,,04/29/2016 22:58:16,15
706,748,0,,04/29/2016 22:58:16,15
707,749,0,,04/29/2016 22:58:16,15
708,750,0,,04/29/2016 22:58:16,15
709,752,0,,04/29/2016 22:58:16,15
710,753,0,,04/29/2016 22:58:16,15
711,754,0,,04/29/2016 22:58:16,15
712,756,0,,04/29/2016 22:58:16,15
713,757,0,,04/29/2016 22:58:16,15
714,758,0,,04/29/2016 22:58:16,15
715,759,0,,04/29/2016 22:58:16,15
716,761,0,,04/29/2016 22:58:16,15
717,762,0,,04/29/2016 22:58:16,15
718,763,0,,04/29/2016 22:58:16,15
719,764,0,,04/29/2016 22:58:16,15
720,765,14,,04/29/2016 22:58:16,15
721,766,0,,04/29/2016 22:58:16,15
722,767,18,,04/29/2016 22:58:16,15
723,768,19,,04/29/2016 22:58:16,15
724,769,15,,04/29/2016 22:58:16,15
725,770,23,,04/29/2016 22:58:16,15
726,771,0,,04/29/2016 22:58:16,15
727,772,0,,04/29/2016 22:58:16,15
728,773,0,,04/29/2016 22:58:16,15
729,774,0,,04/29/2016 22:58:16,15
730,775,0,,04/29/2016 22:58:16,15
731,776,0,,04/29/2016 22:58:16,15
732,777,0,,04/29/2016 22:58:16,15
733,778,0,,04/29/2016 22:58:16,15
734,779,0,,04/29/2016 22:58:16,15
735,780,0,,04/29/2016 22:58:16,15
736,781,0,,04/29/2016 22:58:16,15
737,782,0,,04/29/2016 22:58:16,15
738,783,0,,04/29/2016 22:58:16,15
739,784,0,,04/29/2016 22:58:16,15
740,785,0,,04/29/2016 22:58:16,15
741,786,0,,04/29/2016 22:58:16,15
742,787,0,,04/29/2016 22:58:16,15
743,788,0,,04/29/2016 22:58:16,15
744,789,0,,04/29/2016 22:58:16,16
745,790,0,,04/29/2016 22:58:16,16
746,791,0,,04/29/2016 22:58:16,16
747,792,0,,04/29/2016 22:58:16,16
748,793,0,,04/29/2016 22:58:16,16
749,794,0,,04/29/2016 22:58:16,16
750,795,0,,04/29/2016 22:58:16,16
751,796,0,,04/29/2016 22:58:16,16
752,797,0,,04/29/2016 22:58:16,16
753,798,0,,04/29/2016 22:58:16,16
754,799,0,,04/29/2016 22:58:16,16
755,800,0,,04/29/2016 22:58:16,16
756,802,0,,04/29/2016 22:58:16,16
757,803,0,,04/29/2016 22:58:16,16
758,804,0,,04/29/2016 22:58:16,16
759,806,0,,04/29/2016 22:58:16,16
760,807,0,,04/29/2016 22:58:16,16
761,808,0,,04/29/2016 22:58:16,16
762,809,0,,04/29/2016 22:58:16,16
763,811,0,,04/29/2016 22:58:16,16
764,812,0,,04/29/2016 22:58:16,16
765,813,0,,04/29/2016 22:58:16,16
766,814,0,,04/29/2016 22:58:16,16
767,815,15,,04/29/2016 22:58:16,16
768,816,0,,04/29/2016 22:58:16,16
769,817,15,,04/29/2016 22:58:16,16
770,818,0,,04/29/2016 22:58:16,16
771,819,18,,04/29/2016 22:58:16,16
772,820,15,,04/29/2016 22:58:16,16
773,821,30,,04/29/2016 22:58:16,16
774,822,0,,04/29/2016 22:58:16,16
775,823,0,,04/29/2016 22:58:16,16
776,824,0,,04/29/2016 22:58:16,16
777,825,0,,04/29/2016 22:58:16,16
778,826,0,,04/29/2016 22:58:16,16
779,827,0,,04/29/2016 22:58:17,16
780,828,0,,04/29/2016 22:58:17,16
781,829,0,,04/29/2016 22:58:17,17
782,830,0,,04/29/2016 22:58:17,17
783,831,0,,04/29/2016 22:58:17,17
784,832,0,,04/29/2016 22:58:17,17
785,833,0,,04/29/2016 22:58:17,17
786,834,0,,04/29/2016 22:58:17,17
787,835,0,,04/29/2016 22:58:17,17
788,836,0,,04/29/2016 22:58:17,17
789,837,0,,04/29/2016 22:58:17,17
790,838,0,,04/29/2016 22:58:17,17
791,839,0,,04/29/2016 22:58:17,17
792,840,0,,04/29/2016 22:58:17,17
793,841,0,,04/29/2016 22:58:17,17
794,842,0,,04/29/2016 22:58:17,17
795,843,0,,04/29/2016 22:58:17,17
796,844,0,,04/29/2016 22:58:17,17
797,846,0,,04/29/2016 22:58:17,17
798,847,0,,04/29/2016 22:58:17,17
799,848,0,,04/29/2016 22:58:17,17
800,850,0,,04/29/2016 22:58:17,17
801,851,0,,04/29/2016 22:58:17,17
802,852,0,,04/29/2016 22:58:17,17
803,853,0,,04/29/2016 22:58:17,17
804,855,0,,04/29/2016 22:58:17,17
805,856,0,,04/29/2016 22:58:17,17
806,857,0,,04/29/2016 22:58:17,17
807,858,0,,04/29/2016 22:58:17,17
808,859,15,,04/29/2016 22:58:17,17
809,860,0,,04/29/2016 22:58:17,17
810,861,30,,04/29/2016 22:58:17,17
811,862,21,,04/29/2016 22:58:17,17
812,863,22,,04/29/2016 22:58:17,17
813,864,0,,04/29/2016 22:58:17,17
814,865,30,,04/29/2016 22:58:17,17
815,866,0,,04/29/2016 22:58:17,17
816,867,0,,04/29/2016 22:58:17,17
817,868,0,,04/29/2016 22:58:17,17
818,869,0,,04/29/2016 22:58:17,17
819,870,0,,04/29/2016 22:58:17,17
820,871,0,,04/29/2016 22:58:17,17
821,872,0,,04/29/2016 22:58:17,17
822,873,0,,04/29/2016 22:58:17,17
823,874,0,,04/29/2016 22:58:17,17
824,875,0,,04/29/2016 22:58:17,17
825,876,0,,04/29/2016 22:58:17,17
826,877,0,,04/29/2016 22:58:17,17
827,878,0,,04/29/2016 22:58:17,17
828,879,0,,04/29/2016 22:58:17,17
829,880,0,,04/29/2016 22:58:17,17
830,881,0,,04/29/2016 22:58:17,17
831,882,0,,04/29/2016 22:58:17,17
832,883,0,,04/29/2016 22:58:17,18
833,884,0,,04/29/2016 22:58:17,18
834,885,0,,04/29/2016 22:58:17,18
835,886,0,,04/29/2016 22:58:17,18
836,887,0,,04/29/2016 22:58:17,18
837,888,0,,04/29/2016 22:58:17,18
838,889,0,,04/29/2016 22:58:17,18
839,890,0,,04/29/2016 22:58:17,18
840,891,0,,04/29/2016 22:58:17,18
841,892,0,,04/29/2016 22:58:17,18
842,893,0,,04/29/2016 22:58:17,18
843,894,0,,04/29/2016 22:58:17,18
844,895,0,,04/29/2016 22:58:17,18
845,896,0,,04/29/2016 22:58:17,18
846,897,0,,04/29/2016 22:58:17,18
847,898,0,,04/29/2016 22:58:17,18
848,900,0,,04/29/2016 22:58:17,18
849,901,0,,04/29/2016 22:58:17,18
850,902,0,,04/29/2016 22:58:17,18
851,904,0,,04/29/2016 22:58:17,18
852,905,0,,04/29/2016 22:58:17,18
853,906,0,,04/29/2016 22:58:17,18
854,907,0,,04/29/2016 22:58:17,18
855,909,0,,04/29/2016 22:58:17,18
856,910,0,,04/29/2016 22:58:17,18
857,911,0,,04/29/2016 22:58:17,18
858,912,0,,04/29/2016 22:58:17,18
859,913,10,,04/29/2016 22:58:17,18
860,914,0,,04/29/2016 22:58:17,18
861,915,12,,04/29/2016 22:58:17,18
862,916,0,,04/29/2016 22:58:17,18
863,917,10,,04/29/2016 22:58:17,18
864,918,0,,04/29/2016 22:58:17,18
865,919,23,,04/29/2016 22:58:17,18
866,920,0,,04/29/2016 22:58:17,18
867,921,32,,04/29/2016 22:58:17,18
868,922,0,,04/29/2016 22:58:17,18
869,923,0,,04/29/2016 22:58:17,18
870,924,8,,04/29/2016 22:58:17,18
871,925,0,,04/29/2016 22:58:17,18
872,926,0,,04/29/2016 22:58:17,18
873,927,0,,04/29/2016 22:58:17,18
874,928,0,,04/29/2016 22:58:17,18
875,929,0,,04/29/2016 22:58:17,18
876,930,0,,04/29/2016 22:58:17,18
877,931,0,,04/29/2016 22:58:17,18
878,932,0,,04/29/2016 22:58:17,18
879,933,0,,04/29/2016 22:58:18,18
880,934,0,,04/29/2016 22:58:18,18
881,935,0,,04/29/2016 22:58:18,18
882,936,0,,04/29/2016 22:58:18,18
883,937,0,,04/29/2016 22:58:18,18
884,938,0,,04/29/2016 22:58:18,18
885,939,0,,04/29/2016 22:58:18,18
886,940,0,,04/29/2016 22:58:18,18
887,941,0,,04/29/2016 22:58:18,18
888,942,0,,04/29/2016 22:58:18,18
889,943,0,,04/29/2016 22:58:18,18
890,944,0,,04/29/2016 22:58:18,18
891,945,0,,04/29/2016 22:58:18,19
892,946,0,,04/29/2016 22:58:18,19
893,947,0,,04/29/2016 22:58:18,19
894,948,0,,04/29/2016 22:58:18,19
895,949,0,,04/29/2016 22:58:18,19
896,950,0,,04/29/2016 22:58:18,19
897,951,0,,04/29/2016 22:58:18,19
898,952,0,,04/29/2016 22:58:18,19
899,953,0,,04/29/2016 22:58:18,19
900,954,0,,04/29/2016 22:58:18,19
901,955,0,,04/29/2016 22:58:18,19
902,956,0,,04/29/2016 22:58:18,19
903,957,0,,04/29/2016 22:58:18,19
904,958,0,,04/29/2016 22:58:18,19
905,959,0,,04/29/2016 22:58:18,19
906,960,0,,04/29/2016 22:58:18,19
907,961,0,,04/29/2016 22:58:18,19
908,962,0,,04/29/2016 22:58:18,19
909,963,0,,04/29/2016 22:58:18,19
910,965,0,,04/29/2016 22:58:18,19
911,966,0,,04/29/2016 22:58:18,19
912,967,0,,04/29/2016 22:58:18,19
913,969,0,,04/29/2016 22:58:18,19
914,970,0,,04/29/2016 22:58:18,19
915,971,0,,04/29/2016 22:58:18,19
916,972,0,,04/29/2016 22:58:18,19
917,974,0,,04/29/2016 22:58:18,19
918,975,0,,04/29/2016 22:58:18,19
919,976,0,,04/29/2016 22:58:18,19
920,977,0,,04/29/2016 22:58:18,19
921,978,16,,04/29/2016 22:58:18,19
922,979,22,,04/29/2016 22:58:18,19
923,980,26,,04/29/2016 22:58:18,19
924,981,22,,04/29/2016 22:58:18,19
925,982,30,,04/29/2016 22:58:18,19
926,983,0,,04/29/2016 22:58:18,19
927,984,0,,04/29/2016 22:58:18,19
928,985,0,,04/29/2016 22:58:18,19
929,986,0,,04/29/2016 22:58:18,19
930,987,0,,04/29/2016 22:58:18,19
931,988,0,,04/29/2016 22:58:18,19
932,989,0,,04/29/2016 22:58:18,19
933,990,0,,04/29/2016 22:58:18,19
934,991,0,,04/29/2016 22:58:18,19
935,992,0,,04/29/2016 22:58:18,19
936,993,0,,04/29/2016 22:58:18,19
937,994,0,,04/29/2016 22:58:18,19
938,995,0,,04/29/2016 22:58:18,19
939,996,0,,04/29/2016 22:58:18,19
940,997,0,,04/29/2016 22:58:18,19
941,998,0,,04/29/2016 22:58:18,19
942,999,0,,04/29/2016 22:58:18,19
943,1000,0,,04/29/2016 22:58:18,19
944,1001,0,,04/29/2016 22:58:18,20
945,1002,0,,04/29/2016 22:58:18,20
946,1003,0,,04/29/2016 22:58:18,20
947,1004,0,,04/29/2016 22:58:18,20
948,1005,0,,04/29/2016 22:58:18,20
949,1006,0,,04/29/2016 22:58:18,20
950,1007,0,,04/29/2016 22:58:18,20
951,1008,0,,04/29/2016 22:58:18,20
952,1009,0,,04/29/2016 22:58:18,20
953,1010,0,,04/29/2016 22:58:18,20
954,1011,0,,04/29/2016 22:58:18,20
955,1012,0,,04/29/2016 22:58:18,20
956,1013,0,,04/29/2016 22:58:18,20
957,1014,0,,04/29/2016 22:58:18,20
958,1015,0,,04/29/2016 22:58:18,20
959,1016,0,,04/29/2016 22:58:18,20
960,1018,0,,04/29/2016 22:58:18,20
961,1019,0,,04/29/2016 22:58:18,20
962,1020,0,,04/29/2016 22:58:18,20
963,1022,0,,04/29/2016 22:58:18,20
964,1023,0,,04/29/2016 22:58:18,20
965,1024,0,,04/29/2016 22:58:18,20
966,1025,0,,04/29/2016 22:58:18,20
967,1027,0,,04/29/2016 22:58:18,20
968,1028,0,,04/29/2016 22:58:18,20
969,1029,0,,04/29/2016 22:58:18,20
970,1030,0,,04/29/2016 22:58:18,20
971,1031,9,,04/29/2016 22:58:18,20
972,1032,0,,04/29/2016 22:58:18,20
973,1033,18,,04/29/2016 22:58:18,20
974,1034,15,,04/29/2016 22:58:19,20
975,1035,22,,04/29/2016 22:58:19,20
976,1036,0,,04/29/2016 22:58:19,20
977,1037,9,,04/29/2016 22:58:19,20
978,1038,0,,04/29/2016 22:58:19,20
979,1039,0,,04/29/2016 22:58:19,20
980,1040,0,,04/29/2016 22:58:19,20
981,1041,0,,04/29/2016 22:58:19,20
982,1042,0,,04/29/2016 22:58:19,20
983,1043,0,,04/29/2016 22:58:19,20
984,1044,0,,04/29/2016 22:58:19,20
985,1045,0,,04/29/2016 22:58:19,20
986,1046,0,,04/29/2016 22:58:19,20
987,1047,0,,04/29/2016 22:58:19,21
988,1048,0,,04/29/2016 22:58:19,21
989,1049,0,,04/29/2016 22:58:19,21
990,1050,0,,04/29/2016 22:58:19,21
991,1051,0,,04/29/2016 22:58:19,21
992,1052,0,,04/29/2016 22:58:19,21
993,1053,0,,04/29/2016 22:58:19,21
994,1054,0,,04/29/2016 22:58:19,21
995,1055,0,,04/29/2016 22:58:19,21
996,1056,0,,04/29/2016 22:58:19,21
997,1057,0,,04/29/2016 22:58:19,21
998,1058,0,,04/29/2016 22:58:19,21
999,1059,0,,04/29/2016 22:58:19,21
1000,1060,0,,04/29/2016 22:58:19,21
1001,1061,0,,04/29/2016 22:58:19,21
1002,1062,0,,04/29/2016 22:58:19,21
1003,1063,0,,04/29/2016 22:58:19,21
1004,1064,0,,04/29/2016 22:58:19,21
1005,1065,0,,04/29/2016 22:58:19,21
1006,1067,0,,04/29/2016 22:58:19,21
1007,1068,0,,04/29/2016 22:58:19,21
1008,1069,0,,04/29/2016 22:58:19,21
1009,1070,0,,04/29/2016 22:58:19,21
1010,1071,0,,04/29/2016 22:58:19,21
1011,1072,0,,04/29/2016 22:58:19,21
1012,1073,0,,04/29/2016 22:58:19,21
1013,1074,0,,04/29/2016 22:58:19,21
1014,1076,0,,04/29/2016 22:58:19,21
1015,1077,0,,04/29/2016 22:58:19,21
1016,1078,0,,04/29/2016 22:58:19,21
1017,1079,0,,04/29/2016 22:58:19,21
1018,1080,13,,04/29/2016 22:58:19,21
1019,1081,0,,04/29/2016 22:58:19,21
1020,1082,12,,04/29/2016 22:58:19,21
1021,1083,0,,04/29/2016 22:58:19,21
1022,1084,15,,04/29/2016 22:58:19,21
1023,1085,12,,04/29/2016 22:58:19,21
1024,1086,24,,04/29/2016 22:58:19,21
1025,1087,0,,04/29/2016 22:58:19,21
1026,1088,8,,04/29/2016 22:58:19,21
1027,1089,0,,04/29/2016 22:58:19,21
1028,1090,0,,04/29/2016 22:58:19,21
1029,1091,0,,04/29/2016 22:58:19,21
1030,1092,0,,04/29/2016 22:58:19,21
1031,1093,0,,04/29/2016 22:58:19,21
1032,1094,0,,04/29/2016 22:58:19,21
1033,1095,0,,04/29/2016 22:58:19,21
1034,1096,0,,04/29/2016 22:58:19,21
1035,1097,0,,04/29/2016 22:58:19,21
1036,1098,0,,04/29/2016 22:58:19,21
1037,1099,0,,04/29/2016 22:58:19,21
1038,1100,0,,04/29/2016 22:58:19,22
1039,1101,0,,04/29/2016 22:58:19,22
1040,1102,0,,04/29/2016 22:58:19,22
1041,1103,0,,04/29/2016 22:58:19,22
1042,1104,0,,04/29/2016 22:58:19,22
1043,1105,0,,04/29/2016 22:58:19,22
1044,1106,0,,04/29/2016 22:58:19,22
1045,1107,0,,04/29/2016 22:58:19,22
1046,1108,0,,04/29/2016 22:58:19,22
1047,1109,0,,04/29/2016 22:58:19,22
1048,1110,0,,04/29/2016 22:58:19,22
1049,1111,0,,04/29/2016 22:58:19,22
1050,1113,0,,04/29/2016 22:58:19,22
1051,1114,0,,04/29/2016 22:58:19,22
1052,1115,0,,04/29/2016 22:58:19,22
1053,1117,0,,04/29/2016 22:58:19,22
1054,1118,0,,04/29/2016 22:58:19,22
1055,1119,0,,04/29/2016 22:58:19,22
1056,1120,0,,04/29/2016 22:58:19,22
1057,1122,0,,04/29/2016 22:58:19,22
1058,1123,0,,04/29/2016 22:58:19,22
1059,1124,0,,04/29/2016 22:58:19,22
1060,1125,0,,04/29/2016 22:58:19,22
1061,1126,12,,04/29/2016 22:58:19,22
1062,1127,0,,04/29/2016 22:58:19,22
1063,1128,16,,04/29/2016 22:58:19,22
1064,1129,17,,04/29/2016 22:58:19,22
1065,1130,14,,04/29/2016 22:58:19,22
1066,1131,24,,04/29/2016 22:58:20,22
1067,1132,0,,04/29/2016 22:58:20,22
1068,1133,0,,04/29/2016 22:58:20,22
1069,1134,0,,04/29/2016 22:58:20,22
1070,1135,0,,04/29/2016 22:58:20,22
1071,1136,0,,04/29/2016 22:58:20,22
1072,1137,0,,04/29/2016 22:58:20,22
1073,1138,0,,04/29/2016 22:58:20,22
1074,1139,0,,04/29/2016 22:58:20,22
1075,1140,0,,04/29/2016 22:58:20,22
1076,1141,0,,04/29/2016 22:58:20,22
1077,1142,0,,04/29/2016 22:58:20,22
1078,1143,0,,04/29/2016 22:58:20,22
1079,1144,0,,04/29/2016 22:58:20,22
1080,1145,0,,04/29/2016 22:58:20,22
1081,1146,0,,04/29/2016 22:58:20,22
1082,1147,0,,04/29/2016 22:58:20,22
1083,1148,0,,04/29/2016 22:58:20,22
1084,1149,0,,04/29/2016 22:58:20,22
1085,1150,0,,04/29/2016 22:58:20,22
1086,1151,0,,04/29/2016 22:58:20,23
1087,1152,0,,04/29/2016 22:58:20,23
1088,1153,0,,04/29/2016 22:58:20,23
1089,1154,0,,04/29/2016 22:58:20,23
1090,1155,0,,04/29/2016 22:58:20,23
1091,1156,0,,04/29/2016 22:58:20,23
1092,1157,0,,04/29/2016 22:58:20,23
1093,1158,0,,04/29/2016 22:58:20,23
1094,1159,0,,04/29/2016 22:58:20,23
1095,1160,0,,04/29/2016 22:58:20,23
1096,1161,0,,04/29/2016 22:58:20,23
1097,1162,0,,04/29/2016 22:58:20,23
1098,1163,0,,04/29/2016 22:58:20,23
1099,1164,0,,04/29/2016 22:58:20,23
1100,1165,0,,04/29/2016 22:58:20,23
1101,1167,0,,04/29/2016 22:58:20,23
1102,1168,0,,04/29/2016 22:58:20,23
1103,1169,0,,04/29/2016 22:58:20,23
1104,1171,0,,04/29/2016 22:58:20,23
1105,1172,0,,04/29/2016 22:58:20,23
1106,1173,0,,04/29/2016 22:58:20,23
1107,1174,0,,04/29/2016 22:58:20,23
1108,1176,0,,04/29/2016 22:58:20,23
1109,1177,0,,04/29/2016 22:58:20,23
1110,1178,0,,04/29/2016 22:58:20,23
1111,1179,0,,04/29/2016 22:58:20,23
1112,1180,14,,04/29/2016 22:58:20,23
1113,1181,0,,04/29/2016 22:58:20,23
1114,1182,22,,04/29/2016 22:58:20,23
1115,1183,16,,04/29/2016 22:58:20,23
1116,1184,0,,04/29/2016 22:58:20,23
1117,1185,12,,04/29/2016 22:58:20,23
1118,1186,0,,04/29/2016 22:58:20,23
1119,1187,20,,04/29/2016 22:58:20,23
1120,1188,0,,04/29/2016 22:58:20,23
1121,1189,0,,04/29/2016 22:58:20,23
1122,1190,0,,04/29/2016 22:58:20,23
1123,1191,0,,04/29/2016 22:58:20,23
1124,1192,0,,04/29/2016 22:58:20,23
1125,1193,0,,04/29/2016 22:58:20,23
1126,1194,0,,04/29/2016 22:58:20,23
1127,1195,0,,04/29/2016 22:58:20,23
1128,1196,0,,04/29/2016 22:58:20,23
1129,1197,0,,04/29/2016 22:58:20,23
1130,1198,0,,04/29/2016 22:58:20,23
1131,1199,0,,04/29/2016 22:58:20,23
1132,1200,0,,04/29/2016 22:58:20,23
1133,1201,0,,04/29/2016 22:58:20,24
1134,1202,0,,04/29/2016 22:58:20,24
1135,1203,0,,04/29/2016 22:58:20,24
1136,1204,0,,04/29/2016 22:58:20,24
1137,1205,0,,04/29/2016 22:58:20,24
1138,1206,0,,04/29/2016 22:58:20,24
1139,1207,0,,04/29/2016 22:58:20,24
1140,1208,0,,04/29/2016 22:58:20,24
1141,1209,0,,04/29/2016 22:58:20,24
1142,1210,0,,04/29/2016 22:58:20,24
1143,1211,0,,04/29/2016 22:58:20,24
1144,1212,0,,04/29/2016 22:58:20,24
1145,1213,0,,04/29/2016 22:58:20,24
1146,1214,0,,04/29/2016 22:58:20,24
1147,1216,0,,04/29/2016 22:58:20,24
1148,1217,0,,04/29/2016 22:58:20,24
1149,1218,0,,04/29/2016 22:58:20,24
1150,1220,0,,04/29/2016 22:58:20,24
1151,1221,0,,04/29/2016 22:58:20,24
1152,1222,0,,04/29/2016 22:58:20,24
1153,1223,0,,04/29/2016 22:58:20,24
1154,1225,0,,04/29/2016 22:58:21,24
1155,1226,0,,04/29/2016 22:58:21,24
1156,1227,0,,04/29/2016 22:58:21,24
1157,1228,0,,04/29/2016 22:58:21,24
1158,1229,10,,04/29/2016 22:58:21,24
1159,1230,0,,04/29/2016 22:58:21,24
1160,1231,26,,04/29/2016 22:58:21,24
1161,1232,0,,04/29/2016 22:58:21,24
1162,1233,0,,04/29/2016 22:58:21,24
1163,1234,12,,04/29/2016 22:58:21,24
1164,1235,0,,04/29/2016 22:58:21,24
1165,1236,12,,04/29/2016 22:58:21,24
1166,1237,19,,04/29/2016 22:58:21,24
1167,1238,0,,04/29/2016 22:58:21,24
1168,1239,0,,04/29/2016 22:58:21,24
1169,1240,0,,04/29/2016 22:58:21,24
1170,1241,0,,04/29/2016 22:58:21,24
1171,1242,0,,04/29/2016 22:58:21,24
1172,1243,0,,04/29/2016 22:58:21,24
1173,1244,0,,04/29/2016 22:58:21,24
1174,1245,0,,04/29/2016 22:58:21,24
1175,1246,0,,04/29/2016 22:58:21,24
1176,1247,0,,04/29/2016 22:58:21,24
1177,1248,0,,04/29/2016 22:58:21,24
1178,1249,0,,04/29/2016 22:58:21,25
1179,1250,0,,04/29/2016 22:58:21,25
1180,1251,0,,04/29/2016 22:58:21,25
1181,1252,0,,04/29/2016 22:58:21,25
1182,1253,0,,04/29/2016 22:58:21,25
1183,1254,0,,04/29/2016 22:58:21,25
1184,1255,0,,04/29/2016 22:58:21,25
1185,1256,0,,04/29/2016 22:58:21,25
1186,1257,0,,04/29/2016 22:58:21,25
1187,1258,0,,04/29/2016 22:58:21,25
1188,1259,0,,04/29/2016 22:58:21,25
1189,1260,0,,04/29/2016 22:58:21,25
1190,1262,0,,04/29/2016 22:58:21,25
1191,1263,0,,04/29/2016 22:58:21,25
1192,1264,0,,04/29/2016 22:58:21,25
1193,1266,0,,04/29/2016 22:58:21,25
1194,1267,0,,04/29/2016 22:58:21,25
1195,1268,0,,04/29/2016 22:58:21,25
1196,1269,0,,04/29/2016 22:58:21,25
1197,1271,0,,04/29/2016 22:58:21,25
1198,1272,0,,04/29/2016 22:58:21,25
1199,1273,0,,04/29/2016 22:58:21,25
1200,1274,0,,04/29/2016 22:58:21,25
1201,1275,12,,04/29/2016 22:58:21,25
1202,1276,0,,04/29/2016 22:58:21,25
1203,1277,16,,04/29/2016 22:58:21,25
1204,1278,17,,04/29/2016 22:58:21,25
1205,1279,14,,04/29/2016 22:58:21,25
1206,1280,24,,04/29/2016 22:58:21,25
1207,1281,0,,04/29/2016 22:58:21,25
1208,1282,0,,04/29/2016 22:58:21,25
1209,1283,0,,04/29/2016 22:58:21,25
1210,1284,0,,04/29/2016 22:58:21,25
1211,1285,0,,04/29/2016 22:58:21,25
1212,1286,0,,04/29/2016 22:58:21,25
1213,1287,0,,04/29/2016 22:58:21,25
1214,1288,0,,04/29/2016 22:58:21,25
1215,1289,0,,04/29/2016 22:58:21,25
1216,1290,0,,04/29/2016 22:58:21,25
1217,1291,0,,04/29/2016 22:58:21,25
1218,1292,0,,04/29/2016 22:58:21,25
1219,1293,0,,04/29/2016 22:58:21,25
1220,1294,0,,04/29/2016 22:58:21,25
1221,1295,0,,04/29/2016 22:58:21,25
1222,1296,0,,04/29/2016 22:58:21,25
1223,1297,0,,04/29/2016 22:58:21,25
1224,1298,0,,04/29/2016 22:58:21,25
1225,1299,0,,04/29/2016 22:58:21,25
1226,1300,0,,04/29/2016 22:58:21,26
1227,1301,0,,04/29/2016 22:58:21,26
1228,1302,0,,04/29/2016 22:58:21,26
1229,1303,0,,04/29/2016 22:58:21,26
1230,1304,0,,04/29/2016 22:58:21,26
1231,1305,0,,04/29/2016 22:58:21,26
1232,1306,0,,04/29/2016 22:58:21,26
1233,1307,0,,04/29/2016 22:58:21,26
1234,1308,0,,04/29/2016 22:58:21,26
1235,1309,0,,04/29/2016 22:58:21,26
1236,1310,0,,04/29/2016 22:58:21,26
1237,1311,0,,04/29/2016 22:58:21,26
1238,1312,0,,04/29/2016 22:58:22,26
1239,1313,0,,04/29/2016 22:58:22,26
1240,1314,0,,04/29/2016 22:58:22,26
1241,1315,0,,04/29/2016 22:58:22,26
1242,1316,0,,04/29/2016 22:58:22,26
1243,1317,0,,04/29/2016 22:58:22,26
