Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
571,0,13,718,,07/09/2016 21:34:21,"-"
572,15,13,719,,07/09/2016 21:34:21,"15"
573,23,13,720,,07/09/2016 21:34:21,"23"
574,0,13,721,,07/09/2016 21:34:21,"-"
575,0,13,722,,07/09/2016 21:34:21,""
576,0,13,723,,07/09/2016 21:34:21,""
577,0,13,724,,07/09/2016 21:34:21,""
578,0,13,725,,07/09/2016 21:34:21,""
579,0,13,726,,07/09/2016 21:34:21,""
580,0,13,727,,07/09/2016 21:34:21,""
581,0,13,728,,07/09/2016 21:34:21,""
582,0,13,729,,07/09/2016 21:34:21,""
583,0,13,730,,07/09/2016 21:34:21,""
584,0,14,731,,07/09/2016 21:34:21,""
585,0,14,732,,07/09/2016 21:34:21,""
586,0,14,733,,07/09/2016 21:34:21,""
587,0,14,734,,07/09/2016 21:34:21,""
588,0,14,735,,07/09/2016 21:34:21,""
589,0,14,736,,07/09/2016 21:34:21,""
590,0,14,737,,07/09/2016 21:34:21,""
591,0,14,738,,07/09/2016 21:34:21,""
592,0,14,739,,07/09/2016 21:34:21,""
593,0,14,740,,07/09/2016 21:34:21,""
594,0,14,741,,07/09/2016 21:34:21,""
595,0,14,742,,07/09/2016 21:34:21,""
596,0,14,743,,07/09/2016 21:34:21,""
597,0,14,744,,07/09/2016 21:34:21,""
598,0,14,745,,07/09/2016 21:34:21,""
599,0,14,746,,07/09/2016 21:34:21,""
600,0,14,747,,07/09/2016 21:34:21,""
601,0,14,749,,07/09/2016 21:34:21,""
602,0,14,750,,07/09/2016 21:34:21,""
603,0,14,751,,07/09/2016 21:34:21,""
604,11,14,762,,07/09/2016 21:34:21,"11"
605,0,14,763,,07/09/2016 21:34:21,"-"
606,27,14,764,,07/09/2016 21:34:21,"27"
607,0,14,765,,07/09/2016 21:34:21,"-"
608,0,14,766,,07/09/2016 21:34:21,"-"
609,15,14,767,,07/09/2016 21:34:21,"15"
610,22,14,768,,07/09/2016 21:34:21,"22"
611,0,14,769,,07/09/2016 21:34:21,"-"
612,25,14,770,,07/09/2016 21:34:21,"25"
613,0,14,771,,07/09/2016 21:34:21,"-"
614,0,14,772,,07/09/2016 21:34:21,"-"
615,0,14,773,,07/09/2016 21:34:21,""
616,0,14,774,,07/09/2016 21:34:21,""
617,0,14,775,,07/09/2016 21:34:21,""
618,0,14,776,,07/09/2016 21:34:21,""
619,0,14,777,,07/09/2016 21:34:21,""
620,0,14,778,,07/09/2016 21:34:21,""
621,0,14,779,,07/09/2016 21:34:21,""
622,0,14,780,,07/09/2016 21:34:21,""
623,0,14,781,,07/09/2016 21:34:21,""
624,0,14,782,,07/09/2016 21:34:21,""
625,0,15,783,,07/09/2016 21:34:21,""
626,0,15,784,,07/09/2016 21:34:21,""
627,0,15,785,,07/09/2016 21:34:21,""
628,0,15,786,,07/09/2016 21:34:21,""
629,0,15,787,,07/09/2016 21:34:21,""
630,0,15,788,,07/09/2016 21:34:21,""
631,0,15,789,,07/09/2016 21:34:21,""
632,0,15,790,,07/09/2016 21:34:21,""
633,0,15,791,,07/09/2016 21:34:21,""
634,0,15,792,,07/09/2016 21:34:21,""
635,0,15,793,,07/09/2016 21:34:21,""
636,0,15,795,,07/09/2016 21:34:21,""
637,0,15,796,,07/09/2016 21:34:21,""
638,0,15,797,,07/09/2016 21:34:21,""
639,17,15,808,,07/09/2016 21:34:21,"17"
640,0,15,809,,07/09/2016 21:34:21,"-"
641,0,15,810,,07/09/2016 21:34:21,"-"
642,0,15,811,,07/09/2016 21:34:21,"-"
643,22,15,812,,07/09/2016 21:34:21,"22"
644,19,15,813,,07/09/2016 21:34:21,"19"
645,19,15,814,,07/09/2016 21:34:21,"19"
646,0,15,815,,07/09/2016 21:34:21,"-"
647,0,15,816,,07/09/2016 21:34:21,"-"
648,26,15,817,,07/09/2016 21:34:21,"26"
649,0,15,818,,07/09/2016 21:34:21,""
650,0,15,819,,07/09/2016 21:34:21,""
651,0,15,820,,07/09/2016 21:34:21,""
652,0,15,821,,07/09/2016 21:34:21,""
653,0,15,822,,07/09/2016 21:34:21,""
654,0,15,823,,07/09/2016 21:34:21,""
655,0,15,824,,07/09/2016 21:34:21,""
656,0,15,825,,07/09/2016 21:34:21,""
657,0,15,826,,07/09/2016 21:34:21,""
658,0,15,827,,07/09/2016 21:34:21,""
659,0,15,828,,07/09/2016 21:34:21,""
660,0,15,829,,07/09/2016 21:34:21,""
661,0,15,830,,07/09/2016 21:34:21,""
662,0,15,831,,07/09/2016 21:34:21,""
663,0,15,832,,07/09/2016 21:34:21,""
664,0,16,833,,07/09/2016 21:34:21,""
665,0,16,834,,07/09/2016 21:34:21,""
666,0,16,835,,07/09/2016 21:34:21,""
667,0,16,836,,07/09/2016 21:34:21,""
668,0,16,837,,07/09/2016 21:34:21,""
669,0,16,838,,07/09/2016 21:34:21,""
670,0,16,839,,07/09/2016 21:34:21,""
671,0,16,840,,07/09/2016 21:34:21,""
672,0,16,841,,07/09/2016 21:34:21,""
673,0,16,842,,07/09/2016 21:34:21,""
674,0,16,843,,07/09/2016 21:34:21,""
675,0,16,844,,07/09/2016 21:34:21,""
676,0,16,845,,07/09/2016 21:34:21,""
677,0,16,846,,07/09/2016 21:34:21,""
678,0,16,847,,07/09/2016 21:34:21,""
679,0,16,849,,07/09/2016 21:34:21,""
680,0,16,850,,07/09/2016 21:34:21,""
681,0,16,851,,07/09/2016 21:34:21,""
682,12,16,862,,07/09/2016 21:34:21,"12"
683,0,16,863,,07/09/2016 21:34:21,"-"
684,15,16,864,,07/09/2016 21:34:21,"15"
685,13,16,865,,07/09/2016 21:34:21,"13"
686,0,16,866,,07/09/2016 21:34:21,"-"
687,0,16,867,,07/09/2016 21:34:21,"-"
688,16,16,868,,07/09/2016 21:34:21,"16"
689,0,16,869,,07/09/2016 21:34:21,"-"
690,0,16,870,,07/09/2016 21:34:21,"-"
691,33,16,871,,07/09/2016 21:34:21,"33"
692,0,16,872,,07/09/2016 21:34:21,"-"
693,0,16,873,,07/09/2016 21:34:21,""
694,0,16,874,,07/09/2016 21:34:21,""
695,0,16,875,,07/09/2016 21:34:21,""
696,0,16,876,,07/09/2016 21:34:21,""
697,0,16,877,,07/09/2016 21:34:21,""
698,0,16,878,,07/09/2016 21:34:21,""
699,0,16,879,,07/09/2016 21:34:21,""
700,0,16,880,,07/09/2016 21:34:21,""
701,0,16,881,,07/09/2016 21:34:21,""
702,0,16,882,,07/09/2016 21:34:21,""
703,0,16,883,,07/09/2016 21:34:21,""
704,0,16,884,,07/09/2016 21:34:21,""
705,0,16,885,,07/09/2016 21:34:21,""
706,0,17,886,,07/09/2016 21:34:21,""
707,0,17,887,,07/09/2016 21:34:21,""
708,0,17,888,,07/09/2016 21:34:21,""
709,0,17,889,,07/09/2016 21:34:21,""
710,0,17,890,,07/09/2016 21:34:21,""
711,0,17,891,,07/09/2016 21:34:21,""
712,0,17,892,,07/09/2016 21:34:21,""
713,0,17,893,,07/09/2016 21:34:21,""
714,0,17,894,,07/09/2016 21:34:21,""
715,0,17,895,,07/09/2016 21:34:21,""
716,0,17,896,,07/09/2016 21:34:21,""
717,0,17,897,,07/09/2016 21:34:21,""
718,0,17,898,,07/09/2016 21:34:21,""
719,0,17,899,,07/09/2016 21:34:21,""
720,0,17,900,,07/09/2016 21:34:21,""
721,0,17,901,,07/09/2016 21:34:21,""
722,0,17,903,,07/09/2016 21:34:21,""
723,0,17,904,,07/09/2016 21:34:21,""
724,0,17,905,,07/09/2016 21:34:21,""
725,14,17,916,,07/09/2016 21:34:21,"14"
726,0,17,917,,07/09/2016 21:34:21,"-"
727,18,17,918,,07/09/2016 21:34:21,"18"
728,19,17,919,,07/09/2016 21:34:21,"19"
729,15,17,920,,07/09/2016 21:34:21,"15"
730,23,17,921,,07/09/2016 21:34:21,"23"
731,0,17,922,,07/09/2016 21:34:21,""
732,0,17,923,,07/09/2016 21:34:21,""
733,0,17,924,,07/09/2016 21:34:21,""
734,0,17,925,,07/09/2016 21:34:21,""
735,0,17,926,,07/09/2016 21:34:21,""
736,0,17,927,,07/09/2016 21:34:21,""
737,0,17,928,,07/09/2016 21:34:21,""
738,0,17,929,,07/09/2016 21:34:21,""
739,0,17,930,,07/09/2016 21:34:21,""
740,0,17,931,,07/09/2016 21:34:21,""
741,0,17,932,,07/09/2016 21:34:21,""
742,0,17,933,,07/09/2016 21:34:21,""
743,0,17,934,,07/09/2016 21:34:21,""
744,0,17,935,,07/09/2016 21:34:21,""
745,0,17,936,,07/09/2016 21:34:21,""
746,0,17,937,,07/09/2016 21:34:21,""
747,0,17,938,,07/09/2016 21:34:21,""
748,0,17,939,,07/09/2016 21:34:21,""
749,0,18,940,,07/09/2016 21:34:21,""
750,0,18,941,,07/09/2016 21:34:21,""
751,0,18,942,,07/09/2016 21:34:21,""
752,0,18,943,,07/09/2016 21:34:21,""
753,0,18,944,,07/09/2016 21:34:21,""
754,0,18,945,,07/09/2016 21:34:21,""
755,0,18,946,,07/09/2016 21:34:21,""
756,0,18,947,,07/09/2016 21:34:21,""
757,0,18,948,,07/09/2016 21:34:21,""
758,0,18,949,,07/09/2016 21:34:21,""
759,0,18,950,,07/09/2016 21:34:21,""
760,0,18,951,,07/09/2016 21:34:21,""
761,0,18,953,,07/09/2016 21:34:21,""
762,0,18,954,,07/09/2016 21:34:21,""
763,0,18,955,,07/09/2016 21:34:21,""
764,15,18,966,,07/09/2016 21:34:21,"15"
765,0,18,967,,07/09/2016 21:34:21,"-"
766,15,18,968,,07/09/2016 21:34:21,"15"
767,0,18,969,,07/09/2016 21:34:21,"-"
768,18,18,970,,07/09/2016 21:34:21,"18"
769,15,18,971,,07/09/2016 21:34:21,"15"
770,30,18,972,,07/09/2016 21:34:21,"30"
771,0,18,973,,07/09/2016 21:34:21,"-"
772,0,18,974,,07/09/2016 21:34:21,""
773,0,18,975,,07/09/2016 21:34:21,""
774,0,18,976,,07/09/2016 21:34:21,""
775,0,18,977,,07/09/2016 21:34:21,""
776,0,18,978,,07/09/2016 21:34:21,""
777,0,18,979,,07/09/2016 21:34:21,""
778,0,19,980,,07/09/2016 21:34:21,""
779,0,19,981,,07/09/2016 21:34:21,""
780,0,19,982,,07/09/2016 21:34:21,""
781,0,19,983,,07/09/2016 21:34:21,""
782,0,19,984,,07/09/2016 21:34:21,""
783,0,19,985,,07/09/2016 21:34:21,""
784,0,19,986,,07/09/2016 21:34:21,""
785,0,19,987,,07/09/2016 21:34:21,""
786,0,19,988,,07/09/2016 21:34:21,""
787,0,19,989,,07/09/2016 21:34:21,""
788,0,19,990,,07/09/2016 21:34:21,""
789,0,19,991,,07/09/2016 21:34:21,""
790,0,19,992,,07/09/2016 21:34:21,""
791,0,19,993,,07/09/2016 21:34:21,""
792,0,19,994,,07/09/2016 21:34:21,""
793,0,19,995,,07/09/2016 21:34:21,""
794,0,19,997,,07/09/2016 21:34:21,""
795,0,19,998,,07/09/2016 21:34:21,""
796,0,19,999,,07/09/2016 21:34:21,""
797,15,19,1010,,07/09/2016 21:34:21,"15"
798,0,19,1011,,07/09/2016 21:34:21,"-"
799,30,19,1012,,07/09/2016 21:34:21,"30"
800,21,19,1013,,07/09/2016 21:34:21,"21"
801,22,19,1014,,07/09/2016 21:34:21,"22"
802,0,19,1015,,07/09/2016 21:34:21,"-"
803,30,19,1016,,07/09/2016 21:34:21,"30"
804,0,19,1017,,07/09/2016 21:34:21,""
805,0,19,1018,,07/09/2016 21:34:21,""
806,0,19,1019,,07/09/2016 21:34:21,""
807,0,19,1020,,07/09/2016 21:34:21,""
808,0,19,1021,,07/09/2016 21:34:21,""
809,0,19,1022,,07/09/2016 21:34:21,""
810,0,19,1023,,07/09/2016 21:34:21,""
811,0,19,1024,,07/09/2016 21:34:21,""
812,0,19,1025,,07/09/2016 21:34:21,""
813,0,19,1026,,07/09/2016 21:34:21,""
814,0,19,1027,,07/09/2016 21:34:21,""
815,0,19,1028,,07/09/2016 21:34:21,""
816,0,19,1029,,07/09/2016 21:34:21,""
817,0,19,1030,,07/09/2016 21:34:21,""
818,0,19,1031,,07/09/2016 21:34:21,""
819,0,19,1032,,07/09/2016 21:34:21,""
820,0,19,1033,,07/09/2016 21:34:21,""
821,0,20,1034,,07/09/2016 21:34:21,""
822,0,20,1035,,07/09/2016 21:34:21,""
823,0,20,1036,,07/09/2016 21:34:21,""
824,0,20,1037,,07/09/2016 21:34:21,""
825,0,20,1038,,07/09/2016 21:34:21,""
826,0,20,1039,,07/09/2016 21:34:21,""
827,0,20,1040,,07/09/2016 21:34:21,""
828,0,20,1041,,07/09/2016 21:34:21,""
829,0,20,1042,,07/09/2016 21:34:21,""
830,0,20,1043,,07/09/2016 21:34:21,""
831,0,20,1044,,07/09/2016 21:34:21,""
832,0,20,1045,,07/09/2016 21:34:21,""
833,0,20,1046,,07/09/2016 21:34:21,""
834,0,20,1047,,07/09/2016 21:34:21,""
835,0,20,1048,,07/09/2016 21:34:21,""
836,0,20,1049,,07/09/2016 21:34:21,""
837,0,20,1050,,07/09/2016 21:34:21,""
838,0,20,1051,,07/09/2016 21:34:21,""
839,0,20,1052,,07/09/2016 21:34:21,""
840,0,20,1053,,07/09/2016 21:34:21,""
841,0,20,1054,,07/09/2016 21:34:21,""
842,0,20,1056,,07/09/2016 21:34:21,""
843,0,20,1057,,07/09/2016 21:34:21,""
844,0,20,1058,,07/09/2016 21:34:21,""
845,10,20,1069,,07/09/2016 21:34:21,"10"
846,0,20,1070,,07/09/2016 21:34:21,"-"
847,0,20,1071,,07/09/2016 21:34:21,"-"
848,0,20,1072,,07/09/2016 21:34:21,"-"
849,13,20,1073,,07/09/2016 21:34:21,"13"
850,0,20,1074,,07/09/2016 21:34:21,"-"
851,0,20,1075,,07/09/2016 21:34:21,"-"
852,17,20,1076,,07/09/2016 21:34:21,"17"
853,0,20,1077,,07/09/2016 21:34:21,"-"
854,12,20,1078,,07/09/2016 21:34:21,"12"
855,17,20,1079,,07/09/2016 21:34:21,"17"
856,0,20,1080,,07/09/2016 21:34:21,"-"
857,0,20,1081,,07/09/2016 21:34:21,"-"
858,0,20,1082,,07/09/2016 21:34:21,""
859,0,20,1083,,07/09/2016 21:34:21,""
860,0,20,1084,,07/09/2016 21:34:21,""
861,0,20,1085,,07/09/2016 21:34:21,""
862,0,20,1086,,07/09/2016 21:34:21,""
863,0,20,1087,,07/09/2016 21:34:21,""
864,0,20,1088,,07/09/2016 21:34:21,""
865,0,20,1089,,07/09/2016 21:34:21,""
866,0,20,1090,,07/09/2016 21:34:21,""
867,0,20,1091,,07/09/2016 21:34:21,""
868,0,20,1092,,07/09/2016 21:34:21,""
869,0,20,1093,,07/09/2016 21:34:21,""
870,0,20,1094,,07/09/2016 21:34:21,""
871,0,21,1095,,07/09/2016 21:34:21,""
872,0,21,1096,,07/09/2016 21:34:21,""
873,0,21,1097,,07/09/2016 21:34:21,""
874,0,21,1098,,07/09/2016 21:34:21,""
875,0,21,1099,,07/09/2016 21:34:21,""
876,0,21,1100,,07/09/2016 21:34:21,""
877,0,21,1101,,07/09/2016 21:34:21,""
878,0,21,1102,,07/09/2016 21:34:21,""
879,0,21,1103,,07/09/2016 21:34:21,""
880,0,21,1104,,07/09/2016 21:34:21,""
881,0,21,1105,,07/09/2016 21:34:21,""
882,0,21,1106,,07/09/2016 21:34:21,""
883,0,21,1107,,07/09/2016 21:34:21,""
884,0,21,1108,,07/09/2016 21:34:21,""
885,0,21,1109,,07/09/2016 21:34:21,""
886,0,21,1110,,07/09/2016 21:34:21,""
887,0,21,1112,,07/09/2016 21:34:21,""
888,0,21,1113,,07/09/2016 21:34:21,""
889,0,21,1114,,07/09/2016 21:34:21,""
890,10,21,1125,,07/09/2016 21:34:21,"10"
891,0,21,1126,,07/09/2016 21:34:21,"-"
892,12,21,1127,,07/09/2016 21:34:21,"12"
893,0,21,1128,,07/09/2016 21:34:21,"-"
894,10,21,1129,,07/09/2016 21:34:21,"10"
895,0,21,1130,,07/09/2016 21:34:21,"-"
896,23,21,1131,,07/09/2016 21:34:21,"23"
897,0,21,1132,,07/09/2016 21:34:21,"-"
898,32,21,1133,,07/09/2016 21:34:21,"32"
899,0,21,1134,,07/09/2016 21:34:21,"-"
900,0,21,1135,,07/09/2016 21:34:21,"-"
901,8,21,1136,,07/09/2016 21:34:21,"8"
902,0,21,1137,,07/09/2016 21:34:21,"-"
903,0,21,1138,,07/09/2016 21:34:21,""
904,0,21,1139,,07/09/2016 21:34:21,""
905,0,21,1140,,07/09/2016 21:34:21,""
906,0,21,1141,,07/09/2016 21:34:21,""
907,0,21,1142,,07/09/2016 21:34:21,""
908,0,21,1143,,07/09/2016 21:34:21,""
909,0,21,1144,,07/09/2016 21:34:21,""
910,0,21,1145,,07/09/2016 21:34:21,""
911,0,21,1146,,07/09/2016 21:34:21,""
912,0,21,1147,,07/09/2016 21:34:21,""
913,0,21,1148,,07/09/2016 21:34:21,""
914,0,21,1149,,07/09/2016 21:34:21,""
915,0,21,1150,,07/09/2016 21:34:21,""
916,0,21,1151,,07/09/2016 21:34:21,""
917,0,21,1152,,07/09/2016 21:34:21,""
918,0,21,1153,,07/09/2016 21:34:21,""
919,0,21,1154,,07/09/2016 21:34:21,""
920,0,21,1155,,07/09/2016 21:34:21,""
921,0,21,1156,,07/09/2016 21:34:21,""
922,0,22,1157,,07/09/2016 21:34:21,""
923,0,22,1158,,07/09/2016 21:34:21,""
924,0,22,1159,,07/09/2016 21:34:21,""
925,0,22,1160,,07/09/2016 21:34:21,""
926,0,22,1161,,07/09/2016 21:34:21,""
927,0,22,1162,,07/09/2016 21:34:21,""
928,0,22,1163,,07/09/2016 21:34:21,""
929,0,22,1164,,07/09/2016 21:34:21,""
930,0,22,1165,,07/09/2016 21:34:21,""
931,0,22,1166,,07/09/2016 21:34:21,""
932,0,22,1167,,07/09/2016 21:34:21,""
933,0,22,1168,,07/09/2016 21:34:21,""
934,0,22,1169,,07/09/2016 21:34:21,""
935,0,22,1170,,07/09/2016 21:34:21,""
936,0,22,1171,,07/09/2016 21:34:21,""
937,0,22,1172,,07/09/2016 21:34:21,""
938,0,22,1173,,07/09/2016 21:34:21,""
939,0,22,1174,,07/09/2016 21:34:21,""
940,0,22,1175,,07/09/2016 21:34:21,""
941,0,22,1177,,07/09/2016 21:34:21,""
942,0,22,1178,,07/09/2016 21:34:21,""
943,0,22,1179,,07/09/2016 21:34:21,""
944,16,22,1190,,07/09/2016 21:34:21,"16"
945,22,22,1191,,07/09/2016 21:34:21,"22"
946,26,22,1192,,07/09/2016 21:34:21,"26"
947,22,22,1193,,07/09/2016 21:34:21,"22"
948,30,22,1194,,07/09/2016 21:34:21,"30"
949,0,22,1195,,07/09/2016 21:34:21,""
950,0,22,1196,,07/09/2016 21:34:21,""
951,0,22,1197,,07/09/2016 21:34:21,""
952,0,22,1198,,07/09/2016 21:34:21,""
953,0,22,1199,,07/09/2016 21:34:21,""
954,0,22,1200,,07/09/2016 21:34:21,""
955,0,22,1201,,07/09/2016 21:34:21,""
956,0,22,1202,,07/09/2016 21:34:21,""
957,0,22,1203,,07/09/2016 21:34:21,""
958,0,22,1204,,07/09/2016 21:34:21,""
959,0,22,1205,,07/09/2016 21:34:21,""
960,0,22,1206,,07/09/2016 21:34:21,""
961,0,22,1207,,07/09/2016 21:34:21,""
962,0,22,1208,,07/09/2016 21:34:21,""
963,0,22,1209,,07/09/2016 21:34:21,""
964,0,22,1210,,07/09/2016 21:34:21,""
965,0,22,1211,,07/09/2016 21:34:21,""
966,0,22,1212,,07/09/2016 21:34:21,""
967,0,23,1213,,07/09/2016 21:34:21,""
968,0,23,1214,,07/09/2016 21:34:21,""
969,0,23,1215,,07/09/2016 21:34:21,""
970,0,23,1216,,07/09/2016 21:34:21,""
971,0,23,1217,,07/09/2016 21:34:21,""
972,0,23,1218,,07/09/2016 21:34:21,""
973,0,23,1219,,07/09/2016 21:34:21,""
974,0,23,1220,,07/09/2016 21:34:21,""
975,0,23,1221,,07/09/2016 21:34:21,""
976,0,23,1222,,07/09/2016 21:34:21,""
977,0,23,1223,,07/09/2016 21:34:21,""
978,0,23,1224,,07/09/2016 21:34:21,""
979,0,23,1225,,07/09/2016 21:34:21,""
980,0,23,1226,,07/09/2016 21:34:21,""
981,0,23,1227,,07/09/2016 21:34:21,""
982,0,23,1228,,07/09/2016 21:34:21,""
983,0,23,1230,,07/09/2016 21:34:21,""
984,0,23,1231,,07/09/2016 21:34:21,""
985,0,23,1232,,07/09/2016 21:34:21,""
986,9,23,1243,,07/09/2016 21:34:21,"9"
987,0,23,1244,,07/09/2016 21:34:21,"-"
988,18,23,1245,,07/09/2016 21:34:21,"18"
989,15,23,1246,,07/09/2016 21:34:21,"15"
990,22,23,1247,,07/09/2016 21:34:21,"22"
991,0,23,1248,,07/09/2016 21:34:21,"-"
992,9,23,1249,,07/09/2016 21:34:21,"9"
993,0,23,1250,,07/09/2016 21:34:21,"-"
994,0,23,1251,,07/09/2016 21:34:21,""
995,0,23,1252,,07/09/2016 21:34:21,""
996,0,23,1253,,07/09/2016 21:34:21,""
997,0,23,1254,,07/09/2016 21:34:21,""
998,0,23,1255,,07/09/2016 21:34:21,""
999,0,23,1256,,07/09/2016 21:34:21,""
1000,0,23,1257,,07/09/2016 21:34:21,""
1001,0,23,1258,,07/09/2016 21:34:21,""
1002,0,24,1259,,07/09/2016 21:34:21,""
1003,0,24,1260,,07/09/2016 21:34:21,""
1004,0,24,1261,,07/09/2016 21:34:21,""
1005,0,24,1262,,07/09/2016 21:34:21,""
1006,0,24,1263,,07/09/2016 21:34:21,""
1007,0,24,1264,,07/09/2016 21:34:21,""
1008,0,24,1265,,07/09/2016 21:34:21,""
1009,0,24,1266,,07/09/2016 21:34:21,""
1010,0,24,1267,,07/09/2016 21:34:21,""
1011,0,24,1268,,07/09/2016 21:34:21,""
1012,0,24,1269,,07/09/2016 21:34:21,""
1013,0,24,1270,,07/09/2016 21:34:21,""
1014,0,24,1271,,07/09/2016 21:34:21,""
1015,0,24,1272,,07/09/2016 21:34:21,""
1016,0,24,1273,,07/09/2016 21:34:21,""
1017,0,24,1274,,07/09/2016 21:34:21,""
1018,0,24,1275,,07/09/2016 21:34:21,""
1019,0,24,1276,,07/09/2016 21:34:21,""
1020,0,24,1277,,07/09/2016 21:34:21,""
1021,0,24,1279,,07/09/2016 21:34:21,""
1022,0,24,1280,,07/09/2016 21:34:21,""
1023,0,24,1281,,07/09/2016 21:34:21,""
1024,13,24,1292,,07/09/2016 21:34:21,"13"
1025,0,24,1293,,07/09/2016 21:34:21,"-"
1026,12,24,1294,,07/09/2016 21:34:21,"12"
1027,0,24,1295,,07/09/2016 21:34:21,"-"
1028,15,24,1296,,07/09/2016 21:34:21,"15"
1029,12,24,1297,,07/09/2016 21:34:21,"12"
1030,24,24,1298,,07/09/2016 21:34:21,"24"
1031,0,24,1299,,07/09/2016 21:34:21,"-"
1032,8,24,1300,,07/09/2016 21:34:21,"8"
1033,0,24,1301,,07/09/2016 21:34:21,"-"
1034,0,24,1302,,07/09/2016 21:34:21,""
1035,0,24,1303,,07/09/2016 21:34:21,""
1036,0,24,1304,,07/09/2016 21:34:21,""
1037,0,24,1305,,07/09/2016 21:34:21,""
1038,0,24,1306,,07/09/2016 21:34:21,""
1039,0,24,1307,,07/09/2016 21:34:21,""
1040,0,24,1308,,07/09/2016 21:34:21,""
1041,0,24,1309,,07/09/2016 21:34:21,""
1042,0,24,1310,,07/09/2016 21:34:21,""
1043,0,24,1311,,07/09/2016 21:34:21,""
1044,0,25,1312,,07/09/2016 21:34:21,""
1045,0,25,1313,,07/09/2016 21:34:21,""
1046,0,25,1314,,07/09/2016 21:34:21,""
1047,0,25,1315,,07/09/2016 21:34:21,""
1048,0,25,1316,,07/09/2016 21:34:21,""
1049,0,25,1317,,07/09/2016 21:34:21,""
1050,0,25,1318,,07/09/2016 21:34:21,""
1051,0,25,1319,,07/09/2016 21:34:21,""
1052,0,25,1320,,07/09/2016 21:34:21,""
1053,0,25,1321,,07/09/2016 21:34:21,""
1054,0,25,1322,,07/09/2016 21:34:21,""
1055,0,25,1323,,07/09/2016 21:34:21,""
1056,0,25,1325,,07/09/2016 21:34:21,""
1057,0,25,1326,,07/09/2016 21:34:21,""
1058,0,25,1327,,07/09/2016 21:34:21,""
1059,12,25,1338,,07/09/2016 21:34:21,"12"
1060,0,25,1339,,07/09/2016 21:34:21,"-"
1061,16,25,1340,,07/09/2016 21:34:21,"16"
1062,17,25,1341,,07/09/2016 21:34:21,"17"
1063,14,25,1342,,07/09/2016 21:34:21,"14"
1064,24,25,1343,,07/09/2016 21:34:21,"24"
1065,0,25,1344,,07/09/2016 21:34:21,"-"
1066,0,25,1345,,07/09/2016 21:34:21,""
1067,0,25,1346,,07/09/2016 21:34:21,""
1068,0,25,1347,,07/09/2016 21:34:21,""
1069,0,25,1348,,07/09/2016 21:34:21,""
1070,0,25,1349,,07/09/2016 21:34:21,""
1071,0,25,1350,,07/09/2016 21:34:21,""
1072,0,25,1351,,07/09/2016 21:34:21,""
1073,0,25,1352,,07/09/2016 21:34:21,""
1074,0,25,1353,,07/09/2016 21:34:21,""
1075,0,25,1354,,07/09/2016 21:34:21,""
1076,0,25,1355,,07/09/2016 21:34:21,""
1077,0,25,1356,,07/09/2016 21:34:21,""
1078,0,25,1357,,07/09/2016 21:34:21,""
1079,0,25,1358,,07/09/2016 21:34:21,""
1080,0,25,1359,,07/09/2016 21:34:21,""
1081,0,25,1360,,07/09/2016 21:34:21,""
1082,0,25,1361,,07/09/2016 21:34:21,""
1083,0,25,1362,,07/09/2016 21:34:21,""
1084,0,26,1363,,07/09/2016 21:34:21,""
1085,0,26,1364,,07/09/2016 21:34:21,""
1086,0,26,1365,,07/09/2016 21:34:21,""
1087,0,26,1366,,07/09/2016 21:34:21,""
1088,0,26,1367,,07/09/2016 21:34:21,""
1089,0,26,1368,,07/09/2016 21:34:21,""
1090,0,26,1369,,07/09/2016 21:34:21,""
1091,0,26,1370,,07/09/2016 21:34:21,""
1092,0,26,1371,,07/09/2016 21:34:21,""
1093,0,26,1372,,07/09/2016 21:34:21,""
1094,0,26,1373,,07/09/2016 21:34:21,""
1095,0,26,1374,,07/09/2016 21:34:21,""
1096,0,26,1375,,07/09/2016 21:34:21,""
1097,0,26,1376,,07/09/2016 21:34:21,""
1098,0,26,1377,,07/09/2016 21:34:21,""
1099,0,26,1379,,07/09/2016 21:34:21,""
1100,0,26,1380,,07/09/2016 21:34:21,""
1101,0,26,1381,,07/09/2016 21:34:21,""
1102,14,26,1392,,07/09/2016 21:34:21,"14"
1103,0,26,1393,,07/09/2016 21:34:21,"-"
1104,22,26,1394,,07/09/2016 21:34:21,"22"
1105,16,26,1395,,07/09/2016 21:34:21,"16"
1106,0,26,1396,,07/09/2016 21:34:21,"-"
1107,12,26,1397,,07/09/2016 21:34:21,"12"
1108,0,26,1398,,07/09/2016 21:34:21,"-"
1109,20,26,1399,,07/09/2016 21:34:21,"20"
1110,0,26,1400,,07/09/2016 21:34:21,"-"
1111,0,26,1401,,07/09/2016 21:34:21,""
1112,0,26,1402,,07/09/2016 21:34:21,""
1113,0,26,1403,,07/09/2016 21:34:21,""
1114,0,26,1404,,07/09/2016 21:34:21,""
1115,0,26,1405,,07/09/2016 21:34:21,""
1116,0,26,1406,,07/09/2016 21:34:21,""
1117,0,26,1407,,07/09/2016 21:34:21,""
1118,0,26,1408,,07/09/2016 21:34:21,""
1119,0,26,1409,,07/09/2016 21:34:21,""
1120,0,26,1410,,07/09/2016 21:34:21,""
1121,0,26,1411,,07/09/2016 21:34:21,""
1122,0,26,1412,,07/09/2016 21:34:21,""
1123,0,27,1413,,07/09/2016 21:34:21,""
