Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
417,"8",,,,,,9,516,,07/09/2016 21:34:11,"8"
418,"6",,,,,,9,517,,07/09/2016 21:34:11,"6"
419,"-",,,,,,9,518,,07/09/2016 21:34:11,"-"
420,"-",,,,,,9,519,,07/09/2016 21:34:11,"-"
421,"4",,,,,,10,520,,07/09/2016 21:34:11,"4"
422,"6",,,,,,10,521,,07/09/2016 21:34:11,"6"
423,"10 (+1)",,,,,,10,522,,07/09/2016 21:34:11,"10 (+1)"
424,"8 (+1)",,,,,,10,523,,07/09/2016 21:34:11,"8 (+1)"
425,"11",,,,,,10,524,,07/09/2016 21:34:11,"11"
426,"10",,,,,,10,525,,07/09/2016 21:34:11,"10"
427,"9",,,,,,10,526,,07/09/2016 21:34:11,"9"
428,"9","10","11",,,,10,527,,07/09/2016 21:34:11,"9/10/11"
429,"7","7","6",,,,10,528,,07/09/2016 21:34:11,"7/7/6"
430,"20","19",,,,,10,529,,07/09/2016 21:34:11,"20/19"
431,"18 (+4)",,,,,,10,530,,07/09/2016 21:34:11,"18 (+4)"
432,"17","17","14","14 (+1)",,,10,531,,07/09/2016 21:34:11,"17/17/14/14 (+1)"
433,"18","18","14","14",,,10,532,,07/09/2016 21:34:11,"18/18/14/14"
434,"",,,,,,10,534,,07/09/2016 21:34:11,""
435,"",,,,,,10,535,,07/09/2016 21:34:11,""
436,"",,,,,,10,536,,07/09/2016 21:34:11,""
437,"11",,,,,,10,551,,07/09/2016 21:34:11,"11"
438,"8",,,,,,10,552,,07/09/2016 21:34:11,"8"
439,"16",,,,,,10,553,,07/09/2016 21:34:11,"16"
440,"15","13",,,,,10,554,,07/09/2016 21:34:11,"15/13"
441,"13",,,,,,10,555,,07/09/2016 21:34:11,"13"
442,"8",,,,,,10,556,,07/09/2016 21:34:11,"8"
443,"13",,,,,,10,557,,07/09/2016 21:34:11,"13"
444,"16","13",,,,,10,558,,07/09/2016 21:34:11,"16/13"
445,"Extra Damage per Swing: 2%",,,,,,10,559,,07/09/2016 21:34:11,"Extra Damage per Swing: 2%"
446,"12",,,,,,10,560,,07/09/2016 21:34:11,"12"
447,"10",,,,,,10,561,,07/09/2016 21:34:11,"10"
448,"28","28","28","18",,,10,562,,07/09/2016 21:34:11,"28/28/28/18"
449,"8",,,,,,10,563,,07/09/2016 21:34:11,"8"
450,"6",,,,,,10,564,,07/09/2016 21:34:11,"6"
451,"15",,,,,,10,565,,07/09/2016 21:34:11,"15"
452,"25","25","25","20",,,10,566,,07/09/2016 21:34:11,"25/25/25/20"
453,"10 (+25)","8",,,,,10,567,,07/09/2016 21:34:11,"10 (+25)/8"
454,"10 (+25)","8",,,,,10,568,,07/09/2016 21:34:11,"10 (+25)/8"
455,"7",,,,,,10,569,,07/09/2016 21:34:11,"7"
456,"1.3",,,,,,10,570,,07/09/2016 21:34:11,"1.3"
457,"4",,,,,,10,571,,07/09/2016 21:34:11,"4"
458,"10",,,,,,10,572,,07/09/2016 21:34:11,"10"
459,"5","5","4","4",,,10,573,,07/09/2016 21:34:11,"5/5/4/4"
460,"2",,,,,,10,574,,07/09/2016 21:34:11,"2"
461,"14 (+1)",,,,,,10,575,,07/09/2016 21:34:11,"14 (+1)"
462,"5",,,,,,10,576,,07/09/2016 21:34:11,"5"
463,"6",,,,,,10,577,,07/09/2016 21:34:11,"6"
464,"2.8",,,,,,11,578,,07/09/2016 21:34:11,"2.8"
465,"1.68",,,,,,11,579,,07/09/2016 21:34:11,"1.68"
466,"4.48",,,,,,11,580,,07/09/2016 21:34:11,"4.48"
467,"8.96",,,,,,11,581,,07/09/2016 21:34:11,"8.96"
468,"6.72",,,,,,11,582,,07/09/2016 21:34:11,"6.72"
469,"7.84",,,,,,11,583,,07/09/2016 21:34:11,"7.84"
470,"7.056",,,,,,11,584,,07/09/2016 21:34:11,"7.056"
471,"5.6","7.84",,,,,11,585,,07/09/2016 21:34:11,"5.6/7.84"
472,"19.992","19.992","16.464",,,,11,586,,07/09/2016 21:34:11,"19.992/19.992/16.464"
473,"19.04","19.04","15.68",,,,11,587,,07/09/2016 21:34:11,"19.04/19.04/15.68"
474,"19.6112","19.6112","16.1504",,,,11,588,,07/09/2016 21:34:11,"19.6112/19.6112/16.1504"
475,"15.68",,,,,,11,589,,07/09/2016 21:34:11,"15.68"
476,"11.2",,,,,,11,590,,07/09/2016 21:34:11,"11.2"
477,"13.44",,,,,,11,591,,07/09/2016 21:34:11,"13.44"
478,"",,,,,,11,593,,07/09/2016 21:34:11,""
479,"",,,,,,11,594,,07/09/2016 21:34:11,""
480,"",,,,,,11,595,,07/09/2016 21:34:11,""
481,"5.6",,,,,,11,606,,07/09/2016 21:34:11,"5.6"
482,"8.96",,,,,,11,607,,07/09/2016 21:34:11,"8.96"
483,"11.2",,,,,,11,608,,07/09/2016 21:34:11,"11.2"
484,"16.8",,,,,,11,609,,07/09/2016 21:34:11,"16.8"
485,"10.08",,,,,,11,610,,07/09/2016 21:34:11,"10.08"
486,"13.44",,,,,,11,611,,07/09/2016 21:34:11,"13.44"
487,"7.84",,,,,,11,612,,07/09/2016 21:34:11,"7.84"
488,"7.84",,,,,,11,613,,07/09/2016 21:34:11,"7.84"
489,"1.904",,,,,,11,614,,07/09/2016 21:34:11,"1.904"
490,"3.36",,,,,,11,615,,07/09/2016 21:34:11,"3.36"
491,"2.24",,,,,,11,616,,07/09/2016 21:34:11,"2.24"
492,"5.6",,,,,,11,617,,07/09/2016 21:34:11,"5.6"
493,"5.6",,,,,,11,618,,07/09/2016 21:34:11,"5.6"
494,"4.48",,,,,,11,619,,07/09/2016 21:34:11,"4.48"
495,"7.84",,,,,,11,620,,07/09/2016 21:34:11,"7.84"
496,"13.44",,,,,,11,621,,07/09/2016 21:34:11,"13.44"
497,"6.72",,,,,,11,622,,07/09/2016 21:34:11,"6.72"
498,"1.344",,,,,,11,623,,07/09/2016 21:34:11,"1.344"
499,"1.344",,,,,,11,624,,07/09/2016 21:34:11,"1.344"
500,"2.5",,,,,,12,625,,07/09/2016 21:34:11,"2.5"
501,"2.5",,,,,,12,626,,07/09/2016 21:34:11,"2.5"
502,"5",,,,,,12,627,,07/09/2016 21:34:11,"5"
503,"3",,,,,,12,628,,07/09/2016 21:34:11,"3"
504,"10",,,,,,12,629,,07/09/2016 21:34:11,"10"
505,"7",,,,,,12,630,,07/09/2016 21:34:11,"7"
506,"8",,,,,,12,631,,07/09/2016 21:34:11,"8"
507,"7",,,,,,12,632,,07/09/2016 21:34:11,"7"
508,"8",,,,,,12,633,,07/09/2016 21:34:11,"8"
509,"4",,,,,,12,634,,07/09/2016 21:34:11,"4"
510,"9",,,,,,12,635,,07/09/2016 21:34:11,"9"
511,"2",,,,,,12,636,,07/09/2016 21:34:11,"2"
512,"2.4",,,,,,12,637,,07/09/2016 21:34:11,"2.4"
513,"10",,,,,,12,638,,07/09/2016 21:34:11,"10"
514,"5",,,,,,12,639,,07/09/2016 21:34:11,"5"
515,"5",,,,,,12,640,,07/09/2016 21:34:11,"5"
516,"6",,,,,,12,641,,07/09/2016 21:34:11,"6"
517,"",,,,,,12,643,,07/09/2016 21:34:11,""
518,"",,,,,,12,644,,07/09/2016 21:34:11,""
519,"",,,,,,12,645,,07/09/2016 21:34:11,""
520,"11",,,,,,12,656,,07/09/2016 21:34:11,"11"
521,"5",,,,,,12,657,,07/09/2016 21:34:11,"5"
522,"6.5",,,,,,12,658,,07/09/2016 21:34:11,"6.5"
523,"10","6.5",,,,,12,659,,07/09/2016 21:34:11,"10/6.5"
524,"7.5",,,,,,12,660,,07/09/2016 21:34:11,"7.5"
525,"10","12",,,,,12,661,,07/09/2016 21:34:11,"10/12"
526,"10.5",,,,,,12,662,,07/09/2016 21:34:11,"10.5"
527,"3",,,,,,12,663,,07/09/2016 21:34:11,"3"
528,"6",,,,,,12,664,,07/09/2016 21:34:11,"6"
529,"5",,,,,,12,665,,07/09/2016 21:34:11,"5"
530,"10",,,,,,12,666,,07/09/2016 21:34:11,"10"
531,"2",,,,,,12,667,,07/09/2016 21:34:11,"2"
532,"1.8",,,,,,12,668,,07/09/2016 21:34:11,"1.8"
533,"8",,,,,,12,669,,07/09/2016 21:34:11,"8"
534,"2",,,,,,12,670,,07/09/2016 21:34:11,"2"
535,"1.8",,,,,,12,671,,07/09/2016 21:34:11,"1.8"
536,"5",,,,,,12,672,,07/09/2016 21:34:11,"5"
537,"-",,,,,,12,673,,07/09/2016 21:34:11,"-"
538,"-",,,,,,12,674,,07/09/2016 21:34:11,"-"
539,"7",,,,,,12,675,,07/09/2016 21:34:11,"7"
540,"6",,,,,,12,676,,07/09/2016 21:34:11,"6"
541,"5",,,,,,12,677,,07/09/2016 21:34:11,"5"
542,"4",,,,,,12,678,,07/09/2016 21:34:11,"4"
543,"4",,,,,,12,679,,07/09/2016 21:34:11,"4"
544,"3",,,,,,13,680,,07/09/2016 21:34:11,"3"
545,"2",,,,,,13,681,,07/09/2016 21:34:11,"2"
546,"-",,,,,,13,682,,07/09/2016 21:34:11,"-"
547,"3",,,,,,13,683,,07/09/2016 21:34:11,"3"
548,"9",,,,,,13,684,,07/09/2016 21:34:11,"9"
549,"6",,,,,,13,685,,07/09/2016 21:34:11,"6"
550,"9",,,,,,13,686,,07/09/2016 21:34:11,"9"
551,"4",,,,,,13,687,,07/09/2016 21:34:11,"4"
552,"4","4","3",,,,13,688,,07/09/2016 21:34:11,"4/4/3"
553,"5",,,,,,13,689,,07/09/2016 21:34:11,"5"
554,"12","11","9",,,,13,690,,07/09/2016 21:34:11,"12/11/9"
555,"15",,,,,,13,691,,07/09/2016 21:34:11,"15"
556,"10",,,,,,13,692,,07/09/2016 21:34:11,"10"
557,"4",,,,,,13,693,,07/09/2016 21:34:11,"4"
558,"4",,,,,,13,694,,07/09/2016 21:34:11,"4"
559,"12",,,,,,13,695,,07/09/2016 21:34:11,"12"
560,"15","15","12","12",,,13,696,,07/09/2016 21:34:11,"15/15/12/12"
561,"",,,,,,13,698,,07/09/2016 21:34:11,""
562,"",,,,,,13,699,,07/09/2016 21:34:11,""
563,"",,,,,,13,700,,07/09/2016 21:34:11,""
564,"3",,,,,,13,711,,07/09/2016 21:34:11,"3"
565,"2",,,,,,13,712,,07/09/2016 21:34:11,"2"
566,"4",,,,,,13,713,,07/09/2016 21:34:11,"4"
567,"1",,,,,,13,714,,07/09/2016 21:34:11,"1"
568,"4",,,,,,13,715,,07/09/2016 21:34:11,"4"
569,"3",,,,,,13,716,,07/09/2016 21:34:11,"3"
570,"13",,,,,,13,717,,07/09/2016 21:34:11,"13"
571,"7",,,,,,13,718,,07/09/2016 21:34:11,"7"
572,"10",,,,,,13,719,,07/09/2016 21:34:11,"10"
573,"13",,,,,,13,720,,07/09/2016 21:34:11,"13"
574,"8",,,,,,13,721,,07/09/2016 21:34:11,"8"
575,"3",,,,,,13,722,,07/09/2016 21:34:11,"3"
576,"3",,,,,,13,723,,07/09/2016 21:34:11,"3"
577,"7",,,,,,13,724,,07/09/2016 21:34:11,"7"
578,"7","6",,,,,13,725,,07/09/2016 21:34:11,"7/6"
579,"2",,,,,,13,726,,07/09/2016 21:34:11,"2"
580,"3",,,,,,13,727,,07/09/2016 21:34:11,"3"
581,"2",,,,,,13,728,,07/09/2016 21:34:11,"2"
582,"2",,,,,,13,729,,07/09/2016 21:34:11,"2"
583,"5 (+5)",,,,,,13,730,,07/09/2016 21:34:11,"5 (+5)"
584,"2",,,,,,14,731,,07/09/2016 21:34:11,"2"
585,"1",,,,,,14,732,,07/09/2016 21:34:11,"1"
586,"?",,,,,,14,733,,07/09/2016 21:34:11,"?"
587,"2",,,,,,14,734,,07/09/2016 21:34:11,"2"
588,"6",,,,,,14,735,,07/09/2016 21:34:11,"6"
589,"4",,,,,,14,736,,07/09/2016 21:34:11,"4"
590,"8",,,,,,14,737,,07/09/2016 21:34:11,"8"
591,"6",,,,,,14,738,,07/09/2016 21:34:11,"6"
592,"7",,,,,,14,739,,07/09/2016 21:34:11,"7"
593,"9","7","6","6",,,14,740,,07/09/2016 21:34:11,"9/7/6/6"
594,"6","6","5","5",,,14,741,,07/09/2016 21:34:11,"6/6/5/5"
595,"8","8","7","6",,,14,742,,07/09/2016 21:34:11,"8/8/7/6"
596,"14",,,,,,14,743,,07/09/2016 21:34:11,"14"
597,"11",,,,,,14,744,,07/09/2016 21:34:11,"11"
598,"16","16","14",,,,14,745,,07/09/2016 21:34:11,"16/16/14"
599,"11",,,,,,14,746,,07/09/2016 21:34:11,"11"
600,"14","14","12","12",,,14,747,,07/09/2016 21:34:11,"14/14/12/12"
601,"",,,,,,14,749,,07/09/2016 21:34:11,""
602,"",,,,,,14,750,,07/09/2016 21:34:11,""
603,"",,,,,,14,751,,07/09/2016 21:34:11,""
604,"9",,,,,,14,762,,07/09/2016 21:34:11,"9"
605,"6",,,,,,14,763,,07/09/2016 21:34:11,"6"
606,"2",,,,,,14,764,,07/09/2016 21:34:11,"2"
607,"1, 0.6, 0.8",,,,,,14,765,,07/09/2016 21:34:11,"1, 0.6, 0.8"
608,"3",,,,,,14,766,,07/09/2016 21:34:11,"3"
609,"13",,,,,,14,767,,07/09/2016 21:34:11,"13"
610,"5",,,,,,14,768,,07/09/2016 21:34:11,"5"
611,"11",,,,,,14,769,,07/09/2016 21:34:11,"11"
612,"1.4",,,,,,14,770,,07/09/2016 21:34:11,"1.4"
613,"3",,,,,,14,771,,07/09/2016 21:34:11,"3"
614,"1",,,,,,14,772,,07/09/2016 21:34:11,"1"
615,"3",,,,,,14,773,,07/09/2016 21:34:11,"3"
616,"2",,,,,,14,774,,07/09/2016 21:34:11,"2"
617,"1.4",,,,,,14,775,,07/09/2016 21:34:11,"1.4"
618,"3, 2, 1.4",,,,,,14,776,,07/09/2016 21:34:11,"3, 2, 1.4"
619,"3",,,,,,14,777,,07/09/2016 21:34:11,"3"
620,"3",,,,,,14,778,,07/09/2016 21:34:11,"3"
621,"2",,,,,,14,779,,07/09/2016 21:34:11,"2"
622,"14",,,,,,14,780,,07/09/2016 21:34:11,"14"
623,"8",,,,,,14,781,,07/09/2016 21:34:11,"8"
624,"2",,,,,,14,782,,07/09/2016 21:34:11,"2"
625,"8","10","6",,,,15,783,,07/09/2016 21:34:11,"8/10/6"
626,"14",,,,,,15,784,,07/09/2016 21:34:11,"14"
627,"10",,,,,,15,785,,07/09/2016 21:34:11,"10"
628,"13","12","12",,,,15,786,,07/09/2016 21:34:11,"13/12/12"
629,"0",,,,,,15,787,,07/09/2016 21:34:11,"0"
630,"28","28","20","18",,,15,788,,07/09/2016 21:34:11,"28/28/20/18"
631,"13",,,,,,15,789,,07/09/2016 21:34:11,"13"
632,"24",,,,,,15,790,,07/09/2016 21:34:11,"24"
633,"24","24","21",,,,15,791,,07/09/2016 21:34:11,"24/24/21"
634,"6",,,,,,15,792,,07/09/2016 21:34:11,"6"
635,"15","15","13",,,,15,793,,07/09/2016 21:34:11,"15/15/13"
636,"",,,,,,15,795,,07/09/2016 21:34:11,""
637,"",,,,,,15,796,,07/09/2016 21:34:11,""
638,"",,,,,,15,797,,07/09/2016 21:34:11,""
639,"7",,,,,,15,808,,07/09/2016 21:34:11,"7"
640,"5.25",,,,,,15,809,,07/09/2016 21:34:11,"5.25"
641,"12",,,,,,15,810,,07/09/2016 21:34:11,"12"
642,"9",,,,,,15,811,,07/09/2016 21:34:11,"9"
643,"17","18",,,,,15,812,,07/09/2016 21:34:11,"17/18"
644,"16","17","16",,,,15,813,,07/09/2016 21:34:11,"16/17/16"
645,"13","12",,,,,15,814,,07/09/2016 21:34:11,"13/12"
646,"12","10",,,,,15,815,,07/09/2016 21:34:11,"12/10"
647,"8","6",,,,,15,816,,07/09/2016 21:34:11,"8/6"
648,"19","17",,,,,15,817,,07/09/2016 21:34:11,"19/17"
649,"30",,,,,,15,818,,07/09/2016 21:34:11,"30"
650,"38",,,,,,15,819,,07/09/2016 21:34:11,"38"
651,"37",,,,,,15,820,,07/09/2016 21:34:11,"37"
652,"40",,,,,,15,821,,07/09/2016 21:34:11,"40"
653,"-",,,,,,15,822,,07/09/2016 21:34:11,"-"
654,"-",,,,,,15,823,,07/09/2016 21:34:11,"-"
655,"12",,,,,,15,824,,07/09/2016 21:34:11,"12"
656,"15",,,,,,15,825,,07/09/2016 21:34:11,"15"
657,"-",,,,,,15,826,,07/09/2016 21:34:11,"-"
658,"1.2",,,,,,15,827,,07/09/2016 21:34:11,"1.2"
659,"9",,,,,,15,828,,07/09/2016 21:34:11,"9"
660,"14","14","12",,,,15,829,,07/09/2016 21:34:11,"14/14/12"
661,"15",,,,,,15,830,,07/09/2016 21:34:11,"15"
662,"14",,,,,,15,831,,07/09/2016 21:34:11,"14"
663,"8",,,,,,15,832,,07/09/2016 21:34:11,"8"
664,"2",,,,,,16,833,,07/09/2016 21:34:11,"2"
665,"1.6",,,,,,16,834,,07/09/2016 21:34:11,"1.6"
666,"3.5",,,,,,16,835,,07/09/2016 21:34:11,"3.5"
667,"2",,,,,,16,836,,07/09/2016 21:34:11,"2"
668,"7",,,,,,16,837,,07/09/2016 21:34:11,"7"
669,"7.3",,,,,,16,838,,07/09/2016 21:34:11,"7.3"
670,"4.5",,,,,,16,839,,07/09/2016 21:34:11,"4.5"
671,"7",,,,,,16,840,,07/09/2016 21:34:11,"7"
672,"14",,,,,,16,841,,07/09/2016 21:34:11,"14"
673,"5",,,,,,16,842,,07/09/2016 21:34:11,"5"
674,"14","11","11","11","11",,16,843,,07/09/2016 21:34:11,"14/11/11/11/11"
675,"11",,,,,,16,844,,07/09/2016 21:34:11,"11"
676,"10",,,,,,16,845,,07/09/2016 21:34:11,"10"
677,"13","13","11","11",,,16,846,,07/09/2016 21:34:11,"13/13/11/11"
678,"0.5",,,,,,16,847,,07/09/2016 21:34:11,"0.5"
679,"",,,,,,16,849,,07/09/2016 21:34:11,""
680,"",,,,,,16,850,,07/09/2016 21:34:11,""
681,"",,,,,,16,851,,07/09/2016 21:34:11,""
682,"11",,,,,,16,862,,07/09/2016 21:34:11,"11"
683,"6",,,,,,16,863,,07/09/2016 21:34:11,"6"
684,"14",,,,,,16,864,,07/09/2016 21:34:11,"14"
685,"3",,,,,,16,865,,07/09/2016 21:34:11,"3"
686,"2.5",,,,,,16,866,,07/09/2016 21:34:11,"2.5"
687,"4",,,,,,16,867,,07/09/2016 21:34:11,"4"
688,"1.3",,,,,,16,868,,07/09/2016 21:34:11,"1.3"
689,"1.3",,,,,,16,869,,07/09/2016 21:34:11,"1.3"
690,"3",,,,,,16,870,,07/09/2016 21:34:11,"3"
691,"8",,,,,,16,871,,07/09/2016 21:34:11,"8"
692,"8",,,,,,16,872,,07/09/2016 21:34:11,"8"
693,"3",,,,,,16,873,,07/09/2016 21:34:11,"3"
694,"0.7",,,,,,16,874,,07/09/2016 21:34:11,"0.7"
695,"9",,,,,,16,875,,07/09/2016 21:34:11,"9"
696,"-",,,,,,16,876,,07/09/2016 21:34:11,"-"
697,"10",,,,,,16,877,,07/09/2016 21:34:11,"10"
698,"12",,,,,,16,878,,07/09/2016 21:34:11,"12"
699,"2",,,,,,16,879,,07/09/2016 21:34:11,"2"
700,"-",,,,,,16,880,,07/09/2016 21:34:11,"-"
701,"11",,,,,,16,881,,07/09/2016 21:34:11,"11"
702,"14",,,,,,16,882,,07/09/2016 21:34:11,"14"
703,"13",,,,,,16,883,,07/09/2016 21:34:11,"13"
704,"14",,,,,,16,884,,07/09/2016 21:34:11,"14"
705,"13",,,,,,16,885,,07/09/2016 21:34:11,"13"
706,"3",,,,,,17,886,,07/09/2016 21:34:11,"3"
707,"3",,,,,,17,887,,07/09/2016 21:34:11,"3"
708,"5",,,,,,17,888,,07/09/2016 21:34:11,"5"
709,"14","11",,,,,17,889,,07/09/2016 21:34:11,"14/11"
710,"9",,,,,,17,890,,07/09/2016 21:34:11,"9"
711,"12.5",,,,,,17,891,,07/09/2016 21:34:11,"12.5"
712,"14",,,,,,17,892,,07/09/2016 21:34:11,"14"
713,"10",,,,,,17,893,,07/09/2016 21:34:11,"10"
714,"8",,,,,,17,894,,07/09/2016 21:34:11,"8"
715,"19",,,,,,17,895,,07/09/2016 21:34:11,"19"
716,"22","22","19",,,,17,896,,07/09/2016 21:34:11,"22/22/19"
717,"17",,,,,,17,897,,07/09/2016 21:34:11,"17"
718,"10",,,,,,17,898,,07/09/2016 21:34:11,"10"
719,"14",,,,,,17,899,,07/09/2016 21:34:11,"14"
720,"17",,,,,,17,900,,07/09/2016 21:34:11,"17"
721,"8",,,,,,17,901,,07/09/2016 21:34:11,"8"
722,"",,,,,,17,903,,07/09/2016 21:34:11,""
723,"",,,,,,17,904,,07/09/2016 21:34:11,""
724,"",,,,,,17,905,,07/09/2016 21:34:11,""
725,"10",,,,,,17,916,,07/09/2016 21:34:11,"10"
726,"7",,,,,,17,917,,07/09/2016 21:34:11,"7"
727,"13",,,,,,17,918,,07/09/2016 21:34:11,"13"
728,"14",,,,,,17,919,,07/09/2016 21:34:11,"14"
729,"11",,,,,,17,920,,07/09/2016 21:34:11,"11"
730,"15",,,,,,17,921,,07/09/2016 21:34:11,"15"
731,"-",,,,,,17,922,,07/09/2016 21:34:11,"-"
732,"9",,,,,,17,923,,07/09/2016 21:34:11,"9"
733,"9",,,,,,17,924,,07/09/2016 21:34:11,"9"
734,"35","28","26",,,,17,925,,07/09/2016 21:34:11,"35/28/26"
735,"-",,,,,,17,926,,07/09/2016 21:34:11,"-"
736,"-",,,,,,17,927,,07/09/2016 21:34:11,"-"
737,"6",,,,,,17,928,,07/09/2016 21:34:11,"6"
738,"6",,,,,,17,929,,07/09/2016 21:34:11,"6"
739,"4","4","6","6",,,17,930,,07/09/2016 21:34:11,"4/4/6/6"
740,"2",,,,,,17,931,,07/09/2016 21:34:11,"2"
741,"1",,,,,,17,932,,07/09/2016 21:34:11,"1"
742,"1",,,,,,17,933,,07/09/2016 21:34:11,"1"
743,"3",,,,,,17,934,,07/09/2016 21:34:11,"3"
744,"6",,,,,,17,935,,07/09/2016 21:34:11,"6"
745,"6",,,,,,17,936,,07/09/2016 21:34:11,"6"
746,"-",,,,,,17,937,,07/09/2016 21:34:11,"-"
747,"-",,,,,,17,938,,07/09/2016 21:34:11,"-"
748,"10 (1.2&#215;)",,,,,,17,939,,07/09/2016 21:34:11,"10 (1.2&#215;)"
749,"3",,,,,,18,940,,07/09/2016 21:34:11,"3"
750,"3",,,,,,18,941,,07/09/2016 21:34:11,"3"
751,"12",,,,,,18,942,,07/09/2016 21:34:11,"12"
752,"8",,,,,,18,943,,07/09/2016 21:34:11,"8"
753,"10",,,,,,18,944,,07/09/2016 21:34:11,"10"
754,"9",,,,,,18,945,,07/09/2016 21:34:11,"9"
755,"8",,,,,,18,946,,07/09/2016 21:34:11,"8"
756,"10",,,,,,18,947,,07/09/2016 21:34:11,"10"
757,"15",,,,,,18,948,,07/09/2016 21:34:11,"15"
758,"12",,,,,,18,949,,07/09/2016 21:34:11,"12"
759,"14","12",,,,,18,950,,07/09/2016 21:34:11,"14/12"
760,"11",,,,,,18,951,,07/09/2016 21:34:11,"11"
761,"",,,,,,18,953,,07/09/2016 21:34:11,""
762,"",,,,,,18,954,,07/09/2016 21:34:11,""
763,"",,,,,,18,955,,07/09/2016 21:34:11,""
764,"11",,,,,,18,966,,07/09/2016 21:34:11,"11"
765,"6",,,,,,18,967,,07/09/2016 21:34:11,"6"
766,"9",,,,,,18,968,,07/09/2016 21:34:11,"9"
767,"6",,,,,,18,969,,07/09/2016 21:34:11,"6"
768,"13",,,,,,18,970,,07/09/2016 21:34:11,"13"
769,"9",,,,,,18,971,,07/09/2016 21:34:11,"9"
770,"1.5",,,,,,18,972,,07/09/2016 21:34:11,"1.5"
771,"2",,,,,,18,973,,07/09/2016 21:34:11,"2"
772,"-",,,,,,18,974,,07/09/2016 21:34:11,"-"
773,"7",,,,,,18,975,,07/09/2016 21:34:11,"7"
774,"10",,,,,,18,976,,07/09/2016 21:34:11,"10"
775,"11",,,,,,18,977,,07/09/2016 21:34:11,"11"
776,"0",,,,,,18,978,,07/09/2016 21:34:11,"0"
777,"20",,,,,,18,979,,07/09/2016 21:34:11,"20"
778,"4",,,,,,19,980,,07/09/2016 21:34:11,"4"
779,"4",,,,,,19,981,,07/09/2016 21:34:11,"4"
780,"1",,,,,,19,982,,07/09/2016 21:34:11,"1"
781,"3",,,,,,19,983,,07/09/2016 21:34:11,"3"
782,"16 (+3)",,,,,,19,984,,07/09/2016 21:34:11,"16 (+3)"
783,"13 (+3)",,,,,,19,985,,07/09/2016 21:34:11,"13 (+3)"
784,"2",,,,,,19,986,,07/09/2016 21:34:11,"2"
785,"3",,,,,,19,987,,07/09/2016 21:34:11,"3"
786,"12","10",,,,,19,988,,07/09/2016 21:34:11,"12/10"
787,"10",,,,,,19,989,,07/09/2016 21:34:11,"10"
788,"6",,,,,,19,990,,07/09/2016 21:34:11,"6"
789,"15",,,,,,19,991,,07/09/2016 21:34:11,"15"
790,"24 (+4)",,,,,,19,992,,07/09/2016 21:34:11,"24 (+4)"
791,"6",,,,,,19,993,,07/09/2016 21:34:11,"6"
792,"14","14","14","9",,,19,994,,07/09/2016 21:34:11,"14/14/14/9"
793,"13",,,,,,19,995,,07/09/2016 21:34:11,"13"
794,"",,,,,,19,997,,07/09/2016 21:34:11,""
795,"",,,,,,19,998,,07/09/2016 21:34:11,""
796,"",,,,,,19,999,,07/09/2016 21:34:11,""
797,"12",,,,,,19,1010,,07/09/2016 21:34:11,"12"
798,"7",,,,,,19,1011,,07/09/2016 21:34:11,"7"
799,"12",,,,,,19,1012,,07/09/2016 21:34:11,"12"
800,"16",,,,,,19,1013,,07/09/2016 21:34:11,"16"
801,"1",,,,,,19,1014,,07/09/2016 21:34:11,"1"
802,"5",,,,,,19,1015,,07/09/2016 21:34:11,"5"
803,"15","15","8",,,,19,1016,,07/09/2016 21:34:11,"15/15/8"
804,"-",,,,,,19,1017,,07/09/2016 21:34:11,"-"
805,"10",,,,,,19,1018,,07/09/2016 21:34:11,"10"
806,"10",,,,,,19,1019,,07/09/2016 21:34:11,"10"
807,"14",,,,,,19,1020,,07/09/2016 21:34:11,"14"
808,"12.5",,,,,,19,1021,,07/09/2016 21:34:11,"12.5"
809,"11",,,,,,19,1022,,07/09/2016 21:34:11,"11"
810,"9.5",,,,,,19,1023,,07/09/2016 21:34:11,"9.5"
811,"10",,,,,,19,1024,,07/09/2016 21:34:11,"10"
812,"-",,,,,,19,1025,,07/09/2016 21:34:11,"-"
813,"-",,,,,,19,1026,,07/09/2016 21:34:11,"-"
814,"15 (+3)",,,,,,19,1027,,07/09/2016 21:34:11,"15 (+3)"
815,"11",,,,,,19,1028,,07/09/2016 21:34:11,"11"
816,"5",,,,,,19,1029,,07/09/2016 21:34:11,"5"
817,"11",,,,,,19,1030,,07/09/2016 21:34:11,"11"
818,"38","28",,,,,19,1031,,07/09/2016 21:34:11,"38/28"
819,"10",,,,,,19,1032,,07/09/2016 21:34:11,"10"
820,"27","16",,,,,19,1033,,07/09/2016 21:34:11,"27/16"
821,"2",,,,,,20,1034,,07/09/2016 21:34:11,"2"
822,"3",,,,,,20,1035,,07/09/2016 21:34:11,"3"
823,"?",,,,,,20,1036,,07/09/2016 21:34:11,"?"
824,"2",,,,,,20,1037,,07/09/2016 21:34:11,"2"
825,"1",,,,,,20,1038,,07/09/2016 21:34:11,"1"
826,"4",,,,,,20,1039,,07/09/2016 21:34:11,"4"
827,"8","8","7",,,,20,1040,,07/09/2016 21:34:11,"8/8/7"
828,"5",,,,,,20,1041,,07/09/2016 21:34:11,"5"
