Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
510,"",,12,635,,07/08/2016 21:53:03,""
511,"",,12,636,,07/08/2016 21:53:03,""
512,"",,12,637,,07/08/2016 21:53:03,""
513,"",,12,638,,07/08/2016 21:53:03,""
514,"",,12,639,,07/08/2016 21:53:03,""
515,"",,12,640,,07/08/2016 21:53:03,""
516,"",,12,641,,07/08/2016 21:53:03,""
517,"",,12,643,,07/08/2016 21:53:03,""
518,"",,12,644,,07/08/2016 21:53:03,""
519,"",,12,645,,07/08/2016 21:53:03,""
520,"1-3"," 44&gt;",12,656,,07/08/2016 21:53:03,"1-3, 44&gt;"
521,"-",,12,657,,07/08/2016 21:53:03,"-"
522,"1-4"," 46&gt;",12,658,,07/08/2016 21:53:03,"1-4, 46&gt;"
523,"-",,12,659,,07/08/2016 21:53:03,"-"
524,"-",,12,660,,07/08/2016 21:53:03,"-"
525,"1-3"," 35&gt;",12,661,,07/08/2016 21:53:03,"1-3, 35&gt;"
526,"-",,12,662,,07/08/2016 21:53:03,"-"
527,"32&gt;",,12,663,,07/08/2016 21:53:03,"32&gt;"
528,"-",,12,664,,07/08/2016 21:53:03,"-"
529,"1-3"," 33&gt;",12,665,,07/08/2016 21:53:03,"1-3, 33&gt;"
530,"-",,12,666,,07/08/2016 21:53:03,"-"
531,"",,12,667,,07/08/2016 21:53:03,""
532,"",,12,668,,07/08/2016 21:53:03,""
533,"",,12,669,,07/08/2016 21:53:03,""
534,"",,12,670,,07/08/2016 21:53:04,""
535,"",,12,671,,07/08/2016 21:53:04,""
536,"",,12,672,,07/08/2016 21:53:04,""
537,"",,12,673,,07/08/2016 21:53:04,""
538,"",,12,674,,07/08/2016 21:53:04,""
539,"",,12,675,,07/08/2016 21:53:04,""
540,"",,12,676,,07/08/2016 21:53:04,""
541,"",,12,677,,07/08/2016 21:53:04,""
542,"",,12,678,,07/08/2016 21:53:04,""
543,"",,12,679,,07/08/2016 21:53:04,""
544,"",,13,680,,07/08/2016 21:53:04,""
545,"",,13,681,,07/08/2016 21:53:04,""
546,"",,13,682,,07/08/2016 21:53:04,""
547,"",,13,683,,07/08/2016 21:53:04,""
548,"",,13,684,,07/08/2016 21:53:04,""
549,"",,13,685,,07/08/2016 21:53:04,""
550,"",,13,686,,07/08/2016 21:53:04,""
551,"",,13,687,,07/08/2016 21:53:04,""
552,"",,13,688,,07/08/2016 21:53:04,""
553,"",,13,689,,07/08/2016 21:53:04,""
554,"",,13,690,,07/08/2016 21:53:04,""
555,"",,13,691,,07/08/2016 21:53:04,""
556,"",,13,692,,07/08/2016 21:53:04,""
557,"",,13,693,,07/08/2016 21:53:04,""
558,"",,13,694,,07/08/2016 21:53:05,""
559,"",,13,695,,07/08/2016 21:53:05,""
560,"",,13,696,,07/08/2016 21:53:05,""
561,"",,13,698,,07/08/2016 21:53:05,""
562,"",,13,699,,07/08/2016 21:53:05,""
563,"",,13,700,,07/08/2016 21:53:05,""
564,"1-2"," 43&gt;",13,711,,07/08/2016 21:53:05,"1-2, 43&gt;"
565,"-",,13,712,,07/08/2016 21:53:05,"-"
566,"-",,13,713,,07/08/2016 21:53:05,"-"
567,"1-5"," 46&gt;",13,714,,07/08/2016 21:53:05,"1-5, 46&gt;"
568,"-",,13,715,,07/08/2016 21:53:05,"-"
569,"-",,13,716,,07/08/2016 21:53:05,"-"
570,"1-3"," 15&gt;",13,717,,07/08/2016 21:53:05,"1-3, 15&gt;"
571,"-",,13,718,,07/08/2016 21:53:05,"-"
572,"1-3"," 23&gt;",13,719,,07/08/2016 21:53:05,"1-3, 23&gt;"
573,"1-3"," 38&gt;",13,720,,07/08/2016 21:53:05,"1-3, 38&gt;"
574,"-",,13,721,,07/08/2016 21:53:05,"-"
575,"",,13,722,,07/08/2016 21:53:05,""
576,"",,13,723,,07/08/2016 21:53:05,""
577,"",,13,724,,07/08/2016 21:53:05,""
578,"",,13,725,,07/08/2016 21:53:05,""
579,"",,13,726,,07/08/2016 21:53:05,""
580,"",,13,727,,07/08/2016 21:53:05,""
581,"",,13,728,,07/08/2016 21:53:05,""
582,"",,13,729,,07/08/2016 21:53:05,""
583,"",,13,730,,07/08/2016 21:53:06,""
584,"",,14,731,,07/08/2016 21:53:06,""
585,"",,14,732,,07/08/2016 21:53:06,""
586,"",,14,733,,07/08/2016 21:53:06,""
587,"",,14,734,,07/08/2016 21:53:06,""
588,"",,14,735,,07/08/2016 21:53:06,""
589,"",,14,736,,07/08/2016 21:53:06,""
590,"",,14,737,,07/08/2016 21:53:06,""
591,"",,14,738,,07/08/2016 21:53:06,""
592,"",,14,739,,07/08/2016 21:53:06,""
593,"",,14,740,,07/08/2016 21:53:06,""
594,"",,14,741,,07/08/2016 21:53:06,""
595,"",,14,742,,07/08/2016 21:53:06,""
596,"",,14,743,,07/08/2016 21:53:06,""
597,"",,14,744,,07/08/2016 21:53:06,""
598,"",,14,745,,07/08/2016 21:53:06,""
599,"",,14,746,,07/08/2016 21:53:06,""
600,"",,14,747,,07/08/2016 21:53:06,""
601,"",,14,749,,07/08/2016 21:53:06,""
602,"",,14,750,,07/08/2016 21:53:06,""
603,"",,14,751,,07/08/2016 21:53:06,""
604,"1-3"," 32&gt;",14,762,,07/08/2016 21:53:06,"1-3, 32&gt;"
605,"-",,14,763,,07/08/2016 21:53:06,"-"
606,"45&gt;",,14,764,,07/08/2016 21:53:06,"45&gt;"
607,"-",,14,765,,07/08/2016 21:53:07,"-"
608,"-",,14,766,,07/08/2016 21:53:07,"-"
609,"1-8"," 15&gt;",14,767,,07/08/2016 21:53:07,"1-8, 15&gt;"
610,"1-8"," 25&gt;",14,768,,07/08/2016 21:53:07,"1-8, 25&gt;"
611,"-",,14,769,,07/08/2016 21:53:07,"-"
612,"1-4"," 29&gt;",14,770,,07/08/2016 21:53:07,"1-4, 29&gt;"
613,"-",,14,771,,07/08/2016 21:53:07,"-"
614,"-",,14,772,,07/08/2016 21:53:07,"-"
615,"",,14,773,,07/08/2016 21:53:07,""
616,"",,14,774,,07/08/2016 21:53:07,""
617,"",,14,775,,07/08/2016 21:53:07,""
618,"",,14,776,,07/08/2016 21:53:07,""
619,"",,14,777,,07/08/2016 21:53:07,""
620,"",,14,778,,07/08/2016 21:53:07,""
621,"",,14,779,,07/08/2016 21:53:07,""
622,"",,14,780,,07/08/2016 21:53:07,""
623,"",,14,781,,07/08/2016 21:53:07,""
624,"",,14,782,,07/08/2016 21:53:07,""
625,"",,15,783,,07/08/2016 21:53:07,""
626,"",,15,784,,07/08/2016 21:53:07,""
627,"",,15,785,,07/08/2016 21:53:07,""
628,"",,15,786,,07/08/2016 21:53:07,""
629,"",,15,787,,07/08/2016 21:53:07,""
630,"",,15,788,,07/08/2016 21:53:07,""
631,"",,15,789,,07/08/2016 21:53:07,""
632,"",,15,790,,07/08/2016 21:53:08,""
633,"",,15,791,,07/08/2016 21:53:08,""
634,"",,15,792,,07/08/2016 21:53:08,""
635,"",,15,793,,07/08/2016 21:53:08,""
636,"",,15,795,,07/08/2016 21:53:08,""
637,"",,15,796,,07/08/2016 21:53:08,""
638,"",,15,797,,07/08/2016 21:53:08,""
639,"1-3"," 38&gt;",15,808,,07/08/2016 21:53:08,"1-3, 38&gt;"
640,"-",,15,809,,07/08/2016 21:53:08,"-"
641,"-",,15,810,,07/08/2016 21:53:08,"-"
642,"-",,15,811,,07/08/2016 21:53:08,"-"
643,"1-6"," 55&gt;",15,812,,07/08/2016 21:53:08,"1-6, 55&gt;"
644,"1-6"," 22&gt;",15,813,,07/08/2016 21:53:08,"1-6, 22&gt;"
645,"25&gt;",,15,814,,07/08/2016 21:53:08,"25&gt;"
646,"-",,15,815,,07/08/2016 21:53:08,"-"
647,"-",,15,816,,07/08/2016 21:53:08,"-"
648,"1-3"," 32&gt;",15,817,,07/08/2016 21:53:08,"1-3, 32&gt;"
649,"",,15,818,,07/08/2016 21:53:08,""
650,"",,15,819,,07/08/2016 21:53:08,""
651,"",,15,820,,07/08/2016 21:53:08,""
652,"",,15,821,,07/08/2016 21:53:08,""
653,"",,15,822,,07/08/2016 21:53:08,""
654,"",,15,823,,07/08/2016 21:53:08,""
655,"",,15,824,,07/08/2016 21:53:08,""
656,"",,15,825,,07/08/2016 21:53:09,""
657,"",,15,826,,07/08/2016 21:53:09,""
658,"",,15,827,,07/08/2016 21:53:09,""
659,"",,15,828,,07/08/2016 21:53:09,""
660,"",,15,829,,07/08/2016 21:53:09,""
661,"",,15,830,,07/08/2016 21:53:09,""
662,"",,15,831,,07/08/2016 21:53:09,""
663,"",,15,832,,07/08/2016 21:53:09,""
664,"",,16,833,,07/08/2016 21:53:09,""
665,"",,16,834,,07/08/2016 21:53:09,""
666,"",,16,835,,07/08/2016 21:53:09,""
667,"",,16,836,,07/08/2016 21:53:09,""
668,"",,16,837,,07/08/2016 21:53:09,""
669,"",,16,838,,07/08/2016 21:53:09,""
670,"",,16,839,,07/08/2016 21:53:09,""
671,"",,16,840,,07/08/2016 21:53:09,""
672,"",,16,841,,07/08/2016 21:53:09,""
673,"",,16,842,,07/08/2016 21:53:09,""
674,"",,16,843,,07/08/2016 21:53:09,""
675,"",,16,844,,07/08/2016 21:53:09,""
676,"",,16,845,,07/08/2016 21:53:09,""
677,"",,16,846,,07/08/2016 21:53:09,""
678,"",,16,847,,07/08/2016 21:53:09,""
679,"",,16,849,,07/08/2016 21:53:09,""
680,"",,16,850,,07/08/2016 21:53:10,""
681,"",,16,851,,07/08/2016 21:53:10,""
682,"1-9"," 40&gt;",16,862,,07/08/2016 21:53:10,"1-9, 40&gt;"
683,"-",,16,863,,07/08/2016 21:53:10,"-"
684,"1-12"," 40&gt;",16,864,,07/08/2016 21:53:10,"1-12, 40&gt;"
685,"1-3"," 35&gt;",16,865,,07/08/2016 21:53:10,"1-3, 35&gt;"
686,"-",,16,866,,07/08/2016 21:53:10,"-"
687,"-",,16,867,,07/08/2016 21:53:10,"-"
688,"1-2"," 35&gt;",16,868,,07/08/2016 21:53:10,"1-2, 35&gt;"
689,"-",,16,869,,07/08/2016 21:53:10,"-"
690,"-",,16,870,,07/08/2016 21:53:10,"-"
691,"1-2"," 53&gt;",16,871,,07/08/2016 21:53:10,"1-2, 53&gt;"
692,"-",,16,872,,07/08/2016 21:53:10,"-"
693,"",,16,873,,07/08/2016 21:53:10,""
694,"",,16,874,,07/08/2016 21:53:10,""
695,"",,16,875,,07/08/2016 21:53:10,""
696,"",,16,876,,07/08/2016 21:53:10,""
697,"",,16,877,,07/08/2016 21:53:10,""
698,"",,16,878,,07/08/2016 21:53:10,""
699,"",,16,879,,07/08/2016 21:53:10,""
700,"",,16,880,,07/08/2016 21:53:10,""
701,"",,16,881,,07/08/2016 21:53:10,""
702,"",,16,882,,07/08/2016 21:53:10,""
703,"",,16,883,,07/08/2016 21:53:10,""
704,"",,16,884,,07/08/2016 21:53:11,""
705,"",,16,885,,07/08/2016 21:53:11,""
706,"",,17,886,,07/08/2016 21:53:11,""
707,"",,17,887,,07/08/2016 21:53:11,""
708,"",,17,888,,07/08/2016 21:53:11,""
709,"",,17,889,,07/08/2016 21:53:11,""
710,"",,17,890,,07/08/2016 21:53:11,""
711,"",,17,891,,07/08/2016 21:53:11,""
712,"",,17,892,,07/08/2016 21:53:11,""
713,"",,17,893,,07/08/2016 21:53:11,""
714,"",,17,894,,07/08/2016 21:53:11,""
715,"",,17,895,,07/08/2016 21:53:11,""
716,"",,17,896,,07/08/2016 21:53:11,""
717,"",,17,897,,07/08/2016 21:53:11,""
718,"",,17,898,,07/08/2016 21:53:11,""
719,"",,17,899,,07/08/2016 21:53:11,""
720,"",,17,900,,07/08/2016 21:53:11,""
721,"",,17,901,,07/08/2016 21:53:11,""
722,"",,17,903,,07/08/2016 21:53:11,""
723,"",,17,904,,07/08/2016 21:53:11,""
724,"",,17,905,,07/08/2016 21:53:11,""
725,"1-5"," 64&gt;",17,916,,07/08/2016 21:53:11,"1-5, 64&gt;"
726,"-",,17,917,,07/08/2016 21:53:11,"-"
727,"1-2"," 36&gt;",17,918,,07/08/2016 21:53:11,"1-2, 36&gt;"
728,"1-2"," 35&gt;",17,919,,07/08/2016 21:53:12,"1-2, 35&gt;"
729,"1-5"," 51&gt;",17,920,,07/08/2016 21:53:12,"1-5, 51&gt;"
730,"1-4"," 48&gt;",17,921,,07/08/2016 21:53:12,"1-4, 48&gt;"
731,"",,17,922,,07/08/2016 21:53:12,""
732,"",,17,923,,07/08/2016 21:53:12,""
733,"",,17,924,,07/08/2016 21:53:12,""
734,"",,17,925,,07/08/2016 21:53:12,""
735,"",,17,926,,07/08/2016 21:53:12,""
736,"",,17,927,,07/08/2016 21:53:12,""
737,"",,17,928,,07/08/2016 21:53:12,""
738,"",,17,929,,07/08/2016 21:53:12,""
739,"",,17,930,,07/08/2016 21:53:12,""
740,"",,17,931,,07/08/2016 21:53:12,""
741,"",,17,932,,07/08/2016 21:53:12,""
742,"",,17,933,,07/08/2016 21:53:12,""
743,"",,17,934,,07/08/2016 21:53:12,""
744,"",,17,935,,07/08/2016 21:53:12,""
745,"",,17,936,,07/08/2016 21:53:12,""
746,"",,17,937,,07/08/2016 21:53:12,""
747,"",,17,938,,07/08/2016 21:53:12,""
748,"",,17,939,,07/08/2016 21:53:12,""
749,"",,18,940,,07/08/2016 21:53:12,""
750,"",,18,941,,07/08/2016 21:53:12,""
751,"",,18,942,,07/08/2016 21:53:12,""
752,"",,18,943,,07/08/2016 21:53:12,""
753,"",,18,944,,07/08/2016 21:53:13,""
754,"",,18,945,,07/08/2016 21:53:13,""
755,"",,18,946,,07/08/2016 21:53:13,""
756,"",,18,947,,07/08/2016 21:53:13,""
757,"",,18,948,,07/08/2016 21:53:13,""
758,"",,18,949,,07/08/2016 21:53:13,""
759,"",,18,950,,07/08/2016 21:53:13,""
760,"",,18,951,,07/08/2016 21:53:13,""
761,"",,18,953,,07/08/2016 21:53:13,""
762,"",,18,954,,07/08/2016 21:53:13,""
763,"",,18,955,,07/08/2016 21:53:13,""
764,"1-3"," 40&gt;",18,966,,07/08/2016 21:53:13,"1-3, 40&gt;"
765,"-",,18,967,,07/08/2016 21:53:13,"-"
766,"1-3"," 28&gt;",18,968,,07/08/2016 21:53:13,"1-3, 28&gt;"
767,"-",,18,969,,07/08/2016 21:53:13,"-"
768,"1-3"," 28&gt;",18,970,,07/08/2016 21:53:13,"1-3, 28&gt;"
769,"1-3"," 35&gt;",18,971,,07/08/2016 21:53:13,"1-3, 35&gt;"
770,"45&gt;",,18,972,,07/08/2016 21:53:13,"45&gt;"
771,"-",,18,973,,07/08/2016 21:53:13,"-"
772,"",,18,974,,07/08/2016 21:53:13,""
773,"",,18,975,,07/08/2016 21:53:13,""
774,"",,18,976,,07/08/2016 21:53:13,""
775,"",,18,977,,07/08/2016 21:53:13,""
776,"",,18,978,,07/08/2016 21:53:14,""
777,"",,18,979,,07/08/2016 21:53:14,""
778,"",,19,980,,07/08/2016 21:53:14,""
779,"",,19,981,,07/08/2016 21:53:14,""
780,"",,19,982,,07/08/2016 21:53:14,""
781,"",,19,983,,07/08/2016 21:53:14,""
782,"",,19,984,,07/08/2016 21:53:14,""
783,"",,19,985,,07/08/2016 21:53:14,""
784,"",,19,986,,07/08/2016 21:53:14,""
785,"",,19,987,,07/08/2016 21:53:14,""
786,"",,19,988,,07/08/2016 21:53:14,""
787,"",,19,989,,07/08/2016 21:53:14,""
788,"",,19,990,,07/08/2016 21:53:14,""
789,"",,19,991,,07/08/2016 21:53:14,""
790,"",,19,992,,07/08/2016 21:53:14,""
791,"",,19,993,,07/08/2016 21:53:14,""
792,"",,19,994,,07/08/2016 21:53:14,""
793,"",,19,995,,07/08/2016 21:53:14,""
794,"",,19,997,,07/08/2016 21:53:14,""
795,"",,19,998,,07/08/2016 21:53:14,""
796,"",,19,999,,07/08/2016 21:53:14,""
797,"1-2"," 35&gt;",19,1010,,07/08/2016 21:53:14,"1-2, 35&gt;"
798,"-",,19,1011,,07/08/2016 21:53:14,"-"
799,"1-4"," 40&gt;",19,1012,,07/08/2016 21:53:14,"1-4, 40&gt;"
800,"1-4"," 33&gt;",19,1013,,07/08/2016 21:53:15,"1-4, 33&gt;"
801,"1-4"," 42&gt;",19,1014,,07/08/2016 21:53:15,"1-4, 42&gt;"
802,"-",,19,1015,,07/08/2016 21:53:15,"-"
803,"1-6"," 44&gt;",19,1016,,07/08/2016 21:53:15,"1-6, 44&gt;"
804,"",,19,1017,,07/08/2016 21:53:15,""
805,"",,19,1018,,07/08/2016 21:53:15,""
806,"",,19,1019,,07/08/2016 21:53:15,""
807,"",,19,1020,,07/08/2016 21:53:15,""
808,"",,19,1021,,07/08/2016 21:53:15,""
809,"",,19,1022,,07/08/2016 21:53:15,""
810,"",,19,1023,,07/08/2016 21:53:15,""
811,"",,19,1024,,07/08/2016 21:53:15,""
812,"",,19,1025,,07/08/2016 21:53:15,""
813,"",,19,1026,,07/08/2016 21:53:15,""
814,"",,19,1027,,07/08/2016 21:53:15,""
815,"",,19,1028,,07/08/2016 21:53:15,""
816,"",,19,1029,,07/08/2016 21:53:15,""
817,"",,19,1030,,07/08/2016 21:53:15,""
818,"",,19,1031,,07/08/2016 21:53:15,""
819,"",,19,1032,,07/08/2016 21:53:15,""
820,"",,19,1033,,07/08/2016 21:53:15,""
821,"",,20,1034,,07/08/2016 21:53:15,""
822,"",,20,1035,,07/08/2016 21:53:15,""
823,"",,20,1036,,07/08/2016 21:53:16,""
824,"",,20,1037,,07/08/2016 21:53:16,""
825,"",,20,1038,,07/08/2016 21:53:16,""
826,"",,20,1039,,07/08/2016 21:53:16,""
827,"",,20,1040,,07/08/2016 21:53:16,""
828,"",,20,1041,,07/08/2016 21:53:16,""
829,"",,20,1042,,07/08/2016 21:53:16,""
830,"",,20,1043,,07/08/2016 21:53:16,""
831,"",,20,1044,,07/08/2016 21:53:16,""
832,"",,20,1045,,07/08/2016 21:53:16,""
833,"",,20,1046,,07/08/2016 21:53:16,""
834,"",,20,1047,,07/08/2016 21:53:16,""
835,"",,20,1048,,07/08/2016 21:53:16,""
836,"",,20,1049,,07/08/2016 21:53:16,""
837,"",,20,1050,,07/08/2016 21:53:16,""
838,"",,20,1051,,07/08/2016 21:53:16,""
839,"",,20,1052,,07/08/2016 21:53:16,""
840,"",,20,1053,,07/08/2016 21:53:16,""
841,"",,20,1054,,07/08/2016 21:53:16,""
842,"",,20,1056,,07/08/2016 21:53:16,""
843,"",,20,1057,,07/08/2016 21:53:16,""
844,"",,20,1058,,07/08/2016 21:53:16,""
845,"",,20,1059,,07/08/2016 21:53:16,""
846,"1-4"," 56&gt;",20,1069,,07/08/2016 21:53:16,"1-4, 56&gt;"
847,"-",,20,1070,,07/08/2016 21:53:17,"-"
848,"-",,20,1071,,07/08/2016 21:53:17,"-"
849,"-",,20,1072,,07/08/2016 21:53:17,"-"
850,"1-9"," 41&gt;",20,1073,,07/08/2016 21:53:17,"1-9, 41&gt;"
851,"-",,20,1074,,07/08/2016 21:53:17,"-"
852,"-",,20,1075,,07/08/2016 21:53:17,"-"
853,"1-2"," 32&gt;",20,1076,,07/08/2016 21:53:17,"1-2, 32&gt;"
854,"-",,20,1077,,07/08/2016 21:53:17,"-"
855,"1-9"," 22&gt;",20,1078,,07/08/2016 21:53:17,"1-9, 22&gt;"
856,"1-17"," 48&gt;",20,1079,,07/08/2016 21:53:17,"1-17, 48&gt;"
857,"-",,20,1080,,07/08/2016 21:53:17,"-"
858,"-",,20,1081,,07/08/2016 21:53:17,"-"
859,"",,20,1082,,07/08/2016 21:53:17,""
860,"",,20,1083,,07/08/2016 21:53:17,""
861,"",,20,1084,,07/08/2016 21:53:17,""
862,"",,20,1085,,07/08/2016 21:53:17,""
863,"",,20,1086,,07/08/2016 21:53:17,""
864,"",,20,1087,,07/08/2016 21:53:17,""
865,"",,20,1088,,07/08/2016 21:53:17,""
866,"",,20,1089,,07/08/2016 21:53:17,""
867,"",,20,1090,,07/08/2016 21:53:17,""
868,"",,20,1091,,07/08/2016 21:53:17,""
869,"",,20,1092,,07/08/2016 21:53:17,""
870,"",,20,1093,,07/08/2016 21:53:18,""
871,"",,20,1094,,07/08/2016 21:53:18,""
872,"",,21,1095,,07/08/2016 21:53:18,""
873,"",,21,1096,,07/08/2016 21:53:18,""
874,"",,21,1097,,07/08/2016 21:53:18,""
875,"",,21,1098,,07/08/2016 21:53:18,""
876,"",,21,1099,,07/08/2016 21:53:18,""
877,"",,21,1100,,07/08/2016 21:53:18,""
878,"",,21,1101,,07/08/2016 21:53:18,""
879,"",,21,1102,,07/08/2016 21:53:18,""
880,"",,21,1103,,07/08/2016 21:53:18,""
881,"",,21,1104,,07/08/2016 21:53:18,""
882,"",,21,1105,,07/08/2016 21:53:18,""
883,"",,21,1106,,07/08/2016 21:53:18,""
884,"",,21,1107,,07/08/2016 21:53:18,""
885,"",,21,1108,,07/08/2016 21:53:18,""
886,"",,21,1109,,07/08/2016 21:53:18,""
887,"",,21,1110,,07/08/2016 21:53:18,""
888,"",,21,1112,,07/08/2016 21:53:18,""
889,"",,21,1113,,07/08/2016 21:53:18,""
890,"",,21,1114,,07/08/2016 21:53:18,""
891,"1-3"," 36&gt;",21,1125,,07/08/2016 21:53:18,"1-3, 36&gt;"
892,"-",,21,1126,,07/08/2016 21:53:18,"-"
893,"51&gt;",,21,1127,,07/08/2016 21:53:19,"51&gt;"
894,"-",,21,1128,,07/08/2016 21:53:19,"-"
895,"29&gt;",,21,1129,,07/08/2016 21:53:19,"29&gt;"
896,"-",,21,1130,,07/08/2016 21:53:19,"-"
897,"1-10"," 47&gt;",21,1131,,07/08/2016 21:53:19,"1-10, 47&gt;"
898,"-",,21,1132,,07/08/2016 21:53:19,"-"
899,"1-9"," 65&gt;",21,1133,,07/08/2016 21:53:19,"1-9, 65&gt;"
900,"-",,21,1134,,07/08/2016 21:53:19,"-"
901,"-",,21,1135,,07/08/2016 21:53:19,"-"
902,"-",,21,1136,,07/08/2016 21:53:19,"-"
903,"-",,21,1137,,07/08/2016 21:53:19,"-"
904,"",,21,1138,,07/08/2016 21:53:19,""
905,"",,21,1139,,07/08/2016 21:53:19,""
906,"",,21,1140,,07/08/2016 21:53:19,""
907,"",,21,1141,,07/08/2016 21:53:19,""
908,"",,21,1142,,07/08/2016 21:53:19,""
909,"",,21,1143,,07/08/2016 21:53:19,""
910,"",,21,1144,,07/08/2016 21:53:19,""
911,"",,21,1145,,07/08/2016 21:53:19,""
912,"",,21,1146,,07/08/2016 21:53:19,""
913,"",,21,1147,,07/08/2016 21:53:19,""
914,"",,21,1148,,07/08/2016 21:53:19,""
915,"",,21,1149,,07/08/2016 21:53:19,""
916,"",,21,1150,,07/08/2016 21:53:19,""
917,"",,21,1151,,07/08/2016 21:53:20,""
918,"",,21,1152,,07/08/2016 21:53:20,""
919,"",,21,1153,,07/08/2016 21:53:20,""
920,"",,21,1154,,07/08/2016 21:53:20,""
921,"",,21,1155,,07/08/2016 21:53:20,""
922,"",,21,1156,,07/08/2016 21:53:20,""
923,"",,22,1157,,07/08/2016 21:53:20,""
924,"",,22,1158,,07/08/2016 21:53:20,""
925,"",,22,1159,,07/08/2016 21:53:20,""
926,"",,22,1160,,07/08/2016 21:53:20,""
927,"",,22,1161,,07/08/2016 21:53:20,""
928,"",,22,1162,,07/08/2016 21:53:20,""
929,"",,22,1163,,07/08/2016 21:53:20,""
930,"",,22,1164,,07/08/2016 21:53:20,""
931,"",,22,1165,,07/08/2016 21:53:20,""
932,"",,22,1166,,07/08/2016 21:53:20,""
933,"",,22,1167,,07/08/2016 21:53:20,""
934,"",,22,1168,,07/08/2016 21:53:20,""
935,"",,22,1169,,07/08/2016 21:53:20,""
936,"",,22,1170,,07/08/2016 21:53:20,""
937,"",,22,1171,,07/08/2016 21:53:20,""
938,"",,22,1172,,07/08/2016 21:53:20,""
939,"",,22,1173,,07/08/2016 21:53:20,""
940,"",,22,1174,,07/08/2016 21:53:21,""
941,"",,22,1175,,07/08/2016 21:53:21,""
942,"",,22,1177,,07/08/2016 21:53:21,""
943,"",,22,1178,,07/08/2016 21:53:21,""
944,"",,22,1179,,07/08/2016 21:53:21,""
945,"25&gt;",,22,1190,,07/08/2016 21:53:21,"25&gt;"
946,"35&gt;",,22,1191,,07/08/2016 21:53:21,"35&gt;"
947,"36&gt;",,22,1192,,07/08/2016 21:53:21,"36&gt;"
948,"40&gt;",,22,1193,,07/08/2016 21:53:21,"40&gt;"
949,"25&gt;",,22,1194,,07/08/2016 21:53:21,"25&gt;"
950,"",,22,1195,,07/08/2016 21:53:21,""
951,"",,22,1196,,07/08/2016 21:53:21,""
952,"",,22,1197,,07/08/2016 21:53:21,""
953,"",,22,1198,,07/08/2016 21:53:21,""
954,"",,22,1199,,07/08/2016 21:53:21,""
955,"",,22,1200,,07/08/2016 21:53:21,""
956,"",,22,1201,,07/08/2016 21:53:21,""
957,"",,22,1202,,07/08/2016 21:53:21,""
958,"",,22,1203,,07/08/2016 21:53:21,""
959,"",,22,1204,,07/08/2016 21:53:21,""
960,"",,22,1205,,07/08/2016 21:53:21,""
961,"",,22,1206,,07/08/2016 21:53:21,""
962,"",,22,1207,,07/08/2016 21:53:21,""
963,"",,22,1208,,07/08/2016 21:53:22,""
964,"",,22,1209,,07/08/2016 21:53:22,""
965,"",,22,1210,,07/08/2016 21:53:22,""
966,"",,22,1211,,07/08/2016 21:53:22,""
967,"",,22,1212,,07/08/2016 21:53:22,""
968,"",,23,1213,,07/08/2016 21:53:22,""
969,"",,23,1214,,07/08/2016 21:53:22,""
970,"",,23,1215,,07/08/2016 21:53:22,""
971,"",,23,1216,,07/08/2016 21:53:22,""
972,"",,23,1217,,07/08/2016 21:53:22,""
973,"",,23,1218,,07/08/2016 21:53:22,""
974,"",,23,1219,,07/08/2016 21:53:22,""
975,"",,23,1220,,07/08/2016 21:53:22,""
976,"",,23,1221,,07/08/2016 21:53:22,""
977,"",,23,1222,,07/08/2016 21:53:22,""
978,"",,23,1223,,07/08/2016 21:53:22,""
979,"",,23,1224,,07/08/2016 21:53:22,""
980,"",,23,1225,,07/08/2016 21:53:22,""
981,"",,23,1226,,07/08/2016 21:53:22,""
982,"",,23,1227,,07/08/2016 21:53:22,""
983,"",,23,1228,,07/08/2016 21:53:22,""
984,"",,23,1230,,07/08/2016 21:53:22,""
985,"",,23,1231,,07/08/2016 21:53:22,""
986,"",,23,1232,,07/08/2016 21:53:22,""
987,"1-7"," 39&gt;",23,1243,,07/08/2016 21:53:23,"1-7, 39&gt;"
988,"-",,23,1244,,07/08/2016 21:53:23,"-"
989,"-",,23,1245,,07/08/2016 21:53:23,"-"
990,"1-3"," 40&gt;",23,1246,,07/08/2016 21:53:23,"1-3, 40&gt;"
991,"29&gt;",,23,1247,,07/08/2016 21:53:23,"29&gt;"
992,"-",,23,1248,,07/08/2016 21:53:23,"-"
993,"25&gt;",,23,1249,,07/08/2016 21:53:23,"25&gt;"
994,"-",,23,1250,,07/08/2016 21:53:23,"-"
995,"",,23,1251,,07/08/2016 21:53:23,""
996,"",,23,1252,,07/08/2016 21:53:23,""
997,"",,23,1253,,07/08/2016 21:53:23,""
998,"",,23,1254,,07/08/2016 21:53:23,""
999,"",,23,1255,,07/08/2016 21:53:23,""
1000,"",,23,1256,,07/08/2016 21:53:23,""
1001,"",,23,1257,,07/08/2016 21:53:23,""
1002,"",,23,1258,,07/08/2016 21:53:23,""
1003,"",,24,1259,,07/08/2016 21:53:23,""
1004,"",,24,1260,,07/08/2016 21:53:23,""
1005,"",,24,1261,,07/08/2016 21:53:23,""
1006,"",,24,1262,,07/08/2016 21:53:23,""
1007,"",,24,1263,,07/08/2016 21:53:23,""
