Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
510,"",,12,635,,07/09/2016 14:30:18,""
511,"",,12,636,,07/09/2016 14:30:18,""
512,"",,12,637,,07/09/2016 14:30:18,""
513,"",,12,638,,07/09/2016 14:30:18,""
514,"",,12,639,,07/09/2016 14:30:18,""
515,"",,12,640,,07/09/2016 14:30:18,""
516,"",,12,641,,07/09/2016 14:30:18,""
517,"",,12,643,,07/09/2016 14:30:18,""
518,"",,12,644,,07/09/2016 14:30:18,""
519,"",,12,645,,07/09/2016 14:30:18,""
520,"1-3"," 44&gt;",12,656,,07/09/2016 14:30:18,"1-3, 44&gt;"
521,"-",,12,657,,07/09/2016 14:30:18,"-"
522,"1-4"," 46&gt;",12,658,,07/09/2016 14:30:18,"1-4, 46&gt;"
523,"-",,12,659,,07/09/2016 14:30:18,"-"
524,"-",,12,660,,07/09/2016 14:30:18,"-"
525,"1-3"," 35&gt;",12,661,,07/09/2016 14:30:18,"1-3, 35&gt;"
526,"-",,12,662,,07/09/2016 14:30:18,"-"
527,"32&gt;",,12,663,,07/09/2016 14:30:18,"32&gt;"
528,"-",,12,664,,07/09/2016 14:30:18,"-"
529,"1-3"," 33&gt;",12,665,,07/09/2016 14:30:18,"1-3, 33&gt;"
530,"-",,12,666,,07/09/2016 14:30:18,"-"
531,"",,12,667,,07/09/2016 14:30:18,""
532,"",,12,668,,07/09/2016 14:30:19,""
533,"",,12,669,,07/09/2016 14:30:19,""
534,"",,12,670,,07/09/2016 14:30:19,""
535,"",,12,671,,07/09/2016 14:30:19,""
536,"",,12,672,,07/09/2016 14:30:19,""
537,"",,12,673,,07/09/2016 14:30:19,""
538,"",,12,674,,07/09/2016 14:30:19,""
539,"",,12,675,,07/09/2016 14:30:19,""
540,"",,12,676,,07/09/2016 14:30:19,""
541,"",,12,677,,07/09/2016 14:30:19,""
542,"",,12,678,,07/09/2016 14:30:19,""
543,"",,12,679,,07/09/2016 14:30:19,""
544,"",,13,680,,07/09/2016 14:30:19,""
545,"",,13,681,,07/09/2016 14:30:19,""
546,"",,13,682,,07/09/2016 14:30:19,""
547,"",,13,683,,07/09/2016 14:30:19,""
548,"",,13,684,,07/09/2016 14:30:19,""
549,"",,13,685,,07/09/2016 14:30:19,""
550,"",,13,686,,07/09/2016 14:30:19,""
551,"",,13,687,,07/09/2016 14:30:19,""
552,"",,13,688,,07/09/2016 14:30:19,""
553,"",,13,689,,07/09/2016 14:30:19,""
554,"",,13,690,,07/09/2016 14:30:19,""
555,"",,13,691,,07/09/2016 14:30:19,""
556,"",,13,692,,07/09/2016 14:30:19,""
557,"",,13,693,,07/09/2016 14:30:20,""
558,"",,13,694,,07/09/2016 14:30:20,""
559,"",,13,695,,07/09/2016 14:30:20,""
560,"",,13,696,,07/09/2016 14:30:20,""
561,"",,13,698,,07/09/2016 14:30:20,""
562,"",,13,699,,07/09/2016 14:30:20,""
563,"",,13,700,,07/09/2016 14:30:20,""
564,"1-2"," 43&gt;",13,711,,07/09/2016 14:30:20,"1-2, 43&gt;"
565,"-",,13,712,,07/09/2016 14:30:20,"-"
566,"-",,13,713,,07/09/2016 14:30:20,"-"
567,"1-5"," 46&gt;",13,714,,07/09/2016 14:30:20,"1-5, 46&gt;"
568,"-",,13,715,,07/09/2016 14:30:20,"-"
569,"-",,13,716,,07/09/2016 14:30:20,"-"
570,"1-3"," 15&gt;",13,717,,07/09/2016 14:30:20,"1-3, 15&gt;"
571,"-",,13,718,,07/09/2016 14:30:20,"-"
572,"1-3"," 23&gt;",13,719,,07/09/2016 14:30:20,"1-3, 23&gt;"
573,"1-3"," 38&gt;",13,720,,07/09/2016 14:30:20,"1-3, 38&gt;"
574,"-",,13,721,,07/09/2016 14:30:20,"-"
575,"",,13,722,,07/09/2016 14:30:20,""
576,"",,13,723,,07/09/2016 14:30:20,""
577,"",,13,724,,07/09/2016 14:30:20,""
578,"",,13,725,,07/09/2016 14:30:20,""
579,"",,13,726,,07/09/2016 14:30:20,""
580,"",,13,727,,07/09/2016 14:30:20,""
581,"",,13,728,,07/09/2016 14:30:21,""
582,"",,13,729,,07/09/2016 14:30:21,""
583,"",,13,730,,07/09/2016 14:30:21,""
584,"",,14,731,,07/09/2016 14:30:21,""
585,"",,14,732,,07/09/2016 14:30:21,""
586,"",,14,733,,07/09/2016 14:30:21,""
587,"",,14,734,,07/09/2016 14:30:21,""
588,"",,14,735,,07/09/2016 14:30:21,""
589,"",,14,736,,07/09/2016 14:30:21,""
590,"",,14,737,,07/09/2016 14:30:21,""
591,"",,14,738,,07/09/2016 14:30:21,""
592,"",,14,739,,07/09/2016 14:30:21,""
593,"",,14,740,,07/09/2016 14:30:21,""
594,"",,14,741,,07/09/2016 14:30:21,""
595,"",,14,742,,07/09/2016 14:30:21,""
596,"",,14,743,,07/09/2016 14:30:21,""
597,"",,14,744,,07/09/2016 14:30:21,""
598,"",,14,745,,07/09/2016 14:30:21,""
599,"",,14,746,,07/09/2016 14:30:21,""
600,"",,14,747,,07/09/2016 14:30:21,""
601,"",,14,749,,07/09/2016 14:30:21,""
602,"",,14,750,,07/09/2016 14:30:21,""
603,"",,14,751,,07/09/2016 14:30:21,""
604,"1-3"," 32&gt;",14,762,,07/09/2016 14:30:22,"1-3, 32&gt;"
605,"-",,14,763,,07/09/2016 14:30:22,"-"
606,"45&gt;",,14,764,,07/09/2016 14:30:22,"45&gt;"
607,"-",,14,765,,07/09/2016 14:30:22,"-"
608,"-",,14,766,,07/09/2016 14:30:22,"-"
609,"1-8"," 15&gt;",14,767,,07/09/2016 14:30:22,"1-8, 15&gt;"
610,"1-8"," 25&gt;",14,768,,07/09/2016 14:30:22,"1-8, 25&gt;"
611,"-",,14,769,,07/09/2016 14:30:22,"-"
612,"1-4"," 29&gt;",14,770,,07/09/2016 14:30:22,"1-4, 29&gt;"
613,"-",,14,771,,07/09/2016 14:30:22,"-"
614,"-",,14,772,,07/09/2016 14:30:22,"-"
615,"",,14,773,,07/09/2016 14:30:22,""
616,"",,14,774,,07/09/2016 14:30:22,""
617,"",,14,775,,07/09/2016 14:30:22,""
618,"",,14,776,,07/09/2016 14:30:22,""
619,"",,14,777,,07/09/2016 14:30:22,""
620,"",,14,778,,07/09/2016 14:30:22,""
621,"",,14,779,,07/09/2016 14:30:22,""
622,"",,14,780,,07/09/2016 14:30:22,""
623,"",,14,781,,07/09/2016 14:30:22,""
624,"",,14,782,,07/09/2016 14:30:22,""
625,"",,15,783,,07/09/2016 14:30:22,""
626,"",,15,784,,07/09/2016 14:30:22,""
627,"",,15,785,,07/09/2016 14:30:22,""
628,"",,15,786,,07/09/2016 14:30:23,""
629,"",,15,787,,07/09/2016 14:30:23,""
630,"",,15,788,,07/09/2016 14:30:23,""
631,"",,15,789,,07/09/2016 14:30:23,""
632,"",,15,790,,07/09/2016 14:30:23,""
633,"",,15,791,,07/09/2016 14:30:23,""
634,"",,15,792,,07/09/2016 14:30:23,""
635,"",,15,793,,07/09/2016 14:30:23,""
636,"",,15,795,,07/09/2016 14:30:23,""
637,"",,15,796,,07/09/2016 14:30:23,""
638,"",,15,797,,07/09/2016 14:30:23,""
639,"1-3"," 38&gt;",15,808,,07/09/2016 14:30:23,"1-3, 38&gt;"
640,"-",,15,809,,07/09/2016 14:30:23,"-"
641,"-",,15,810,,07/09/2016 14:30:23,"-"
642,"-",,15,811,,07/09/2016 14:30:23,"-"
643,"1-6"," 55&gt;",15,812,,07/09/2016 14:30:23,"1-6, 55&gt;"
644,"1-6"," 22&gt;",15,813,,07/09/2016 14:30:23,"1-6, 22&gt;"
645,"25&gt;",,15,814,,07/09/2016 14:30:23,"25&gt;"
646,"-",,15,815,,07/09/2016 14:30:23,"-"
647,"-",,15,816,,07/09/2016 14:30:23,"-"
648,"1-3"," 32&gt;",15,817,,07/09/2016 14:30:23,"1-3, 32&gt;"
649,"",,15,818,,07/09/2016 14:30:23,""
650,"",,15,819,,07/09/2016 14:30:23,""
651,"",,15,820,,07/09/2016 14:30:23,""
652,"",,15,821,,07/09/2016 14:30:23,""
653,"",,15,822,,07/09/2016 14:30:24,""
654,"",,15,823,,07/09/2016 14:30:24,""
655,"",,15,824,,07/09/2016 14:30:24,""
656,"",,15,825,,07/09/2016 14:30:24,""
657,"",,15,826,,07/09/2016 14:30:24,""
658,"",,15,827,,07/09/2016 14:30:24,""
659,"",,15,828,,07/09/2016 14:30:24,""
660,"",,15,829,,07/09/2016 14:30:24,""
661,"",,15,830,,07/09/2016 14:30:24,""
662,"",,15,831,,07/09/2016 14:30:24,""
663,"",,15,832,,07/09/2016 14:30:24,""
664,"",,16,833,,07/09/2016 14:30:24,""
665,"",,16,834,,07/09/2016 14:30:24,""
666,"",,16,835,,07/09/2016 14:30:24,""
667,"",,16,836,,07/09/2016 14:30:24,""
668,"",,16,837,,07/09/2016 14:30:24,""
669,"",,16,838,,07/09/2016 14:30:24,""
670,"",,16,839,,07/09/2016 14:30:24,""
671,"",,16,840,,07/09/2016 14:30:24,""
672,"",,16,841,,07/09/2016 14:30:24,""
673,"",,16,842,,07/09/2016 14:30:24,""
674,"",,16,843,,07/09/2016 14:30:24,""
675,"",,16,844,,07/09/2016 14:30:24,""
676,"",,16,845,,07/09/2016 14:30:24,""
677,"",,16,846,,07/09/2016 14:30:25,""
678,"",,16,847,,07/09/2016 14:30:25,""
679,"",,16,849,,07/09/2016 14:30:25,""
680,"",,16,850,,07/09/2016 14:30:25,""
681,"",,16,851,,07/09/2016 14:30:25,""
682,"1-9"," 40&gt;",16,862,,07/09/2016 14:30:25,"1-9, 40&gt;"
683,"-",,16,863,,07/09/2016 14:30:25,"-"
684,"1-12"," 40&gt;",16,864,,07/09/2016 14:30:25,"1-12, 40&gt;"
685,"1-3"," 35&gt;",16,865,,07/09/2016 14:30:25,"1-3, 35&gt;"
686,"-",,16,866,,07/09/2016 14:30:25,"-"
687,"-",,16,867,,07/09/2016 14:30:25,"-"
688,"1-2"," 35&gt;",16,868,,07/09/2016 14:30:25,"1-2, 35&gt;"
689,"-",,16,869,,07/09/2016 14:30:25,"-"
690,"-",,16,870,,07/09/2016 14:30:25,"-"
691,"1-2"," 53&gt;",16,871,,07/09/2016 14:30:25,"1-2, 53&gt;"
692,"-",,16,872,,07/09/2016 14:30:25,"-"
693,"",,16,873,,07/09/2016 14:30:25,""
694,"",,16,874,,07/09/2016 14:30:25,""
695,"",,16,875,,07/09/2016 14:30:25,""
696,"",,16,876,,07/09/2016 14:30:25,""
697,"",,16,877,,07/09/2016 14:30:25,""
698,"",,16,878,,07/09/2016 14:30:25,""
699,"",,16,879,,07/09/2016 14:30:25,""
700,"",,16,880,,07/09/2016 14:30:25,""
701,"",,16,881,,07/09/2016 14:30:26,""
702,"",,16,882,,07/09/2016 14:30:26,""
703,"",,16,883,,07/09/2016 14:30:26,""
704,"",,16,884,,07/09/2016 14:30:26,""
705,"",,16,885,,07/09/2016 14:30:26,""
706,"",,17,886,,07/09/2016 14:30:26,""
707,"",,17,887,,07/09/2016 14:30:26,""
708,"",,17,888,,07/09/2016 14:30:26,""
709,"",,17,889,,07/09/2016 14:30:26,""
710,"",,17,890,,07/09/2016 14:30:26,""
711,"",,17,891,,07/09/2016 14:30:26,""
712,"",,17,892,,07/09/2016 14:30:26,""
713,"",,17,893,,07/09/2016 14:30:26,""
714,"",,17,894,,07/09/2016 14:30:26,""
715,"",,17,895,,07/09/2016 14:30:26,""
716,"",,17,896,,07/09/2016 14:30:26,""
717,"",,17,897,,07/09/2016 14:30:26,""
718,"",,17,898,,07/09/2016 14:30:26,""
719,"",,17,899,,07/09/2016 14:30:26,""
720,"",,17,900,,07/09/2016 14:30:26,""
721,"",,17,901,,07/09/2016 14:30:26,""
722,"",,17,903,,07/09/2016 14:30:26,""
723,"",,17,904,,07/09/2016 14:30:26,""
724,"",,17,905,,07/09/2016 14:30:26,""
725,"1-5"," 64&gt;",17,916,,07/09/2016 14:30:27,"1-5, 64&gt;"
726,"-",,17,917,,07/09/2016 14:30:27,"-"
727,"1-2"," 36&gt;",17,918,,07/09/2016 14:30:27,"1-2, 36&gt;"
728,"1-2"," 35&gt;",17,919,,07/09/2016 14:30:27,"1-2, 35&gt;"
729,"1-5"," 51&gt;",17,920,,07/09/2016 14:30:27,"1-5, 51&gt;"
730,"1-4"," 48&gt;",17,921,,07/09/2016 14:30:27,"1-4, 48&gt;"
731,"",,17,922,,07/09/2016 14:30:27,""
732,"",,17,923,,07/09/2016 14:30:27,""
733,"",,17,924,,07/09/2016 14:30:27,""
734,"",,17,925,,07/09/2016 14:30:27,""
735,"",,17,926,,07/09/2016 14:30:27,""
736,"",,17,927,,07/09/2016 14:30:27,""
737,"",,17,928,,07/09/2016 14:30:27,""
738,"",,17,929,,07/09/2016 14:30:27,""
739,"",,17,930,,07/09/2016 14:30:27,""
740,"",,17,931,,07/09/2016 14:30:27,""
741,"",,17,932,,07/09/2016 14:30:27,""
742,"",,17,933,,07/09/2016 14:30:27,""
743,"",,17,934,,07/09/2016 14:30:27,""
744,"",,17,935,,07/09/2016 14:30:27,""
745,"",,17,936,,07/09/2016 14:30:27,""
746,"",,17,937,,07/09/2016 14:30:27,""
747,"",,17,938,,07/09/2016 14:30:27,""
748,"",,17,939,,07/09/2016 14:30:27,""
749,"",,18,940,,07/09/2016 14:30:27,""
750,"",,18,941,,07/09/2016 14:30:28,""
751,"",,18,942,,07/09/2016 14:30:28,""
752,"",,18,943,,07/09/2016 14:30:28,""
753,"",,18,944,,07/09/2016 14:30:28,""
754,"",,18,945,,07/09/2016 14:30:28,""
755,"",,18,946,,07/09/2016 14:30:28,""
756,"",,18,947,,07/09/2016 14:30:28,""
757,"",,18,948,,07/09/2016 14:30:28,""
758,"",,18,949,,07/09/2016 14:30:28,""
759,"",,18,950,,07/09/2016 14:30:28,""
760,"",,18,951,,07/09/2016 14:30:28,""
761,"",,18,953,,07/09/2016 14:30:28,""
762,"",,18,954,,07/09/2016 14:30:28,""
763,"",,18,955,,07/09/2016 14:30:28,""
764,"1-3"," 40&gt;",18,966,,07/09/2016 14:30:28,"1-3, 40&gt;"
765,"-",,18,967,,07/09/2016 14:30:28,"-"
766,"1-3"," 28&gt;",18,968,,07/09/2016 14:30:28,"1-3, 28&gt;"
767,"-",,18,969,,07/09/2016 14:30:28,"-"
768,"1-3"," 28&gt;",18,970,,07/09/2016 14:30:28,"1-3, 28&gt;"
769,"1-3"," 35&gt;",18,971,,07/09/2016 14:30:28,"1-3, 35&gt;"
770,"45&gt;",,18,972,,07/09/2016 14:30:28,"45&gt;"
771,"-",,18,973,,07/09/2016 14:30:28,"-"
772,"",,18,974,,07/09/2016 14:30:28,""
773,"",,18,975,,07/09/2016 14:30:28,""
774,"",,18,976,,07/09/2016 14:30:29,""
775,"",,18,977,,07/09/2016 14:30:29,""
776,"",,18,978,,07/09/2016 14:30:29,""
777,"",,18,979,,07/09/2016 14:30:29,""
778,"",,19,980,,07/09/2016 14:30:29,""
779,"",,19,981,,07/09/2016 14:30:29,""
780,"",,19,982,,07/09/2016 14:30:29,""
781,"",,19,983,,07/09/2016 14:30:29,""
782,"",,19,984,,07/09/2016 14:30:29,""
783,"",,19,985,,07/09/2016 14:30:29,""
784,"",,19,986,,07/09/2016 14:30:29,""
785,"",,19,987,,07/09/2016 14:30:29,""
786,"",,19,988,,07/09/2016 14:30:29,""
787,"",,19,989,,07/09/2016 14:30:29,""
788,"",,19,990,,07/09/2016 14:30:29,""
789,"",,19,991,,07/09/2016 14:30:29,""
790,"",,19,992,,07/09/2016 14:30:29,""
791,"",,19,993,,07/09/2016 14:30:29,""
792,"",,19,994,,07/09/2016 14:30:29,""
793,"",,19,995,,07/09/2016 14:30:29,""
794,"",,19,997,,07/09/2016 14:30:29,""
795,"",,19,998,,07/09/2016 14:30:29,""
796,"",,19,999,,07/09/2016 14:30:29,""
797,"1-2"," 35&gt;",19,1010,,07/09/2016 14:30:29,"1-2, 35&gt;"
798,"-",,19,1011,,07/09/2016 14:30:30,"-"
799,"1-4"," 40&gt;",19,1012,,07/09/2016 14:30:30,"1-4, 40&gt;"
800,"1-4"," 33&gt;",19,1013,,07/09/2016 14:30:30,"1-4, 33&gt;"
801,"1-4"," 42&gt;",19,1014,,07/09/2016 14:30:30,"1-4, 42&gt;"
802,"-",,19,1015,,07/09/2016 14:30:30,"-"
803,"1-6"," 44&gt;",19,1016,,07/09/2016 14:30:30,"1-6, 44&gt;"
804,"",,19,1017,,07/09/2016 14:30:30,""
805,"",,19,1018,,07/09/2016 14:30:30,""
806,"",,19,1019,,07/09/2016 14:30:30,""
807,"",,19,1020,,07/09/2016 14:30:30,""
808,"",,19,1021,,07/09/2016 14:30:30,""
809,"",,19,1022,,07/09/2016 14:30:30,""
810,"",,19,1023,,07/09/2016 14:30:30,""
811,"",,19,1024,,07/09/2016 14:30:30,""
812,"",,19,1025,,07/09/2016 14:30:30,""
813,"",,19,1026,,07/09/2016 14:30:30,""
814,"",,19,1027,,07/09/2016 14:30:30,""
815,"",,19,1028,,07/09/2016 14:30:30,""
816,"",,19,1029,,07/09/2016 14:30:30,""
817,"",,19,1030,,07/09/2016 14:30:30,""
818,"",,19,1031,,07/09/2016 14:30:30,""
819,"",,19,1032,,07/09/2016 14:30:30,""
820,"",,19,1033,,07/09/2016 14:30:30,""
821,"",,20,1034,,07/09/2016 14:30:30,""
822,"",,20,1035,,07/09/2016 14:30:31,""
823,"",,20,1036,,07/09/2016 14:30:31,""
824,"",,20,1037,,07/09/2016 14:30:31,""
825,"",,20,1038,,07/09/2016 14:30:31,""
826,"",,20,1039,,07/09/2016 14:30:31,""
827,"",,20,1040,,07/09/2016 14:30:31,""
828,"",,20,1041,,07/09/2016 14:30:31,""
829,"",,20,1042,,07/09/2016 14:30:31,""
830,"",,20,1043,,07/09/2016 14:30:31,""
831,"",,20,1044,,07/09/2016 14:30:31,""
832,"",,20,1045,,07/09/2016 14:30:31,""
833,"",,20,1046,,07/09/2016 14:30:31,""
834,"",,20,1047,,07/09/2016 14:30:31,""
835,"",,20,1048,,07/09/2016 14:30:31,""
836,"",,20,1049,,07/09/2016 14:30:31,""
837,"",,20,1050,,07/09/2016 14:30:31,""
838,"",,20,1051,,07/09/2016 14:30:31,""
839,"",,20,1052,,07/09/2016 14:30:31,""
840,"",,20,1053,,07/09/2016 14:30:31,""
841,"",,20,1054,,07/09/2016 14:30:31,""
842,"",,20,1056,,07/09/2016 14:30:31,""
843,"",,20,1057,,07/09/2016 14:30:31,""
844,"",,20,1058,,07/09/2016 14:30:31,""
845,"",,20,1059,,07/09/2016 14:30:31,""
846,"1-4"," 56&gt;",20,1069,,07/09/2016 14:30:32,"1-4, 56&gt;"
847,"-",,20,1070,,07/09/2016 14:30:32,"-"
848,"-",,20,1071,,07/09/2016 14:30:32,"-"
849,"-",,20,1072,,07/09/2016 14:30:32,"-"
850,"1-9"," 41&gt;",20,1073,,07/09/2016 14:30:32,"1-9, 41&gt;"
851,"-",,20,1074,,07/09/2016 14:30:32,"-"
852,"-",,20,1075,,07/09/2016 14:30:32,"-"
853,"1-2"," 32&gt;",20,1076,,07/09/2016 14:30:32,"1-2, 32&gt;"
854,"-",,20,1077,,07/09/2016 14:30:32,"-"
855,"1-9"," 22&gt;",20,1078,,07/09/2016 14:30:32,"1-9, 22&gt;"
856,"1-17"," 48&gt;",20,1079,,07/09/2016 14:30:32,"1-17, 48&gt;"
857,"-",,20,1080,,07/09/2016 14:30:32,"-"
858,"-",,20,1081,,07/09/2016 14:30:32,"-"
859,"",,20,1082,,07/09/2016 14:30:32,""
860,"",,20,1083,,07/09/2016 14:30:32,""
861,"",,20,1084,,07/09/2016 14:30:32,""
862,"",,20,1085,,07/09/2016 14:30:32,""
863,"",,20,1086,,07/09/2016 14:30:32,""
864,"",,20,1087,,07/09/2016 14:30:32,""
865,"",,20,1088,,07/09/2016 14:30:32,""
866,"",,20,1089,,07/09/2016 14:30:32,""
867,"",,20,1090,,07/09/2016 14:30:32,""
868,"",,20,1091,,07/09/2016 14:30:32,""
869,"",,20,1092,,07/09/2016 14:30:33,""
870,"",,20,1093,,07/09/2016 14:30:33,""
871,"",,20,1094,,07/09/2016 14:30:33,""
872,"",,21,1095,,07/09/2016 14:30:33,""
873,"",,21,1096,,07/09/2016 14:30:33,""
874,"",,21,1097,,07/09/2016 14:30:33,""
875,"",,21,1098,,07/09/2016 14:30:33,""
876,"",,21,1099,,07/09/2016 14:30:33,""
877,"",,21,1100,,07/09/2016 14:30:33,""
878,"",,21,1101,,07/09/2016 14:30:33,""
879,"",,21,1102,,07/09/2016 14:30:33,""
880,"",,21,1103,,07/09/2016 14:30:33,""
881,"",,21,1104,,07/09/2016 14:30:33,""
882,"",,21,1105,,07/09/2016 14:30:33,""
883,"",,21,1106,,07/09/2016 14:30:33,""
884,"",,21,1107,,07/09/2016 14:30:33,""
885,"",,21,1108,,07/09/2016 14:30:33,""
886,"",,21,1109,,07/09/2016 14:30:33,""
887,"",,21,1110,,07/09/2016 14:30:33,""
888,"",,21,1112,,07/09/2016 14:30:33,""
889,"",,21,1113,,07/09/2016 14:30:33,""
890,"",,21,1114,,07/09/2016 14:30:33,""
891,"1-3"," 36&gt;",21,1125,,07/09/2016 14:30:33,"1-3, 36&gt;"
892,"-",,21,1126,,07/09/2016 14:30:33,"-"
893,"51&gt;",,21,1127,,07/09/2016 14:30:34,"51&gt;"
894,"-",,21,1128,,07/09/2016 14:30:34,"-"
895,"29&gt;",,21,1129,,07/09/2016 14:30:34,"29&gt;"
896,"-",,21,1130,,07/09/2016 14:30:34,"-"
897,"1-10"," 47&gt;",21,1131,,07/09/2016 14:30:34,"1-10, 47&gt;"
898,"-",,21,1132,,07/09/2016 14:30:34,"-"
899,"1-9"," 65&gt;",21,1133,,07/09/2016 14:30:34,"1-9, 65&gt;"
900,"-",,21,1134,,07/09/2016 14:30:34,"-"
901,"-",,21,1135,,07/09/2016 14:30:34,"-"
902,"-",,21,1136,,07/09/2016 14:30:34,"-"
903,"-",,21,1137,,07/09/2016 14:30:34,"-"
904,"",,21,1138,,07/09/2016 14:30:34,""
905,"",,21,1139,,07/09/2016 14:30:34,""
906,"",,21,1140,,07/09/2016 14:30:34,""
907,"",,21,1141,,07/09/2016 14:30:34,""
908,"",,21,1142,,07/09/2016 14:30:34,""
909,"",,21,1143,,07/09/2016 14:30:34,""
910,"",,21,1144,,07/09/2016 14:30:34,""
911,"",,21,1145,,07/09/2016 14:30:34,""
912,"",,21,1146,,07/09/2016 14:30:34,""
913,"",,21,1147,,07/09/2016 14:30:34,""
914,"",,21,1148,,07/09/2016 14:30:34,""
915,"",,21,1149,,07/09/2016 14:30:34,""
916,"",,21,1150,,07/09/2016 14:30:35,""
917,"",,21,1151,,07/09/2016 14:30:35,""
918,"",,21,1152,,07/09/2016 14:30:35,""
919,"",,21,1153,,07/09/2016 14:30:35,""
920,"",,21,1154,,07/09/2016 14:30:35,""
921,"",,21,1155,,07/09/2016 14:30:35,""
922,"",,21,1156,,07/09/2016 14:30:35,""
923,"",,22,1157,,07/09/2016 14:30:35,""
924,"",,22,1158,,07/09/2016 14:30:35,""
925,"",,22,1159,,07/09/2016 14:30:35,""
926,"",,22,1160,,07/09/2016 14:30:35,""
927,"",,22,1161,,07/09/2016 14:30:35,""
928,"",,22,1162,,07/09/2016 14:30:35,""
929,"",,22,1163,,07/09/2016 14:30:35,""
930,"",,22,1164,,07/09/2016 14:30:35,""
931,"",,22,1165,,07/09/2016 14:30:35,""
932,"",,22,1166,,07/09/2016 14:30:35,""
933,"",,22,1167,,07/09/2016 14:30:35,""
934,"",,22,1168,,07/09/2016 14:30:35,""
935,"",,22,1169,,07/09/2016 14:30:35,""
936,"",,22,1170,,07/09/2016 14:30:35,""
937,"",,22,1171,,07/09/2016 14:30:35,""
938,"",,22,1172,,07/09/2016 14:30:35,""
939,"",,22,1173,,07/09/2016 14:30:35,""
940,"",,22,1174,,07/09/2016 14:30:36,""
941,"",,22,1175,,07/09/2016 14:30:36,""
942,"",,22,1177,,07/09/2016 14:30:36,""
943,"",,22,1178,,07/09/2016 14:30:36,""
944,"",,22,1179,,07/09/2016 14:30:36,""
945,"25&gt;",,22,1190,,07/09/2016 14:30:36,"25&gt;"
946,"35&gt;",,22,1191,,07/09/2016 14:30:36,"35&gt;"
947,"36&gt;",,22,1192,,07/09/2016 14:30:36,"36&gt;"
948,"40&gt;",,22,1193,,07/09/2016 14:30:36,"40&gt;"
949,"25&gt;",,22,1194,,07/09/2016 14:30:36,"25&gt;"
950,"",,22,1195,,07/09/2016 14:30:36,""
951,"",,22,1196,,07/09/2016 14:30:36,""
952,"",,22,1197,,07/09/2016 14:30:36,""
953,"",,22,1198,,07/09/2016 14:30:36,""
954,"",,22,1199,,07/09/2016 14:30:36,""
955,"",,22,1200,,07/09/2016 14:30:36,""
956,"",,22,1201,,07/09/2016 14:30:36,""
957,"",,22,1202,,07/09/2016 14:30:36,""
958,"",,22,1203,,07/09/2016 14:30:36,""
959,"",,22,1204,,07/09/2016 14:30:36,""
960,"",,22,1205,,07/09/2016 14:30:36,""
961,"",,22,1206,,07/09/2016 14:30:36,""
962,"",,22,1207,,07/09/2016 14:30:36,""
963,"",,22,1208,,07/09/2016 14:30:37,""
964,"",,22,1209,,07/09/2016 14:30:37,""
965,"",,22,1210,,07/09/2016 14:30:37,""
966,"",,22,1211,,07/09/2016 14:30:37,""
967,"",,22,1212,,07/09/2016 14:30:37,""
968,"",,23,1213,,07/09/2016 14:30:37,""
969,"",,23,1214,,07/09/2016 14:30:37,""
970,"",,23,1215,,07/09/2016 14:30:37,""
971,"",,23,1216,,07/09/2016 14:30:37,""
972,"",,23,1217,,07/09/2016 14:30:37,""
973,"",,23,1218,,07/09/2016 14:30:37,""
974,"",,23,1219,,07/09/2016 14:30:37,""
975,"",,23,1220,,07/09/2016 14:30:37,""
976,"",,23,1221,,07/09/2016 14:30:37,""
977,"",,23,1222,,07/09/2016 14:30:37,""
978,"",,23,1223,,07/09/2016 14:30:37,""
979,"",,23,1224,,07/09/2016 14:30:37,""
980,"",,23,1225,,07/09/2016 14:30:37,""
981,"",,23,1226,,07/09/2016 14:30:37,""
982,"",,23,1227,,07/09/2016 14:30:37,""
983,"",,23,1228,,07/09/2016 14:30:37,""
984,"",,23,1230,,07/09/2016 14:30:37,""
985,"",,23,1231,,07/09/2016 14:30:37,""
986,"",,23,1232,,07/09/2016 14:30:38,""
987,"1-7"," 39&gt;",23,1243,,07/09/2016 14:30:38,"1-7, 39&gt;"
988,"-",,23,1244,,07/09/2016 14:30:38,"-"
989,"-",,23,1245,,07/09/2016 14:30:38,"-"
990,"1-3"," 40&gt;",23,1246,,07/09/2016 14:30:38,"1-3, 40&gt;"
991,"29&gt;",,23,1247,,07/09/2016 14:30:38,"29&gt;"
992,"-",,23,1248,,07/09/2016 14:30:38,"-"
993,"25&gt;",,23,1249,,07/09/2016 14:30:38,"25&gt;"
994,"-",,23,1250,,07/09/2016 14:30:38,"-"
995,"",,23,1251,,07/09/2016 14:30:38,""
996,"",,23,1252,,07/09/2016 14:30:38,""
997,"",,23,1253,,07/09/2016 14:30:38,""
998,"",,23,1254,,07/09/2016 14:30:38,""
999,"",,23,1255,,07/09/2016 14:30:38,""
1000,"",,23,1256,,07/09/2016 14:30:38,""
1001,"",,23,1257,,07/09/2016 14:30:38,""
1002,"",,23,1258,,07/09/2016 14:30:38,""
1003,"",,24,1259,,07/09/2016 14:30:38,""
1004,"",,24,1260,,07/09/2016 14:30:38,""
1005,"",,24,1261,,07/09/2016 14:30:38,""
1006,"",,24,1262,,07/09/2016 14:30:38,""
1007,"",,24,1263,,07/09/2016 14:30:38,""
