Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
432,"88",,,,,,10,531,,07/08/2016 21:57:24,"88"
433,"88",,,,,,10,532,,07/08/2016 21:57:24,"88"
434,"",,,,,,10,534,,07/08/2016 21:57:24,""
435,"",,,,,,10,535,,07/08/2016 21:57:24,""
436,"",,,,,,10,536,,07/08/2016 21:57:24,""
437,"100",,,,,,10,551,,07/08/2016 21:57:24,"100"
438,"100",,,,,,10,552,,07/08/2016 21:57:24,"100"
439,"85",,,,,,10,553,,07/08/2016 21:57:24,"85"
440,"100",,,,,,10,554,,07/08/2016 21:57:24,"100"
441,"97",,,,,,10,555,,07/08/2016 21:57:25,"97"
442,"100",,,,,,10,556,,07/08/2016 21:57:25,"100"
443,"90",,,,,,10,557,,07/08/2016 21:57:25,"90"
444,"90",,,,,,10,558,,07/08/2016 21:57:25,"90"
445,"-",,,,,,10,559,,07/08/2016 21:57:25,"-"
446,"100",,,,,,10,560,,07/08/2016 21:57:25,"100"
447,"100",,,,,,10,561,,07/08/2016 21:57:25,"100"
448,"80","80","80","50",,,10,562,,07/08/2016 21:57:25,"80/80/80/50"
449,"100",,,,,,10,563,,07/08/2016 21:57:25,"100"
450,"100","100","60",,,,10,564,,07/08/2016 21:57:25,"100/100/60"
451,"80",,,,,,10,565,,07/08/2016 21:57:25,"80"
452,"80","80","80","50",,,10,566,,07/08/2016 21:57:25,"80/80/80/50"
453,"40",,,,,,10,567,,07/08/2016 21:57:25,"40"
454,"40",,,,,,10,568,,07/08/2016 21:57:25,"40"
455,"90",,,,,,10,569,,07/08/2016 21:57:25,"90"
456,"50",,,,,,10,570,,07/08/2016 21:57:25,"50"
457,"170",,,,,,10,571,,07/08/2016 21:57:26,"170"
458,"80",,,,,,10,572,,07/08/2016 21:57:26,"80"
459,"70",,,,,,10,573,,07/08/2016 21:57:26,"70"
460,"100",,,,,,10,574,,07/08/2016 21:57:26,"100"
461,"23",,,,,,10,575,,07/08/2016 21:57:26,"23"
462,"100",,,,,,10,576,,07/08/2016 21:57:26,"100"
463,"100",,,,,,10,577,,07/08/2016 21:57:26,"100"
464,"100",,,,,,11,578,,07/08/2016 21:57:26,"100"
465,"100",,,,,,11,579,,07/08/2016 21:57:26,"100"
466,"80",,,,,,11,580,,07/08/2016 21:57:26,"80"
467,"42",,,,,,11,581,,07/08/2016 21:57:26,"42"
468,"42",,,,,,11,582,,07/08/2016 21:57:26,"42"
469,"100",,,,,,11,583,,07/08/2016 21:57:26,"100"
470,"130",,,,,,11,584,,07/08/2016 21:57:26,"130"
471,"80",,,,,,11,585,,07/08/2016 21:57:26,"80"
472,"96","96","100",,,,11,586,,07/08/2016 21:57:26,"96/96/100"
473,"96","96","100",,,,11,587,,07/08/2016 21:57:26,"96/96/100"
474,"96","96","100",,,,11,588,,07/08/2016 21:57:27,"96/96/100"
475,"117",,,,,,11,589,,07/08/2016 21:57:27,"117"
476,"100",,,,,,11,590,,07/08/2016 21:57:27,"100"
477,"100",,,,,,11,591,,07/08/2016 21:57:27,"100"
478,"",,,,,,11,593,,07/08/2016 21:57:27,""
479,"",,,,,,11,594,,07/08/2016 21:57:27,""
480,"",,,,,,11,595,,07/08/2016 21:57:27,""
481,"100",,,,,,11,606,,07/08/2016 21:57:27,"100"
482,"90",,,,,,11,607,,07/08/2016 21:57:27,"90"
483,"95",,,,,,11,608,,07/08/2016 21:57:27,"95"
484,"102",,,,,,11,609,,07/08/2016 21:57:27,"102"
485,"95",,,,,,11,610,,07/08/2016 21:57:27,"95"
486,"95",,,,,,11,611,,07/08/2016 21:57:27,"95"
487,"90",,,,,,11,612,,07/08/2016 21:57:27,"90"
488,"100",,,,,,11,613,,07/08/2016 21:57:27,"100"
489,"10",,,,,,11,614,,07/08/2016 21:57:27,"10"
490,"120",,,,,,11,615,,07/08/2016 21:57:27,"120"
491,"160",,,,,,11,616,,07/08/2016 21:57:28,"160"
492,"20",,,,,,11,617,,07/08/2016 21:57:28,"20"
493,"15",,,,,,11,618,,07/08/2016 21:57:28,"15"
494,"10",,,,,,11,619,,07/08/2016 21:57:28,"10"
495,"0",,,,,,11,620,,07/08/2016 21:57:28,"0"
496,"100",,,,,,11,621,,07/08/2016 21:57:28,"100"
497,"66",,,,,,11,622,,07/08/2016 21:57:28,"66"
498,"60","60","20","20",,,11,623,,07/08/2016 21:57:28,"60/60/20/20"
499,"100","100","120","120",,,11,624,,07/08/2016 21:57:28,"100/100/120/120"
500,"100",,,,,,12,625,,07/08/2016 21:57:28,"100"
501,"100",,,,,,12,626,,07/08/2016 21:57:28,"100"
502,"130",,,,,,12,627,,07/08/2016 21:57:28,"130"
503,"140",,,,,,12,628,,07/08/2016 21:57:28,"140"
504,"40",,,,,,12,629,,07/08/2016 21:57:28,"40"
505,"40",,,,,,12,630,,07/08/2016 21:57:28,"40"
506,"100",,,,,,12,631,,07/08/2016 21:57:28,"100"
507,"130",,,,,,12,632,,07/08/2016 21:57:29,"130"
508,"60",,,,,,12,633,,07/08/2016 21:57:29,"60"
509,"100",,,,,,12,634,,07/08/2016 21:57:29,"100"
510,"125",,,,,,12,635,,07/08/2016 21:57:29,"125"
511,"110","100",,,,,12,636,,07/08/2016 21:57:29,"110/100"
512,"100",,,,,,12,637,,07/08/2016 21:57:29,"100"
513,"112",,,,,,12,638,,07/08/2016 21:57:29,"112"
514,"105",,,,,,12,639,,07/08/2016 21:57:29,"105"
515,"100",,,,,,12,640,,07/08/2016 21:57:29,"100"
516,"155",,,,,,12,641,,07/08/2016 21:57:29,"155"
517,"",,,,,,12,643,,07/08/2016 21:57:29,""
518,"",,,,,,12,644,,07/08/2016 21:57:29,""
519,"",,,,,,12,645,,07/08/2016 21:57:29,""
520,"100",,,,,,12,656,,07/08/2016 21:57:29,"100"
521,"90",,,,,,12,657,,07/08/2016 21:57:29,"90"
522,"80",,,,,,12,658,,07/08/2016 21:57:29,"80"
523,"80",,,,,,12,659,,07/08/2016 21:57:29,"80"
524,"80",,,,,,12,660,,07/08/2016 21:57:30,"80"
525,"90",,,,,,12,661,,07/08/2016 21:57:30,"90"
526,"90",,,,,,12,662,,07/08/2016 21:57:30,"90"
527,"100",,,,,,12,663,,07/08/2016 21:57:30,"100"
528,"120",,,,,,12,664,,07/08/2016 21:57:30,"120"
529,"20",,,,,,12,665,,07/08/2016 21:57:30,"20"
530,"80","90",,,,,12,666,,07/08/2016 21:57:30,"80/90"
531,"40",,,,,,12,667,,07/08/2016 21:57:30,"40"
532,"100",,,,,,12,668,,07/08/2016 21:57:30,"100"
533,"110",,,,,,12,669,,07/08/2016 21:57:30,"110"
534,"70",,,,,,12,670,,07/08/2016 21:57:30,"70"
535,"10",,,,,,12,671,,07/08/2016 21:57:30,"10"
536,"100",,,,,,12,672,,07/08/2016 21:57:30,"100"
537,"-",,,,,,12,673,,07/08/2016 21:57:30,"-"
538,"-",,,,,,12,674,,07/08/2016 21:57:30,"-"
539,"105",,,,,,12,675,,07/08/2016 21:57:30,"105"
540,"105",,,,,,12,676,,07/08/2016 21:57:30,"105"
541,"105",,,,,,12,677,,07/08/2016 21:57:31,"105"
542,"112",,,,,,12,678,,07/08/2016 21:57:31,"112"
543,"105",,,,,,12,679,,07/08/2016 21:57:31,"105"
544,"30",,,,,,13,680,,07/08/2016 21:57:31,"30"
545,"30",,,,,,13,681,,07/08/2016 21:57:31,"30"
546,"-",,,,,,13,682,,07/08/2016 21:57:31,"-"
547,"100",,,,,,13,683,,07/08/2016 21:57:31,"100"
548,"70",,,,,,13,684,,07/08/2016 21:57:31,"70"
549,"70",,,,,,13,685,,07/08/2016 21:57:31,"70"
550,"100",,,,,,13,686,,07/08/2016 21:57:31,"100"
551,"100",,,,,,13,687,,07/08/2016 21:57:31,"100"
552,"100",,,,,,13,688,,07/08/2016 21:57:31,"100"
553,"150",,,,,,13,689,,07/08/2016 21:57:31,"150"
554,"90","88","88",,,,13,690,,07/08/2016 21:57:31,"90/88/88"
555,"90","93","96",,,,13,691,,07/08/2016 21:57:31,"90/93/96"
556,"90",,,,,,13,692,,07/08/2016 21:57:31,"90"
557,"18",,,,,,13,693,,07/08/2016 21:57:31,"18"
558,"18","18","100",,,,13,694,,07/08/2016 21:57:32,"18/18/100"
559,"104",,,,,,13,695,,07/08/2016 21:57:32,"104"
560,"78",,,,,,13,696,,07/08/2016 21:57:32,"78"
561,"",,,,,,13,698,,07/08/2016 21:57:32,""
562,"",,,,,,13,699,,07/08/2016 21:57:32,""
563,"",,,,,,13,700,,07/08/2016 21:57:32,""
564,"100",,,,,,13,711,,07/08/2016 21:57:32,"100"
565,"100",,,,,,13,712,,07/08/2016 21:57:32,"100"
566,"130",,,,,,13,713,,07/08/2016 21:57:32,"130"
567,"100",,,,,,13,714,,07/08/2016 21:57:32,"100"
568,"145",,,,,,13,715,,07/08/2016 21:57:32,"145"
569,"160",,,,,,13,716,,07/08/2016 21:57:32,"160"
570,"130",,,,,,13,717,,07/08/2016 21:57:32,"130"
571,"100",,,,,,13,718,,07/08/2016 21:57:32,"100"
572,"90",,,,,,13,719,,07/08/2016 21:57:32,"90"
573,"80",,,,,,13,720,,07/08/2016 21:57:32,"80"
574,"90",,,,,,13,721,,07/08/2016 21:57:33,"90"
575,"100",,,,,,13,722,,07/08/2016 21:57:33,"100"
576,"100",,,,,,13,723,,07/08/2016 21:57:33,"100"
577,"100",,,,,,13,724,,07/08/2016 21:57:33,"100"
578,"60","50",,,,,13,725,,07/08/2016 21:57:33,"60/50"
579,"40",,,,,,13,726,,07/08/2016 21:57:33,"40"
580,"50",,,,,,13,727,,07/08/2016 21:57:33,"50"
581,"50",,,,,,13,728,,07/08/2016 21:57:33,"50"
582,"90",,,,,,13,729,,07/08/2016 21:57:33,"90"
583,"30",,,,,,13,730,,07/08/2016 21:57:33,"30"
584,"40",,,,,,14,731,,07/08/2016 21:57:33,"40"
585,"70","80","80",,,,14,732,,07/08/2016 21:57:33,"70/80/80"
586,"?",,,,,,14,733,,07/08/2016 21:57:33,"?"
587,"170",,,,,,14,734,,07/08/2016 21:57:33,"170"
588,"90",,,,,,14,735,,07/08/2016 21:57:33,"90"
589,"90",,,,,,14,736,,07/08/2016 21:57:33,"90"
590,"110",,,,,,14,737,,07/08/2016 21:57:33,"110"
591,"110",,,,,,14,738,,07/08/2016 21:57:34,"110"
592,"110",,,,,,14,739,,07/08/2016 21:57:34,"110"
593,"110",,,,,,14,740,,07/08/2016 21:57:34,"110"
594,"110",,,,,,14,741,,07/08/2016 21:57:34,"110"
595,"100",,,,,,14,742,,07/08/2016 21:57:34,"100"
596,"98",,,,,,14,743,,07/08/2016 21:57:34,"98"
597,"100",,,,,,14,744,,07/08/2016 21:57:34,"100"
598,"94",,,,,,14,745,,07/08/2016 21:57:34,"94"
599,"100",,,,,,14,746,,07/08/2016 21:57:34,"100"
600,"75",,,,,,14,747,,07/08/2016 21:57:34,"75"
601,"",,,,,,14,749,,07/08/2016 21:57:34,""
602,"",,,,,,14,750,,07/08/2016 21:57:34,""
603,"",,,,,,14,751,,07/08/2016 21:57:34,""
604,"100",,,,,,14,762,,07/08/2016 21:57:34,"100"
605,"100",,,,,,14,763,,07/08/2016 21:57:34,"100"
606,"100","130",,,,,14,764,,07/08/2016 21:57:34,"100/130"
607,"100","150",,,,,14,765,,07/08/2016 21:57:35,"100/150"
608,"130",,,,,,14,766,,07/08/2016 21:57:35,"130"
609,"88",,,,,,14,767,,07/08/2016 21:57:35,"88"
610,"130",,,,,,14,768,,07/08/2016 21:57:35,"130"
611,"100",,,,,,14,769,,07/08/2016 21:57:35,"100"
612,"100","30",,,,,14,770,,07/08/2016 21:57:35,"100/30"
613,"140",,,,,,14,771,,07/08/2016 21:57:35,"140"
614,"150",,,,,,14,772,,07/08/2016 21:57:35,"150"
615,"0",,,,,,14,773,,07/08/2016 21:57:35,"0"
616,"0",,,,,,14,774,,07/08/2016 21:57:35,"0"
617,"0",,,,,,14,775,,07/08/2016 21:57:35,"0"
618,"0",,,,,,14,776,,07/08/2016 21:57:35,"0"
619,"170",,,,,,14,777,,07/08/2016 21:57:35,"170"
620,"200",,,,,,14,778,,07/08/2016 21:57:35,"200"
621,"30",,,,,,14,779,,07/08/2016 21:57:35,"30"
622,"60",,,,,,14,780,,07/08/2016 21:57:35,"60"
623,"60",,,,,,14,781,,07/08/2016 21:57:35,"60"
624,"?",,,,,,14,782,,07/08/2016 21:57:36,"?"
625,"90","90","105",,,,15,783,,07/08/2016 21:57:36,"90/90/105"
626,"80",,,,,,15,784,,07/08/2016 21:57:36,"80"
627,"60",,,,,,15,785,,07/08/2016 21:57:36,"60"
628,"88",,,,,,15,786,,07/08/2016 21:57:36,"88"
629,"100",,,,,,15,787,,07/08/2016 21:57:36,"100"
630,"80",,,,,,15,788,,07/08/2016 21:57:36,"80"
631,"100",,,,,,15,789,,07/08/2016 21:57:36,"100"
632,"83","75",,,,,15,790,,07/08/2016 21:57:36,"83/75"
633,"71","71","75",,,,15,791,,07/08/2016 21:57:36,"71/71/75"
634,"100",,,,,,15,792,,07/08/2016 21:57:36,"100"
635,"94",,,,,,15,793,,07/08/2016 21:57:36,"94"
636,"",,,,,,15,795,,07/08/2016 21:57:36,""
637,"",,,,,,15,796,,07/08/2016 21:57:36,""
638,"",,,,,,15,797,,07/08/2016 21:57:36,""
639,"30","30","110","30",,,15,808,,07/08/2016 21:57:36,"30/30/110/30"
640,"30","30","110","30",,,15,809,,07/08/2016 21:57:37,"30/30/110/30"
641,"106",,,,,,15,810,,07/08/2016 21:57:37,"106"
642,"106",,,,,,15,811,,07/08/2016 21:57:37,"106"
643,"93",,,,,,15,812,,07/08/2016 21:57:37,"93"
644,"89",,,,,,15,813,,07/08/2016 21:57:37,"89"
645,"100",,,,,,15,814,,07/08/2016 21:57:37,"100"
646,"80",,,,,,15,815,,07/08/2016 21:57:37,"80"
647,"70",,,,,,15,816,,07/08/2016 21:57:37,"70"
648,"100",,,,,,15,817,,07/08/2016 21:57:37,"100"
649,"42",,,,,,15,818,,07/08/2016 21:57:37,"42"
650,"100",,,,,,15,819,,07/08/2016 21:57:37,"100"
651,"100",,,,,,15,820,,07/08/2016 21:57:37,"100"
652,"100",,,,,,15,821,,07/08/2016 21:57:37,"100"
653,"-",,,,,,15,822,,07/08/2016 21:57:37,"-"
654,"-",,,,,,15,823,,07/08/2016 21:57:37,"-"
655,"90",,,,,,15,824,,07/08/2016 21:57:37,"90"
656,"82",,,,,,15,825,,07/08/2016 21:57:37,"82"
657,"-",,,,,,15,826,,07/08/2016 21:57:38,"-"
658,"100",,,,,,15,827,,07/08/2016 21:57:38,"100"
659,"90",,,,,,15,828,,07/08/2016 21:57:38,"90"
660,"70",,,,,,15,829,,07/08/2016 21:57:38,"70"
661,"100",,,,,,15,830,,07/08/2016 21:57:38,"100"
662,"100",,,,,,15,831,,07/08/2016 21:57:38,"100"
663,"35",,,,,,15,832,,07/08/2016 21:57:38,"35"
664,"30",,,,,,16,833,,07/08/2016 21:57:38,"30"
665,"50",,,,,,16,834,,07/08/2016 21:57:38,"50"
666,"100",,,,,,16,835,,07/08/2016 21:57:38,"100"
667,"120",,,,,,16,836,,07/08/2016 21:57:38,"120"
668,"40",,,,,,16,837,,07/08/2016 21:57:38,"40"
669,"110","90","70",,,,16,838,,07/08/2016 21:57:38,"110/90/70"
670,"100",,,,,,16,839,,07/08/2016 21:57:38,"100"
671,"40",,,,,,16,840,,07/08/2016 21:57:38,"40"
672,"101",,,,,,16,841,,07/08/2016 21:57:38,"101"
673,"120",,,,,,16,842,,07/08/2016 21:57:39,"120"
674,"104","100","100","100","100",,16,843,,07/08/2016 21:57:39,"104/100/100/100/100"
675,"100",,,,,,16,844,,07/08/2016 21:57:39,"100"
676,"98",,,,,,16,845,,07/08/2016 21:57:39,"98"
677,"92",,,,,,16,846,,07/08/2016 21:57:39,"92"
678,"100",,,,,,16,847,,07/08/2016 21:57:39,"100"
679,"",,,,,,16,849,,07/08/2016 21:57:39,""
680,"",,,,,,16,850,,07/08/2016 21:57:39,""
681,"",,,,,,16,851,,07/08/2016 21:57:39,""
682,"95",,,,,,16,862,,07/08/2016 21:57:39,"95"
683,"95",,,,,,16,863,,07/08/2016 21:57:39,"95"
684,"84",,,,,,16,864,,07/08/2016 21:57:39,"84"
685,"100",,,,,,16,865,,07/08/2016 21:57:39,"100"
686,"100",,,,,,16,866,,07/08/2016 21:57:39,"100"
687,"120",,,,,,16,867,,07/08/2016 21:57:39,"120"
688,"100",,,,,,16,868,,07/08/2016 21:57:39,"100"
689,"100",,,,,,16,869,,07/08/2016 21:57:40,"100"
690,"168",,,,,,16,870,,07/08/2016 21:57:40,"168"
691,"100",,,,,,16,871,,07/08/2016 21:57:40,"100"
692,"100",,,,,,16,872,,07/08/2016 21:57:40,"100"
693,"100",,,,,,16,873,,07/08/2016 21:57:40,"100"
694,"100",,,,,,16,874,,07/08/2016 21:57:40,"100"
695,"122",,,,,,16,875,,07/08/2016 21:57:40,"122"
696,"-",,,,,,16,876,,07/08/2016 21:57:40,"-"
697,"104",,,,,,16,877,,07/08/2016 21:57:40,"104"
698,"103",,,,,,16,878,,07/08/2016 21:57:40,"103"
699,"100",,,,,,16,879,,07/08/2016 21:57:40,"100"
700,"-",,,,,,16,880,,07/08/2016 21:57:40,"-"
701,"100",,,,,,16,881,,07/08/2016 21:57:40,"100"
702,"100",,,,,,16,882,,07/08/2016 21:57:40,"100"
703,"100",,,,,,16,883,,07/08/2016 21:57:40,"100"
704,"100",,,,,,16,884,,07/08/2016 21:57:40,"100"
705,"72",,,,,,16,885,,07/08/2016 21:57:40,"72"
706,"100",,,,,,17,886,,07/08/2016 21:57:41,"100"
707,"80","80","100",,,,17,887,,07/08/2016 21:57:41,"80/80/100"
708,"100",,,,,,17,888,,07/08/2016 21:57:41,"100"
709,"78",,,,,,17,889,,07/08/2016 21:57:41,"78"
710,"100",,,,,,17,890,,07/08/2016 21:57:41,"100"
711,"97",,,,,,17,891,,07/08/2016 21:57:41,"97"
712,"90",,,,,,17,892,,07/08/2016 21:57:41,"90"
713,"90",,,,,,17,893,,07/08/2016 21:57:41,"90"
714,"70",,,,,,17,894,,07/08/2016 21:57:41,"70"
715,"90",,,,,,17,895,,07/08/2016 21:57:41,"90"
716,"86",,,,,,17,896,,07/08/2016 21:57:41,"86"
717,"86",,,,,,17,897,,07/08/2016 21:57:41,"86"
718,"85",,,,,,17,898,,07/08/2016 21:57:41,"85"
719,"100",,,,,,17,899,,07/08/2016 21:57:41,"100"
720,"100",,,,,,17,900,,07/08/2016 21:57:41,"100"
721,"100",,,,,,17,901,,07/08/2016 21:57:41,"100"
722,"",,,,,,17,903,,07/08/2016 21:57:42,""
723,"",,,,,,17,904,,07/08/2016 21:57:42,""
724,"",,,,,,17,905,,07/08/2016 21:57:42,""
725,"105",,,,,,17,916,,07/08/2016 21:57:42,"105"
726,"105",,,,,,17,917,,07/08/2016 21:57:42,"105"
727,"100",,,,,,17,918,,07/08/2016 21:57:42,"100"
728,"100",,,,,,17,919,,07/08/2016 21:57:42,"100"
729,"94",,,,,,17,920,,07/08/2016 21:57:42,"94"
730,"100","90",,,,,17,921,,07/08/2016 21:57:42,"100/90"
731,"-",,,,,,17,922,,07/08/2016 21:57:42,"-"
732,"100",,,,,,17,923,,07/08/2016 21:57:42,"100"
733,"100",,,,,,17,924,,07/08/2016 21:57:42,"100"
734,"70",,,,,,17,925,,07/08/2016 21:57:42,"70"
735,"-",,,,,,17,926,,07/08/2016 21:57:42,"-"
736,"-",,,,,,17,927,,07/08/2016 21:57:42,"-"
737,"88",,,,,,17,928,,07/08/2016 21:57:42,"88"
738,"100",,,,,,17,929,,07/08/2016 21:57:42,"100"
739,"100",,,,,,17,930,,07/08/2016 21:57:43,"100"
740,"100",,,,,,17,931,,07/08/2016 21:57:43,"100"
741,"100",,,,,,17,932,,07/08/2016 21:57:43,"100"
742,"100",,,,,,17,933,,07/08/2016 21:57:43,"100"
743,"30",,,,,,17,934,,07/08/2016 21:57:43,"30"
744,"80",,,,,,17,935,,07/08/2016 21:57:43,"80"
745,"80",,,,,,17,936,,07/08/2016 21:57:43,"80"
746,"-",,,,,,17,937,,07/08/2016 21:57:43,"-"
747,"-",,,,,,17,938,,07/08/2016 21:57:43,"-"
748,"100",,,,,,17,939,,07/08/2016 21:57:43,"100"
749,"50",,,,,,18,940,,07/08/2016 21:57:43,"50"
750,"50",,,,,,18,941,,07/08/2016 21:57:43,"50"
751,"100",,,,,,18,942,,07/08/2016 21:57:43,"100"
752,"100",,,,,,18,943,,07/08/2016 21:57:43,"100"
753,"100",,,,,,18,944,,07/08/2016 21:57:43,"100"
754,"120",,,,,,18,945,,07/08/2016 21:57:43,"120"
755,"120",,,,,,18,946,,07/08/2016 21:57:44,"120"
756,"55",,,,,,18,947,,07/08/2016 21:57:44,"55"
757,"115",,,,,,18,948,,07/08/2016 21:57:44,"115"
758,"85",,,,,,18,949,,07/08/2016 21:57:44,"85"
759,"105",,,,,,18,950,,07/08/2016 21:57:44,"105"
760,"69",,,,,,18,951,,07/08/2016 21:57:44,"69"
761,"",,,,,,18,953,,07/08/2016 21:57:44,""
762,"",,,,,,18,954,,07/08/2016 21:57:44,""
763,"",,,,,,18,955,,07/08/2016 21:57:44,""
764,"100",,,,,,18,966,,07/08/2016 21:57:44,"100"
765,"70",,,,,,18,967,,07/08/2016 21:57:44,"70"
766,"98",,,,,,18,968,,07/08/2016 21:57:44,"98"
767,"70",,,,,,18,969,,07/08/2016 21:57:44,"70"
768,"120",,,,,,18,970,,07/08/2016 21:57:44,"120"
769,"100",,,,,,18,971,,07/08/2016 21:57:44,"100"
770,"100",,,,,,18,972,,07/08/2016 21:57:44,"100"
771,"150",,,,,,18,973,,07/08/2016 21:57:45,"150"
772,"-",,,,,,18,974,,07/08/2016 21:57:45,"-"
773,"92",,,,,,18,975,,07/08/2016 21:57:45,"92"
774,"102",,,,,,18,976,,07/08/2016 21:57:45,"102"
775,"75",,,,,,18,977,,07/08/2016 21:57:45,"75"
776,"-",,,,,,18,978,,07/08/2016 21:57:45,"-"
777,"66",,,,,,18,979,,07/08/2016 21:57:45,"66"
778,"10","10","100",,,,19,980,,07/08/2016 21:57:45,"10/10/100"
779,"10","10","45",,,,19,981,,07/08/2016 21:57:45,"10/10/45"
780,"100",,,,,,19,982,,07/08/2016 21:57:45,"100"
781,"150",,,,,,19,983,,07/08/2016 21:57:45,"150"
782,"100",,,,,,19,984,,07/08/2016 21:57:45,"100"
783,"100",,,,,,19,985,,07/08/2016 21:57:45,"100"
784,"100",,,,,,19,986,,07/08/2016 21:57:45,"100"
785,"190",,,,,,19,987,,07/08/2016 21:57:45,"190"
786,"80",,,,,,19,988,,07/08/2016 21:57:45,"80"
787,"75",,,,,,19,989,,07/08/2016 21:57:45,"75"
788,"75",,,,,,19,990,,07/08/2016 21:57:46,"75"
789,"93",,,,,,19,991,,07/08/2016 21:57:46,"93"
790,"93",,,,,,19,992,,07/08/2016 21:57:46,"93"
791,"30",,,,,,19,993,,07/08/2016 21:57:46,"30"
792,"95","96","96","96",,,19,994,,07/08/2016 21:57:46,"95/96/96/96"
793,"80",,,,,,19,995,,07/08/2016 21:57:46,"80"
794,"",,,,,,19,997,,07/08/2016 21:57:46,""
795,"",,,,,,19,998,,07/08/2016 21:57:46,""
796,"",,,,,,19,999,,07/08/2016 21:57:46,""
797,"95",,,,,,19,1010,,07/08/2016 21:57:46,"95"
798,"95",,,,,,19,1011,,07/08/2016 21:57:46,"95"
799,"90",,,,,,19,1012,,07/08/2016 21:57:46,"90"
800,"88",,,,,,19,1013,,07/08/2016 21:57:46,"88"
801,"100",,,,,,19,1014,,07/08/2016 21:57:46,"100"
802,"150",,,,,,19,1015,,07/08/2016 21:57:46,"150"
803,"90","100","100",,,,19,1016,,07/08/2016 21:57:46,"90/100/100"
804,"-",,,,,,19,1017,,07/08/2016 21:57:47,"-"
805,"0",,,,,,19,1018,,07/08/2016 21:57:47,"0"
806,"?",,,,,,19,1019,,07/08/2016 21:57:47,"?"
807,"66",,,,,,19,1020,,07/08/2016 21:57:47,"66"
808,"66",,,,,,19,1021,,07/08/2016 21:57:47,"66"
809,"66",,,,,,19,1022,,07/08/2016 21:57:47,"66"
810,"66",,,,,,19,1023,,07/08/2016 21:57:47,"66"
811,"50",,,,,,19,1024,,07/08/2016 21:57:47,"50"
812,"-",,,,,,19,1025,,07/08/2016 21:57:47,"-"
813,"-",,,,,,19,1026,,07/08/2016 21:57:47,"-"
814,"90","80",,,,,19,1027,,07/08/2016 21:57:47,"90/80"
815,"100","80",,,,,19,1028,,07/08/2016 21:57:47,"100/80"
816,"65",,,,,,19,1029,,07/08/2016 21:57:47,"65"
817,"100",,,,,,19,1030,,07/08/2016 21:57:47,"100"
818,"66",,,,,,19,1031,,07/08/2016 21:57:47,"66"
819,"100",,,,,,19,1032,,07/08/2016 21:57:47,"100"
820,"70",,,,,,19,1033,,07/08/2016 21:57:48,"70"
821,"30",,,,,,20,1034,,07/08/2016 21:57:48,"30"
822,"30",,,,,,20,1035,,07/08/2016 21:57:48,"30"
823,"?",,,,,,20,1036,,07/08/2016 21:57:48,"?"
824,"120",,,,,,20,1037,,07/08/2016 21:57:48,"120"
825,"?",,,,,,20,1038,,07/08/2016 21:57:48,"?"
826,"70",,,,,,20,1039,,07/08/2016 21:57:48,"70"
827,"100",,,,,,20,1040,,07/08/2016 21:57:48,"100"
828,"116",,,,,,20,1041,,07/08/2016 21:57:48,"116"
829,"110",,,,,,20,1042,,07/08/2016 21:57:48,"110"
830,"30",,,,,,20,1043,,07/08/2016 21:57:48,"30"
831,"102",,,,,,20,1044,,07/08/2016 21:57:48,"102"
832,"69",,,,,,20,1045,,07/08/2016 21:57:48,"69"
833,"102",,,,,,20,1046,,07/08/2016 21:57:48,"102"
834,"69",,,,,,20,1047,,07/08/2016 21:57:48,"69"
835,"102",,,,,,20,1048,,07/08/2016 21:57:48,"102"
836,"69",,,,,,20,1049,,07/08/2016 21:57:49,"69"
837,"104","104","99",,,,20,1050,,07/08/2016 21:57:49,"104/104/99"
838,"98",,,,,,20,1051,,07/08/2016 21:57:49,"98"
839,"52",,,,,,20,1052,,07/08/2016 21:57:49,"52"
840,"110",,,,,,20,1053,,07/08/2016 21:57:49,"110"
841,"108",,,,,,20,1054,,07/08/2016 21:57:49,"108"
842,"",,,,,,20,1056,,07/08/2016 21:57:49,""
843,"",,,,,,20,1057,,07/08/2016 21:57:49,""
844,"",,,,,,20,1058,,07/08/2016 21:57:49,""
845,"",,,,,,20,1059,,07/08/2016 21:57:49,""
846,"90",,,,,,20,1069,,07/08/2016 21:57:49,"90"
847,"90",,,,,,20,1070,,07/08/2016 21:57:49,"90"
848,"90",,,,,,20,1071,,07/08/2016 21:57:49,"90"
849,"90",,,,,,20,1072,,07/08/2016 21:57:49,"90"
850,"50",,,,,,20,1073,,07/08/2016 21:57:49,"50"
851,"30",,,,,,20,1074,,07/08/2016 21:57:49,"30"
852,"148",,,,,,20,1075,,07/08/2016 21:57:49,"148"
853,"104",,,,,,20,1076,,07/08/2016 21:57:50,"104"
854,"112",,,,,,20,1077,,07/08/2016 21:57:50,"112"
855,"100",,,,,,20,1078,,07/08/2016 21:57:50,"100"
856,"107",,,,,,20,1079,,07/08/2016 21:57:50,"107"
857,"110",,,,,,20,1080,,07/08/2016 21:57:50,"110"
858,"100",,,,,,20,1081,,07/08/2016 21:57:50,"100"
859,"-",,,,,,20,1082,,07/08/2016 21:57:50,"-"
860,"78",,,,,,20,1083,,07/08/2016 21:57:50,"78"
861,"78",,,,,,20,1084,,07/08/2016 21:57:50,"78"
