Id,Name,OwnerId,LastModified,Value
460,"Tether",26,11/27/2016 12:07:39,"No"
461,"Fast Fall Speed",26,11/27/2016 12:07:39,"2.0"
462,"Jumpsquat",26,11/27/2016 12:07:39,"5frames"
463,"Air Acceleration",26,11/27/2016 12:07:40,"0.075"
464,"Soft Landing Lag",26,11/27/2016 12:07:40,"2frames"
465,"Gravity",26,11/27/2016 12:07:40,"0.075"
466,"Hard Landing Lag",26,11/27/2016 12:07:40,"4frames"
467,"SH Air Time",26,11/27/2016 12:07:40,"47frames"
468,"FH Air Time",26,11/27/2016 12:07:40,"77frames"
469,"Weight",27,11/27/2016 12:07:40,"98"
470,"Max Jumps",27,11/27/2016 12:07:40,"2"
471,"Run Speed",27,11/27/2016 12:07:40,"1.6"
472,"Wall Jump",27,11/27/2016 12:07:40,"Yes"
473,"Walk Speed",27,11/27/2016 12:07:40,"1.1"
474,"Wall Cling",27,11/27/2016 12:07:40,"No"
475,"Air Speed",27,11/27/2016 12:07:40,"1.15"
476,"Crawl",27,11/27/2016 12:07:40,"No"
477,"Fall Speed",27,11/27/2016 12:07:40,"1.5"
478,"Tether",27,11/27/2016 12:07:40,"No"
479,"Fast Fall Speed",27,11/27/2016 12:07:40,"2.4"
480,"Jumpsquat",27,11/27/2016 12:07:40,"5frames"
481,"Air Acceleration",27,11/27/2016 12:07:40,"0.07"
482,"Soft Landing Lag",27,11/27/2016 12:07:40,"2frames"
483,"Gravity",27,11/27/2016 12:07:40,"0.08715"
484,"Hard Landing Lag",27,11/27/2016 12:07:40,"4frames"
485,"SH Air Time",27,11/27/2016 12:07:40,"40frames"
486,"FH Air Time",27,11/27/2016 12:07:40,"61frames"
487,"Weight",28,11/27/2016 12:07:41,"90"
488,"Max Jumps",28,11/27/2016 12:07:41,"2"
489,"Run Speed",28,11/27/2016 12:07:41,"1.785"
490,"Wall Jump",28,11/27/2016 12:07:41,"No"
491,"Walk Speed",28,11/27/2016 12:07:41,"1.5"
492,"Wall Cling",28,11/27/2016 12:07:41,"No"
493,"Air Speed",28,11/27/2016 12:07:41,"1.02"
494,"Crawl",28,11/27/2016 12:07:41,"No"
495,"Fall Speed",28,11/27/2016 12:07:41,"1.58"
496,"Tether",28,11/27/2016 12:07:41,"No"
497,"Fast Fall Speed",28,11/27/2016 12:07:41,"2.528"
498,"Jumpsquat",28,11/27/2016 12:07:41,"5frames"
499,"Air Acceleration",28,11/27/2016 12:07:41,"0.07"
500,"Soft Landing Lag",28,11/27/2016 12:07:41,"2frames"
501,"Gravity",28,11/27/2016 12:07:41,"0.075"
502,"Hard Landing Lag",28,11/27/2016 12:07:41,"4frames"
503,"SH Air Time",28,11/27/2016 12:07:41,"41frames"
504,"FH Air Time",28,11/27/2016 12:07:41,"61frames"
505,"Weight",29,11/27/2016 12:07:42,"102"
506,"Max Jumps",29,11/27/2016 12:07:42,"2"
507,"Run Speed",29,11/27/2016 12:07:42,"1.456"
508,"Wall Jump",29,11/27/2016 12:07:42,"Yes"
509,"Walk Speed",29,11/27/2016 12:07:42,"1.078"
510,"Wall Cling",29,11/27/2016 12:07:42,"No"
511,"Air Speed",29,11/27/2016 12:07:42,"1.1"
512,"Crawl",29,11/27/2016 12:07:42,"No"
513,"Fall Speed",29,11/27/2016 12:07:42,"1.8"
514,"Tether",29,11/27/2016 12:07:42,"No"
515,"Fast Fall Speed",29,11/27/2016 12:07:42,"2.88"
516,"Jumpsquat",29,11/27/2016 12:07:42,"4frames"
517,"Air Acceleration",29,11/27/2016 12:07:42,"0.1"
518,"Soft Landing Lag",29,11/27/2016 12:07:42,"2frames"
519,"Gravity",29,11/27/2016 12:07:42,"0.1071"
520,"Hard Landing Lag",29,11/27/2016 12:07:42,"4frames"
521,"SH Air Time",29,11/27/2016 12:07:42,"29frames"
522,"FH Air Time",29,11/27/2016 12:07:42,"51frames"
523,"Weight",30,11/27/2016 12:07:43,"80"
524,"Max Jumps",30,11/27/2016 12:07:43,"6"
525,"Run Speed",30,11/27/2016 12:07:43,"1.9"
526,"Wall Jump",30,11/27/2016 12:07:43,"No"
527,"Walk Speed",30,11/27/2016 12:07:43,"1.18"
528,"Wall Cling",30,11/27/2016 12:07:43,"No"
529,"Air Speed",30,11/27/2016 12:07:43,"0.99"
530,"Crawl",30,11/27/2016 12:07:43,"No"
531,"Fall Speed",30,11/27/2016 12:07:43,"1.66"
532,"Tether",30,11/27/2016 12:07:43,"No"
533,"Fast Fall Speed",30,11/27/2016 12:07:43,"2.656"
534,"Jumpsquat",30,11/27/2016 12:07:43,"4frames"
535,"Air Acceleration",30,11/27/2016 12:07:43,"0.065"
536,"Soft Landing Lag",30,11/27/2016 12:07:43,"2frames"
537,"Gravity",30,11/27/2016 12:07:43,"0.11"
538,"Hard Landing Lag",30,11/27/2016 12:07:43,"4frames"
539,"SH Air Time",30,11/27/2016 12:07:43,"31frames"
540,"FH Air Time",30,11/27/2016 12:07:43,"50frames"
541,"Weight",31,11/27/2016 12:07:43,"74"
542,"Max Jumps",31,11/27/2016 12:07:43,"2"
543,"Run Speed",31,11/27/2016 12:07:43,"2.05"
544,"Wall Jump",31,11/27/2016 12:07:43,"Yes"
545,"Walk Speed",31,11/27/2016 12:07:43,"1.2"
546,"Wall Cling",31,11/27/2016 12:07:43,"No"
547,"Air Speed",31,11/27/2016 12:07:43,"1.25"
548,"Crawl",31,11/27/2016 12:07:43,"No"
549,"Fall Speed",31,11/27/2016 12:07:43,"1.5"
550,"Tether",31,11/27/2016 12:07:43,"No"
551,"Fast Fall Speed",31,11/27/2016 12:07:43,"2.4"
552,"Jumpsquat",31,11/27/2016 12:07:43,"5frames"
553,"Air Acceleration",31,11/27/2016 12:07:43,"0.05"
554,"Soft Landing Lag",31,11/27/2016 12:07:43,"2frames"
555,"Gravity",31,11/27/2016 12:07:43,"0.082"
556,"Hard Landing Lag",31,11/27/2016 12:07:43,"5frames"
557,"SH Air Time",31,11/27/2016 12:07:43,"41frames"
558,"FH Air Time",31,11/27/2016 12:07:43,"57frames"
559,"Weight",32,11/27/2016 12:07:44,"100"
560,"Max Jumps",32,11/27/2016 12:07:44,"2"
561,"Run Speed",32,11/27/2016 12:07:44,"1.72"
562,"Wall Jump",32,11/27/2016 12:07:44,"Yes"
563,"Walk Speed",32,11/27/2016 12:07:44,"1.15"
564,"Wall Cling",32,11/27/2016 12:07:44,"No"
565,"Air Speed",32,11/27/2016 12:07:44,"1.2"
566,"Crawl",32,11/27/2016 12:07:44,"No"
567,"Fall Speed",32,11/27/2016 12:07:44,"1.7"
568,"Tether",32,11/27/2016 12:07:44,"No"
569,"Fast Fall Speed",32,11/27/2016 12:07:44,"2.72"
570,"Jumpsquat",32,11/27/2016 12:07:44,"5frames"
571,"Air Acceleration",32,11/27/2016 12:07:44,"0.058"
572,"Soft Landing Lag",32,11/27/2016 12:07:44,"2frames"
573,"Gravity",32,11/27/2016 12:07:44,"0.1"
574,"Hard Landing Lag",32,11/27/2016 12:07:44,"4frames"
575,"SH Air Time",32,11/27/2016 12:07:44,"36frames"
576,"FH Air Time",32,11/27/2016 12:07:44,"55frames"
577,"Weight",33,11/27/2016 12:07:45,"100"
578,"Max Jumps",33,11/27/2016 12:07:45,"2"
579,"Run Speed",33,11/27/2016 12:07:45,"1.3"
580,"Wall Jump",33,11/27/2016 12:07:45,"Yes"
581,"Walk Speed",33,11/27/2016 12:07:45,"1.05"
582,"Wall Cling",33,11/27/2016 12:07:45,"No"
583,"Air Speed",33,11/27/2016 12:07:45,"1.05"
584,"Crawl",33,11/27/2016 12:07:45,"No"
585,"Fall Speed",33,11/27/2016 12:07:45,"1.45"
586,"Tether",33,11/27/2016 12:07:45,"No"
587,"Fast Fall Speed",33,11/27/2016 12:07:45,"2.32"
588,"Jumpsquat",33,11/27/2016 12:07:45,"?frames"
589,"Air Acceleration",33,11/27/2016 12:07:45,"0.07"
590,"Soft Landing Lag",33,11/27/2016 12:07:45,"?frames"
591,"Gravity",33,11/27/2016 12:07:45,"0.08715"
592,"Hard Landing Lag",33,11/27/2016 12:07:45,"?frames"
593,"SH Air Time",33,11/27/2016 12:07:45,"40frames"
594,"FH Air Time",33,11/27/2016 12:07:45,"57frames"
595,"Weight",34,11/27/2016 12:07:46,"100"
596,"Max Jumps",34,11/27/2016 12:07:46,"2"
597,"Run Speed",34,11/27/2016 12:07:46,"1.5"
598,"Wall Jump",34,11/27/2016 12:07:46,"No"
599,"Walk Speed",34,11/27/2016 12:07:46,"1.188"
600,"Wall Cling",34,11/27/2016 12:07:46,"No"
601,"Air Speed",34,11/27/2016 12:07:46,"0.96"
602,"Crawl",34,11/27/2016 12:07:46,"No"
603,"Fall Speed",34,11/27/2016 12:07:46,"1.6"
604,"Tether",34,11/27/2016 12:07:46,"No"
605,"Fast Fall Speed",34,11/27/2016 12:07:46,"2.56"
606,"Jumpsquat",34,11/27/2016 12:07:46,"7frames"
607,"Air Acceleration",34,11/27/2016 12:07:46,"0.04"
608,"Soft Landing Lag",34,11/27/2016 12:07:46,"2frames"
609,"Gravity",34,11/27/2016 12:07:46,"0.096"
610,"Hard Landing Lag",34,11/27/2016 12:07:46,"5frames"
611,"SH Air Time",34,11/27/2016 12:07:46,"35frames"
612,"FH Air Time",34,11/27/2016 12:07:46,"50frames"
613,"Weight",35,11/27/2016 12:07:47,"75"
614,"Max Jumps",35,11/27/2016 12:07:47,"2"
615,"Run Speed",35,11/27/2016 12:07:47,"1.5264"
616,"Wall Jump",35,11/27/2016 12:07:47,"No"
617,"Walk Speed",35,11/27/2016 12:07:47,"1.1242"
618,"Wall Cling",35,11/27/2016 12:07:47,"No"
619,"Air Speed",35,11/27/2016 12:07:47,"1.12"
620,"Crawl",35,11/27/2016 12:07:47,"No"
621,"Fall Speed",35,11/27/2016 12:07:47,"1.24"
622,"Tether",35,11/27/2016 12:07:47,"No"
623,"Fast Fall Speed",35,11/27/2016 12:07:47,"1.984"
624,"Jumpsquat",35,11/27/2016 12:07:47,"5frames"
625,"Air Acceleration",35,11/27/2016 12:07:47,"0.03"
626,"Soft Landing Lag",35,11/27/2016 12:07:47,"2frames"
627,"Gravity",35,11/27/2016 12:07:47,"0.08"
628,"Hard Landing Lag",35,11/27/2016 12:07:47,"4frames"
629,"SH Air Time",35,11/27/2016 12:07:47,"36frames"
630,"FH Air Time",35,11/27/2016 12:07:47,"56frames"
631,"Weight",36,11/27/2016 12:07:47,"94"
632,"Max Jumps",36,11/27/2016 12:07:47,"2"
633,"Run Speed",36,11/27/2016 12:07:47,"1.46265"
634,"Wall Jump",36,11/27/2016 12:07:47,"No"
635,"Walk Speed",36,11/27/2016 12:07:47,"0.8635"
636,"Wall Cling",36,11/27/2016 12:07:47,"No"
637,"Air Speed",36,11/27/2016 12:07:47,"0.9588"
638,"Crawl",36,11/27/2016 12:07:47,"No"
639,"Fall Speed",36,11/27/2016 12:07:47,"1.31"
640,"Tether",36,11/27/2016 12:07:47,"No"
641,"Fast Fall Speed",36,11/27/2016 12:07:47,"2.096"
642,"Jumpsquat",36,11/27/2016 12:07:47,"5frames"
643,"Air Acceleration",36,11/27/2016 12:07:47,"0.09"
644,"Soft Landing Lag",36,11/27/2016 12:07:47,"2frames"
645,"Gravity",36,11/27/2016 12:07:47,"0.077"
646,"Hard Landing Lag",36,11/27/2016 12:07:47,"4frames"
647,"SH Air Time",36,11/27/2016 12:07:48,"42frames"
648,"FH Air Time",36,11/27/2016 12:07:48,"64frames"
649,"Weight",37,11/27/2016 12:07:48,"79"
650,"Max Jumps",37,11/27/2016 12:07:48,"2"
651,"Run Speed",37,11/27/2016 12:07:48,"1.47"
652,"Wall Jump",37,11/27/2016 12:07:48,"No"
653,"Walk Speed",37,11/27/2016 12:07:48,"0.9"
654,"Wall Cling",37,11/27/2016 12:07:48,"No"
655,"Air Speed",37,11/27/2016 12:07:48,"0.82"
656,"Crawl",37,11/27/2016 12:07:48,"No"
657,"Fall Speed",37,11/27/2016 12:07:48,"1.35"
658,"Tether",37,11/27/2016 12:07:48,"No"
659,"Fast Fall Speed",37,11/27/2016 12:07:48,"2.16"
660,"Jumpsquat",37,11/27/2016 12:07:48,"5frames"
661,"Air Acceleration",37,11/27/2016 12:07:48,"0.07"
662,"Soft Landing Lag",37,11/27/2016 12:07:48,"2frames"
663,"Gravity",37,11/27/2016 12:07:48,"0.068"
664,"Hard Landing Lag",37,11/27/2016 12:07:48,"4frames"
665,"SH Air Time",37,11/27/2016 12:07:48,"43frames"
666,"FH Air Time",37,11/27/2016 12:07:48,"66frames"
667,"Weight",38,11/27/2016 12:07:49,"95"
668,"Max Jumps",38,11/27/2016 12:07:49,"2"
669,"Run Speed",38,11/27/2016 12:07:49,"1.52"
670,"Wall Jump",38,11/27/2016 12:07:49,"Yes"
671,"Walk Speed",38,11/27/2016 12:07:49,"1.045"
672,"Wall Cling",38,11/27/2016 12:07:49,"No"
673,"Air Speed",38,11/27/2016 12:07:49,"1.04"
674,"Crawl",38,11/27/2016 12:07:49,"Yes"
675,"Fall Speed",38,11/27/2016 12:07:49,"1.35"
676,"Tether",38,11/27/2016 12:07:49,"No"
677,"Fast Fall Speed",38,11/27/2016 12:07:49,"2.16"
678,"Jumpsquat",38,11/27/2016 12:07:49,"5frames"
679,"Air Acceleration",38,11/27/2016 12:07:49,"0.07"
680,"Soft Landing Lag",38,11/27/2016 12:07:49,"2frames"
681,"Gravity",38,11/27/2016 12:07:49,"0.072"
682,"Hard Landing Lag",38,11/27/2016 12:07:49,"4frames"
683,"SH Air Time",38,11/27/2016 12:07:49,"42frames"
684,"FH Air Time",38,11/27/2016 12:07:49,"65frames"
685,"Weight",39,11/27/2016 12:07:50,"91"
686,"Max Jumps",39,11/27/2016 12:07:50,"2"
687,"Run Speed",39,11/27/2016 12:07:50,"1.888"
688,"Wall Jump",39,11/27/2016 12:07:50,"No"
689,"Walk Speed",39,11/27/2016 12:07:50,"1.21"
690,"Wall Cling",39,11/27/2016 12:07:50,"No"
691,"Air Speed",39,11/27/2016 12:07:50,"0.91"
692,"Crawl",39,11/27/2016 12:07:50,"No"
693,"Fall Speed",39,11/27/2016 12:07:50,"1.4"
694,"Tether",39,11/27/2016 12:07:50,"No"
695,"Fast Fall Speed",39,11/27/2016 12:07:50,"2.24"
696,"Jumpsquat",39,11/27/2016 12:07:50,"5frames"
697,"Air Acceleration",39,11/27/2016 12:07:50,"0.1"
698,"Soft Landing Lag",39,11/27/2016 12:07:50,"2frames"
699,"Gravity",39,11/27/2016 12:07:50,"0.105"
700,"Hard Landing Lag",39,11/27/2016 12:07:50,"4frames"
701,"SH Air Time",39,11/27/2016 12:07:50,"37frames"
702,"FH Air Time",39,11/27/2016 12:07:50,"58frames"
703,"Weight",40,11/27/2016 12:07:51,"89"
704,"Max Jumps",40,11/27/2016 12:07:51,"2"
705,"Run Speed",40,11/27/2016 12:07:51,"1.4175"
706,"Wall Jump",40,11/27/2016 12:07:51,"No"
707,"Walk Speed",40,11/27/2016 12:07:51,"0.86"
708,"Wall Cling",40,11/27/2016 12:07:51,"No"
709,"Air Speed",40,11/27/2016 12:07:51,"0.95"
710,"Crawl",40,11/27/2016 12:07:51,"No"
711,"Fall Speed",40,11/27/2016 12:07:51,"1.15"
712,"Tether",40,11/27/2016 12:07:51,"No"
713,"Fast Fall Speed",40,11/27/2016 12:07:51,"1.84"
714,"Jumpsquat",40,11/27/2016 12:07:51,"5frames"
715,"Air Acceleration",40,11/27/2016 12:07:51,"0.1"
716,"Soft Landing Lag",40,11/27/2016 12:07:51,"2frames"
717,"Gravity",40,11/27/2016 12:07:51,"0.068"
718,"Hard Landing Lag",40,11/27/2016 12:07:51,"4frames"
719,"SH Air Time",40,11/27/2016 12:07:51,"41frames"
720,"FH Air Time",40,11/27/2016 12:07:51,"64frames"
721,"Weight",41,11/27/2016 12:07:51,"79"
722,"Max Jumps",41,11/27/2016 12:07:51,"2"
723,"Run Speed",41,11/27/2016 12:07:51,"1.85325"
724,"Wall Jump",41,11/27/2016 12:07:51,"Yes"
725,"Walk Speed",41,11/27/2016 12:07:51,"1.24"
726,"Wall Cling",41,11/27/2016 12:07:51,"No"
727,"Air Speed",41,11/27/2016 12:07:51,"0.9118"
728,"Crawl",41,11/27/2016 12:07:51,"Yes"
729,"Fall Speed",41,11/27/2016 12:07:51,"1.55"
730,"Tether",41,11/27/2016 12:07:52,"No"
731,"Fast Fall Speed",41,11/27/2016 12:07:52,"2.48"
732,"Jumpsquat",41,11/27/2016 12:07:52,"4frames"
733,"Air Acceleration",41,11/27/2016 12:07:52,"0.09"
734,"Soft Landing Lag",41,11/27/2016 12:07:52,"2frames"
735,"Gravity",41,11/27/2016 12:07:52,"0.095"
736,"Hard Landing Lag",41,11/27/2016 12:07:52,"4frames"
737,"SH Air Time",41,11/27/2016 12:07:52,"38frames"
738,"FH Air Time",41,11/27/2016 12:07:52,"58frames"
739,"Weight",42,11/27/2016 12:07:52,"96"
740,"Max Jumps",42,11/27/2016 12:07:52,"4"
741,"Run Speed",42,11/27/2016 12:07:52,"1.66215"
742,"Wall Jump",42,11/27/2016 12:07:52,"No"
743,"Walk Speed",42,11/27/2016 12:07:52,"1.199"
744,"Wall Cling",42,11/27/2016 12:07:52,"No"
745,"Air Speed",42,11/27/2016 12:07:52,"0.89"
746,"Crawl",42,11/27/2016 12:07:52,"No"
747,"Fall Speed",42,11/27/2016 12:07:52,"1.48"
748,"Tether",42,11/27/2016 12:07:52,"No"
749,"Fast Fall Speed",42,11/27/2016 12:07:52,"2.368"
750,"Jumpsquat",42,11/27/2016 12:07:52,"5frames"
751,"Air Acceleration",42,11/27/2016 12:07:52,"0.065"
752,"Soft Landing Lag",42,11/27/2016 12:07:52,"2frames"
753,"Gravity",42,11/27/2016 12:07:52,"0.081"
754,"Hard Landing Lag",42,11/27/2016 12:07:52,"5frames"
755,"SH Air Time",42,11/27/2016 12:07:52,"38frames"
756,"FH Air Time",42,11/27/2016 12:07:52,"57frames"
757,"Weight",43,11/27/2016 12:07:53,"106"
758,"Max Jumps",43,11/27/2016 12:07:53,"2"
759,"Run Speed",43,11/27/2016 12:07:53,"1.568"
760,"Wall Jump",43,11/27/2016 12:07:53,"No"
761,"Walk Speed",43,11/27/2016 12:07:53,"1.122"
762,"Wall Cling",43,11/27/2016 12:07:53,"No"
763,"Air Speed",43,11/27/2016 12:07:53,"1.08"
764,"Crawl",43,11/27/2016 12:07:53,"No"
765,"Fall Speed",43,11/27/2016 12:07:53,"1.6"
766,"Tether",43,11/27/2016 12:07:53,"No"
767,"Fast Fall Speed",43,11/27/2016 12:07:53,"2.56"
768,"Jumpsquat",43,11/27/2016 12:07:53,"5frames"
769,"Air Acceleration",43,11/27/2016 12:07:53,"0.045"
770,"Soft Landing Lag",43,11/27/2016 12:07:53,"2frames"
771,"Gravity",43,11/27/2016 12:07:53,"0.09"
772,"Hard Landing Lag",43,11/27/2016 12:07:53,"4frames"
773,"SH Air Time",43,11/27/2016 12:07:53,"40frames"
774,"FH Air Time",43,11/27/2016 12:07:53,"61frames"
775,"Weight",44,11/27/2016 12:07:54,"95"
776,"Max Jumps",44,11/27/2016 12:07:54,"2"
777,"Run Speed",44,11/27/2016 12:07:54,"1.15"
778,"Wall Jump",44,11/27/2016 12:07:54,"No"
779,"Walk Speed",44,11/27/2016 12:07:54,"0.891"
780,"Wall Cling",44,11/27/2016 12:07:54,"No"
781,"Air Speed",44,11/27/2016 12:07:54,"1"
782,"Crawl",44,11/27/2016 12:07:54,"No"
783,"Fall Speed",44,11/27/2016 12:07:54,"1.5"
784,"Tether",44,11/27/2016 12:07:54,"No"
785,"Fast Fall Speed",44,11/27/2016 12:07:54,"2.4"
786,"Jumpsquat",44,11/27/2016 12:07:54,"7frames"
787,"Air Acceleration",44,11/27/2016 12:07:54,"0.07"
788,"Soft Landing Lag",44,11/27/2016 12:07:54,"2frames"
789,"Gravity",44,11/27/2016 12:07:54,"0.089"
790,"Hard Landing Lag",44,11/27/2016 12:07:54,"4frames"
791,"SH Air Time",44,11/27/2016 12:07:54,"38frames"
792,"FH Air Time",44,11/27/2016 12:07:54,"57frames"
793,"Weight",45,11/27/2016 12:07:55,"77"
794,"Max Jumps",45,11/27/2016 12:07:55,"2"
795,"Run Speed",45,11/27/2016 12:07:55,"1.632"
796,"Wall Jump",45,11/27/2016 12:07:55,"No"
797,"Walk Speed",45,11/27/2016 12:07:55,"1.0835"
798,"Wall Cling",45,11/27/2016 12:07:55,"No"
799,"Air Speed",45,11/27/2016 12:07:55,"1"
800,"Crawl",45,11/27/2016 12:07:55,"Yes"
801,"Fall Speed",45,11/27/2016 12:07:55,"1.2"
802,"Tether",45,11/27/2016 12:07:55,"No"
803,"Fast Fall Speed",45,11/27/2016 12:07:55,"1.92"
804,"Jumpsquat",45,11/27/2016 12:07:55,"5frames"
805,"Air Acceleration",45,11/27/2016 12:07:55,"0.1"
806,"Soft Landing Lag",45,11/27/2016 12:07:55,"2frames"
807,"Gravity",45,11/27/2016 12:07:55,"0.062"
808,"Hard Landing Lag",45,11/27/2016 12:07:55,"4frames"
809,"SH Air Time",45,11/27/2016 12:07:55,"50frames"
810,"FH Air Time",45,11/27/2016 12:07:55,"78frames"
811,"Weight",46,11/27/2016 12:07:56,"95"
812,"Max Jumps",46,11/27/2016 12:07:56,"2"
813,"Run Speed",46,11/27/2016 12:07:56,"1.95"
814,"Wall Jump",46,11/27/2016 12:07:56,"No"
815,"Walk Speed",46,11/27/2016 12:07:56,"1.15"
816,"Wall Cling",46,11/27/2016 12:07:56,"No"
817,"Air Speed",46,11/27/2016 12:07:56,"1.24"
818,"Crawl",46,11/27/2016 12:07:56,"No"
819,"Fall Speed",46,11/27/2016 12:07:56,"1.8"
820,"Tether",46,11/27/2016 12:07:56,"No"
821,"Fast Fall Speed",46,11/27/2016 12:07:56,"2.9"
822,"Jumpsquat",46,11/27/2016 12:07:56,"5frames"
823,"Air Acceleration",46,11/27/2016 12:07:56,"0.03"
824,"Soft Landing Lag",46,11/27/2016 12:07:56,"2frames"
825,"Gravity",46,11/27/2016 12:07:56,"0.114"
826,"Hard Landing Lag",46,11/27/2016 12:07:56,"5frames"
827,"SH Air Time",46,11/27/2016 12:07:56,"30frames"
828,"FH Air Time",46,11/27/2016 12:07:56,"48frames"
829,"Weight",47,11/27/2016 12:07:57,"103"
830,"Max Jumps",47,11/27/2016 12:07:57,"2"
831,"Run Speed",47,11/27/2016 12:07:57,"1.6"
832,"Wall Jump",47,11/27/2016 12:07:57,"No"
833,"Walk Speed",47,11/27/2016 12:07:57,"0.75"
834,"Wall Cling",47,11/27/2016 12:07:57,"No"
835,"Air Speed",47,11/27/2016 12:07:57,"1.12"
836,"Crawl",47,11/27/2016 12:07:57,"No"
837,"Fall Speed",47,11/27/2016 12:07:57,"1.6"
838,"Tether",47,11/27/2016 12:07:57,"No"
839,"Fast Fall Speed",47,11/27/2016 12:07:57,"2.24"
840,"Jumpsquat",47,11/27/2016 12:07:57,"5frames"
841,"Air Acceleration",47,11/27/2016 12:07:57,"0.025"
842,"Soft Landing Lag",47,11/27/2016 12:07:57,"2frames"
843,"Gravity",47,11/27/2016 12:07:57,"0.12"
844,"Hard Landing Lag",47,11/27/2016 12:07:57,"4frames"
845,"SH Air Time",47,11/27/2016 12:07:57,"31frames"
846,"FH Air Time",47,11/27/2016 12:07:57,"43frames"
847,"Weight",48,11/27/2016 12:07:57,"108"
848,"Max Jumps",48,11/27/2016 12:07:57,"2"
849,"Run Speed",48,11/27/2016 12:07:57,"1.504"
850,"Wall Jump",48,11/27/2016 12:07:57,"Yes"
851,"Walk Speed",48,11/27/2016 12:07:57,"1.0615"
852,"Wall Cling",48,11/27/2016 12:07:58,"No"
853,"Air Speed",48,11/27/2016 12:07:58,"1.03"
854,"Crawl",48,11/27/2016 12:07:58,"No"
855,"Fall Speed",48,11/27/2016 12:07:58,"1.3"
856,"Tether",48,11/27/2016 12:07:58,"Yes"
857,"Fast Fall Speed",48,11/27/2016 12:07:58,"2.08"
858,"Jumpsquat",48,11/27/2016 12:07:58,"4frames"
859,"Air Acceleration",48,11/27/2016 12:07:58,"0.05"
860,"Soft Landing Lag",48,11/27/2016 12:07:58,"2frames"
861,"Gravity",48,11/27/2016 12:07:58,"0.77"
862,"Hard Landing Lag",48,11/27/2016 12:07:58,"4frames"
863,"SH Air Time",48,11/27/2016 12:07:58,"43frames"
864,"FH Air Time",48,11/27/2016 12:07:58,"67frames"
865,"Weight",49,11/27/2016 12:07:58,"81"
866,"Max Jumps",49,11/27/2016 12:07:58,"2"
867,"Run Speed",49,11/27/2016 12:07:58,"2.016"
868,"Wall Jump",49,11/27/2016 12:07:58,"Yes"
869,"Walk Speed",49,11/27/2016 12:07:58,"1.4"
870,"Wall Cling",49,11/27/2016 12:07:58,"Yes"
871,"Air Speed",49,11/27/2016 12:07:58,"1.1"
872,"Crawl",49,11/27/2016 12:07:58,"Yes"
873,"Fall Speed",49,11/27/2016 12:07:58,"1.75"
874,"Tether",49,11/27/2016 12:07:58,"No"
875,"Fast Fall Speed",49,11/27/2016 12:07:58,"2.8"
876,"Jumpsquat",49,11/27/2016 12:07:58,"4frames"
877,"Air Acceleration",49,11/27/2016 12:07:58,"0.08"
878,"Soft Landing Lag",49,11/27/2016 12:07:58,"2frames"
879,"Gravity",49,11/27/2016 12:07:58,"0.15"
880,"Hard Landing Lag",49,11/27/2016 12:07:58,"4frames"
881,"SH Air Time",49,11/27/2016 12:07:58,"32frames"
882,"FH Air Time",49,11/27/2016 12:07:58,"50frames"
883,"Weight",50,11/27/2016 12:07:59,"102"
884,"Max Jumps",50,11/27/2016 12:07:59,"2"
885,"Run Speed",50,11/27/2016 12:07:59,"1.52"
886,"Wall Jump",50,11/27/2016 12:07:59,"No"
887,"Walk Speed",50,11/27/2016 12:07:59,"1.1"
888,"Wall Cling",50,11/27/2016 12:07:59,"No"
889,"Air Speed",50,11/27/2016 12:07:59,"1.06"
890,"Crawl",50,11/27/2016 12:07:59,"No"
891,"Fall Speed",50,11/27/2016 12:07:59,"1.5"
892,"Tether",50,11/27/2016 12:07:59,"No"
893,"Fast Fall Speed",50,11/27/2016 12:07:59,"2.4"
894,"Jumpsquat",50,11/27/2016 12:07:59,"5frames"
895,"Air Acceleration",50,11/27/2016 12:07:59,"0.04"
896,"Soft Landing Lag",50,11/27/2016 12:07:59,"2frames"
897,"Gravity",50,11/27/2016 12:07:59,"0.085"
898,"Hard Landing Lag",50,11/27/2016 12:07:59,"4frames"
899,"SH Air Time",50,11/27/2016 12:07:59,"39frames"
900,"FH Air Time",50,11/27/2016 12:07:59,"60frames"
901,"Weight",51,11/27/2016 12:08:00,"94"
902,"Max Jumps",51,11/27/2016 12:08:00,"2"
903,"Run Speed",51,11/27/2016 12:08:00,"3.5"
904,"Wall Jump",51,11/27/2016 12:08:00,"Yes"
905,"Walk Speed",51,11/27/2016 12:08:00,"1.375"
906,"Wall Cling",51,11/27/2016 12:08:00,"No"
907,"Air Speed",51,11/27/2016 12:08:00,"1.15"
908,"Crawl",51,11/27/2016 12:08:00,"No"
909,"Fall Speed",51,11/27/2016 12:08:00,"1.45"
910,"Tether",51,11/27/2016 12:08:00,"No"
911,"Fast Fall Speed",51,11/27/2016 12:08:00,"2.32"
912,"Jumpsquat",51,11/27/2016 12:08:00,"5frames"
913,"Air Acceleration",51,11/27/2016 12:08:00,"0.04"
914,"Soft Landing Lag",51,11/27/2016 12:08:00,"2frames"
915,"Gravity",51,11/27/2016 12:08:00,"0.09"
916,"Hard Landing Lag",51,11/27/2016 12:08:00,"4frames"
917,"SH Air Time",51,11/27/2016 12:08:00,"39frames"
918,"FH Air Time",51,11/27/2016 12:08:00,"60frames"
919,"Weight",52,11/27/2016 12:08:01,"93"
