Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
653,"20-21","-","5","165","W: 115","","","100",1,"Dsmash (Hit 2)",12,10/02/2016 21:54:18
654,"28-29","-","6","150","32","","","155",1,"Dsmash (Hit 3)",12,10/02/2016 21:54:18
656,"8-9","29","","","","","","",1,"Standing Grab",12,10/02/2016 21:54:18
657,"10-11","36","","","","","","",1,"Dash Grab",12,10/02/2016 21:54:18
658,"10-11","34","","","","","","",1,"Pivot Grab",12,10/02/2016 21:54:18
660,"-","-","8","45","60","","","65",3,"Fthrow",12,10/02/2016 21:54:18
661,"-","-","9","45","62","","","50",3,"Bthrow",12,10/02/2016 21:54:18
662,"-","-","6","88","70","","","80",3,"Uthrow",12,10/02/2016 21:54:18
663,"-","-","5","80","70","","","50",3,"Dthrow",12,10/02/2016 21:54:18
669,"6-8","56","11","361","30","17","1-3, 44&gt;","100",0,"Nair",12,10/02/2016 21:54:19
670,"9-37","-","5","361","22","-","-","90",0,"Nair (Late)",12,10/02/2016 21:54:19
671,"7-8","46","6.5","48","40","15","1-4, 46&gt;","80",0,"Fair (Early)",12,10/02/2016 21:54:19
672,"9-10","-","10/6.5","48","30/40","-","-","80",0,"Fair",12,10/02/2016 21:54:19
673,"11-12","-","7.5","48","30","-","-","80",0,"Fair (Late)",12,10/02/2016 21:54:19
674,"7-8","42","10/12","361","40/30","24","1-3, 35&gt;","90",0,"Bair",12,10/02/2016 21:54:19
675,"9-10","-","10.5","361","30","-","-","90",0,"Bair (Late)",12,10/02/2016 21:54:19
676,"6-7, 12-13","40","3","145","W: 40 B: 9","18","32&gt;","100",0,"Uair (Hits 1-2)",12,10/02/2016 21:54:19
677,"20-21","-","6","91","50","-","-","120",0,"Uair (Hit 3)",12,10/02/2016 21:54:19
678,"14","60","5","130/255","20","34","1-3, 33&gt;","20",0,"Dair (Hit 1)",12,10/02/2016 21:54:19
679,"20","-","10","270/70","10","-","-","80/90",0,"Dair (Hit 2)",12,10/02/2016 21:54:19
680,"16-","46","2","80","50","","","40",2,"Trick Shot",12,10/02/2016 21:54:19
681,"1-2","-","1.8","60","30","","","100",2,"Trick Shot (Reticle Hit)",12,10/02/2016 21:54:19
682,"1-2","-","8","80","40","","","110",2,"Trick Shot (Explosion)",12,10/02/2016 21:54:19
683,"17-","66","2","75","40","","","70",2,"Clay Shooting (Pidgeon)",12,10/02/2016 21:54:19
684,"6, 14, 17","-","1.8","60","10","","","10",2,"Clay Shooting (Reticle Hits 1-3)",12,10/02/2016 21:54:19
685,"18","-","5","60","30","","","100",2,"Clay Shooting (Reticle Hit 4)",12,10/02/2016 21:54:19
686,"-","-","-","-","-","","","-",2,"Duck Jump",12,10/02/2016 21:54:19
687,"Gunman Generated: 6, 5% HP","45","-","-","-","","","-",2,"Wild Gunman",12,10/02/2016 21:54:19
688,"71","-","7","70","30","","","105",2,"Wild Gunman (Sombrero)",12,10/02/2016 21:54:19
689,"53","-","6","65","30","","","105",2,"Wild Gunman (Brown Coat & Hat)",12,10/02/2016 21:54:19
690,"65","-","5","50","30","","","105",2,"Wild Gunman (Black Coat & Hat)",12,10/02/2016 21:54:19
691,"89","-","4","65","30","","","112",2,"Wild Gunman (White Shirt & Brown Hat)",12,10/02/2016 21:54:19
692,"77","-","4","50","30","","","105",2,"Wild Gunman (Black Vest & Brown Hat)",12,10/02/2016 21:54:19
693,"2-4","23","3","68/77/80","35","","","30",1,"Jab 1",13,10/02/2016 21:54:20
694,"3-5","26","2","80/50/45","30","","","30",1,"Jab 2",13,10/02/2016 21:54:20
695,"-","-","0.4","30/50/70","W: 3","","","100",1,"Rapid Jab",13,10/02/2016 21:54:20
696,"5-6","40","3","45","60","","","100",1,"Rapid Jab Finisher",13,10/02/2016 21:54:20
697,"8-11","40","9","65","80","","","70",1,"Dash Attack",13,10/02/2016 21:54:20
698,"12-18","-","6","40","70","","","70",1,"Dash Attack (Late)",13,10/02/2016 21:54:20
699,"6-8","28","9","361","0","","","100",1,"Ftilt (All Angles)",13,10/02/2016 21:54:20
700,"5 (Ground Only)","37","4","106","W: 100","","","100",1,"Utilt (Hit 1)",13,10/02/2016 21:54:20
701,"6-9","-","4/4/3","100/100/270","W: 25/20/15","","","100",1,"Utilt (Hit 1, Late)",13,10/02/2016 21:54:20
702,"12-16","-","5","90/90/97","30","","","150",1,"Utilt (Hit 2)",13,10/02/2016 21:54:20
703,"7-9","28","12/11/9","75","50/35/35","","","90/88/88",1,"Dtilt",13,10/02/2016 21:54:20
704,"17-19","49","15","361","42","","","90/93/96",1,"Fsmash",13,10/02/2016 21:54:20
705,"20","-","10","361","30","","","90",1,"Fsmash (Late)",13,10/02/2016 21:54:20
706,"7-8 (Ground Only, Foot Intangible: 7-12)","50","4","110/110/130","70","","","18",1,"Usmash (Hit 1)",13,10/02/2016 21:54:20
707,"9-12 (Foot Intangible: 13-20)","-","4","110/110/220","B: 70/70/W: 15","","","18/18/100",1,"Usmash (Hit 1, Late)",13,10/02/2016 21:54:20
708,"13-20","-","12","80","31","","","104",1,"Usmash (Hit 2)",13,10/02/2016 21:54:20
709,"7-9 (Leg Intangibility: 3-7)","47","15/15/12/12","25/25/80/80","20","","","78",1,"Dsmash",13,10/02/2016 21:54:20
711,"8-9","32","","","","","","",1,"Standing Grab",13,10/02/2016 21:54:20
712,"10-11","40","","","","","","",1,"Dash Grab",13,10/02/2016 21:54:20
713,"11-12","38","","","","","","",1,"Pivot Grab",13,10/02/2016 21:54:20
715,"-","-","4, 3","45","35","","","135",3,"Fthrow",13,10/02/2016 21:54:20
716,"-","-","6, 3","35, 50","80, 60","","","60, 80",3,"Bthrow",13,10/02/2016 21:54:20
717,"-","-","4, 4","94, 90","60, 60","","","100, 80",3,"Uthrow",13,10/02/2016 21:54:20
718,"-","-","2, 3","50","60","","","110",3,"Dthrow",13,10/02/2016 21:54:20
724,"3-5","49","3","367","W: 22","15","1-2, 43&gt;","100",0,"Nair (Hit 1)",13,10/02/2016 21:54:20
725,"6-9, 14-17","-","2","367","W: 22","-","-","100",0,"Nair (Hits 2-3)",13,10/02/2016 21:54:20
726,"23-24","-","4","361","55","-","-","130",0,"Nair (Hit 4)",13,10/02/2016 21:54:20
727,"10-27 (Rehit rate: 4)","50","1","366","W: 60","25","1-5, 46&gt;","100",0,"Fair",13,10/02/2016 21:54:21
728,"28-29","-","4","361","55","-","-","145",0,"Fair (Final Hit)",13,10/02/2016 21:54:21
729,"1","-","3","45","30","-","-","160",0,"Fair (Landing)",13,10/02/2016 21:54:21
730,"4-5","38","13","361","0","15","1-3, 15&gt;","130",0,"Bair",13,10/02/2016 21:54:21
731,"6-11","-","7","361","30","-","-","100",0,"Bair (Late)",13,10/02/2016 21:54:21
732,"7-11","34","10","65/75/85","35","15","1-3, 23&gt;","90",0,"Uair",13,10/02/2016 21:54:21
733,"16-19","52","13","285/80","10","23","1-3, 38&gt;","80",0,"Dair",13,10/02/2016 21:54:21
734,"20-30","-","8","361","20","-","-","90",0,"Dair (Late)",13,10/02/2016 21:54:21
735,"11-43","59","3","361","W: 2","","","100",2,"Blaster",13,10/02/2016 21:54:21
736,"9-41","50","3","361","W: 2","","","100",2,"Blaster (Aerial)",13,10/02/2016 21:54:21
737,"18-22","61","7","80","40","","","100",2,"Falco Phantasm (Ground)",13,10/02/2016 21:54:21
738,"18-22","67","7/6","80/270","68/40","","","60/50",2,"Falco Phantasm (Aerial)",13,10/02/2016 21:54:21
739,"20, 22, 24, 26, 28, 30, 32","-","2","70","40","","","40",2,"Fire Bird (Hits 1-7)",13,10/02/2016 21:54:21
740,"44-47","-","3","361","30","","","50",2,"Fire Bird (Hit 8)",13,10/02/2016 21:54:21
741,"49, 51, 53, 55, 57, 59","-","2","365","30","","","50",2,"Fire Bird (Hits 9-14)",13,10/02/2016 21:54:21
742,"61","-","2","361","70","","","90",2,"Fire Bird (Hit 15)",13,10/02/2016 21:54:21
743,"5-14 (Reflects: 1-33)","51","5 (+5)","361","35","","","30",2,"Reflector",13,10/02/2016 21:54:21
744,"2","18","2","35/80/20","15","","","40",1,"Jab 1",14,10/02/2016 21:54:22
745,"2-3","21","1","40/76/68","25/32/32","","","70/80/80",1,"Jab 2",14,10/02/2016 21:54:22
746,"-","-","0.7","361","20","","","20",1,"Rapid Jab",14,10/02/2016 21:54:22
747,"3-4","33","2","361","30","","","170",1,"Rapid Jab Finisher",14,10/02/2016 21:54:22
748,"4-7","36","6","70","55","","","90",1,"Dash Attack",14,10/02/2016 21:54:22
749,"8-15","-","4","70","40","","","90",1,"Dash Attack (Late)",14,10/02/2016 21:54:22
750,"6-8","24","8","361","10","","","110",1,"Ftilt (Up)",14,10/02/2016 21:54:22
751,"6-8","-","6","361","10","","","110",1,"Ftilt",14,10/02/2016 21:54:22
752,"6-8","-","7","361","10","","","110",1,"Ftilt (Down)",14,10/02/2016 21:54:22
753,"3-5","28","9/7/6/6","110/84/80/80","22/18/18/18","","","110",1,"Utilt",14,10/02/2016 21:54:22
754,"6-7","-","6/6/5/5","110/84/80/80","22/18/18/18","","","110",1,"Utilt (Late)",14,10/02/2016 21:54:22
755,"7-9","28","8/8/7/6","45/65/80/90","25","","","100",1,"Dtilt",14,10/02/2016 21:54:22
756,"13-15","46","14","361","20","","","98",1,"Fsmash",14,10/02/2016 21:54:22
757,"16-18","-","11","361","20","","","100",1,"Fsmash (Late)",14,10/02/2016 21:54:22
758,"8-9 (Head Intangibility: 1-9)","56","16/16/14","80","30","","","94",1,"Usmash",14,10/02/2016 21:54:22
759,"10-11","-","11","361","10","","","100",1,"Usmash (Late)",14,10/02/2016 21:54:22
760,"6-7 (Leg Intangibility: 6-7)","53","14/14/12/12","25/25/361/361","30","","","75",1,"Dsmash",14,10/02/2016 21:54:22
762,"6-7","29","","","","","","",1,"Standing Grab",14,10/02/2016 21:54:22
763,"10-11","36","","","","","","",1,"Dash Grab",14,10/02/2016 21:54:22
764,"11-12","34","","","","","","",1,"Pivot Grab",14,10/02/2016 21:54:22
766,"-","-","4, 3","40","35","","","130",3,"Fthrow",14,10/02/2016 21:54:22
767,"-","-","Throw: 2, Lasers: 2&#37;&#215;3","45","80","","","85",3,"Bthrow",14,10/02/2016 21:54:22
768,"-","-","Throw: 2, Lasers: 2&#37;&#215;3","90","75","","","110",3,"Uthrow",14,10/02/2016 21:54:22
769,"-","-","Lasers: 1.5&#37;&#215;4, Throw: 1","60","85","","","100",3,"Dthrow",14,10/02/2016 21:54:22
775,"4-6","42","9","361","10","11","1-3, 32&gt;","100",0,"Nair",14,10/02/2016 21:54:22
776,"7-25","-","6","361","0","-","-","100",0,"Nair (Late)",14,10/02/2016 21:54:22
777,"7-8","50","2","366/366/75/75","W: 78/B: 60","27","45&gt;","100/130",0,"Fair (Hit 1)",14,10/02/2016 21:54:22
778,"13-14, 19-20, 26-27","-","1, 0.6, 0.8","366/366/75/75","W: 78/B: 60","-","-","100/150",0,"Fair (Hits 2-4)",14,10/02/2016 21:54:22
779,"32-33","-","3","70","60","-","-","130",0,"Fair (Hit 5)",14,10/02/2016 21:54:22
780,"9-11","49","13","30","20","15","1-8, 15&gt;","88",0,"Bair",14,10/02/2016 21:54:22
781,"9-10","36","5","92","W: 30","22","1-8, 25&gt;","130",0,"Uair (Hit 1)",14,10/02/2016 21:54:22
782,"12-13","-","11","85","30","-","-","100",0,"Uair (Hit 2)",14,10/02/2016 21:54:22
783,"5-6, 8-9, 11-12, 14-15, 17-18, 20-21","50","1.4","250/110","W: 5/B: 38","25","1-4, 29&gt;","100/30",0,"Dair (Hits 1-6)",14,10/02/2016 21:54:22
784,"23","-","3","60","50","-","-","140",0,"Dair (Hits 7)",14,10/02/2016 21:54:22
785,"1-3","-","1","45","20","-","-","150",0,"Dair (Landing)",14,10/02/2016 21:54:22
786,"11-12","40","3","361","0","","","0",2,"Blaster (Early, Ground)",14,10/02/2016 21:54:22
787,"13-19","-","2","361","0","","","0",2,"Blaster (Ground)",14,10/02/2016 21:54:22
788,"20-30","-","1.4","361","0","","","0",2,"Blaster (Late, Ground)",14,10/02/2016 21:54:22
789,"9-10","38","3","361","0","","","0",2,"Blaster (Early, Aerial)",14,10/02/2016 21:54:22
790,"11-17","-","2","361","0","","","0",2,"Blaster (Aerial)",14,10/02/2016 21:54:22
791,"18-28","-","1.4","361","0","","","0",2,"Blaster (Late, Aerial)",14,10/02/2016 21:54:22
792,"21-25","70","3","80","10","","","170",2,"Fox Illusion (Grounded)",14,10/02/2016 21:54:22
793,"21-25","70","3","60","10","","","200",2,"Fox Illusion (Aerial)",14,10/02/2016 21:54:22
794,"20, 22, 24, 26, 28, 30, 32","-","2","110","28","","","30",2,"Fire Fox (Hits 1-7)",14,10/02/2016 21:54:22
795,"43-46","-","14","80","60","","","60",2,"Fire Fox (Hit 8)",14,10/02/2016 21:54:22
796,"47-72","-","8","80","60","","","60",2,"Fire Fox (Hit 8, Late)",14,10/02/2016 21:54:22
797,"6-7 (Roll/Jump cancellable on reflection, Reflects: 4- (1.4&#215;, 50% Break Threshold))","41","2","10","?","","","?",2,"Reflector",14,10/02/2016 21:54:22
798,"7-8","29","8/10/6","361","38/30/40","","","90/90/105",1,"Jab 1",15,10/02/2016 21:54:23
799,"10-12","38","14","70","50","","","80",1,"Dash Attack",15,10/02/2016 21:54:23
800,"13-19","-","10","80","45","","","60",1,"Dash Attack (Late)",15,10/02/2016 21:54:23
801,"10-12","40","13/12/12","22","30","","","88",1,"Ftilt",15,10/02/2016 21:54:23
802,"6-70","115","0","180/180/0/0","W: 1","","","100",1,"Utilt (Windboxes)",15,10/02/2016 21:54:23
803,"81-84","-","28/28/20/18","361/361/80/80","60","","","80",1,"Utilt (Hitbox)",15,10/02/2016 21:54:23
804,"10-12","36","13","80/70/60","30","","","100",1,"Dtilt",15,10/02/2016 21:54:23
805,"21-26","60","24","40","35/30","","","83/75",1,"Fsmash (All Angles)",15,10/02/2016 21:54:23
806,"21-23","42","24/24/21","85/78/75","40","","","71/71/75",1,"Usmash",15,10/02/2016 21:54:23
807,"15-18","64","6","160/140/154/50","W: 70/80/108/80","","","100",1,"Dsmash (Hit 1)",15,10/02/2016 21:54:23
808,"35-38","-","15/15/13","130","60","","","94",1,"Dsmash (Hit 2)",15,10/02/2016 21:54:23
810,"7-8","36","","","","","","",1,"Standing Grab",15,10/02/2016 21:54:23
811,"11-12","45","","","","","","",1,"Dash Grab",15,10/02/2016 21:54:23
812,"10-11","42","","","","","","",1,"Pivot Grab",15,10/02/2016 21:54:23
814,"-","-","5, 8","43","60","","","65",3,"Fthrow",15,10/02/2016 21:54:23
815,"-","-","5, 5","43","30","","","130",3,"Bthrow",15,10/02/2016 21:54:23
816,"-","-","7, 3","90","70","","","105",3,"Uthrow",15,10/02/2016 21:54:23
817,"-","-","7","65","70","","","50",3,"Dthrow",15,10/02/2016 21:54:23
823,"7-8","42","7","55/70/55/100","20/20/50/20","17","1-3, 38&gt;","30/30/110/30",0,"Nair (Hit 1)",15,10/02/2016 21:54:23
824,"9-13","-","5.25","55/70/55/100","20/20/50/20","-","-","30/30/110/30",0,"Nair (Hit 1, Late)",15,10/02/2016 21:54:23
825,"17-18","-","12","361","25","-","-","106",0,"Nair (Hit 2)",15,10/02/2016 21:54:23
826,"19-29","-","9","361","25","-","-","106",0,"Nair (Hit 2, Late)",15,10/02/2016 21:54:23
827,"14-19","45","17/18","361","20","22","1-6, 55&gt;","93",0,"Fair",15,10/02/2016 21:54:23
828,"10-12","36","16/17/16","361","40","19","1-6, 22&gt;","89",0,"Bair",15,10/02/2016 21:54:23
829,"6-10","34","13/12","361","35","19","25&gt;","100",0,"Uair (Early)",15,10/02/2016 21:54:23
830,"11-13","-","12/10","30","30","-","-","80",0,"Uair",15,10/02/2016 21:54:23
831,"14-16","-","8/6","0","20","-","-","70",0,"Uair (Late)",15,10/02/2016 21:54:23
832,"16-18","47","19/17","270/361","20","26","1-3, 32&gt;","100",0,"Dair",15,10/02/2016 21:54:23
833,"70-71 (Super Armor: 11-66)","118","30","50","120","","","42",2,"Warlock Punch",15,10/02/2016 21:54:23
834,"70-71","-","38","30","30","","","100",2,"Warlock Punch (Aerial)",15,10/02/2016 21:54:23
835,"80-81 (Super Armor: 11-58)","128","37","361","30","","","100",2,"Warlock Punch (B-Reversed)",15,10/02/2016 21:54:23
836,"80-81","-","40","30","40","","","100",2,"Warlock Punch (B-Reversed, Aerial)",15,10/02/2016 21:54:23
837,"16-30","60","-","-","-","","","-",2,"Flame Choke (Ground)",15,10/02/2016 21:54:23
838,"19-31","-","-","-","-","","","-",2,"Flame Choke (Aerial)",15,10/02/2016 21:54:23
839,"32 (Super Armor: 17-40)","62","12","361","60","","","90",2,"Flame Choke (Ground, Attack)",15,10/02/2016 21:54:23
840,"1-2","41","15","361","40","","","82",2,"Flame Choke (Aerial, Attack)",15,10/02/2016 21:54:23
841,"14-28","-","-","-","-","","","-",2,"Dark Dive (Command Grab)",15,10/02/2016 21:54:24
842,"34-36","-","7","70","70","","","90",2,"Dark Dive (Attack)",15,10/02/2016 21:54:24
843,"-","-","1.2","361","50","","","100",2,"Dark Dive (Latch)",15,10/02/2016 21:54:24
844,"-","60","9","361","40","","","90",2,"Dark Dive (Latch)",15,10/02/2016 21:54:24
845,"16-35","77","14/14/12","45","60","","","70",2,"Wizard's Foot (Ground)",15,10/02/2016 21:54:24
846,"16-18","58","15","290","50","","","100",2,"Wizard's Foot (Aerial)",15,10/02/2016 21:54:24
847,"19-38","-","14","80","50","","","100",2,"Wizard's Foot (Aerial, Late)",15,10/02/2016 21:54:24
848,"2-3","45","8","80","80","","","35",2,"Wizard's Foot (Landing)",15,10/02/2016 21:54:24
849,"3-6","22","2","70/60/80","30","","","30",1,"Jab 1",16,10/02/2016 21:54:25
850,"3-4","22","1.6","70/60/90","30","","","50",1,"Jab 2",16,10/02/2016 21:54:25
851,"5-9","36","3.5","361","60","","","100",1,"Jab 3",16,10/02/2016 21:54:25
852,"4-5","36","2","45","60","","","120",1,"Rapid Jab Finisher",16,10/02/2016 21:54:25
853,"7-10","31","7","60","100","","","40",1,"Dash Attack",16,10/02/2016 21:54:25
854,"10-12","33","7.3","361","20/30/40","","","110/90/70",1,"Ftilt (All Angles)",16,10/02/2016 21:54:25
855,"9-12","33","4.5","92/90/80","60","","","100",1,"Utilt",16,10/02/2016 21:54:25
856,"5-6","27","7","70","60","","","40",1,"Dtilt",16,10/02/2016 21:54:25
857,"13-15","50","14","361","30","","","101",1,"Fsmash",16,10/02/2016 21:54:25
858,"12-17","52","5","366","30","","","120",1,"Usmash (Hit 1)",16,10/02/2016 21:54:25
859,"18","-","14/11/11/11/11","90/44/44/44/44","30","","","104/100/100/100/100",1,"Usmash (Hit 2, Early)",16,10/02/2016 21:54:25
860,"19-20","-","11","4","30","","","100",1,"Usmash (Hit 2)",16,10/02/2016 21:54:25
861,"21","-","10","40","30","","","98",1,"Usmash (Hit 2, Late)",16,10/02/2016 21:54:25
862,"16-18","55","13/13/11/11","30","32","","","92",1,"Dsmash",16,10/02/2016 21:54:25
863,"30-73 (Rehit rate: 3)","80","0.5","90","70","","","100",1,"Down Taunt",16,10/02/2016 21:54:25
865,"11-12","29","","","","","","",1,"Standing Grab",16,10/02/2016 21:54:25
866,"9-10","38","","","","","","",1,"Dash Grab",16,10/02/2016 21:54:25
867,"15-16","37","","","","","","",1,"Pivot Grab",16,10/02/2016 21:54:25
869,"-","-","5","5","70","","","45",3,"Fthrow",16,10/02/2016 21:54:25
870,"-","-","8","140","55","","","60",3,"Bthrow",16,10/02/2016 21:54:25
871,"-","-","5","93","60","","","120",3,"Uthrow",16,10/02/2016 21:54:25
872,"-","-","5","65","65","","","50",3,"Dthrow",16,10/02/2016 21:54:25
878,"12-13","65","11","60","30","12","1-9, 40&gt;","95",0,"Nair",16,10/02/2016 21:54:25
879,"14-16","-","6","60","30","-","-","95",0,"Nair (Late)",16,10/02/2016 21:54:25
880,"16-17","55","14","45","30","15","1-12, 40&gt;","84",0,"Fair",16,10/02/2016 21:54:25
881,"5","46","3","365/30/30","W: 0/100/130","13","1-3, 35&gt;","100",0,"Bair (Hit 1)",16,10/02/2016 21:54:25
882,"8","-","2.5","365/40/35","W: 0/105/140","-","-","100",0,"Bair (Hit 2)",16,10/02/2016 21:54:25
883,"13-16","-","4","361","60","-","-","120",0,"Bair (Hit 3)",16,10/02/2016 21:54:25
884,"7-8, 9-10, 11-12, 13-14","42","1.3","366","45","16","1-2, 35&gt;","100",0,"Uair (Hits 1-4)",16,10/02/2016 21:54:25
885,"15-16","-","1.3","85","W: 10 B: 45","-","-","100",0,"Uair (Hit 5)",16,10/02/2016 21:54:25
886,"17","-","3","75","40","-","-","168",0,"Uair (Hit 6)",16,10/02/2016 21:54:25
887,"17-19","57 (On Hit: 13)","8","270","60","33","1-2, 53&gt;","100",0,"Dair",16,10/02/2016 21:54:25
888,"20-45","-","8","60","60","-","-","100",0,"Dair (Late)",16,10/02/2016 21:54:25
889,"20-","46","3","361","60","","","100",2,"Water Shuriken (Uncharged)",16,10/02/2016 21:54:25
890,"60-100 (Rehit rate: 6)","86","0.7","21","W: 50","","","100",2,"Water Shuriken (Full Charge)",16,10/02/2016 21:54:25
891,"106","-","9","60","40","","","122",2,"Water Shuriken (Full Charge, Final Hit)",16,10/02/2016 21:54:25
892,"Hold Charge Until:","-","-","-","-","","","-",2,"Shadow Sneak (Charge)",16,10/02/2016 21:54:25
893,"27-28","67","10","48","60","","","104",2,"Shadow Sneak (Front Attack)",16,10/02/2016 21:54:25
894,"27-28","-","12","48","60","","","103",2,"Shadow Sneak (Back Attack)",16,10/02/2016 21:54:25
895,"19-31, 24-36, 30-42, 35-47","-","2","58","65","","","100",2,"Hydro Pump",16,10/02/2016 21:54:25
896,"Counters: 8-29 (Intangible: 8-19)","65","-","-","-","","","-",2,"Substitute",16,10/02/2016 21:54:25
897,"41-65 (Intangible: 1-37)","85","11","361","62","","","100",2,"Substitute (Attack, Neutral/Side)",16,10/02/2016 21:54:25
898,"41-65 (Intangible: 1-37)","-","14","90","50","","","100",2,"Substitute (Attack, Up)",16,10/02/2016 21:54:25
899,"41-65 (Intangible: 1-37)","-","13","60","62","","","100",2,"Substitute (Attack, Up Diagonal)",16,10/02/2016 21:54:25
900,"41-65 (Intangible: 1-37)","-","14","45/270","50","","","100",2,"Substitute (Attack, Down)",16,10/02/2016 21:54:25
901,"41-65 (Intangible: 1-37)","-","13","25","62","","","72",2,"Substitute (Attack, Down Diagonal)",16,10/02/2016 21:54:25
902,"4-5","24","3","65","W: 50","","","100",1,"Jab 1",17,10/02/2016 21:54:26
903,"3-4","28","3","65/80/65","W: 40/25/50","","","80/80/100",1,"Jab 2",17,10/02/2016 21:54:26
904,"5-8","39","5","45","60","","","100",1,"Jab 3",17,10/02/2016 21:54:26
905,"15-16 (Cannot Rebound)","52","14/11","52","70","","","78",1,"Dash Attack",17,10/02/2016 21:54:26
906,"17-19","-","9","45","60","","","100",1,"Dash Attack (Late)",17,10/02/2016 21:54:26
907,"13-14","42","12.5","361","30","","","97",1,"Ftilt (All Angles)",17,10/02/2016 21:54:26
908,"11-13","48","14","95","50","","","90",1,"Utilt",17,10/02/2016 21:54:26
909,"14-21","-","10","85","50","","","90",1,"Utilt (Late)",17,10/02/2016 21:54:26
910,"7-8","29","8","80","70","","","70",1,"Dtilt",17,10/02/2016 21:54:26
911,"31-32","84","19","361","40","","","90",1,"Fsmash",17,10/02/2016 21:54:26
912,"33-35","-","22/22/19","361/361/60","40","","","86",1,"Fsmash (Late)",17,10/02/2016 21:54:26
913,"25-29","71","17","82/75/70/65","50","","","86",1,"Usmash",17,10/02/2016 21:54:26
914,"30-31","-","10","65","50","","","85",1,"Usmash (Late)",17,10/02/2016 21:54:26
915,"13-15","71","14","48","40","","","100",1,"Dsmash (Hit 1)",17,10/02/2016 21:54:26
916,"32-33","-","17","48","40","","","100",1,"Dsmash (Hit 2)",17,10/02/2016 21:54:26
917,"34-36","-","8","61","30","","","100",1,"Dsmash (Hit 2, Late)",17,10/02/2016 21:54:26
919,"7-8","33","","","","","","",1,"Standing Grab",17,10/02/2016 21:54:26
920,"10-11","41","","","","","","",1,"Dash Grab",17,10/02/2016 21:54:26
921,"11-12","39","","","","","","",1,"Pivot Grab",17,10/02/2016 21:54:26
923,"-","-","3, 4","28","55","","","75",3,"Fthrow",17,10/02/2016 21:54:26
924,"-","-","3, 4","28","55","","","75",3,"Bthrow",17,10/02/2016 21:54:26
925,"-","-","3, 4","87","70","","","72",3,"Uthrow",17,10/02/2016 21:54:26
926,"-","-","3, 4","80","75","","","120",3,"Dthrow",17,10/02/2016 21:54:26
932,"12-21","60","10","70","35","14","1-5, 64&gt;","105",0,"Nair",17,10/02/2016 21:54:26
933,"22-27","-","7","70","35","-","-","105",0,"Nair (Late)",17,10/02/2016 21:54:26
934,"12-15","55","13","361","30","18","1-2, 36&gt;","100",0,"Fair",17,10/02/2016 21:54:26
935,"7-9","55","14","361","30","19","1-2, 35&gt;","100",0,"Bair",17,10/02/2016 21:54:26
936,"13-29","57","11","80","55","15","1-5, 51&gt;","94",0,"Uair",17,10/02/2016 21:54:26
937,"16-17","55","15","50/270","30/20","23","1-4, 48&gt;","100/90",0,"Dair",17,10/02/2016 21:54:26
938,"Starts Charging: Frame 20","Max Charge: Frames 180-189","-","-","-","","","-",2,"Eruption (Charging)",17,10/02/2016 21:54:26
939,"30-34","79","9","80/80/270/85","40","","","100",2,"Eruption",17,10/02/2016 21:54:27
940,"35-36","-","9","270/85","40","","","100",2,"Eruption (Late)",17,10/02/2016 21:54:27
941,"239-243 (Super Armor: 234-238)","288","35/28/26","361","20","","","70",2,"Eruption (Fully Charged)",17,10/02/2016 21:54:27
942,"Max Charge: 88~ Frames","-","-","-","-","","","-",2,"Quickdraw (Charge)",17,10/02/2016 21:54:27
943,"Travel Time: 12 Frames","57","-","-","-","","","-",2,"Quickdraw (Travel)",17,10/02/2016 21:54:27
944,"16-18","59","6","60","70","","","88",2,"Quickdraw (Attack)",17,10/02/2016 21:54:27
945,"18-19 (Super Armor: 18-21)","-","6","91/78/90/91","W: 160/160/130/130","","","100",2,"Aether (Hit 1)",17,10/02/2016 21:54:27
946,"20-29","-","4/4/6/6","91/91/90/91","W: 100/100/130/130","","","100",2,"Aether (Hit 1, Late)",17,10/02/2016 21:54:27
947,"30-39","-","2","91","W: 80","","","100",2,"Aether (Projectile, Hit 1)",17,10/02/2016 21:54:27
948,"40","-","1","91","W: 40","","","100",2,"Aether (Projectile, Hit 2)",17,10/02/2016 21:54:27
949,"47-57 (Rehit rate: 7)","-","1","366","W: 50","","","100",2,"Aether",17,10/02/2016 21:54:27
950,"64-","-","3","70/270/60","120","","","30",2,"Aether (Falling)",17,10/02/2016 21:54:27
951,"1","38","6","60","70","","","80",2,"Aether (Landing)",17,10/02/2016 21:54:27
952,"2-5 (Aerial Only)","-","6","60","70","","","80",2,"Aether (Landing, Late)",17,10/02/2016 21:54:27
953,"Counters: 9-35 (Intangible: 9-16)","59","-","-","-","","","-",2,"Counter",17,10/02/2016 21:54:27
954,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",17,10/02/2016 21:54:27
955,"5-6 (Intangible: 1-5)","35","10 (1.2&#215;)","361","48","","","100",2,"Counter (Attack)",17,10/02/2016 21:54:27
956,"5-6","17","3","60/78","12","","","50",1,"Jab 1",18,10/02/2016 21:54:28
957,"5-6","20","3","55/65","22","","","50",1,"Jab 2",18,10/02/2016 21:54:28
958,"5-9 (Cannot Rebound)","40","12","361","16","","","100",1,"Dash Attack",18,10/02/2016 21:54:28
