Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
869,"-","-","5","5","70","","","45",3,"Fthrow",16,10/26/2016 20:37:30
870,"-","-","8","140","55","","","60",3,"Bthrow",16,10/26/2016 20:37:30
871,"-","-","5","93","60","","","120",3,"Uthrow",16,10/26/2016 20:37:30
872,"-","-","5","65","65","","","50",3,"Dthrow",16,10/26/2016 20:37:30
878,"12-13","65","11","60","30","12","1-9, 40&gt;","95",0,"Nair",16,10/26/2016 20:37:30
879,"14-16","-","6","60","30","-","-","95",0,"Nair (Late)",16,10/26/2016 20:37:30
880,"16-17","55","14","45","30","15","1-12, 40&gt;","84",0,"Fair",16,10/26/2016 20:37:30
881,"5","46","3","365/30/30","W: 0/100/130","13","1-3, 35&gt;","100",0,"Bair (Hit 1)",16,10/26/2016 20:37:30
882,"8","-","2.5","365/40/35","W: 0/105/140","-","-","100",0,"Bair (Hit 2)",16,10/26/2016 20:37:30
883,"13-16","-","4","361","60","-","-","120",0,"Bair (Hit 3)",16,10/26/2016 20:37:30
884,"7-8, 9-10, 11-12, 13-14","42","1.3","366","45","16","1-2, 35&gt;","100",0,"Uair (Hits 1-4)",16,10/26/2016 20:37:30
885,"15-16","-","1.3","85","W: 10 B: 45","-","-","100",0,"Uair (Hit 5)",16,10/26/2016 20:37:30
886,"17","-","3","75","40","-","-","168",0,"Uair (Hit 6)",16,10/26/2016 20:37:30
887,"17-19","57 (On Hit: 13)","8","270","60","33","1-2, 53&gt;","100",0,"Dair",16,10/26/2016 20:37:30
888,"20-45","-","8","60","60","-","-","100",0,"Dair (Late)",16,10/26/2016 20:37:30
889,"20-","46","3","361","60","","","100",2,"Water Shuriken (Uncharged)",16,10/26/2016 20:37:30
890,"60-100 (Rehit rate: 6)","86","0.7","21","W: 50","","","100",2,"Water Shuriken (Full Charge)",16,10/26/2016 20:37:30
891,"106","-","9","60","40","","","122",2,"Water Shuriken (Full Charge, Final Hit)",16,10/26/2016 20:37:30
892,"Hold Charge Until:","-","-","-","-","","","-",2,"Shadow Sneak (Charge)",16,10/26/2016 20:37:30
893,"27-28","67","10","48","60","","","104",2,"Shadow Sneak (Front Attack)",16,10/26/2016 20:37:30
894,"27-28","-","12","48","60","","","103",2,"Shadow Sneak (Back Attack)",16,10/26/2016 20:37:30
895,"19-31, 24-36, 30-42, 35-47","-","2","58","65","","","100",2,"Hydro Pump",16,10/26/2016 20:37:30
896,"Counters: 8-29 (Intangible: 8-19)","65","-","-","-","","","-",2,"Substitute",16,10/26/2016 20:37:30
897,"41-65 (Intangible: 1-37)","85","11","361","62","","","100",2,"Substitute (Attack, Neutral/Side)",16,10/26/2016 20:37:30
898,"41-65 (Intangible: 1-37)","-","14","90","50","","","100",2,"Substitute (Attack, Up)",16,10/26/2016 20:37:30
899,"41-65 (Intangible: 1-37)","-","13","60","62","","","100",2,"Substitute (Attack, Up Diagonal)",16,10/26/2016 20:37:30
900,"41-65 (Intangible: 1-37)","-","14","45/270","50","","","100",2,"Substitute (Attack, Down)",16,10/26/2016 20:37:30
901,"41-65 (Intangible: 1-37)","-","13","25","62","","","72",2,"Substitute (Attack, Down Diagonal)",16,10/26/2016 20:37:30
902,"4-5","24","3","65","W: 50","","","100",1,"Jab 1",17,10/26/2016 20:37:31
903,"3-4","28","3","65/80/65","W: 40/25/50","","","80/80/100",1,"Jab 2",17,10/26/2016 20:37:31
904,"5-8","39","5","45","60","","","100",1,"Jab 3",17,10/26/2016 20:37:31
905,"15-16 (Cannot Rebound)","52","14/11","52","70","","","78",1,"Dash Attack",17,10/26/2016 20:37:31
906,"17-19","-","9","45","60","","","100",1,"Dash Attack (Late)",17,10/26/2016 20:37:31
907,"13-14","42","12.5","361","30","","","97",1,"Ftilt (All Angles)",17,10/26/2016 20:37:31
908,"11-13","48","14","95","50","","","90",1,"Utilt",17,10/26/2016 20:37:31
909,"14-21","-","10","85","50","","","90",1,"Utilt (Late)",17,10/26/2016 20:37:31
910,"7-8","29","8","80","70","","","70",1,"Dtilt",17,10/26/2016 20:37:31
911,"31-32","84","19","361","40","","","90",1,"Fsmash",17,10/26/2016 20:37:31
912,"33-35","-","22/22/19","361/361/60","40","","","86",1,"Fsmash (Late)",17,10/26/2016 20:37:31
913,"25-29","71","17","82/75/70/65","50","","","86",1,"Usmash",17,10/26/2016 20:37:31
914,"30-31","-","10","65","50","","","85",1,"Usmash (Late)",17,10/26/2016 20:37:31
915,"13-15","71","14","48","40","","","100",1,"Dsmash (Hit 1)",17,10/26/2016 20:37:31
916,"32-33","-","17","48","40","","","100",1,"Dsmash (Hit 2)",17,10/26/2016 20:37:31
917,"34-36","-","8","61","30","","","100",1,"Dsmash (Hit 2, Late)",17,10/26/2016 20:37:31
919,"7-8","33","","","","","","",1,"Standing Grab",17,10/26/2016 20:37:31
920,"10-11","41","","","","","","",1,"Dash Grab",17,10/26/2016 20:37:31
921,"11-12","39","","","","","","",1,"Pivot Grab",17,10/26/2016 20:37:31
923,"-","-","3, 4","28","55","","","75",3,"Fthrow",17,10/26/2016 20:37:31
924,"-","-","3, 4","28","55","","","75",3,"Bthrow",17,10/26/2016 20:37:31
925,"-","-","3, 4","87","70","","","72",3,"Uthrow",17,10/26/2016 20:37:31
926,"-","-","3, 4","80","75","","","120",3,"Dthrow",17,10/26/2016 20:37:31
932,"12-21","60","10","70","35","14","1-5, 64&gt;","105",0,"Nair",17,10/26/2016 20:37:31
933,"22-27","-","7","70","35","-","-","105",0,"Nair (Late)",17,10/26/2016 20:37:31
934,"12-15","55","13","361","30","18","1-2, 36&gt;","100",0,"Fair",17,10/26/2016 20:37:31
935,"7-9","55","14","361","30","19","1-2, 35&gt;","100",0,"Bair",17,10/26/2016 20:37:31
936,"13-29","57","11","80","55","15","1-5, 51&gt;","94",0,"Uair",17,10/26/2016 20:37:31
937,"16-17","55","15","50/270","30/20","23","1-4, 48&gt;","100/90",0,"Dair",17,10/26/2016 20:37:31
938,"Starts Charging: Frame 20","Max Charge: Frames 180-189","-","-","-","","","-",2,"Eruption (Charging)",17,10/26/2016 20:37:31
939,"30-34","79","9","80/80/270/85","40","","","100",2,"Eruption",17,10/26/2016 20:37:31
940,"35-36","-","9","270/85","40","","","100",2,"Eruption (Late)",17,10/26/2016 20:37:31
941,"239-243 (Super Armor: 234-238)","288","35/28/26","361","20","","","70",2,"Eruption (Fully Charged)",17,10/26/2016 20:37:31
942,"Max Charge: 88~ Frames","-","-","-","-","","","-",2,"Quickdraw (Charge)",17,10/26/2016 20:37:31
943,"Travel Time: 12 Frames","57","-","-","-","","","-",2,"Quickdraw (Travel)",17,10/26/2016 20:37:31
944,"16-18","59","6","60","70","","","88",2,"Quickdraw (Attack)",17,10/26/2016 20:37:31
945,"18-19 (Super Armor: 18-21)","-","6","91/78/90/91","W: 160/160/130/130","","","100",2,"Aether (Hit 1)",17,10/26/2016 20:37:31
946,"20-29","-","4/4/6/6","91/91/90/91","W: 100/100/130/130","","","100",2,"Aether (Hit 1, Late)",17,10/26/2016 20:37:31
947,"30-39","-","2","91","W: 80","","","100",2,"Aether (Projectile, Hit 1)",17,10/26/2016 20:37:31
948,"40","-","1","91","W: 40","","","100",2,"Aether (Projectile, Hit 2)",17,10/26/2016 20:37:31
949,"47-57 (Rehit rate: 7)","-","1","366","W: 50","","","100",2,"Aether",17,10/26/2016 20:37:31
950,"64-","-","3","70/270/60","120","","","30",2,"Aether (Falling)",17,10/26/2016 20:37:31
951,"1","38","6","60","70","","","80",2,"Aether (Landing)",17,10/26/2016 20:37:32
952,"2-5 (Aerial Only)","-","6","60","70","","","80",2,"Aether (Landing, Late)",17,10/26/2016 20:37:32
953,"Counters: 9-35 (Intangible: 9-16)","59","-","-","-","","","-",2,"Counter",17,10/26/2016 20:37:32
954,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",17,10/26/2016 20:37:32
955,"5-6 (Intangible: 1-5)","35","10 (1.2&#215;)","361","48","","","100",2,"Counter (Attack)",17,10/26/2016 20:37:32
956,"5-6","17","3","60/78","12","","","50",1,"Jab 1",18,10/26/2016 20:37:33
957,"5-6","20","3","55/65","22","","","50",1,"Jab 2",18,10/26/2016 20:37:33
958,"5-9 (Cannot Rebound)","40","12","361","16","","","100",1,"Dash Attack",18,10/26/2016 20:37:33
959,"10-20 (Cannot Rebound)","-","8","361","8","","","100",1,"Dash Attack (Late)",18,10/26/2016 20:37:33
960,"7-10","28","10","361","8","","","100",1,"Ftilt (All Angles)",18,10/26/2016 20:37:33
961,"9-10","24","9","96","40","","","120",1,"Utilt",18,10/26/2016 20:37:33
962,"11-13","-","8","88","40","","","120",1,"Utilt (Late)",18,10/26/2016 20:37:33
963,"10-12","31","10","20","50","","","55",1,"Dtilt",18,10/26/2016 20:37:33
964,"16-19","50","15","361","10","","","115",1,"Fsmash",18,10/26/2016 20:37:33
965,"20-24","-","12","361","6","","","85",1,"Fsmash (Late)",18,10/26/2016 20:37:33
966,"16-19","46","14/12","87","20","","","105",1,"Usmash",18,10/26/2016 20:37:34
967,"14-15 (Legs Intangible: 14-15)","49","11","0","34","","","69",1,"Dsmash",18,10/26/2016 20:37:34
969,"6-7","27","","","","","","",1,"Standing Grab",18,10/26/2016 20:37:34
970,"8-9","33","","","","","","",1,"Dash Grab",18,10/26/2016 20:37:34
971,"9-10","32","","","","","","",1,"Pivot Grab",18,10/26/2016 20:37:34
973,"-","-","5, 5","55","100","","","30",3,"Fthrow",18,10/26/2016 20:37:34
974,"-","-","10","45","90","","","25",3,"Bthrow",18,10/26/2016 20:37:34
975,"-","-","10","90","110","","","30",3,"Uthrow",18,10/26/2016 20:37:34
976,"-","-","4, 6","80","100","","","45",3,"Dthrow",18,10/26/2016 20:37:34
982,"6-7","44","11","361","30","15","1-3, 40&gt;","100",0,"Nair",18,10/26/2016 20:37:34
983,"8-30","-","6","361","50","-","-","70",0,"Nair (Late)",18,10/26/2016 20:37:34
984,"8-9","37","9","361","30","15","1-3, 28&gt;","98",0,"Fair",18,10/26/2016 20:37:34
985,"10-20","-","6","361","30","-","-","70",0,"Fair (Late)",18,10/26/2016 20:37:34
986,"12-13","40","13","42","0/30","18","1-3, 28&gt;","120",0,"Bair",18,10/26/2016 20:37:34
987,"9-21","45","9","88","30","15","1-3, 35&gt;","100",0,"Uair",18,10/26/2016 20:37:34
988,"7-8, 10-11, 13-14, 16-17, 19-20, 22-23, 25-26, 28-29","53","1.5","145/280","B: 10/W: 30","30","45&gt;","100",0,"Dair (Hits 1-8)",18,10/26/2016 20:37:34
989,"31-32","-","2","42","30","-","-","150",0,"Dair (Hit 9)",18,10/26/2016 20:37:34
990,"Full Charge Time: ~50 Frames","-","-","-","-","","","-",2,"Rollout (Charge)",18,10/26/2016 20:37:34
991,"1-","74 (On hit)","7","30","30","","","92",2,"Rollout (Ground, Release)",18,10/26/2016 20:37:34
992,"1-","-","10","90","30","","","102",2,"Rollout (Aerial, Release)",18,10/26/2016 20:37:34
993,"13-28","46","11","75","52","","","75",2,"Pound",18,10/26/2016 20:37:34
994,"29-33, 73-77, 122-134","180","0","-","-","","","-",2,"Sing",18,10/26/2016 20:37:34
995,"2-4 (Intangible 1-27)","230","20","88","100","","","66",2,"Rest",18,10/26/2016 20:37:34
996,"10-11","38","4","70/105/361","50/48/W: 25","","","10/10/100",1,"Jab 1",19,10/26/2016 20:37:35
997,"11-12","28","4","115/105/100","50/50/30","","","10/10/45",1,"Jab 2",19,10/26/2016 20:37:35
998,"-","-","1","20/20/68","W: 60/20/2","","","100",1,"Rapid Jab",19,10/26/2016 20:37:35
999,"6","47","3","70","80","","","150",1,"Rapid Jab Finisher",19,10/26/2016 20:37:35
1000,"26-27","67","16 (+3)","361","40","","","100",1,"Dash Attack",19,10/26/2016 20:37:35
1001,"28-35","-","13 (+3)","361","35","","","100",1,"Dash Attack (Late)",19,10/26/2016 20:37:35
1002,"12-21 (Rehit rate: 4/4/3/3)","49","2","25/25/96/250","90/80/24/24","","","100",1,"Ftilt",19,10/26/2016 20:37:35
1003,"23","-","3","50","30","","","190",1,"Ftilt (Final Hit)",19,10/26/2016 20:37:35
1004,"9-15 (Head and Left Arm Intangibility: 9-15)","44","12/10","96","50","","","80",1,"Utilt",19,10/26/2016 20:37:35
1005,"6-8","38","10","45","60","","","75",1,"Dtilt",19,10/26/2016 20:37:35
1006,"9-13","-","6","45","60","","","75",1,"Dtilt (Late)",19,10/26/2016 20:37:35
1007,"42-44","82","15","361","30","","","93",1,"Fsmash",19,10/26/2016 20:37:35
1008,"45-47","-","24 (+4)","361","30","","","93",1,"Fsmash (Late)",19,10/26/2016 20:37:35
1009,"48-49 (Grounded Only)","-","6","60","100","","","30",1,"Fsmash (Shockwave)",19,10/26/2016 20:37:35
1010,"17-24","68","14/14/14/9","80","40","","","95/96/96/96",1,"Usmash",19,10/26/2016 20:37:35
1011,"14-22","53","13","30/361","60","","","80",1,"Dsmash",19,10/26/2016 20:37:35
1013,"7-8","36","","","","","","",1,"Standing Grab",19,10/26/2016 20:37:35
1014,"9-10","45","","","","","","",1,"Dash Grab",19,10/26/2016 20:37:35
1015,"10-11","42","","","","","","",1,"Pivot Grab",19,10/26/2016 20:37:35
1017,"-","-","4, 6","45","70","","","80",3,"Fthrow",19,10/26/2016 20:37:35
1018,"-","-","4, 9","60","60","","","79",3,"Bthrow",19,10/26/2016 20:37:35
1019,"-","-","4, 5","90","70","","","72",3,"Uthrow",19,10/26/2016 20:37:35
1020,"-","-","6","80","70","","","82",3,"Dthrow",19,10/26/2016 20:37:35
1026,"7-8","40","12","60","40","15","1-2, 35&gt;","95",0,"Nair",19,10/26/2016 20:37:35
1027,"9-29","-","7","80","40","-","-","95",0,"Nair (Late)",19,10/26/2016 20:37:35
1028,"13-15","42","12","361","15","30","1-4, 40&gt;","90",0,"Fair",19,10/26/2016 20:37:35
1029,"17-19","38","16","361","30","21","1-4, 33&gt;","88",0,"Bair",19,10/26/2016 20:37:35
1030,"10, 12, 14, 16, 18, 20, 22","45","1","366/366/90/90","W: 20/20/40/40","22","1-4, 42&gt;","100",0,"Uair (Hits 1-6)",19,10/26/2016 20:37:35
1031,"24-25","-","5","70/80/70/70","50","-","-","150",0,"Uair (Hit 7)",19,10/26/2016 20:37:35
1032,"22-23","48","15/15/8","270/361/361","20","30","1-6, 44&gt;","90/100/100",0,"Dair",19,10/26/2016 20:37:35
1033,"17-","78","-","-","-","","","-",2,"Inhale",19,10/26/2016 20:37:35
1034,"6-","30","10","361","0","","","0",2,"Inhale (Spit)",19,10/26/2016 20:37:35
1035,"29","64","10","?","?","","","?",2,"Gordo Throw (Hammer)",19,10/26/2016 20:37:35
1036,"29-58 (Gordo Generated: Frame 6)","-","14","60","70","","","66",2,"Gordo Throw (Gordo, Early)",19,10/26/2016 20:37:35
1037,"88-116","-","12.5","60","70","","","66",2,"Gordo Throw (Gordo)",19,10/26/2016 20:37:35
1038,"117-145","-","11","60","70","","","66",2,"Gordo Throw (Gordo, Late)",19,10/26/2016 20:37:35
1039,"146-","-","9.5","60","70","","","66",2,"Gordo Throw (Gordo, Latest)",19,10/26/2016 20:37:35
1040,"-","-","10","75","50","","","50",2,"Gordo Throw (Wall)",19,10/26/2016 20:37:35
1041,"Super Armor: 26-32, 73-80","-","-","-","-","","","-",2,"Super Dedede Jump (Super Armor)",19,10/26/2016 20:37:35
1042,"Feet: 73-, Body: 22-25","-","-","-","-","","","-",2,"Super Dedede Jump (Intangibility)",19,10/26/2016 20:37:35
1043,"73-","-","15 (+3)","60/270","60","","","90/80",2,"Super Dedede Jump",19,10/26/2016 20:37:36
1044,"3-4","61","11","90/70","80","","","100/80",2,"Super Dedede Jump (Landing)",19,10/26/2016 20:37:36
1045,"5-20","-","5","70","8","","","65",2,"Super Dedede Jump (Stars)",19,10/26/2016 20:37:36
1046,"27-28","77","11","361","30","","","100",2,"Jet Hammer (Ground, Uncharged)",19,10/26/2016 20:37:36
1047,"9-11 (Self Damage on: Frame 167)","70","38/28","361","5","","","66",2,"Jet Hammer (Ground, Fully Charged)",19,10/26/2016 20:37:36
1048,"27-28","77","10","361","30","","","100",2,"Jet Hammer (Air, Uncharged)",19,10/26/2016 20:37:36
1049,"9-11","70","27/16","361","10","","","70",2,"Jet Hammer (Air, Fully Charged)",19,10/26/2016 20:37:36
1050,"3","16","2","55","8","","","30",1,"Jab 1",20,10/26/2016 20:37:36
1051,"3-4","16","3","70","15","","","30",1,"Jab 2",20,10/26/2016 20:37:36
1052,"-","-","1","55/68/80","W: 6/4/2","","","100",1,"Rapid Jab",20,10/26/2016 20:37:36
1053,"5-6","51","2","45","80","","","120",1,"Rapid Jab Finisher",20,10/26/2016 20:37:36
1054,"12, 15, 19","54","1","25/25/100","W: 50/60/12","","","100",1,"Dash Attack (Hits 1-3)",20,10/26/2016 20:37:36
1055,"24, 30","-","1","80/80/120","W: 15/15/10","","","100",1,"Dash Attack (Hits 4-5)",20,10/26/2016 20:37:36
1056,"35-37","-","4","65","100","","","70",1,"Dash Attack (Hit 6)",20,10/26/2016 20:37:36
1057,"5-8","28","8/8/7","361","12","","","100",1,"Ftilt (All Angles)",20,10/26/2016 20:37:36
1058,"4-5 (Leg intangibility: 4-9)","21","5","100","40","","","116",1,"Utilt",20,10/26/2016 20:37:36
1059,"6-9","-","4","88","40","","","110",1,"Utilt (Late)",20,10/26/2016 20:37:36
1060,"4-6","21","6","361","30","","","30",1,"Dtilt",20,10/26/2016 20:37:36
1061,"13-15","48","16","361","30","","","102",1,"Fsmash (Angled Up)",20,10/26/2016 20:37:36
1062,"16-19","-","12","60","90","","","69",1,"Fsmash (Angled Up, Late)",20,10/26/2016 20:37:37
1063,"13-15","48","15","361","30","","","102",1,"Fsmash",20,10/26/2016 20:37:37
1064,"16-19","-","11","60","90","","","69",1,"Fsmash (Late)",20,10/26/2016 20:37:37
1065,"13-15","48","14","361","30","","","102",1,"Fsmash (Angled Down)",20,10/26/2016 20:37:37
1066,"16-19","-","10","60","90","","","69",1,"Fsmash (Angled Down, Late)",20,10/26/2016 20:37:37
1067,"14 (Leg Intangibility: 14-19)","48","15/15/14","75","32/32/30","","","104/104/99",1,"Usmash (Early)",20,10/26/2016 20:37:37
1068,"15-16","-","14/14/12","88","20","","","98",1,"Usmash",20,10/26/2016 20:37:37
1069,"17-19","-","12/12/11","50","10","","","52",1,"Usmash (Late)",20,10/26/2016 20:37:37
1070,"10-14 (Leg Intangibility: 5-14)","54","14","69","25","","","110",1,"Dsmash",20,10/26/2016 20:37:37
1071,"15-22","-","10","69","25","","","108",1,"Dsmash (Late)",20,10/26/2016 20:37:37
1073,"6-7","28","","","","","","",1,"Standing Grab",20,10/26/2016 20:37:37
1074,"8-9","39","","","","","","",1,"Dash Grab",20,10/26/2016 20:37:37
1075,"10-12","33","","","","","","",1,"Pivot Grab",20,10/26/2016 20:37:37
1077,"-","-","5","75","40","","","125",3,"Fthrow",20,10/26/2016 20:37:37
1078,"-","-","8","130","30","","","120",3,"Bthrow",20,10/26/2016 20:37:37
1079,"-","-","10","78","75","","","74",3,"Uthrow",20,10/26/2016 20:37:37
1080,"-","-","0.8&#37;&#215;9, 1, 2","63","60","","","180",3,"Dthrow",20,10/26/2016 20:37:37
1086,"10-11","73","10","46","30","10","1-4, 56&gt;","90",0,"Nair (Earliest)",20,10/26/2016 20:37:37
1087,"12-15","-","8","46","30","-","-","90",0,"Nair (Early)",20,10/26/2016 20:37:37
1088,"16-20","-","6","46","30","-","-","90",0,"Nair",20,10/26/2016 20:37:37
1089,"21-34","-","4","46","30","-","-","90",0,"Nair (Late)",20,10/26/2016 20:37:37
1090,"10-11","48","4","45/80","35","13","1-9, 41&gt;","50",0,"Fair (Hit 1)",20,10/26/2016 20:37:37
1091,"17-18","-","3","366","28","-","-","30",0,"Fair (Hit 2)",20,10/26/2016 20:37:37
1092,"25-26","-","5","361","30","-","-","148",0,"Fair (Hit 3)",20,10/26/2016 20:37:37
1093,"6-7","41","13","361","20","17","1-2, 32&gt;","104",0,"Bair",20,10/26/2016 20:37:37
1094,"8-14","-","8","361","0","-","-","112",0,"Bair (Late)",20,10/26/2016 20:37:37
1095,"10-15","40","9","70","20","12","1-9, 22&gt;","100",0,"Uair",20,10/26/2016 20:37:37
1096,"18-19, 21-22, 24-25, 27-28, 30-31","55","1","366","20","17","1-17, 48&gt;","107",0,"Dair (Hits 1-5)",20,10/26/2016 20:37:37
1097,"34","-","2","270","20","-","-","110",0,"Dair (Hit 6)",20,10/26/2016 20:37:37
1098,"1-3","-","2","60","W: 40","-","-","100",0,"Dair (Landing)",20,10/26/2016 20:37:37
1099,"14-","73","-","-","-","","","-",2,"Inhale",20,10/26/2016 20:37:37
1100,"26-27","70","19","53","60","","","78",2,"Hammer Flip (Ground, No Charge)",20,10/26/2016 20:37:37
1101,"-","-","35","361","60","","","78",2,"Hammer Flip (Ground, Full Charge)",20,10/26/2016 20:37:37
1102,"28-29, 42-43","72","15","55","60","","","78",2,"Hammer Flip (Air, No Charge)",20,10/26/2016 20:37:37
1103,"-","-","27","45","60","","","78",2,"Hammer Flip (Air, Full Charge)",20,10/26/2016 20:37:37
1104,"23-24","-","5","85/93/90/93","117/117/102/102","","","100",2,"Final Cutter (Hit 1)",20,10/26/2016 20:37:37
1105,"41-49","-","2","275","W: 100","","","100",2,"Final Cutter (Hit 2, Early)",20,10/26/2016 20:37:37
1106,"50-","-","2","361","30","","","180",2,"Final Cutter (Hit 2, Late)",20,10/26/2016 20:37:37
1107,"1","35","5","70","120","","","100",2,"Final Cutter (Landing)",20,10/26/2016 20:37:37
1108,"1-16","-","6","361","60","","","20",2,"Final Cutter (Projectile)",20,10/26/2016 20:37:37
1109,"11","-","14","0","40","","","40",2,"Stone (Ground)",20,10/26/2016 20:37:37
1110,"29-","-","18","70","65","","","70",2,"Stone (Aerial)",20,10/26/2016 20:37:37
1111,"1","32","14","0","40","","","40",2,"Stone (Landing)",20,10/26/2016 20:37:37
1112,"7-8","28","2.5","95/80/361/361","35/35/30/30","","","37",1,"Jab 1",21,10/26/2016 20:37:38
1113,"6-7","21","2.5","90/78/60/50","38","","","10",1,"Jab 2",21,10/26/2016 20:37:38
1114,"6-10","37","5","30","70","","","50",1,"Jab 3",21,10/26/2016 20:37:38
1115,"20-23","57","14/13/12","45/50/55","70/85/85","","","85/85/77",1,"Dash Attack",21,10/26/2016 20:37:38
1116,"15-19","38","13","361","55","","","82",1,"Ftilt",21,10/26/2016 20:37:38
1117,"8-12","36","9","95/85/85/85","30","","","122/130/123/124",1,"Utilt",21,10/26/2016 20:37:38
1118,"11-12","29","11","280/80","0/90","","","62/30",1,"Dtilt",21,10/26/2016 20:37:38
1119,"15-16","52","7/14/7","75/361/55","47/30/47","","","15/100/15",1,"Fsmash (Hit 1)",21,10/26/2016 20:37:38
1120,"12-13","68","13/13/12/12","48","85","","","89",1,"Fsmash (Hit 2)",21,10/26/2016 20:37:38
1121,"10-13","78","4","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 1)",21,10/26/2016 20:37:38
1122,"14-15","-","4","105/130/135/105","W: 55/38/45/65","","","100",1,"Usmash (Hit 1, Late)",21,10/26/2016 20:37:38
1123,"25-28","-","3","105/130/140/105","W: 55/38/28/65","","","100",1,"Usmash (Hit 2)",21,10/26/2016 20:37:38
1124,"29-30","-","3","105/130/135/105","W: 55/38/40/65","","","100",1,"Usmash (Hit 2, Late)",21,10/26/2016 20:37:38
1125,"41-45","-","11/11/10/9","80/90/90/90","60","","","96",1,"Usmash (Hit 3)",21,10/26/2016 20:37:38
1126,"9-10","50","14/16/17/16","78","40","","","88",1,"Dsmash (Hit 1)",21,10/26/2016 20:37:38
1127,"21-22","-","12/12/11/10","30","80","","","63",1,"Dsmash (Hit 2)",21,10/26/2016 20:37:38
1129,"12-17","62","","","","","","",1,"Standing Grab",21,10/26/2016 20:37:38
1130,"14-21","66","","","","","","",1,"Dash Grab",21,10/26/2016 20:37:39
1131,"15-22","67","","","","","","",1,"Pivot Grab",21,10/26/2016 20:37:39
1133,"-","-","3, 4","50","50","","","120",3,"Fthrow",21,10/26/2016 20:37:39
1134,"-","-","3, 4","130","50","","","110",3,"Bthrow",21,10/26/2016 20:37:39
1135,"-","-","5/4, 2","90","24","","","230",3,"Uthrow",21,10/26/2016 20:37:39
1136,"-","-","3, 3","83","60","","","85",3,"Dthrow",21,10/26/2016 20:37:39
1142,"7-8","39","11/9/9","361","22","10","1-3, 36&gt;","100",0,"Nair",21,10/26/2016 20:37:39
1143,"9-31","-","6","361","15","-","-","100",0,"Nair (Late)",21,10/26/2016 20:37:39
1144,"14-15","50","11","45","20","12","51&gt;","130",0,"Fair (Hit 1)",21,10/26/2016 20:37:39
1145,"26-27","-","13","45","30","-","-","100",0,"Fair (Hit 2)",21,10/26/2016 20:37:39
1146,"6-8","31","3","72/68/68","W: 40","10","29&gt;","100",0,"Bair (Hit 1)",21,10/26/2016 20:37:39
1147,"18-22","-","5","361","70","-","-","70",0,"Bair (Hit 2)",21,10/26/2016 20:37:39
1148,"11-13","60","15","85","18","23","1-10, 47&gt;","88",0,"Uair",21,10/26/2016 20:37:39
1149,"14-40","-","13","85","18","-","-","88",0,"Uair (Late)",21,10/26/2016 20:37:39
1150,"14-17","80","15","270/55","30/25","32","1-9, 65&gt;","80/40",0,"Dair (Early)",21,10/26/2016 20:37:39
1151,"18-20","-","18","65","30","-","-","80",0,"Dair",21,10/26/2016 20:37:39
1152,"21-64","-","15","65","30","-","-","80",0,"Dair (Late)",21,10/26/2016 20:37:39
1153,"12-21","60","2.5","35","50","8","-","30",0,"Zair (Hit 1)",21,10/26/2016 20:37:39
1154,"22-23","-","4","45","50","-","-","30",0,"Zair (Hit 2)",21,10/26/2016 20:37:39
1155,"18-","47","5","361","10","","","66",2,"Hero's Bow (No Charge)",21,10/26/2016 20:37:39
1156,"54-","83","5","361","10","","","66",2,"Hero's Bow (Full Charge)",21,10/26/2016 20:37:39
1157,"27-35","46","7","70","80","","","40",2,"Gale Boomerang",21,10/26/2016 20:37:39
1158,"36-63","-","5","65","60","","","40",2,"Gale Boomerang (Late)",21,10/26/2016 20:37:39
1159,"64-","-","0","60","W: 60","","","100",2,"Gale Boomerang (Windboxes)",21,10/26/2016 20:37:39
1160,"8-9","82","14/14/11.2","45","60","","","86",2,"Spin Attack (No Charge, Early)",21,10/26/2016 20:37:39
1161,"10-14","-","12/12/9.6","43","48","","","86",2,"Spin Attack (No Charge)",21,10/26/2016 20:37:39
1162,"15-24","-","9/9/7.2","43","48","","","84",2,"Spin Attack (No Charge, Late)",21,10/26/2016 20:37:39
1163,"25-40","-","7/7/5.6","361","20","","","82",2,"Spin Attack (No Charge, Latest)",21,10/26/2016 20:37:39
1164,"8","-","4","85/80/366","W: 70/40/85","","","100",2,"Spin Attack (Air, Hit 1)",21,10/26/2016 20:37:39
1165,"11","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 2)",21,10/26/2016 20:37:39
1166,"16","-","2","366/82/45","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 3)",21,10/26/2016 20:37:39
1167,"19","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 4)",21,10/26/2016 20:37:39
1168,"22","-","2","366/90/45","W: 50/55/85","","","100",2,"Spin Attack (Air, Hit 5)",21,10/26/2016 20:37:39
1169,"26","-","2","120","W: 90","","","100",2,"Spin Attack (Air, Hit 6)",21,10/26/2016 20:37:39
1170,"31","-","2","90/90/50","W: 60/50/85","","","100",2,"Spin Attack (Air, Hit 7)",21,10/26/2016 20:37:39
